LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000179,2020-11-23,South Oxfordshire,0.0,0,1678,1181.22,1.18,142057,57.01,-23.93,430.09,-20.41
E07000179,2020-11-22,South Oxfordshire,4.22,6,1678,1181.22,1.18,142057,80.94,-9.86,450.5,-7.75
E07000179,2020-11-21,South Oxfordshire,3.52,5,1672,1176.99,1.18,142057,90.8,-9.85,458.25,-4.22
E07000179,2020-11-20,South Oxfordshire,14.08,20,1667,1173.47,1.17,142057,100.65,1.41,462.47,-1.41
E07000179,2020-11-19,South Oxfordshire,5.63,8,1647,1159.39,1.16,142057,99.24,-12.67,463.88,-9.86
E07000179,2020-11-18,South Oxfordshire,13.37,19,1639,1153.76,1.15,142057,111.91,-4.93,473.74,-7.75
E07000179,2020-11-17,South Oxfordshire,16.19,23,1620,1140.39,1.14,142057,116.84,-2.82,481.49,0.0
E07000179,2020-11-16,South Oxfordshire,23.93,34,1597,1124.2,1.12,142057,119.66,-4.23,481.49,14.07
E07000179,2020-11-15,South Oxfordshire,14.08,20,1563,1100.26,1.1,142057,123.89,1.41,467.42,8.45
E07000179,2020-11-14,South Oxfordshire,13.37,19,1543,1086.18,1.09,142057,122.48,-8.45,458.97,6.33
E07000179,2020-11-13,South Oxfordshire,12.67,18,1524,1072.81,1.07,142057,130.93,-8.45,452.64,0.7
E07000179,2020-11-12,South Oxfordshire,18.3,26,1506,1060.14,1.06,142057,139.38,-4.23,451.94,11.26
E07000179,2020-11-11,South Oxfordshire,18.3,26,1480,1041.84,1.04,142057,143.61,0.7,440.68,9.15
E07000179,2020-11-10,South Oxfordshire,19.01,27,1454,1023.53,1.02,142057,142.91,-0.7,431.53,6.34
E07000179,2020-11-09,South Oxfordshire,28.16,40,1427,1004.53,1.0,142057,143.61,8.45,425.19,15.49
E07000179,2020-11-08,South Oxfordshire,12.67,18,1387,976.37,0.98,142057,135.16,4.93,409.7,7.74
E07000179,2020-11-07,South Oxfordshire,21.82,31,1369,963.7,0.96,142057,130.23,7.74,401.96,15.48
E07000179,2020-11-06,South Oxfordshire,21.12,30,1338,941.88,0.94,142057,122.49,2.11,386.48,15.49
E07000179,2020-11-05,South Oxfordshire,22.53,32,1308,920.76,0.92,142057,120.38,5.64,370.99,16.9
E07000179,2020-11-04,South Oxfordshire,17.6,25,1276,898.23,0.9,142057,114.74,4.23,354.09,9.86
E07000179,2020-11-03,South Oxfordshire,19.71,28,1251,880.63,0.88,142057,110.51,0.7,344.23,14.78
E07000179,2020-11-02,South Oxfordshire,19.71,28,1223,860.92,0.86,142057,109.81,-0.7,329.45,16.89
E07000179,2020-11-01,South Oxfordshire,7.74,11,1195,841.21,0.84,142057,110.51,-4.23,312.56,0.0
E07000179,2020-10-31,South Oxfordshire,14.08,20,1184,833.47,0.83,142057,114.74,6.34,312.56,4.93
E07000179,2020-10-30,South Oxfordshire,19.01,27,1164,819.39,0.82,142057,108.4,3.52,307.63,14.79
E07000179,2020-10-29,South Oxfordshire,16.89,24,1137,800.38,0.8,142057,104.88,1.4,292.84,14.07
E07000179,2020-10-28,South Oxfordshire,13.37,19,1113,783.49,0.78,142057,103.48,-7.75,278.77,10.55
E07000179,2020-10-27,South Oxfordshire,19.01,27,1094,770.11,0.77,142057,111.23,2.82,268.22,15.49
E07000179,2020-10-26,South Oxfordshire,20.41,29,1067,751.11,0.75,142057,108.41,10.55,252.73,16.19
E07000179,2020-10-25,South Oxfordshire,11.97,17,1038,730.69,0.73,142057,97.86,6.34,236.54,11.27
E07000179,2020-10-24,South Oxfordshire,7.74,11,1021,718.73,0.72,142057,91.52,0.7,225.27,6.33
E07000179,2020-10-23,South Oxfordshire,15.49,22,1010,710.98,0.71,142057,90.82,3.52,218.94,14.08
E07000179,2020-10-22,South Oxfordshire,15.49,22,988,695.5,0.7,142057,87.3,8.45,204.86,14.08
E07000179,2020-10-21,South Oxfordshire,21.12,30,966,680.01,0.68,142057,78.85,11.97,190.78,20.42
E07000179,2020-10-20,South Oxfordshire,16.19,23,936,658.89,0.66,142057,66.88,3.52,170.36,14.08
E07000179,2020-10-19,South Oxfordshire,9.86,14,913,642.7,0.64,142057,63.36,-2.81,156.28,8.45
E07000179,2020-10-18,South Oxfordshire,5.63,8,899,632.84,0.63,142057,66.17,0.7,147.83,2.81
E07000179,2020-10-17,South Oxfordshire,7.04,10,891,627.21,0.63,142057,65.47,0.7,145.02,7.04
E07000179,2020-10-16,South Oxfordshire,11.97,17,881,620.17,0.62,142057,64.77,6.34,137.98,11.97
E07000179,2020-10-15,South Oxfordshire,7.04,10,864,608.21,0.61,142057,58.43,1.41,126.01,4.93
E07000179,2020-10-14,South Oxfordshire,9.15,13,854,601.17,0.6,142057,57.02,1.41,121.08,7.74
E07000179,2020-10-13,South Oxfordshire,12.67,18,841,592.02,0.59,142057,55.61,7.74,113.34,11.26
E07000179,2020-10-12,South Oxfordshire,12.67,18,823,579.34,0.58,142057,47.87,9.85,102.08,12.67
E07000179,2020-10-11,South Oxfordshire,4.93,7,805,566.67,0.57,142057,38.02,-2.81,89.41,4.23
E07000179,2020-10-10,South Oxfordshire,6.34,9,798,561.75,0.56,142057,40.83,-2.81,85.18,4.93
E07000179,2020-10-09,South Oxfordshire,5.63,8,789,555.41,0.56,142057,43.64,1.41,80.25,5.63
E07000179,2020-10-08,South Oxfordshire,5.63,8,781,549.78,0.55,142057,42.23,2.81,74.62,2.81
E07000179,2020-10-07,South Oxfordshire,7.74,11,773,544.15,0.54,142057,39.42,4.92,71.81,6.33
E07000179,2020-10-06,South Oxfordshire,4.93,7,762,536.4,0.54,142057,34.5,1.41,65.48,4.93
E07000179,2020-10-05,South Oxfordshire,2.82,4,755,531.48,0.53,142057,33.09,-1.4,60.55,2.12
E07000179,2020-10-04,South Oxfordshire,7.74,11,751,528.66,0.53,142057,34.49,7.04,58.43,6.33
E07000179,2020-10-03,South Oxfordshire,9.15,13,740,520.92,0.52,142057,27.45,7.74,52.1,5.63
E07000179,2020-10-02,South Oxfordshire,4.22,6,727,511.77,0.51,142057,19.71,2.81,46.47,1.4
E07000179,2020-10-01,South Oxfordshire,2.82,4,721,507.54,0.51,142057,16.9,1.41,45.07,2.12
E07000179,2020-09-30,South Oxfordshire,2.82,4,717,504.73,0.5,142057,15.49,2.12,42.95,0.71
E07000179,2020-09-29,South Oxfordshire,3.52,5,713,501.91,0.5,142057,13.37,1.41,42.24,2.82
E07000179,2020-09-28,South Oxfordshire,4.22,6,708,498.39,0.5,142057,11.96,2.81,39.42,3.52
E07000179,2020-09-27,South Oxfordshire,0.7,1,702,494.17,0.49,142057,9.15,-2.12,35.9,0.7
E07000179,2020-09-26,South Oxfordshire,1.41,2,701,493.46,0.49,142057,11.27,1.41,35.2,0.71
E07000179,2020-09-25,South Oxfordshire,1.41,2,699,492.06,0.49,142057,9.86,1.41,34.49,0.0
E07000179,2020-09-24,South Oxfordshire,1.41,2,697,490.65,0.49,142057,8.45,-0.7,34.49,0.71
E07000179,2020-09-23,South Oxfordshire,0.7,1,695,489.24,0.49,142057,9.15,-0.71,33.78,-0.71
E07000179,2020-09-22,South Oxfordshire,2.11,3,694,488.54,0.49,142057,9.86,0.7,34.49,1.41
E07000179,2020-09-21,South Oxfordshire,1.41,2,691,486.42,0.49,142057,9.16,1.41,33.08,1.41
E07000179,2020-09-20,South Oxfordshire,2.82,4,689,485.02,0.49,142057,7.75,2.12,31.67,2.12
E07000179,2020-09-19,South Oxfordshire,0.0,0,685,482.2,0.48,142057,5.63,-1.41,29.55,-2.11
E07000179,2020-09-18,South Oxfordshire,0.0,0,685,482.2,0.48,142057,7.04,0.0,31.66,-2.11
E07000179,2020-09-17,South Oxfordshire,2.11,3,685,482.2,0.48,142057,7.04,-0.71,33.77,1.41
E07000179,2020-09-16,South Oxfordshire,1.41,2,682,480.09,0.48,142057,7.75,0.0,32.36,0.0
E07000179,2020-09-15,South Oxfordshire,1.41,2,680,478.68,0.48,142057,7.75,1.41,32.36,0.71
E07000179,2020-09-14,South Oxfordshire,0.0,0,678,477.27,0.48,142057,6.34,-0.7,31.65,-3.52
E07000179,2020-09-13,South Oxfordshire,0.7,1,678,477.27,0.48,142057,7.04,-0.71,35.17,0.7
E07000179,2020-09-12,South Oxfordshire,1.41,2,677,476.57,0.48,142057,7.75,-2.11,34.47,0.0
E07000179,2020-09-11,South Oxfordshire,0.0,0,675,475.16,0.48,142057,9.86,-2.82,34.47,-0.7
E07000179,2020-09-10,South Oxfordshire,2.82,4,675,475.16,0.48,142057,12.68,2.12,35.17,1.41
E07000179,2020-09-09,South Oxfordshire,1.41,2,671,472.35,0.47,142057,10.56,-0.7,33.76,0.71
E07000179,2020-09-08,South Oxfordshire,0.0,0,669,470.94,0.47,142057,11.26,-0.7,33.05,-0.7
E07000179,2020-09-07,South Oxfordshire,0.7,1,669,470.94,0.47,142057,11.96,0.0,33.75,-0.71
E07000179,2020-09-06,South Oxfordshire,1.41,2,668,470.23,0.47,142057,11.96,1.41,34.46,1.41
E07000179,2020-09-05,South Oxfordshire,3.52,5,666,468.83,0.47,142057,10.55,2.82,33.05,3.52
E07000179,2020-09-04,South Oxfordshire,2.82,4,661,465.31,0.47,142057,7.73,1.41,29.53,2.82
E07000179,2020-09-03,South Oxfordshire,0.7,1,657,462.49,0.46,142057,6.32,0.0,26.71,0.7
E07000179,2020-09-02,South Oxfordshire,2.11,3,656,461.79,0.46,142057,6.32,0.7,26.01,2.11
E07000179,2020-09-01,South Oxfordshire,0.7,1,653,459.67,0.46,142057,5.62,0.0,23.9,0.0
E07000179,2020-08-31,South Oxfordshire,0.7,1,652,458.97,0.46,142057,5.62,0.7,23.9,-1.41
E07000179,2020-08-30,South Oxfordshire,0.0,0,651,458.27,0.46,142057,4.92,-0.7,25.31,-0.7
E07000179,2020-08-29,South Oxfordshire,0.7,1,651,458.27,0.46,142057,5.62,-1.41,26.01,0.7
E07000179,2020-08-28,South Oxfordshire,1.41,2,650,457.56,0.46,142057,7.03,-0.7,25.31,1.41
E07000179,2020-08-27,South Oxfordshire,0.7,1,648,456.15,0.46,142057,7.73,0.0,23.9,0.0
E07000179,2020-08-26,South Oxfordshire,1.41,2,647,455.45,0.46,142057,7.73,0.0,23.9,0.0
E07000179,2020-08-25,South Oxfordshire,0.7,1,645,454.04,0.45,142057,7.73,0.0,23.9,0.0
E07000179,2020-08-24,South Oxfordshire,0.0,0,644,453.34,0.45,142057,7.73,-3.52,23.9,0.0
E07000179,2020-08-23,South Oxfordshire,0.7,1,644,453.34,0.45,142057,11.25,0.7,23.9,0.7
E07000179,2020-08-22,South Oxfordshire,2.11,3,643,452.64,0.45,142057,10.55,0.7,23.2,2.11
E07000179,2020-08-21,South Oxfordshire,2.11,3,640,450.52,0.45,142057,9.85,1.41,21.09,1.41
E07000179,2020-08-20,South Oxfordshire,0.7,1,637,448.41,0.45,142057,8.44,-0.71,19.68,-0.71
E07000179,2020-08-19,South Oxfordshire,1.41,2,636,447.71,0.45,142057,9.15,0.71,20.39,1.41
E07000179,2020-08-18,South Oxfordshire,0.7,1,634,446.3,0.45,142057,8.44,0.0,18.98,-0.71
E07000179,2020-08-17,South Oxfordshire,3.52,5,633,445.6,0.45,142057,8.44,2.11,19.69,3.52
E07000179,2020-08-16,South Oxfordshire,0.0,0,628,442.08,0.44,142057,6.33,0.0,16.17,0.0
E07000179,2020-08-15,South Oxfordshire,1.41,2,628,442.08,0.44,142057,6.33,1.41,16.17,1.41
E07000179,2020-08-14,South Oxfordshire,0.7,1,626,440.67,0.44,142057,4.92,0.7,14.76,0.0
E07000179,2020-08-13,South Oxfordshire,1.41,2,625,439.96,0.44,142057,4.22,1.41,14.76,1.41
E07000179,2020-08-12,South Oxfordshire,0.7,1,623,438.56,0.44,142057,2.81,0.7,13.35,0.7
E07000179,2020-08-11,South Oxfordshire,0.7,1,622,437.85,0.44,142057,2.11,0.0,12.65,0.7
E07000179,2020-08-10,South Oxfordshire,1.41,2,621,437.15,0.44,142057,2.11,-0.7,11.95,0.71
E07000179,2020-08-09,South Oxfordshire,0.0,0,619,435.74,0.44,142057,2.81,-0.7,11.24,-0.7
E07000179,2020-08-08,South Oxfordshire,0.0,0,619,435.74,0.44,142057,3.51,0.0,11.94,0.0
E07000179,2020-08-07,South Oxfordshire,0.0,0,619,435.74,0.44,142057,3.51,0.0,11.94,0.0
E07000179,2020-08-06,South Oxfordshire,0.0,0,619,435.74,0.44,142057,3.51,-0.7,11.94,-2.11
E07000179,2020-08-05,South Oxfordshire,0.0,0,619,435.74,0.44,142057,4.21,-1.41,14.05,-0.7
E07000179,2020-08-04,South Oxfordshire,0.7,1,619,435.74,0.44,142057,5.62,0.0,14.75,0.0
E07000179,2020-08-03,South Oxfordshire,2.11,3,618,435.04,0.44,142057,5.62,2.11,14.75,1.41
E07000179,2020-08-02,South Oxfordshire,0.7,1,615,432.92,0.43,142057,3.51,0.7,13.34,-1.41
