LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000217,2020-07-12,Woking,0.0,0,351,348.24,0.35,100793
E07000217,2020-07-10,Woking,1.98,2,351,348.24,0.35,100793
E07000217,2020-07-09,Woking,0.99,1,349,346.25,0.35,100793
E07000217,2020-07-08,Woking,1.98,2,348,345.26,0.35,100793
E07000217,2020-07-07,Woking,0.99,1,346,343.28,0.34,100793
E07000217,2020-07-06,Woking,0.99,1,345,342.29,0.34,100793
E07000217,2020-07-05,Woking,3.97,4,344,341.29,0.34,100793
E07000217,2020-07-03,Woking,2.98,3,340,337.33,0.34,100793
E07000217,2020-07-01,Woking,1.98,2,337,334.35,0.33,100793
E07000217,2020-06-29,Woking,2.98,3,335,332.36,0.33,100793
E07000217,2020-06-27,Woking,3.97,4,332,329.39,0.33,100793
E07000217,2020-06-26,Woking,0.99,1,328,325.42,0.33,100793
E07000217,2020-06-25,Woking,0.99,1,327,324.43,0.32,100793
E07000217,2020-06-24,Woking,0.99,1,326,323.44,0.32,100793
E07000217,2020-06-22,Woking,0.99,1,325,322.44,0.32,100793
E07000217,2020-06-21,Woking,0.99,1,324,321.45,0.32,100793
E07000217,2020-06-19,Woking,1.98,2,323,320.46,0.32,100793
E07000217,2020-06-18,Woking,1.98,2,321,318.47,0.32,100793
E07000217,2020-06-17,Woking,1.98,2,319,316.49,0.32,100793
E07000217,2020-06-16,Woking,0.99,1,317,314.51,0.31,100793
E07000217,2020-06-14,Woking,0.99,1,316,313.51,0.31,100793
E07000217,2020-06-09,Woking,0.99,1,315,312.52,0.31,100793
E07000217,2020-06-08,Woking,2.98,3,314,311.53,0.31,100793
E07000217,2020-06-02,Woking,0.99,1,311,308.55,0.31,100793
E07000217,2020-05-31,Woking,2.98,3,310,307.56,0.31,100793
E07000217,2020-05-30,Woking,0.99,1,307,304.58,0.3,100793
E07000217,2020-05-28,Woking,0.99,1,306,303.59,0.3,100793
E07000217,2020-05-25,Woking,0.99,1,305,302.6,0.3,100793
E07000217,2020-05-23,Woking,4.96,5,304,301.61,0.3,100793
E07000217,2020-05-22,Woking,0.99,1,299,296.65,0.3,100793
E07000217,2020-05-21,Woking,3.97,4,298,295.66,0.3,100793
E07000217,2020-05-20,Woking,1.98,2,294,291.69,0.29,100793
E07000217,2020-05-18,Woking,0.99,1,292,289.7,0.29,100793
E07000217,2020-05-17,Woking,0.99,1,291,288.71,0.29,100793
E07000217,2020-05-15,Woking,0.99,1,290,287.72,0.29,100793
E07000217,2020-05-14,Woking,5.95,6,289,286.73,0.29,100793
E07000217,2020-05-13,Woking,0.99,1,283,280.77,0.28,100793
E07000217,2020-05-12,Woking,3.97,4,282,279.78,0.28,100793
E07000217,2020-05-11,Woking,4.96,5,278,275.81,0.28,100793
E07000217,2020-05-10,Woking,1.98,2,273,270.85,0.27,100793
E07000217,2020-05-09,Woking,1.98,2,271,268.87,0.27,100793
E07000217,2020-05-08,Woking,1.98,2,269,266.88,0.27,100793
E07000217,2020-05-07,Woking,4.96,5,267,264.9,0.26,100793
E07000217,2020-05-06,Woking,4.96,5,262,259.94,0.26,100793
E07000217,2020-05-05,Woking,3.97,4,257,254.98,0.25,100793
E07000217,2020-05-04,Woking,7.94,8,253,251.01,0.25,100793
E07000217,2020-05-03,Woking,4.96,5,245,243.07,0.24,100793
E07000217,2020-05-02,Woking,3.97,4,240,238.11,0.24,100793
E07000217,2020-05-01,Woking,7.94,8,236,234.14,0.23,100793
E07000217,2020-04-30,Woking,9.92,10,228,226.21,0.23,100793
E07000217,2020-04-29,Woking,6.94,7,218,216.28,0.22,100793
E07000217,2020-04-28,Woking,4.96,5,211,209.34,0.21,100793
E07000217,2020-04-27,Woking,3.97,4,206,204.38,0.2,100793
E07000217,2020-04-26,Woking,2.98,3,202,200.41,0.2,100793
E07000217,2020-04-25,Woking,3.97,4,199,197.43,0.2,100793
E07000217,2020-04-24,Woking,7.94,8,195,193.47,0.19,100793
E07000217,2020-04-23,Woking,3.97,4,187,185.53,0.19,100793
E07000217,2020-04-22,Woking,13.89,14,183,181.56,0.18,100793
E07000217,2020-04-21,Woking,7.94,8,169,167.67,0.17,100793
E07000217,2020-04-20,Woking,2.98,3,161,159.73,0.16,100793
E07000217,2020-04-19,Woking,6.94,7,158,156.76,0.16,100793
E07000217,2020-04-18,Woking,8.93,9,151,149.81,0.15,100793
E07000217,2020-04-17,Woking,12.9,13,142,140.88,0.14,100793
E07000217,2020-04-16,Woking,5.95,6,129,127.99,0.13,100793
E07000217,2020-04-15,Woking,11.91,12,123,122.03,0.12,100793
E07000217,2020-04-14,Woking,7.94,8,111,110.13,0.11,100793
E07000217,2020-04-13,Woking,4.96,5,103,102.19,0.1,100793
E07000217,2020-04-12,Woking,4.96,5,98,97.23,0.1,100793
E07000217,2020-04-11,Woking,3.97,4,93,92.27,0.09,100793
E07000217,2020-04-10,Woking,5.95,6,89,88.3,0.09,100793
E07000217,2020-04-09,Woking,1.98,2,83,82.35,0.08,100793
E07000217,2020-04-08,Woking,2.98,3,81,80.36,0.08,100793
E07000217,2020-04-07,Woking,7.94,8,78,77.39,0.08,100793
E07000217,2020-04-06,Woking,3.97,4,70,69.45,0.07,100793
E07000217,2020-04-05,Woking,1.98,2,66,65.48,0.07,100793
E07000217,2020-04-04,Woking,0.99,1,64,63.5,0.06,100793
E07000217,2020-04-03,Woking,1.98,2,63,62.5,0.06,100793
E07000217,2020-04-02,Woking,1.98,2,61,60.52,0.06,100793
E07000217,2020-04-01,Woking,4.96,5,59,58.54,0.06,100793
E07000217,2020-03-31,Woking,0.99,1,54,53.58,0.05,100793
E07000217,2020-03-30,Woking,6.94,7,53,52.58,0.05,100793
E07000217,2020-03-29,Woking,1.98,2,46,45.64,0.05,100793
E07000217,2020-03-28,Woking,6.94,7,44,43.65,0.04,100793
E07000217,2020-03-27,Woking,2.98,3,37,36.71,0.04,100793
E07000217,2020-03-26,Woking,6.94,7,34,33.73,0.03,100793
E07000217,2020-03-25,Woking,1.98,2,27,26.79,0.03,100793
E07000217,2020-03-24,Woking,1.98,2,25,24.8,0.02,100793
E07000217,2020-03-23,Woking,3.97,4,23,22.82,0.02,100793
E07000217,2020-03-22,Woking,1.98,2,19,18.85,0.02,100793
E07000217,2020-03-21,Woking,1.98,2,17,16.87,0.02,100793
E07000217,2020-03-20,Woking,2.98,3,15,14.88,0.01,100793
E07000217,2020-03-19,Woking,1.98,2,12,11.91,0.01,100793
E07000217,2020-03-18,Woking,2.98,3,10,9.92,0.01,100793
E07000217,2020-03-17,Woking,0.99,1,7,6.94,0.01,100793
E07000217,2020-03-16,Woking,0.99,1,6,5.95,0.01,100793
E07000217,2020-03-12,Woking,2.98,3,5,4.96,0.0,100793
E07000217,2020-03-09,Woking,1.98,2,2,1.98,0.0,100793
