LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000217,2021-01-14,Woking,0.0,0,4935,4896.17,4.9,100793,436.54,-100.21,2446.6,-92.27
E07000217,2021-01-13,Woking,1.98,2,4935,4896.17,4.9,100793,536.75,-122.04,2538.87,-79.37
E07000217,2021-01-12,Woking,59.53,60,4933,4894.19,4.89,100793,658.79,-40.68,2618.24,-3.97
E07000217,2021-01-11,Woking,121.04,122,4873,4834.66,4.83,100793,699.47,-0.99,2622.21,51.59
E07000217,2021-01-10,Woking,83.34,84,4751,4713.62,4.71,100793,700.46,-30.76,2570.62,37.7
E07000217,2021-01-09,Woking,91.28,92,4667,4630.28,4.63,100793,731.22,-10.91,2532.92,55.56
E07000217,2021-01-08,Woking,79.37,80,4575,4539.01,4.54,100793,742.13,4.96,2477.36,31.75
E07000217,2021-01-07,Woking,100.21,101,4495,4459.64,4.46,100793,737.17,9.93,2445.61,53.58
E07000217,2021-01-06,Woking,124.02,125,4394,4359.43,4.36,100793,727.24,12.9,2392.03,82.35
E07000217,2021-01-05,Woking,100.21,101,4269,4235.41,4.24,100793,714.34,-59.52,2309.68,55.56
E07000217,2021-01-04,Woking,122.03,123,4168,4135.21,4.14,100793,773.86,29.76,2254.12,84.33
E07000217,2021-01-03,Woking,114.1,115,4045,4013.18,4.01,100793,744.1,-16.86,2169.79,79.38
E07000217,2021-01-02,Woking,102.19,103,3930,3899.08,3.9,100793,760.96,15.87,2090.41,75.4
E07000217,2021-01-01,Woking,74.41,75,3827,3796.89,3.8,100793,745.09,53.58,2015.01,42.66
E07000217,2020-12-31,Woking,90.28,91,3752,3722.48,3.72,100793,691.51,6.94,1972.35,63.49
E07000217,2020-12-30,Woking,111.12,112,3661,3632.2,3.63,100793,684.57,36.71,1908.86,70.44
E07000217,2020-12-29,Woking,159.73,161,3549,3521.08,3.52,100793,647.86,56.55,1838.42,111.12
E07000217,2020-12-28,Woking,92.27,93,3388,3361.34,3.36,100793,591.31,-10.91,1727.3,61.51
E07000217,2020-12-27,Woking,130.96,132,3295,3269.08,3.27,100793,602.22,54.57,1665.79,112.11
E07000217,2020-12-26,Woking,86.32,87,3163,3138.11,3.14,100793,547.65,29.77,1553.68,59.53
