LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000217,2020-10-07,Woking,0.0,0,573,568.49,0.57,100793,49.6,-10.91,133.91,-0.99
E07000217,2020-10-06,Woking,0.99,1,573,568.49,0.57,100793,60.51,-5.95,134.9,-3.97
E07000217,2020-10-05,Woking,4.96,5,572,567.5,0.57,100793,66.46,2.98,138.87,2.98
E07000217,2020-10-04,Woking,8.93,9,567,562.54,0.56,100793,63.48,2.98,135.89,8.93
E07000217,2020-10-03,Woking,5.95,6,558,553.61,0.55,100793,60.5,2.97,126.96,-1.99
E07000217,2020-10-02,Woking,14.88,15,552,547.66,0.55,100793,57.53,6.94,128.95,14.88
E07000217,2020-10-01,Woking,13.89,14,537,532.78,0.53,100793,50.59,8.93,114.07,9.92
E07000217,2020-09-30,Woking,10.91,11,523,518.89,0.52,100793,41.66,4.96,104.15,9.92
E07000217,2020-09-29,Woking,6.94,7,512,507.97,0.51,100793,36.7,1.98,94.23,2.97
E07000217,2020-09-28,Woking,1.98,2,505,501.03,0.5,100793,34.72,-1.99,91.26,0.99
E07000217,2020-09-27,Woking,5.95,6,503,499.04,0.5,100793,36.71,-0.99,90.27,3.97
E07000217,2020-09-26,Woking,2.98,3,497,493.09,0.49,100793,37.7,0.0,86.3,2.98
E07000217,2020-09-25,Woking,7.94,8,494,490.11,0.49,100793,37.7,6.95,83.32,6.95
E07000217,2020-09-24,Woking,4.96,5,486,482.18,0.48,100793,30.75,3.97,76.37,4.96
E07000217,2020-09-23,Woking,5.95,6,481,477.22,0.48,100793,26.78,4.96,71.41,4.96
E07000217,2020-09-22,Woking,4.96,5,475,471.26,0.47,100793,21.82,1.98,66.45,3.97
E07000217,2020-09-21,Woking,3.97,4,470,466.3,0.47,100793,19.84,0.0,62.48,2.98
E07000217,2020-09-20,Woking,6.94,7,466,462.33,0.46,100793,19.84,4.96,59.5,6.94
E07000217,2020-09-19,Woking,2.98,3,459,455.39,0.46,100793,14.88,1.99,52.56,2.98
E07000217,2020-09-18,Woking,0.99,1,456,452.41,0.45,100793,12.89,0.0,49.58,-1.99
E07000217,2020-09-17,Woking,0.99,1,455,451.42,0.45,100793,12.89,-2.98,51.57,0.99
E07000217,2020-09-16,Woking,0.99,1,454,450.43,0.45,100793,15.87,0.0,50.58,0.99
E07000217,2020-09-15,Woking,2.98,3,453,449.44,0.45,100793,15.87,-1.98,49.59,1.0
E07000217,2020-09-14,Woking,3.97,4,450,446.46,0.45,100793,17.85,1.99,48.59,-0.99
E07000217,2020-09-13,Woking,1.98,2,446,442.49,0.44,100793,15.86,1.98,49.58,1.98
E07000217,2020-09-12,Woking,0.99,1,444,440.51,0.44,100793,13.88,-6.95,47.6,0.0
E07000217,2020-09-11,Woking,0.99,1,443,439.51,0.44,100793,20.83,0.99,47.6,-0.99
E07000217,2020-09-10,Woking,3.97,4,442,438.52,0.44,100793,19.84,0.0,48.59,2.98
E07000217,2020-09-09,Woking,0.99,1,438,434.55,0.43,100793,19.84,0.0,45.61,-2.98
E07000217,2020-09-08,Woking,4.96,5,437,433.56,0.43,100793,19.84,0.99,48.59,-0.99
E07000217,2020-09-07,Woking,1.98,2,432,428.6,0.43,100793,18.85,0.99,49.58,-3.97
E07000217,2020-09-06,Woking,0.0,0,430,426.62,0.43,100793,17.86,-1.98,53.55,-2.98
E07000217,2020-09-05,Woking,7.94,8,430,426.62,0.43,100793,19.84,7.94,56.53,7.94
E07000217,2020-09-04,Woking,0.0,0,422,418.68,0.42,100793,11.9,-0.99,48.59,0.0
E07000217,2020-09-03,Woking,3.97,4,422,418.68,0.42,100793,12.89,3.97,48.59,3.97
E07000217,2020-09-02,Woking,0.99,1,418,414.71,0.41,100793,8.92,0.0,44.62,0.0
E07000217,2020-09-01,Woking,3.97,4,417,413.72,0.41,100793,8.92,2.98,44.62,2.98
E07000217,2020-08-31,Woking,0.99,1,413,409.75,0.41,100793,5.94,0.0,41.64,-2.98
E07000217,2020-08-30,Woking,1.98,2,412,408.76,0.41,100793,5.94,1.98,44.62,0.0
E07000217,2020-08-29,Woking,0.0,0,410,406.77,0.41,100793,3.96,0.0,44.62,0.0
E07000217,2020-08-28,Woking,0.99,1,410,406.77,0.41,100793,3.96,-1.99,44.62,0.99
E07000217,2020-08-27,Woking,0.0,0,409,405.78,0.41,100793,5.95,0.0,43.63,-3.97
E07000217,2020-08-26,Woking,0.99,1,409,405.78,0.41,100793,5.95,0.99,47.6,0.99
E07000217,2020-08-25,Woking,0.99,1,408,404.79,0.4,100793,4.96,-0.99,46.61,0.99
E07000217,2020-08-24,Woking,0.99,1,407,403.8,0.4,100793,5.95,-3.97,45.62,0.99
E07000217,2020-08-23,Woking,0.0,0,406,402.81,0.4,100793,9.92,0.0,44.63,0.0
E07000217,2020-08-22,Woking,0.0,0,406,402.81,0.4,100793,9.92,-0.99,44.63,-0.99
E07000217,2020-08-21,Woking,2.98,3,406,402.81,0.4,100793,10.91,1.0,45.62,2.98
E07000217,2020-08-20,Woking,0.0,0,403,399.83,0.4,100793,9.91,-0.99,42.64,0.0
E07000217,2020-08-19,Woking,0.0,0,403,399.83,0.4,100793,10.9,-3.97,42.64,0.0
E07000217,2020-08-18,Woking,1.98,2,403,399.83,0.4,100793,14.87,-3.97,42.64,0.0
E07000217,2020-08-17,Woking,4.96,5,401,397.85,0.4,100793,18.84,-0.99,42.64,4.96
E07000217,2020-08-16,Woking,0.0,0,396,392.88,0.39,100793,19.83,-2.98,37.68,0.0
E07000217,2020-08-15,Woking,0.99,1,396,392.88,0.39,100793,22.81,0.99,37.68,0.0
E07000217,2020-08-14,Woking,1.98,2,395,391.89,0.39,100793,21.82,1.98,37.68,0.99
E07000217,2020-08-13,Woking,0.99,1,393,389.91,0.39,100793,19.84,0.99,36.69,0.99
E07000217,2020-08-12,Woking,3.97,4,392,388.92,0.39,100793,18.85,2.98,35.7,1.99
E07000217,2020-08-11,Woking,5.95,6,388,384.95,0.38,100793,15.87,4.96,33.71,5.95
E07000217,2020-08-10,Woking,5.95,6,382,378.99,0.38,100793,10.91,1.98,27.76,3.97
E07000217,2020-08-09,Woking,2.98,3,376,373.04,0.37,100793,8.93,1.0,23.79,2.98
E07000217,2020-08-08,Woking,0.0,0,373,370.07,0.37,100793,7.93,0.0,20.81,0.0
E07000217,2020-08-07,Woking,0.0,0,373,370.07,0.37,100793,7.93,0.0,20.81,-1.98
E07000217,2020-08-06,Woking,0.0,0,373,370.07,0.37,100793,7.93,-3.97,22.79,-0.99
E07000217,2020-08-05,Woking,0.99,1,373,370.07,0.37,100793,11.9,0.99,23.78,-0.99
E07000217,2020-08-04,Woking,0.99,1,372,369.07,0.37,100793,10.91,0.99,24.77,0.0
E07000217,2020-08-03,Woking,3.97,4,371,368.08,0.37,100793,9.92,3.97,24.77,2.98
E07000217,2020-08-02,Woking,1.98,2,367,364.11,0.36,100793,5.95,1.98,21.79,-1.99
E07000217,2020-08-01,Woking,0.0,0,365,362.13,0.36,100793,3.97,-0.99,23.78,0.0
E07000217,2020-07-31,Woking,0.0,0,365,362.13,0.36,100793,4.96,0.0,23.78,-2.98
E07000217,2020-07-30,Woking,3.97,4,365,362.13,0.36,100793,4.96,3.97,26.76,3.97
E07000217,2020-07-29,Woking,0.0,0,361,358.16,0.36,100793,0.99,0.0,22.79,-1.98
E07000217,2020-07-28,Woking,0.0,0,361,358.16,0.36,100793,0.99,-1.98,24.77,0.0
E07000217,2020-07-27,Woking,0.0,0,361,358.16,0.36,100793,2.97,0.0,24.77,-2.98
E07000217,2020-07-26,Woking,0.0,0,361,358.16,0.36,100793,2.97,0.0,27.75,0.0
E07000217,2020-07-25,Woking,0.99,1,361,358.16,0.36,100793,2.97,0.0,27.75,-2.98
E07000217,2020-07-24,Woking,0.0,0,360,357.17,0.36,100793,2.97,-0.99,30.73,-0.99
E07000217,2020-07-23,Woking,0.0,0,360,357.17,0.36,100793,3.96,0.0,31.72,-0.99
E07000217,2020-07-22,Woking,0.0,0,360,357.17,0.36,100793,3.96,-1.98,32.71,-0.99
E07000217,2020-07-21,Woking,1.98,2,360,357.17,0.36,100793,5.94,1.98,33.7,1.98
E07000217,2020-07-20,Woking,0.0,0,358,355.18,0.36,100793,3.96,-1.98,31.72,-0.99
E07000217,2020-07-19,Woking,0.0,0,358,355.18,0.36,100793,5.94,0.0,32.71,-0.99
E07000217,2020-07-18,Woking,0.99,1,358,355.18,0.36,100793,5.94,0.99,33.7,0.99
E07000217,2020-07-17,Woking,0.99,1,357,354.19,0.35,100793,4.95,-0.99,32.71,-0.99
E07000217,2020-07-16,Woking,0.0,0,356,353.2,0.35,100793,5.94,-0.99,33.7,-1.98
E07000217,2020-07-15,Woking,1.98,2,356,353.2,0.35,100793,6.93,0.0,35.68,0.0
E07000217,2020-07-14,Woking,0.0,0,354,351.21,0.35,100793,6.93,-0.99,35.68,-0.99
E07000217,2020-07-13,Woking,1.98,2,354,351.21,0.35,100793,7.92,0.99,36.67,1.98
E07000217,2020-07-12,Woking,0.0,0,352,349.23,0.35,100793,6.93,-3.97,34.69,-0.99
E07000217,2020-07-11,Woking,0.0,0,352,349.23,0.35,100793,10.9,0.0,35.68,0.0
E07000217,2020-07-10,Woking,1.98,2,352,349.23,0.35,100793,10.9,-1.0,35.68,1.98
E07000217,2020-07-09,Woking,0.99,1,350,347.25,0.35,100793,11.9,0.99,33.7,0.99
E07000217,2020-07-08,Woking,1.98,2,349,346.25,0.35,100793,10.91,0.0,32.71,1.98
E07000217,2020-07-07,Woking,0.99,1,347,344.27,0.34,100793,10.91,0.99,30.73,0.0
E07000217,2020-07-06,Woking,0.99,1,346,343.28,0.34,100793,9.92,-1.99,30.73,-1.99
E07000217,2020-07-05,Woking,3.97,4,345,342.29,0.34,100793,11.91,3.97,32.72,3.97
E07000217,2020-07-04,Woking,0.0,0,341,338.32,0.34,100793,7.94,-3.97,28.75,0.0
E07000217,2020-07-03,Woking,2.98,3,341,338.32,0.34,100793,11.91,1.99,28.75,2.98
E07000217,2020-07-02,Woking,0.0,0,338,335.34,0.34,100793,9.92,-0.99,25.77,0.0
E07000217,2020-07-01,Woking,1.98,2,338,335.34,0.34,100793,10.91,0.99,25.77,1.98
E07000217,2020-06-30,Woking,0.0,0,336,333.36,0.33,100793,9.92,0.0,23.79,-0.99
E07000217,2020-06-29,Woking,2.98,3,336,333.36,0.33,100793,9.92,1.99,24.78,2.98
E07000217,2020-06-28,Woking,0.0,0,333,330.38,0.33,100793,7.93,-0.99,21.8,-2.98
E07000217,2020-06-27,Woking,3.97,4,333,330.38,0.33,100793,8.92,3.97,24.78,2.98
E07000217,2020-06-26,Woking,0.99,1,329,326.41,0.33,100793,4.95,-0.99,21.8,0.99
E07000217,2020-06-25,Woking,0.99,1,328,325.42,0.33,100793,5.94,-0.99,20.81,0.0
E07000217,2020-06-24,Woking,0.99,1,327,324.43,0.32,100793,6.93,-0.99,20.81,0.99
E07000217,2020-06-23,Woking,0.0,0,326,323.44,0.32,100793,7.92,-0.99,19.82,0.0
E07000217,2020-06-22,Woking,0.99,1,326,323.44,0.32,100793,8.91,0.99,19.82,0.0
E07000217,2020-06-21,Woking,0.99,1,325,322.44,0.32,100793,7.92,0.0,19.82,0.99
E07000217,2020-06-20,Woking,0.0,0,324,321.45,0.32,100793,7.92,0.0,18.83,-4.96
E07000217,2020-06-19,Woking,1.98,2,324,321.45,0.32,100793,7.92,1.98,23.79,0.99
E07000217,2020-06-18,Woking,1.98,2,322,319.47,0.32,100793,5.94,1.98,22.8,-1.99
E07000217,2020-06-17,Woking,1.98,2,320,317.48,0.32,100793,3.96,1.98,24.79,0.0
E07000217,2020-06-16,Woking,0.99,1,318,315.5,0.32,100793,1.98,0.0,24.79,0.99
E07000217,2020-06-15,Woking,0.0,0,317,314.51,0.31,100793,1.98,-2.98,23.8,-0.99
E07000217,2020-06-14,Woking,0.99,1,317,314.51,0.31,100793,4.96,0.99,24.79,0.0
E07000217,2020-06-13,Woking,0.0,0,316,313.51,0.31,100793,3.97,0.0,24.79,0.0
E07000217,2020-06-12,Woking,0.0,0,316,313.51,0.31,100793,3.97,0.0,24.79,-0.99
E07000217,2020-06-11,Woking,0.0,0,316,313.51,0.31,100793,3.97,0.0,25.78,-5.95
E07000217,2020-06-10,Woking,0.0,0,316,313.51,0.31,100793,3.97,0.0,31.73,-0.99
E07000217,2020-06-09,Woking,0.99,1,316,313.51,0.31,100793,3.97,0.0,32.72,-2.98
E07000217,2020-06-08,Woking,2.98,3,315,312.52,0.31,100793,3.97,2.98,35.7,-1.98
E07000217,2020-06-07,Woking,0.0,0,312,309.55,0.31,100793,0.99,-2.98,37.68,-1.98
E07000217,2020-06-06,Woking,0.0,0,312,309.55,0.31,100793,3.97,-0.99,39.66,-1.98
E07000217,2020-06-05,Woking,0.0,0,312,309.55,0.31,100793,4.96,0.0,41.64,-1.98
E07000217,2020-06-04,Woking,0.0,0,312,309.55,0.31,100793,4.96,-0.99,43.62,-4.96
E07000217,2020-06-03,Woking,0.0,0,312,309.55,0.31,100793,5.95,0.0,48.58,-4.96
E07000217,2020-06-02,Woking,0.99,1,312,309.55,0.31,100793,5.95,0.99,53.54,-2.98
E07000217,2020-06-01,Woking,0.0,0,311,308.55,0.31,100793,4.96,-0.99,56.52,-7.94
E07000217,2020-05-31,Woking,2.98,3,311,308.55,0.31,100793,5.95,2.98,64.46,-1.98
E07000217,2020-05-30,Woking,0.99,1,308,305.58,0.31,100793,2.97,-3.97,66.44,-2.98
E07000217,2020-05-29,Woking,0.0,0,307,304.58,0.3,100793,6.94,-0.99,69.42,-7.94
E07000217,2020-05-28,Woking,0.99,1,307,304.58,0.3,100793,7.93,-2.98,77.36,-8.93
E07000217,2020-05-27,Woking,0.0,0,306,303.59,0.3,100793,10.91,-1.98,86.29,-6.94
E07000217,2020-05-26,Woking,0.0,0,306,303.59,0.3,100793,12.89,0.0,93.23,-4.96
E07000217,2020-05-25,Woking,0.99,1,306,303.59,0.3,100793,12.89,0.0,98.19,-2.98
E07000217,2020-05-24,Woking,0.0,0,305,302.6,0.3,100793,12.89,-0.99,101.17,-2.98
E07000217,2020-05-23,Woking,4.96,5,305,302.6,0.3,100793,13.88,4.96,104.15,0.99
E07000217,2020-05-22,Woking,0.99,1,300,297.64,0.3,100793,8.92,0.0,103.16,-6.95
E07000217,2020-05-21,Woking,3.97,4,299,296.65,0.3,100793,8.92,-1.98,110.11,0.0
E07000217,2020-05-20,Woking,1.98,2,295,292.68,0.29,100793,10.9,0.99,110.11,-11.91
E07000217,2020-05-19,Woking,0.0,0,293,290.69,0.29,100793,9.91,-3.97,122.02,-7.94
E07000217,2020-05-18,Woking,0.99,1,293,290.69,0.29,100793,13.88,-3.97,129.96,-1.99
E07000217,2020-05-17,Woking,0.99,1,292,289.7,0.29,100793,17.85,-0.99,131.95,-5.95
E07000217,2020-05-16,Woking,0.0,0,291,288.71,0.29,100793,18.84,-1.98,137.9,-9.92
E07000217,2020-05-15,Woking,0.99,1,291,288.71,0.29,100793,20.82,-0.99,147.82,-11.91
E07000217,2020-05-14,Woking,5.95,6,290,287.72,0.29,100793,21.81,0.99,159.73,0.0
E07000217,2020-05-13,Woking,0.99,1,284,281.77,0.28,100793,20.82,-3.97,159.73,-10.92
E07000217,2020-05-12,Woking,3.97,4,283,280.77,0.28,100793,24.79,0.0,170.65,-3.97
E07000217,2020-05-11,Woking,4.96,5,279,276.8,0.28,100793,24.79,-2.98,174.62,0.0
E07000217,2020-05-10,Woking,1.98,2,274,271.84,0.27,100793,27.77,-2.98,174.62,-2.98
E07000217,2020-05-09,Woking,1.98,2,272,269.86,0.27,100793,30.75,-1.99,177.6,-1.99
E07000217,2020-05-08,Woking,1.98,2,270,267.88,0.27,100793,32.74,-5.96,179.59,-3.97
E07000217,2020-05-07,Woking,4.96,5,268,265.89,0.27,100793,38.7,-4.96,183.56,2.98
E07000217,2020-05-06,Woking,4.96,5,263,260.93,0.26,100793,43.66,-1.98,180.58,1.98
E07000217,2020-05-05,Woking,3.97,4,258,255.97,0.26,100793,45.64,-0.99,178.6,-3.97
E07000217,2020-05-04,Woking,7.94,8,254,252.0,0.25,100793,46.63,3.97,182.57,3.97
E07000217,2020-05-03,Woking,4.96,5,246,244.06,0.24,100793,42.66,1.98,178.6,2.98
E07000217,2020-05-02,Woking,3.97,4,241,239.1,0.24,100793,40.68,0.0,175.62,2.98
E07000217,2020-05-01,Woking,7.94,8,237,235.14,0.24,100793,40.68,0.0,172.64,5.96
E07000217,2020-04-30,Woking,9.92,10,229,227.2,0.23,100793,40.68,5.95,166.68,7.94
E07000217,2020-04-29,Woking,6.94,7,219,217.28,0.22,100793,34.73,-6.95,158.74,1.98
E07000217,2020-04-28,Woking,4.96,5,212,210.33,0.21,100793,41.68,-2.98,156.76,3.97
E07000217,2020-04-27,Woking,3.97,4,207,205.37,0.21,100793,44.66,0.99,152.79,-2.97
E07000217,2020-04-26,Woking,2.98,3,203,201.4,0.2,100793,43.67,-3.96,155.76,1.0
E07000217,2020-04-25,Woking,3.97,4,200,198.43,0.2,100793,47.63,-5.95,154.76,-2.97
E07000217,2020-04-24,Woking,7.94,8,196,194.46,0.19,100793,53.58,-4.96,157.73,4.96
E07000217,2020-04-23,Woking,3.97,4,188,186.52,0.19,100793,58.54,-1.98,152.77,-2.97
E07000217,2020-04-22,Woking,13.89,14,184,182.55,0.18,100793,60.52,1.98,155.74,11.91
E07000217,2020-04-21,Woking,7.94,8,170,168.66,0.17,100793,58.54,0.0,143.83,5.96
E07000217,2020-04-20,Woking,2.98,3,162,160.73,0.16,100793,58.54,-1.98,137.87,-0.99
E07000217,2020-04-19,Woking,6.94,7,159,157.75,0.16,100793,60.52,1.98,138.86,4.96
E07000217,2020-04-18,Woking,9.92,10,152,150.8,0.15,100793,58.54,5.95,133.9,7.94
E07000217,2020-04-17,Woking,12.9,13,142,140.88,0.14,100793,52.59,6.95,125.96,9.92
E07000217,2020-04-16,Woking,5.95,6,129,127.99,0.13,100793,45.64,3.97,116.04,3.97
E07000217,2020-04-15,Woking,11.91,12,123,122.03,0.12,100793,41.67,8.93,112.07,8.93
