LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000217,2021-08-08,Woking,15.87,16,8739,8670.24,8.67,100793,229.18,-20.84,1123.11,-11.91
E07000217,2021-08-07,Woking,26.79,27,8723,8654.37,8.65,100793,250.02,5.96,1135.02,-7.93
E07000217,2021-08-06,Woking,43.65,44,8696,8627.58,8.63,100793,244.06,10.91,1142.95,11.9
E07000217,2021-08-05,Woking,36.71,37,8652,8583.93,8.58,100793,233.15,0.99,1131.05,9.92
E07000217,2021-08-04,Woking,44.65,45,8615,8547.22,8.55,100793,232.16,4.96,1121.13,5.96
E07000217,2021-08-03,Woking,23.81,24,8570,8502.57,8.5,100793,227.2,-6.95,1115.17,-9.92
E07000217,2021-08-02,Woking,37.7,38,8546,8478.76,8.48,100793,234.15,18.85,1125.09,4.96
E07000217,2021-08-01,Woking,36.71,37,8508,8441.06,8.44,100793,215.3,21.83,1120.13,13.89
E07000217,2021-07-31,Woking,20.83,21,8471,8404.35,8.4,100793,193.47,-2.98,1106.24,-1.99
E07000217,2021-07-30,Woking,32.74,33,8450,8383.52,8.38,100793,196.45,8.93,1108.23,11.91
E07000217,2021-07-29,Woking,35.72,36,8417,8350.78,8.35,100793,187.52,-0.99,1096.32,15.88
E07000217,2021-07-28,Woking,39.69,40,8381,8315.06,8.32,100793,188.51,-9.92,1080.44,14.89
E07000217,2021-07-27,Woking,30.76,31,8341,8275.38,8.28,100793,198.43,-15.87,1065.55,10.92
E07000217,2021-07-26,Woking,18.85,19,8310,8244.62,8.24,100793,214.3,-44.65,1054.63,2.98
E07000217,2021-07-25,Woking,14.88,15,8291,8225.77,8.23,100793,258.95,-30.76,1051.65,0.0
E07000217,2021-07-24,Woking,23.81,24,8276,8210.89,8.21,100793,289.71,-17.86,1051.65,6.94
E07000217,2021-07-23,Woking,23.81,24,8252,8187.08,8.19,100793,307.57,-53.58,1044.71,11.9
E07000217,2021-07-22,Woking,36.71,37,8228,8163.27,8.16,100793,361.15,-55.56,1032.81,23.81
E07000217,2021-07-21,Woking,49.61,50,8191,8126.56,8.13,100793,416.71,-12.89,1009.0,40.68
E07000217,2021-07-20,Woking,46.63,47,8141,8076.95,8.08,100793,429.6,-2.98,968.32,34.72
E07000217,2021-07-19,Woking,63.5,64,8094,8030.32,8.03,100793,432.58,12.9,933.6,55.56
E07000217,2021-07-18,Woking,45.64,46,8030,7966.82,7.97,100793,419.68,17.86,878.04,40.68
E07000217,2021-07-17,Woking,41.67,42,7984,7921.19,7.92,100793,401.82,6.95,837.36,35.72
E07000217,2021-07-16,Woking,77.39,78,7942,7879.52,7.88,100793,394.87,45.64,801.64,65.48
E07000217,2021-07-15,Woking,92.27,93,7864,7802.13,7.8,100793,349.23,65.48,736.16,83.34
E07000217,2021-07-14,Woking,62.5,63,7771,7709.86,7.71,100793,283.75,23.81,652.82,58.53
E07000217,2021-07-13,Woking,49.61,50,7708,7647.36,7.65,100793,259.94,15.88,594.29,39.69
E07000217,2021-07-12,Woking,50.6,51,7658,7597.75,7.6,100793,244.06,17.86,554.6,36.71
E07000217,2021-07-11,Woking,27.78,28,7607,7547.15,7.55,100793,226.2,4.96,517.89,17.86
E07000217,2021-07-10,Woking,34.72,35,7579,7519.37,7.52,100793,221.24,11.9,500.03,25.79
E07000217,2021-07-09,Woking,31.75,32,7544,7484.65,7.48,100793,209.34,10.92,474.24,22.82
E07000217,2021-07-08,Woking,26.79,27,7512,7452.9,7.45,100793,198.42,6.95,451.42,14.88
E07000217,2021-07-07,Woking,38.69,39,7485,7426.11,7.43,100793,191.47,13.89,436.54,25.79
E07000217,2021-07-06,Woking,33.73,34,7446,7387.42,7.39,100793,177.58,13.89,410.75,21.82
E07000217,2021-07-05,Woking,32.74,33,7412,7353.69,7.35,100793,163.69,16.87,388.93,22.82
E07000217,2021-07-04,Woking,22.82,23,7379,7320.94,7.32,100793,146.82,7.94,366.11,10.91
E07000217,2021-07-03,Woking,22.82,23,7356,7298.13,7.3,100793,138.88,5.95,355.2,11.91
E07000217,2021-07-02,Woking,20.83,21,7333,7275.31,7.28,100793,132.93,8.92,343.29,7.93
E07000217,2021-07-01,Woking,19.84,20,7312,7254.47,7.25,100793,124.01,6.94,335.36,8.93
E07000217,2021-06-30,Woking,24.8,25,7292,7234.63,7.23,100793,117.07,15.87,326.43,13.89
E07000217,2021-06-29,Woking,19.84,20,7267,7209.83,7.21,100793,101.2,7.93,312.54,14.88
E07000217,2021-06-28,Woking,15.87,16,7247,7189.98,7.19,100793,93.27,7.93,297.66,5.95
E07000217,2021-06-27,Woking,14.88,15,7231,7174.11,7.17,100793,85.34,9.92,291.71,13.89
E07000217,2021-06-26,Woking,16.87,17,7216,7159.23,7.16,100793,75.42,10.92,277.82,9.93
E07000217,2021-06-25,Woking,11.91,12,7199,7142.36,7.14,100793,64.5,0.0,267.89,9.93
E07000217,2021-06-24,Woking,12.9,13,7187,7130.46,7.13,100793,64.5,3.97,257.96,11.91
E07000217,2021-06-23,Woking,8.93,9,7174,7117.56,7.12,100793,60.53,4.96,246.05,3.97
E07000217,2021-06-22,Woking,11.91,12,7165,7108.63,7.11,100793,55.57,1.99,242.08,7.94
E07000217,2021-06-21,Woking,7.94,8,7153,7096.72,7.1,100793,53.58,-5.95,234.14,2.98
E07000217,2021-06-20,Woking,4.96,5,7145,7088.79,7.09,100793,59.53,-4.96,231.16,2.98
E07000217,2021-06-19,Woking,5.95,6,7140,7083.83,7.08,100793,64.49,-2.98,228.18,3.97
E07000217,2021-06-18,Woking,11.91,12,7134,7077.87,7.08,100793,67.47,2.98,224.21,3.97
E07000217,2021-06-17,Woking,8.93,9,7122,7065.97,7.07,100793,64.49,-2.98,220.24,8.93
E07000217,2021-06-16,Woking,3.97,4,7113,7057.04,7.06,100793,67.47,-8.93,211.31,3.97
E07000217,2021-06-15,Woking,9.92,10,7109,7053.07,7.05,100793,76.4,-1.99,207.34,8.93
E07000217,2021-06-14,Woking,13.89,14,7099,7043.15,7.04,100793,78.39,3.97,198.41,11.91
E07000217,2021-06-13,Woking,9.92,10,7085,7029.26,7.03,100793,74.42,-1.99,186.5,7.94
E07000217,2021-06-12,Woking,8.93,9,7075,7019.34,7.02,100793,76.41,-1.98,178.56,2.98
E07000217,2021-06-11,Woking,8.93,9,7066,7010.41,7.01,100793,78.39,-3.97,175.58,8.93
