LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000217,2021-08-12,Woking,10.91,11,8917,8846.84,8.85,100793,262.92,-24.81,1043.75,-81.36
E07000217,2021-08-11,Woking,32.74,33,8906,8835.93,8.84,100793,287.73,-11.91,1125.11,-29.76
E07000217,2021-08-10,Woking,50.6,51,8873,8803.19,8.8,100793,299.64,26.79,1154.87,0.99
E07000217,2021-08-09,Woking,44.65,45,8822,8752.59,8.75,100793,272.85,6.95,1153.88,-5.95
E07000217,2021-08-08,Woking,42.66,43,8777,8707.95,8.71,100793,265.9,5.95,1159.83,14.88
E07000217,2021-08-07,Woking,31.75,32,8734,8665.28,8.67,100793,259.95,10.92,1144.95,-2.97
E07000217,2021-08-06,Woking,49.61,50,8702,8633.54,8.63,100793,249.03,16.87,1147.92,17.86
E07000217,2021-08-05,Woking,35.72,36,8652,8583.93,8.58,100793,232.16,0.0,1130.06,8.93
E07000217,2021-08-04,Woking,44.65,45,8616,8548.21,8.55,100793,232.16,4.96,1121.13,5.96
E07000217,2021-08-03,Woking,23.81,24,8571,8503.57,8.5,100793,227.2,-6.95,1115.17,-9.92
E07000217,2021-08-02,Woking,37.7,38,8547,8479.76,8.48,100793,234.15,18.85,1125.09,4.96
E07000217,2021-08-01,Woking,36.71,37,8509,8442.05,8.44,100793,215.3,21.83,1120.13,13.89
E07000217,2021-07-31,Woking,20.83,21,8472,8405.35,8.41,100793,193.47,-2.98,1106.24,-1.99
E07000217,2021-07-30,Woking,32.74,33,8451,8384.51,8.38,100793,196.45,8.93,1108.23,11.91
E07000217,2021-07-29,Woking,35.72,36,8418,8351.77,8.35,100793,187.52,-0.99,1096.32,15.88
E07000217,2021-07-28,Woking,39.69,40,8382,8316.05,8.32,100793,188.51,-9.92,1080.44,14.89
E07000217,2021-07-27,Woking,30.76,31,8342,8276.37,8.28,100793,198.43,-15.87,1065.55,10.92
E07000217,2021-07-26,Woking,18.85,19,8311,8245.61,8.25,100793,214.3,-44.65,1054.63,2.98
E07000217,2021-07-25,Woking,14.88,15,8292,8226.76,8.23,100793,258.95,-30.76,1051.65,0.0
E07000217,2021-07-24,Woking,23.81,24,8277,8211.88,8.21,100793,289.71,-17.86,1051.65,6.94
E07000217,2021-07-23,Woking,23.81,24,8253,8188.07,8.19,100793,307.57,-53.58,1044.71,11.9
E07000217,2021-07-22,Woking,36.71,37,8229,8164.26,8.16,100793,361.15,-55.56,1032.81,23.81
E07000217,2021-07-21,Woking,49.61,50,8192,8127.55,8.13,100793,416.71,-12.89,1009.0,40.68
E07000217,2021-07-20,Woking,46.63,47,8142,8077.94,8.08,100793,429.6,-2.98,968.32,34.72
E07000217,2021-07-19,Woking,63.5,64,8095,8031.31,8.03,100793,432.58,12.9,933.6,55.56
E07000217,2021-07-18,Woking,45.64,46,8031,7967.82,7.97,100793,419.68,17.86,878.04,40.68
E07000217,2021-07-17,Woking,41.67,42,7985,7922.18,7.92,100793,401.82,6.95,837.36,35.72
E07000217,2021-07-16,Woking,77.39,78,7943,7880.51,7.88,100793,394.87,45.64,801.64,65.48
E07000217,2021-07-15,Woking,92.27,93,7865,7803.12,7.8,100793,349.23,65.48,736.16,83.34
E07000217,2021-07-14,Woking,62.5,63,7772,7710.85,7.71,100793,283.75,23.81,652.82,58.53
