LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000040,2021-06-24,West Lothian,0.0,0,9228,5039.87,5.04,183100,207.54,-18.57,511.77,-3.82
S12000040,2021-06-23,West Lothian,46.97,86,9228,5039.87,5.04,183100,226.11,24.03,515.59,42.05
S12000040,2021-06-22,West Lothian,54.61,100,9142,4992.9,4.99,183100,202.08,37.68,473.54,51.33
S12000040,2021-06-21,West Lothian,50.25,92,9042,4938.29,4.94,183100,164.4,27.86,422.21,45.33
S12000040,2021-06-20,West Lothian,20.21,37,8950,4888.04,4.89,183100,136.54,4.37,376.88,16.93
S12000040,2021-06-19,West Lothian,14.2,26,8913,4867.83,4.87,183100,132.17,3.82,359.95,10.92
S12000040,2021-06-18,West Lothian,21.3,39,8887,4853.63,4.85,183100,128.35,2.18,349.03,18.02
S12000040,2021-06-17,West Lothian,18.57,34,8848,4832.33,4.83,183100,126.17,2.19,331.01,16.93
S12000040,2021-06-16,West Lothian,22.94,42,8814,4813.76,4.81,183100,123.98,0.0,314.08,20.76
S12000040,2021-06-15,West Lothian,16.93,31,8772,4790.82,4.79,183100,123.98,-0.55,293.32,14.75
S12000040,2021-06-14,West Lothian,22.39,41,8741,4773.89,4.77,183100,124.53,7.1,278.57,17.47
S12000040,2021-06-13,West Lothian,15.84,29,8700,4751.5,4.75,183100,117.43,3.82,261.1,10.92
S12000040,2021-06-12,West Lothian,10.38,19,8671,4735.66,4.74,183100,113.61,-4.37,250.18,9.83
S12000040,2021-06-11,West Lothian,19.12,35,8652,4725.29,4.73,183100,117.98,2.19,240.35,16.39
S12000040,2021-06-10,West Lothian,16.38,30,8617,4706.17,4.71,183100,115.79,3.27,223.96,12.01
S12000040,2021-06-09,West Lothian,22.94,42,8587,4689.79,4.69,183100,112.52,8.19,211.95,16.93
S12000040,2021-06-08,West Lothian,17.48,32,8545,4666.85,4.67,183100,104.33,9.83,195.02,16.39
S12000040,2021-06-07,West Lothian,15.29,28,8513,4649.37,4.65,183100,94.5,7.1,178.63,9.28
S12000040,2021-06-06,West Lothian,12.02,22,8485,4634.08,4.63,183100,87.4,6.56,169.35,9.29
S12000040,2021-06-05,West Lothian,14.75,27,8463,4622.06,4.62,183100,80.84,10.38,160.06,12.02
S12000040,2021-06-04,West Lothian,16.93,31,8436,4607.32,4.61,183100,70.46,8.19,148.04,14.2
S12000040,2021-06-03,West Lothian,13.11,24,8405,4590.39,4.59,183100,62.27,9.29,133.84,8.74
S12000040,2021-06-02,West Lothian,14.75,27,8381,4577.28,4.58,183100,52.98,9.83,125.1,11.47
S12000040,2021-06-01,West Lothian,7.65,14,8354,4562.53,4.56,183100,43.15,4.37,113.63,5.47
S12000040,2021-05-31,West Lothian,8.19,15,8340,4554.89,4.55,183100,38.78,3.27,108.16,5.46
S12000040,2021-05-30,West Lothian,5.46,10,8325,4546.7,4.55,183100,35.51,2.18,102.7,0.54
S12000040,2021-05-29,West Lothian,4.37,8,8315,4541.23,4.54,183100,33.33,1.09,102.16,-0.55
S12000040,2021-05-28,West Lothian,8.74,16,8307,4536.87,4.54,183100,32.24,5.46,102.71,6.56
S12000040,2021-05-27,West Lothian,3.82,7,8291,4528.13,4.53,183100,26.78,2.18,96.15,-3.28
