LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000040,2022-05-12,West Lothian,,,68653,37494.81,37.49,183100,120.15,-18.57,1093.94,-85.75
S12000040,2022-05-11,West Lothian,13.65,25,68653,37494.81,37.49,183100,138.72,-21.3,1179.69,-80.29
S12000040,2022-05-10,West Lothian,21.3,39,68628,37481.16,37.48,183100,160.02,-10.92,1259.98,-92.3
S12000040,2022-05-09,West Lothian,25.12,46,68589,37459.86,37.46,183100,170.94,3.27,1352.28,-77.56
S12000040,2022-05-08,West Lothian,17.48,32,68543,37434.74,37.43,183100,167.67,-1.09,1429.84,-57.34
S12000040,2022-05-07,West Lothian,19.66,36,68511,37417.26,37.42,183100,168.76,4.91,1487.18,-56.8
S12000040,2022-05-06,West Lothian,22.94,42,68475,37397.6,37.4,183100,163.85,-10.38,1543.98,-66.08
S12000040,2022-05-05,West Lothian,18.57,34,68433,37374.66,37.37,183100,174.23,-16.38,1610.06,-85.2
S12000040,2022-05-04,West Lothian,34.95,64,68399,37356.09,37.36,183100,190.61,-16.93,1695.26,-105.41
S12000040,2022-05-03,West Lothian,32.22,59,68335,37321.14,37.32,183100,207.54,-8.2,1800.67,-79.74
S12000040,2022-05-02,West Lothian,21.85,40,68276,37288.91,37.29,183100,215.74,-25.12,1880.41,-98.3
S12000040,2022-05-01,West Lothian,18.57,34,68236,37267.07,37.27,183100,240.86,-22.39,1978.71,-89.57
S12000040,2022-04-30,West Lothian,14.75,27,68202,37248.5,37.25,183100,263.25,-28.4,2068.28,-74.27
S12000040,2022-04-29,West Lothian,33.32,61,68175,37233.75,37.23,183100,291.65,-20.75,2142.55,-67.72
S12000040,2022-04-28,West Lothian,34.95,64,68114,37200.44,37.2,183100,312.4,-21.3,2210.27,-83.56
S12000040,2022-04-27,West Lothian,51.88,95,68050,37165.48,37.17,183100,333.7,-15.3,2293.83,-107.05
S12000040,2022-04-26,West Lothian,40.42,74,67955,37113.6,37.11,183100,349.0,-37.13,2400.88,-152.37
S12000040,2022-04-25,West Lothian,46.97,86,67881,37073.18,37.07,183100,386.13,-35.5,2553.25,-152.92
S12000040,2022-04-24,West Lothian,40.96,75,67795,37026.22,37.03,183100,421.63,-26.76,2706.17,-106.5
