LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000040,2021-07-28,West Lothian,1.09,2,11883,6489.9,6.49,183100,151.29,-27.31,1074.83,-64.45
S12000040,2021-07-27,West Lothian,26.22,48,11881,6488.8,6.49,183100,178.6,-7.1,1139.28,-30.03
S12000040,2021-07-26,West Lothian,34.41,63,11833,6462.59,6.46,183100,185.7,-1.09,1169.31,-25.67
S12000040,2021-07-25,West Lothian,13.65,25,11770,6428.18,6.43,183100,186.79,-13.66,1194.98,-34.41
S12000040,2021-07-24,West Lothian,21.85,40,11745,6414.53,6.41,183100,200.45,-6.0,1229.39,-20.75
S12000040,2021-07-23,West Lothian,22.94,42,11705,6392.68,6.39,183100,206.45,-19.66,1250.14,-24.03
S12000040,2021-07-22,West Lothian,31.13,57,11663,6369.74,6.37,183100,226.11,-16.93,1274.17,-16.39
S12000040,2021-07-21,West Lothian,28.4,52,11606,6338.61,6.34,183100,243.04,-10.38,1290.56,-30.58
S12000040,2021-07-20,West Lothian,33.32,61,11554,6310.21,6.31,183100,253.42,-3.82,1321.14,-20.75
S12000040,2021-07-19,West Lothian,35.5,65,11493,6276.9,6.28,183100,257.24,-2.73,1341.89,-14.75
S12000040,2021-07-18,West Lothian,27.31,50,11428,6241.4,6.24,183100,259.97,-8.74,1356.64,7.1
S12000040,2021-07-17,West Lothian,27.85,51,11378,6214.09,6.21,183100,268.71,-7.1,1349.54,13.65
S12000040,2021-07-16,West Lothian,42.6,78,11327,6186.24,6.19,183100,275.81,-10.92,1335.89,21.3
S12000040,2021-07-15,West Lothian,48.06,88,11249,6143.64,6.14,183100,286.73,-10.38,1314.59,29.49
S12000040,2021-07-14,West Lothian,38.78,71,11161,6095.58,6.1,183100,297.11,-22.93,1285.1,15.84
S12000040,2021-07-13,West Lothian,37.14,68,11090,6056.8,6.06,183100,320.04,-18.57,1269.26,20.21
S12000040,2021-07-12,West Lothian,38.23,70,11022,6019.66,6.02,183100,338.61,-21.85,1249.05,15.84
S12000040,2021-07-11,West Lothian,36.05,66,10952,5981.43,5.98,183100,360.46,-9.28,1233.21,20.21
S12000040,2021-07-10,West Lothian,34.95,64,10886,5945.39,5.95,183100,369.74,-3.28,1213.0,24.57
S12000040,2021-07-09,West Lothian,53.52,98,10822,5910.43,5.91,183100,373.02,-7.1,1188.43,34.4
S12000040,2021-07-08,West Lothian,58.44,107,10724,5856.91,5.86,183100,380.12,-3.27,1154.03,42.06
S12000040,2021-07-07,West Lothian,61.71,113,10617,5798.47,5.8,183100,383.39,-3.83,1111.97,38.77
S12000040,2021-07-06,West Lothian,55.71,102,10504,5736.76,5.74,183100,387.22,-0.54,1073.2,38.23
S12000040,2021-07-05,West Lothian,60.08,110,10402,5681.05,5.68,183100,387.76,0.0,1034.97,44.79
S12000040,2021-07-04,West Lothian,45.33,83,10292,5620.97,5.62,183100,387.76,-2.73,990.18,33.31
S12000040,2021-07-03,West Lothian,38.23,70,10209,5575.64,5.58,183100,390.49,-4.37,956.87,23.48
S12000040,2021-07-02,West Lothian,60.62,111,10139,5537.41,5.54,183100,394.86,13.65,933.39,43.69
S12000040,2021-07-01,West Lothian,61.71,113,10028,5476.79,5.48,183100,381.21,14.19,889.7,48.6
S12000040,2021-06-30,West Lothian,65.54,120,9915,5415.07,5.42,183100,367.02,6.56,841.1,50.79
S12000040,2021-06-29,West Lothian,56.25,103,9795,5349.54,5.35,183100,360.46,2.18,790.31,48.6
S12000040,2021-06-28,West Lothian,60.08,110,9692,5293.28,5.29,183100,358.28,9.83,741.71,51.89
