LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000040,2021-12-13,West Lothian,0.0,0,28379,15499.18,15.5,183100,598.04,-75.37,1758.06,-47.52
S12000040,2021-12-12,West Lothian,75.37,138,28379,15499.18,15.5,183100,673.41,23.49,1805.58,38.78
S12000040,2021-12-11,West Lothian,103.77,190,28241,15423.81,15.42,183100,649.92,55.16,1766.8,72.09
S12000040,2021-12-10,West Lothian,103.77,190,28051,15320.04,15.32,183100,594.76,50.79,1694.71,57.89
S12000040,2021-12-09,West Lothian,110.87,203,27861,15216.28,15.22,183100,543.97,47.52,1636.82,65.54
S12000040,2021-12-08,West Lothian,109.23,200,27658,15105.41,15.11,183100,496.45,52.98,1571.28,51.34
S12000040,2021-12-07,West Lothian,95.03,174,27458,14996.18,15.0,183100,443.47,31.13,1519.94,39.32
S12000040,2021-12-06,West Lothian,75.37,138,27284,14901.15,14.9,183100,412.34,-0.54,1480.62,10.92
S12000040,2021-12-05,West Lothian,51.88,95,27146,14825.78,14.83,183100,412.88,-8.74,1469.7,-2.19
S12000040,2021-12-04,West Lothian,48.61,89,27051,14773.89,14.77,183100,421.62,-8.19,1471.89,2.19
S12000040,2021-12-03,West Lothian,52.98,97,26962,14725.29,14.73,183100,429.81,9.83,1469.7,-3.27
S12000040,2021-12-02,West Lothian,63.35,116,26865,14672.31,14.67,183100,419.98,12.56,1472.97,8.19
S12000040,2021-12-01,West Lothian,56.25,103,26749,14608.96,14.61,183100,407.42,3.27,1464.78,8.19
S12000040,2021-11-30,West Lothian,63.9,117,26646,14552.7,14.55,183100,404.15,13.65,1456.59,5.46
S12000040,2021-11-29,West Lothian,75.91,139,26529,14488.8,14.49,183100,390.5,27.85,1451.13,12.01
S12000040,2021-11-28,West Lothian,60.62,111,26390,14412.89,14.41,183100,362.65,20.2,1439.12,6.55
S12000040,2021-11-27,West Lothian,56.8,104,26279,14352.27,14.35,183100,342.45,26.76,1432.57,4.37
S12000040,2021-11-26,West Lothian,43.15,79,26175,14295.47,14.3,183100,315.69,-4.91,1428.2,-44.78
S12000040,2021-11-25,West Lothian,50.79,93,26096,14252.32,14.25,183100,320.6,-18.02,1472.98,-3.82
S12000040,2021-11-24,West Lothian,52.98,97,26003,14201.53,14.2,183100,338.62,-10.92,1476.8,-3.82
S12000040,2021-11-23,West Lothian,50.25,92,25906,14148.55,14.15,183100,349.54,-7.64,1480.62,-22.93
