LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000138,2020-11-26,Lincoln,2.01,2,2881,2901.34,2.9,99299,291.04,-35.25,1412.89,-43.31
E07000138,2020-11-25,Lincoln,25.18,25,2879,2899.32,2.9,99299,326.29,-23.16,1456.2,-15.1
E07000138,2020-11-24,Lincoln,81.57,81,2854,2874.15,2.87,99299,349.45,23.16,1471.3,44.31
E07000138,2020-11-23,Lincoln,68.48,68,2773,2792.58,2.79,99299,326.29,1.01,1426.99,-9.06
E07000138,2020-11-22,Lincoln,38.27,38,2705,2724.1,2.72,99299,325.28,-2.01,1436.05,-5.03
E07000138,2020-11-21,Lincoln,33.23,33,2667,2685.83,2.69,99299,327.29,-11.08,1441.08,-23.17
E07000138,2020-11-20,Lincoln,42.3,42,2634,2652.59,2.65,99299,338.37,-29.2,1464.25,-16.11
E07000138,2020-11-19,Lincoln,37.26,37,2592,2610.3,2.61,99299,367.57,-15.11,1480.36,-51.36
E07000138,2020-11-18,Lincoln,48.34,48,2555,2573.04,2.57,99299,382.68,-27.19,1531.72,9.06
E07000138,2020-11-17,Lincoln,58.41,58,2507,2524.7,2.52,99299,409.87,-7.05,1522.66,7.05
E07000138,2020-11-16,Lincoln,67.47,67,2449,2466.29,2.47,99299,416.92,-21.15,1515.61,5.03
E07000138,2020-11-15,Lincoln,40.28,40,2382,2398.82,2.4,99299,438.07,-21.15,1510.58,24.17
E07000138,2020-11-14,Lincoln,44.31,44,2342,2358.53,2.36,99299,459.22,6.04,1486.41,19.13
E07000138,2020-11-13,Lincoln,71.5,71,2298,2314.22,2.31,99299,453.18,13.09,1467.28,51.36
E07000138,2020-11-12,Lincoln,52.37,52,2227,2242.72,2.24,99299,440.09,-6.04,1415.92,14.1
E07000138,2020-11-11,Lincoln,75.53,75,2175,2190.35,2.19,99299,446.13,32.23,1401.82,38.27
E07000138,2020-11-10,Lincoln,65.46,65,2100,2114.82,2.11,99299,413.9,15.11,1363.55,30.21
E07000138,2020-11-09,Lincoln,88.62,88,2035,2049.37,2.05,99299,398.79,13.09,1333.34,68.48
E07000138,2020-11-08,Lincoln,61.43,61,1947,1960.74,1.96,99299,385.7,49.35,1264.86,31.22
E07000138,2020-11-07,Lincoln,38.27,38,1886,1899.31,1.9,99299,336.35,11.08,1233.64,31.22
E07000138,2020-11-06,Lincoln,58.41,58,1848,1861.05,1.86,99299,325.27,11.08,1202.42,41.29
E07000138,2020-11-05,Lincoln,58.41,58,1790,1802.64,1.8,99299,314.19,13.09,1161.13,35.25
E07000138,2020-11-04,Lincoln,43.3,43,1732,1744.23,1.74,99299,301.1,3.02,1125.88,17.12
E07000138,2020-11-03,Lincoln,50.35,50,1689,1700.92,1.7,99299,298.08,13.09,1108.76,42.29
E07000138,2020-11-02,Lincoln,75.53,75,1639,1650.57,1.65,99299,284.99,-2.01,1066.47,63.45
E07000138,2020-11-01,Lincoln,12.08,12,1564,1575.04,1.58,99299,287.0,-31.22,1003.02,-3.03
E07000138,2020-10-31,Lincoln,27.19,27,1552,1562.96,1.56,99299,318.22,-29.21,1006.05,14.1
E07000138,2020-10-30,Lincoln,47.33,47,1525,1535.77,1.54,99299,347.43,-11.08,991.95,30.21
E07000138,2020-10-29,Lincoln,45.32,45,1478,1488.43,1.49,99299,358.51,-43.3,961.74,36.26
E07000138,2020-10-28,Lincoln,40.28,40,1433,1443.12,1.44,99299,401.81,1.0,925.48,30.21
E07000138,2020-10-27,Lincoln,37.26,37,1393,1402.83,1.4,99299,400.81,-14.1,895.27,31.22
E07000138,2020-10-26,Lincoln,77.54,77,1356,1365.57,1.37,99299,414.91,15.1,864.05,68.48
E07000138,2020-10-25,Lincoln,43.3,43,1279,1288.03,1.29,99299,399.81,27.19,795.57,34.24
E07000138,2020-10-24,Lincoln,56.4,56,1236,1244.73,1.24,99299,372.62,31.22,761.33,54.39
E07000138,2020-10-23,Lincoln,58.41,58,1180,1188.33,1.19,99299,341.4,38.27,706.94,36.25
E07000138,2020-10-22,Lincoln,88.62,88,1122,1129.92,1.13,99299,303.13,50.35,670.69,79.56
E07000138,2020-10-21,Lincoln,39.28,39,1034,1041.3,1.04,99299,252.78,2.02,591.13,32.23
