LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000138,2021-07-13,Lincoln,21.15,21,7905,7960.81,7.96,99299,296.07,-49.34,870.09,10.07
E07000138,2021-07-12,Lincoln,51.36,51,7884,7939.66,7.94,99299,345.41,-2.01,860.02,43.3
E07000138,2021-07-11,Lincoln,46.32,46,7833,7888.3,7.89,99299,347.42,2.01,816.72,43.3
E07000138,2021-07-10,Lincoln,37.26,37,7787,7841.97,7.84,99299,345.41,4.03,773.42,33.23
E07000138,2021-07-09,Lincoln,49.35,49,7750,7804.71,7.8,99299,341.38,11.08,740.19,43.31
E07000138,2021-07-08,Lincoln,46.32,46,7701,7755.37,7.76,99299,330.3,-4.03,696.88,43.3
E07000138,2021-07-07,Lincoln,44.31,44,7655,7709.04,7.71,99299,334.33,2.01,653.58,41.29
E07000138,2021-07-06,Lincoln,70.49,70,7611,7664.73,7.66,99299,332.32,28.19,612.29,68.48
E07000138,2021-07-05,Lincoln,53.37,53,7541,7594.24,7.59,99299,304.13,25.17,543.81,50.35
E07000138,2021-07-04,Lincoln,44.31,44,7488,7540.86,7.54,99299,278.96,25.18,493.46,42.3
E07000138,2021-07-03,Lincoln,33.23,33,7444,7496.55,7.5,99299,253.78,19.13,451.16,30.21
E07000138,2021-07-02,Lincoln,38.27,38,7411,7463.32,7.46,99299,234.65,21.15,420.95,34.24
E07000138,2021-07-01,Lincoln,50.35,50,7373,7425.05,7.43,99299,213.5,31.22,386.71,49.34
E07000138,2021-06-30,Lincoln,42.3,42,7323,7374.7,7.37,99299,182.28,23.17,337.37,39.28
E07000138,2021-06-29,Lincoln,42.3,42,7281,7332.4,7.33,99299,159.11,28.2,298.09,42.3
E07000138,2021-06-28,Lincoln,28.2,28,7239,7290.1,7.29,99299,130.91,6.04,255.79,25.18
E07000138,2021-06-27,Lincoln,19.13,19,7211,7261.91,7.26,99299,124.87,8.05,230.61,18.12
E07000138,2021-06-26,Lincoln,14.1,14,7192,7242.77,7.24,99299,116.82,9.06,212.49,14.1
E07000138,2021-06-25,Lincoln,17.12,17,7178,7228.67,7.23,99299,107.76,13.09,198.39,17.12
E07000138,2021-06-24,Lincoln,19.13,19,7161,7211.55,7.21,99299,94.67,6.04,181.27,17.12
E07000138,2021-06-23,Lincoln,19.13,19,7142,7192.42,7.19,99299,88.63,6.04,164.15,18.12
E07000138,2021-06-22,Lincoln,14.1,14,7123,7173.28,7.17,99299,82.59,3.02,146.03,10.07
E07000138,2021-06-21,Lincoln,22.16,22,7109,7159.19,7.16,99299,79.57,14.1,135.96,19.14
E07000138,2021-06-20,Lincoln,11.08,11,7087,7137.03,7.14,99299,65.47,8.06,116.82,8.06
E07000138,2021-06-19,Lincoln,5.04,5,7076,7125.95,7.13,99299,57.41,1.01,108.76,3.03
E07000138,2021-06-18,Lincoln,4.03,4,7071,7120.92,7.12,99299,56.4,-2.01,105.73,0.0
E07000138,2021-06-17,Lincoln,13.09,13,7067,7116.89,7.12,99299,58.41,10.07,105.73,12.08
E07000138,2021-06-16,Lincoln,13.09,13,7054,7103.8,7.1,99299,48.34,10.07,93.65,11.08
E07000138,2021-06-15,Lincoln,11.08,11,7041,7090.71,7.09,99299,38.27,9.07,82.57,7.05
E07000138,2021-06-14,Lincoln,8.06,8,7030,7079.63,7.08,99299,29.2,5.04,75.52,5.04
E07000138,2021-06-13,Lincoln,3.02,3,7022,7071.57,7.07,99299,24.16,1.01,70.48,1.01
E07000138,2021-06-12,Lincoln,4.03,4,7019,7068.55,7.07,99299,23.15,1.01,69.47,3.02
E07000138,2021-06-11,Lincoln,6.04,6,7015,7064.52,7.06,99299,22.14,2.01,66.45,3.02
E07000138,2021-06-10,Lincoln,3.02,3,7009,7058.48,7.06,99299,20.13,2.01,63.43,0.0
E07000138,2021-06-09,Lincoln,3.02,3,7006,7055.46,7.06,99299,18.12,0.0,63.43,-5.04
E07000138,2021-06-08,Lincoln,2.01,2,7003,7052.44,7.05,99299,18.12,2.01,68.47,-3.03
E07000138,2021-06-07,Lincoln,3.02,3,7001,7050.42,7.05,99299,16.11,0.0,71.5,0.0
E07000138,2021-06-06,Lincoln,2.01,2,6998,7047.4,7.05,99299,16.11,1.0,71.5,-2.02
E07000138,2021-06-05,Lincoln,3.02,3,6996,7045.39,7.05,99299,15.11,3.02,73.52,2.01
E07000138,2021-06-04,Lincoln,4.03,4,6993,7042.37,7.04,99299,12.09,4.03,71.51,-4.03
E07000138,2021-06-03,Lincoln,1.01,1,6989,7038.34,7.04,99299,8.06,-1.0,75.54,-6.04
E07000138,2021-06-02,Lincoln,3.02,3,6988,7037.33,7.04,99299,9.06,2.01,81.58,-1.01
E07000138,2021-06-01,Lincoln,0.0,0,6985,7034.31,7.03,99299,7.05,-4.03,82.59,-7.05
E07000138,2021-05-31,Lincoln,3.02,3,6985,7034.31,7.03,99299,11.08,0.0,89.64,0.0
E07000138,2021-05-30,Lincoln,1.01,1,6982,7031.29,7.03,99299,11.08,-2.01,89.64,0.0
E07000138,2021-05-29,Lincoln,0.0,0,6981,7030.28,7.03,99299,13.09,-2.01,89.64,-3.02
E07000138,2021-05-28,Lincoln,0.0,0,6981,7030.28,7.03,99299,15.1,-4.03,92.66,0.0
E07000138,2021-05-27,Lincoln,2.01,2,6981,7030.28,7.03,99299,19.13,1.0,92.66,-2.02
E07000138,2021-05-26,Lincoln,1.01,1,6979,7028.27,7.03,99299,18.13,-1.0,94.68,-2.01
E07000138,2021-05-25,Lincoln,4.03,4,6978,7027.26,7.03,99299,19.13,0.0,96.69,0.0
E07000138,2021-05-24,Lincoln,3.02,3,6974,7023.23,7.02,99299,19.13,0.0,96.69,-1.01
E07000138,2021-05-23,Lincoln,3.02,3,6971,7020.21,7.02,99299,19.13,1.01,97.7,2.01
E07000138,2021-05-22,Lincoln,2.01,2,6968,7017.19,7.02,99299,18.12,1.0,95.69,1.0
E07000138,2021-05-21,Lincoln,4.03,4,6966,7015.18,7.02,99299,17.12,1.01,94.69,-1.01
E07000138,2021-05-20,Lincoln,1.01,1,6962,7011.15,7.01,99299,16.11,-2.01,95.7,0.0
E07000138,2021-05-19,Lincoln,2.01,2,6961,7010.14,7.01,99299,18.12,-6.05,95.7,-3.03
