LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000138,2020-08-07,Lincoln,0.0,0,281,282.98,0.28,99299
E07000138,2020-08-06,Lincoln,0.0,0,281,282.98,0.28,99299
E07000138,2020-08-05,Lincoln,3.02,3,281,282.98,0.28,99299
E07000138,2020-08-04,Lincoln,2.01,2,278,279.96,0.28,99299
E07000138,2020-08-03,Lincoln,4.03,4,276,277.95,0.28,99299
E07000138,2020-08-02,Lincoln,0.0,0,272,273.92,0.27,99299
E07000138,2020-08-01,Lincoln,1.01,1,272,273.92,0.27,99299
E07000138,2020-07-31,Lincoln,0.0,0,271,272.91,0.27,99299
E07000138,2020-07-30,Lincoln,2.01,2,271,272.91,0.27,99299
E07000138,2020-07-29,Lincoln,3.02,3,269,270.9,0.27,99299
E07000138,2020-07-28,Lincoln,0.0,0,266,267.88,0.27,99299
E07000138,2020-07-27,Lincoln,2.01,2,266,267.88,0.27,99299
E07000138,2020-07-26,Lincoln,0.0,0,264,265.86,0.27,99299
E07000138,2020-07-25,Lincoln,0.0,0,264,265.86,0.27,99299
E07000138,2020-07-24,Lincoln,0.0,0,264,265.86,0.27,99299
E07000138,2020-07-23,Lincoln,0.0,0,264,265.86,0.27,99299
E07000138,2020-07-22,Lincoln,0.0,0,264,265.86,0.27,99299
E07000138,2020-07-21,Lincoln,0.0,0,264,265.86,0.27,99299
E07000138,2020-07-20,Lincoln,1.01,1,264,265.86,0.27,99299
E07000138,2020-07-19,Lincoln,2.01,2,263,264.86,0.26,99299
E07000138,2020-07-18,Lincoln,1.01,1,261,262.84,0.26,99299
E07000138,2020-07-17,Lincoln,1.01,1,260,261.84,0.26,99299
E07000138,2020-07-16,Lincoln,1.01,1,259,260.83,0.26,99299
E07000138,2020-07-15,Lincoln,2.01,2,258,259.82,0.26,99299
E07000138,2020-07-14,Lincoln,0.0,0,256,257.81,0.26,99299
E07000138,2020-07-13,Lincoln,0.0,0,256,257.81,0.26,99299
E07000138,2020-07-12,Lincoln,0.0,0,256,257.81,0.26,99299
E07000138,2020-07-11,Lincoln,0.0,0,256,257.81,0.26,99299
E07000138,2020-07-10,Lincoln,0.0,0,256,257.81,0.26,99299
E07000138,2020-07-09,Lincoln,1.01,1,256,257.81,0.26,99299
E07000138,2020-07-08,Lincoln,1.01,1,255,256.8,0.26,99299
E07000138,2020-07-07,Lincoln,0.0,0,254,255.79,0.26,99299
E07000138,2020-07-06,Lincoln,1.01,1,254,255.79,0.26,99299
E07000138,2020-07-05,Lincoln,2.01,2,253,254.79,0.25,99299
E07000138,2020-07-04,Lincoln,0.0,0,251,252.77,0.25,99299
E07000138,2020-07-03,Lincoln,0.0,0,251,252.77,0.25,99299
E07000138,2020-07-02,Lincoln,0.0,0,251,252.77,0.25,99299
E07000138,2020-07-01,Lincoln,0.0,0,251,252.77,0.25,99299
E07000138,2020-06-30,Lincoln,1.01,1,251,252.77,0.25,99299
E07000138,2020-06-29,Lincoln,2.01,2,250,251.76,0.25,99299
E07000138,2020-06-28,Lincoln,1.01,1,248,249.75,0.25,99299
E07000138,2020-06-27,Lincoln,0.0,0,247,248.74,0.25,99299
E07000138,2020-06-26,Lincoln,0.0,0,247,248.74,0.25,99299
E07000138,2020-06-25,Lincoln,0.0,0,247,248.74,0.25,99299
E07000138,2020-06-24,Lincoln,2.01,2,247,248.74,0.25,99299
E07000138,2020-06-23,Lincoln,0.0,0,245,246.73,0.25,99299
E07000138,2020-06-22,Lincoln,2.01,2,245,246.73,0.25,99299
E07000138,2020-06-21,Lincoln,5.04,5,243,244.72,0.24,99299
E07000138,2020-06-20,Lincoln,2.01,2,238,239.68,0.24,99299
E07000138,2020-06-19,Lincoln,0.0,0,236,237.67,0.24,99299
E07000138,2020-06-18,Lincoln,0.0,0,236,237.67,0.24,99299
E07000138,2020-06-17,Lincoln,1.01,1,236,237.67,0.24,99299
E07000138,2020-06-16,Lincoln,0.0,0,235,236.66,0.24,99299
E07000138,2020-06-15,Lincoln,2.01,2,235,236.66,0.24,99299
E07000138,2020-06-14,Lincoln,0.0,0,233,234.64,0.23,99299
E07000138,2020-06-13,Lincoln,1.01,1,233,234.64,0.23,99299
E07000138,2020-06-12,Lincoln,1.01,1,232,233.64,0.23,99299
E07000138,2020-06-11,Lincoln,0.0,0,231,232.63,0.23,99299
E07000138,2020-06-10,Lincoln,1.01,1,231,232.63,0.23,99299
