LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000239,2021-01-18,Wyre Forest,0.99,1,4022,3970.74,3.97,101291,309.01,-68.12,1498.67,-42.45
E07000239,2021-01-17,Wyre Forest,32.58,33,4021,3969.75,3.97,101291,377.13,-14.81,1541.12,8.89
E07000239,2021-01-16,Wyre Forest,30.6,31,3988,3937.17,3.94,101291,391.94,-25.67,1532.23,15.79
E07000239,2021-01-15,Wyre Forest,57.26,58,3957,3906.57,3.91,101291,417.61,-0.99,1516.44,30.6
E07000239,2021-01-14,Wyre Forest,59.24,60,3899,3849.31,3.85,101291,418.6,-5.92,1485.84,20.74
E07000239,2021-01-13,Wyre Forest,50.35,51,3839,3790.07,3.79,101291,424.52,-24.68,1465.1,26.66
E07000239,2021-01-12,Wyre Forest,77.99,79,3788,3739.72,3.74,101291,449.2,-16.79,1438.44,55.28
E07000239,2021-01-11,Wyre Forest,69.11,70,3709,3661.73,3.66,101291,465.99,-19.74,1383.16,48.38
E07000239,2021-01-10,Wyre Forest,47.39,48,3639,3592.62,3.59,101291,485.73,-7.9,1334.78,28.63
E07000239,2021-01-09,Wyre Forest,56.27,57,3591,3545.23,3.55,101291,493.63,-1.98,1306.15,34.55
E07000239,2021-01-08,Wyre Forest,58.25,59,3534,3488.96,3.49,101291,495.61,15.8,1271.6,34.56
E07000239,2021-01-07,Wyre Forest,65.16,66,3475,3430.71,3.43,101291,479.81,-8.88,1237.04,48.38
E07000239,2021-01-06,Wyre Forest,75.03,76,3409,3365.55,3.37,101291,488.69,-12.84,1188.66,55.28
E07000239,2021-01-05,Wyre Forest,94.78,96,3333,3290.52,3.29,101291,501.53,11.85,1133.38,76.02
E07000239,2021-01-04,Wyre Forest,88.85,90,3237,3195.74,3.2,101291,489.68,38.5,1057.36,63.18
E07000239,2021-01-03,Wyre Forest,55.29,56,3147,3106.89,3.11,101291,451.18,18.76,994.18,41.47
E07000239,2021-01-02,Wyre Forest,58.25,59,3091,3051.6,3.05,101291,432.42,17.77,952.71,48.38
E07000239,2021-01-01,Wyre Forest,42.45,43,3032,2993.36,2.99,101291,414.65,30.6,904.33,29.62
E07000239,2020-12-31,Wyre Forest,74.04,75,2989,2950.9,2.95,101291,384.05,53.31,874.71,64.17
E07000239,2020-12-30,Wyre Forest,87.87,89,2914,2876.86,2.88,101291,330.74,61.21,810.54,77.01
E07000239,2020-12-29,Wyre Forest,82.93,84,2825,2788.99,2.79,101291,269.53,35.54,733.53,66.15
E07000239,2020-12-28,Wyre Forest,50.35,51,2741,2706.06,2.71,101291,233.99,6.91,667.38,32.58
E07000239,2020-12-27,Wyre Forest,36.53,37,2690,2655.71,2.66,101291,227.08,12.84,634.8,31.59
E07000239,2020-12-26,Wyre Forest,40.48,41,2653,2619.19,2.62,101291,214.24,25.67,603.21,21.72
E07000239,2020-12-25,Wyre Forest,11.85,12,2612,2578.71,2.58,101291,188.57,-14.81,581.49,-4.93
E07000239,2020-12-24,Wyre Forest,20.73,21,2600,2566.86,2.57,101291,203.38,-17.77,586.42,11.84
E07000239,2020-12-23,Wyre Forest,26.66,27,2579,2546.13,2.55,101291,221.15,2.97,574.58,8.89
E07000239,2020-12-22,Wyre Forest,47.39,48,2552,2519.47,2.52,101291,218.18,24.68,565.69,15.8
E07000239,2020-12-21,Wyre Forest,43.44,44,2504,2472.09,2.47,101291,193.5,22.71,549.89,12.84
E07000239,2020-12-20,Wyre Forest,23.69,24,2460,2428.65,2.43,101291,170.79,4.93,537.05,6.91
E07000239,2020-12-19,Wyre Forest,14.81,15,2436,2404.95,2.4,101291,165.86,-6.91,530.14,-8.88
E07000239,2020-12-18,Wyre Forest,26.66,27,2421,2390.14,2.39,101291,172.77,2.97,539.02,1.98
E07000239,2020-12-17,Wyre Forest,38.5,39,2394,2363.49,2.36,101291,169.8,21.72,537.04,3.95
E07000239,2020-12-16,Wyre Forest,23.69,24,2355,2324.98,2.32,101291,148.08,3.94,533.09,-14.81
E07000239,2020-12-15,Wyre Forest,22.71,23,2331,2301.29,2.3,101291,144.14,3.95,547.9,-9.87
E07000239,2020-12-14,Wyre Forest,20.73,21,2308,2278.58,2.28,101291,140.19,-4.94,557.77,-35.54
E07000239,2020-12-13,Wyre Forest,18.76,19,2287,2257.85,2.26,101291,145.13,4.94,593.31,-7.9
E07000239,2020-12-12,Wyre Forest,21.72,22,2268,2239.09,2.24,101291,140.19,11.85,601.21,-6.91
E07000239,2020-12-11,Wyre Forest,23.69,24,2246,2217.37,2.22,101291,128.34,10.86,608.12,-9.88
E07000239,2020-12-10,Wyre Forest,16.78,17,2222,2193.68,2.19,101291,117.48,6.91,618.0,-28.63
E07000239,2020-12-09,Wyre Forest,19.75,20,2205,2176.9,2.18,101291,110.57,8.89,646.63,-34.55
E07000239,2020-12-08,Wyre Forest,18.76,19,2185,2157.15,2.16,101291,101.68,1.98,681.18,-9.87
E07000239,2020-12-07,Wyre Forest,25.67,26,2166,2138.39,2.14,101291,99.7,7.9,691.05,-33.57
E07000239,2020-12-06,Wyre Forest,13.82,14,2140,2112.72,2.11,101291,91.8,8.88,724.62,-13.82
E07000239,2020-12-05,Wyre Forest,9.87,10,2126,2098.9,2.1,101291,82.92,-8.89,738.44,-14.81
E07000239,2020-12-04,Wyre Forest,12.83,13,2116,2089.03,2.09,101291,91.81,-3.95,753.25,-35.55
E07000239,2020-12-03,Wyre Forest,9.87,10,2103,2076.2,2.08,101291,95.76,0.98,788.8,-32.58
E07000239,2020-12-02,Wyre Forest,10.86,11,2093,2066.32,2.07,101291,94.78,-6.91,821.38,-23.69
E07000239,2020-12-01,Wyre Forest,16.78,17,2082,2055.46,2.06,101291,101.69,-14.81,845.07,-30.61
E07000239,2020-11-30,Wyre Forest,17.77,18,2065,2038.68,2.04,101291,116.5,-12.83,875.68,-32.58
E07000239,2020-11-29,Wyre Forest,4.94,5,2047,2020.91,2.02,101291,129.33,-11.84,908.26,-23.69
E07000239,2020-11-28,Wyre Forest,18.76,19,2042,2015.97,2.02,101291,141.17,-4.93,931.95,-2.96
E07000239,2020-11-27,Wyre Forest,16.78,17,2023,1997.22,2.0,101291,146.1,-7.9,934.91,-25.67
E07000239,2020-11-26,Wyre Forest,8.89,9,2006,1980.43,1.98,101291,154.0,-25.66,960.58,-32.57
E07000239,2020-11-25,Wyre Forest,17.77,18,1997,1971.55,1.97,101291,179.66,-20.73,993.15,-10.86
E07000239,2020-11-24,Wyre Forest,31.59,32,1979,1953.78,1.95,101291,200.39,-0.99,1004.01,7.9
E07000239,2020-11-23,Wyre Forest,30.6,31,1947,1922.18,1.92,101291,201.38,-25.67,996.11,4.93
E07000239,2020-11-22,Wyre Forest,16.78,17,1916,1891.58,1.89,101291,227.05,-9.88,991.18,3.95
E07000239,2020-11-21,Wyre Forest,23.69,24,1899,1874.8,1.87,101291,236.93,-4.94,987.23,12.83
E07000239,2020-11-20,Wyre Forest,24.68,25,1875,1851.1,1.85,101291,241.87,-8.89,974.4,5.92
E07000239,2020-11-19,Wyre Forest,34.55,35,1850,1826.42,1.83,101291,250.76,-10.86,968.48,19.74
E07000239,2020-11-18,Wyre Forest,38.5,39,1815,1791.87,1.79,101291,261.62,-15.8,948.74,26.65
E07000239,2020-11-17,Wyre Forest,32.58,33,1776,1753.36,1.75,101291,277.42,3.95,922.09,1.98
E07000239,2020-11-16,Wyre Forest,56.27,57,1743,1720.78,1.72,101291,273.47,-2.97,920.11,40.47
E07000239,2020-11-15,Wyre Forest,26.66,27,1686,1664.51,1.66,101291,276.44,-0.98,879.64,16.79
E07000239,2020-11-14,Wyre Forest,28.63,29,1659,1637.86,1.64,101291,277.42,3.95,862.85,19.74
E07000239,2020-11-13,Wyre Forest,33.57,34,1630,1609.22,1.61,101291,273.47,-14.81,843.11,20.74
E07000239,2020-11-12,Wyre Forest,45.41,46,1596,1575.66,1.58,101291,288.28,2.96,822.37,33.56
E07000239,2020-11-11,Wyre Forest,54.3,55,1550,1530.24,1.53,101291,285.32,19.75,788.81,45.41
E07000239,2020-11-10,Wyre Forest,28.63,29,1495,1475.95,1.48,101291,265.57,-18.76,743.4,16.78
E07000239,2020-11-09,Wyre Forest,59.24,60,1466,1447.32,1.45,101291,284.33,8.89,726.62,45.42
E07000239,2020-11-08,Wyre Forest,27.64,28,1406,1388.08,1.39,101291,275.44,-0.99,681.2,16.78
E07000239,2020-11-07,Wyre Forest,24.68,25,1378,1360.44,1.36,101291,276.43,2.96,664.42,12.83
E07000239,2020-11-06,Wyre Forest,48.38,49,1353,1335.76,1.34,101291,273.47,5.93,651.59,30.61
E07000239,2020-11-05,Wyre Forest,42.45,43,1304,1287.38,1.29,101291,267.54,0.99,620.98,27.64
