LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000239,2020-08-21,Wyre Forest,0.0,0,423,417.61,0.42,101291
E07000239,2020-08-20,Wyre Forest,0.0,0,423,417.61,0.42,101291
E07000239,2020-08-19,Wyre Forest,0.0,0,423,417.61,0.42,101291
E07000239,2020-08-18,Wyre Forest,0.99,1,423,417.61,0.42,101291
E07000239,2020-08-17,Wyre Forest,1.97,2,422,416.62,0.42,101291
E07000239,2020-08-16,Wyre Forest,0.0,0,420,414.65,0.41,101291
E07000239,2020-08-15,Wyre Forest,2.96,3,420,414.65,0.41,101291
E07000239,2020-08-14,Wyre Forest,0.0,0,417,411.69,0.41,101291
E07000239,2020-08-13,Wyre Forest,1.97,2,417,411.69,0.41,101291
E07000239,2020-08-12,Wyre Forest,0.0,0,415,409.71,0.41,101291
E07000239,2020-08-11,Wyre Forest,0.0,0,415,409.71,0.41,101291
E07000239,2020-08-10,Wyre Forest,0.0,0,415,409.71,0.41,101291
E07000239,2020-08-09,Wyre Forest,0.0,0,415,409.71,0.41,101291
E07000239,2020-08-08,Wyre Forest,0.0,0,415,409.71,0.41,101291
E07000239,2020-08-07,Wyre Forest,0.0,0,415,409.71,0.41,101291
E07000239,2020-08-06,Wyre Forest,0.0,0,415,409.71,0.41,101291
E07000239,2020-08-05,Wyre Forest,0.0,0,415,409.71,0.41,101291
E07000239,2020-08-04,Wyre Forest,0.0,0,415,409.71,0.41,101291
E07000239,2020-08-03,Wyre Forest,0.0,0,415,409.71,0.41,101291
E07000239,2020-08-02,Wyre Forest,0.0,0,415,409.71,0.41,101291
E07000239,2020-08-01,Wyre Forest,0.0,0,415,409.71,0.41,101291
E07000239,2020-07-31,Wyre Forest,0.0,0,415,409.71,0.41,101291
E07000239,2020-07-30,Wyre Forest,0.0,0,415,409.71,0.41,101291
E07000239,2020-07-29,Wyre Forest,0.0,0,415,409.71,0.41,101291
E07000239,2020-07-28,Wyre Forest,0.0,0,415,409.71,0.41,101291
E07000239,2020-07-27,Wyre Forest,0.0,0,415,409.71,0.41,101291
E07000239,2020-07-26,Wyre Forest,0.0,0,415,409.71,0.41,101291
E07000239,2020-07-25,Wyre Forest,0.99,1,415,409.71,0.41,101291
E07000239,2020-07-24,Wyre Forest,0.0,0,414,408.72,0.41,101291
E07000239,2020-07-23,Wyre Forest,0.0,0,414,408.72,0.41,101291
E07000239,2020-07-22,Wyre Forest,0.0,0,414,408.72,0.41,101291
E07000239,2020-07-21,Wyre Forest,0.0,0,414,408.72,0.41,101291
E07000239,2020-07-20,Wyre Forest,0.0,0,414,408.72,0.41,101291
E07000239,2020-07-19,Wyre Forest,0.0,0,414,408.72,0.41,101291
E07000239,2020-07-18,Wyre Forest,0.0,0,414,408.72,0.41,101291
E07000239,2020-07-17,Wyre Forest,0.0,0,414,408.72,0.41,101291
E07000239,2020-07-16,Wyre Forest,0.99,1,414,408.72,0.41,101291
E07000239,2020-07-15,Wyre Forest,0.99,1,413,407.74,0.41,101291
E07000239,2020-07-14,Wyre Forest,0.0,0,412,406.75,0.41,101291
E07000239,2020-07-13,Wyre Forest,0.0,0,412,406.75,0.41,101291
E07000239,2020-07-12,Wyre Forest,0.0,0,412,406.75,0.41,101291
E07000239,2020-07-11,Wyre Forest,0.0,0,412,406.75,0.41,101291
E07000239,2020-07-10,Wyre Forest,0.0,0,412,406.75,0.41,101291
E07000239,2020-07-09,Wyre Forest,0.0,0,412,406.75,0.41,101291
E07000239,2020-07-08,Wyre Forest,0.0,0,412,406.75,0.41,101291
E07000239,2020-07-07,Wyre Forest,0.0,0,412,406.75,0.41,101291
E07000239,2020-07-06,Wyre Forest,0.0,0,412,406.75,0.41,101291
E07000239,2020-07-05,Wyre Forest,0.0,0,412,406.75,0.41,101291
E07000239,2020-07-04,Wyre Forest,0.0,0,412,406.75,0.41,101291
E07000239,2020-07-03,Wyre Forest,0.99,1,412,406.75,0.41,101291
E07000239,2020-07-02,Wyre Forest,0.0,0,411,405.76,0.41,101291
E07000239,2020-07-01,Wyre Forest,0.99,1,411,405.76,0.41,101291
E07000239,2020-06-30,Wyre Forest,0.0,0,410,404.77,0.4,101291
E07000239,2020-06-29,Wyre Forest,0.0,0,410,404.77,0.4,101291
E07000239,2020-06-28,Wyre Forest,0.0,0,410,404.77,0.4,101291
E07000239,2020-06-27,Wyre Forest,0.99,1,410,404.77,0.4,101291
E07000239,2020-06-26,Wyre Forest,0.0,0,409,403.79,0.4,101291
E07000239,2020-06-25,Wyre Forest,0.99,1,409,403.79,0.4,101291
E07000239,2020-06-24,Wyre Forest,0.0,0,408,402.8,0.4,101291
