LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000239,2021-05-09,Wyre Forest,3.95,4,5584,5512.83,5.51,101291,11.85,3.95,49.37,0.99
E07000239,2021-05-08,Wyre Forest,0.0,0,5580,5508.88,5.51,101291,7.9,0.0,48.38,-0.99
E07000239,2021-05-07,Wyre Forest,0.0,0,5580,5508.88,5.51,101291,7.9,-0.99,49.37,-2.96
E07000239,2021-05-06,Wyre Forest,0.99,1,5580,5508.88,5.51,101291,8.89,-0.98,52.33,0.0
E07000239,2021-05-05,Wyre Forest,0.99,1,5579,5507.89,5.51,101291,9.87,0.0,52.33,0.99
E07000239,2021-05-04,Wyre Forest,2.96,3,5578,5506.91,5.51,101291,9.87,1.97,51.34,-0.99
E07000239,2021-05-03,Wyre Forest,2.96,3,5575,5503.94,5.5,101291,7.9,1.97,52.33,0.99
E07000239,2021-05-02,Wyre Forest,0.0,0,5572,5500.98,5.5,101291,5.93,-2.96,51.34,-1.97
E07000239,2021-05-01,Wyre Forest,0.0,0,5572,5500.98,5.5,101291,8.89,0.0,53.31,-5.92
E07000239,2021-04-30,Wyre Forest,0.99,1,5572,5500.98,5.5,101291,8.89,0.0,59.23,-2.96
E07000239,2021-04-29,Wyre Forest,1.97,2,5571,5500.0,5.5,101291,8.89,0.98,62.19,-4.94
E07000239,2021-04-28,Wyre Forest,0.99,1,5569,5498.02,5.5,101291,7.91,-0.98,67.13,-6.91
E07000239,2021-04-27,Wyre Forest,0.99,1,5568,5497.03,5.5,101291,8.89,-10.86,74.04,-2.96
E07000239,2021-04-26,Wyre Forest,0.99,1,5567,5496.05,5.5,101291,19.75,-2.96,77.0,-6.91
E07000239,2021-04-25,Wyre Forest,2.96,3,5566,5495.06,5.5,101291,22.71,2.96,83.91,-1.98
E07000239,2021-04-24,Wyre Forest,0.0,0,5563,5492.1,5.49,101291,19.75,-2.96,85.89,-4.94
E07000239,2021-04-23,Wyre Forest,0.99,1,5563,5492.1,5.49,101291,22.71,0.0,90.83,-2.96
E07000239,2021-04-22,Wyre Forest,0.99,1,5562,5491.11,5.49,101291,22.71,0.99,93.79,-3.95
E07000239,2021-04-21,Wyre Forest,1.97,2,5561,5490.12,5.49,101291,21.72,0.0,97.74,-7.9
E07000239,2021-04-20,Wyre Forest,11.85,12,5559,5488.15,5.49,101291,21.72,10.86,105.64,6.91
E07000239,2021-04-19,Wyre Forest,3.95,4,5547,5476.3,5.48,101291,10.86,1.98,98.73,-5.92
E07000239,2021-04-18,Wyre Forest,0.0,0,5543,5472.35,5.47,101291,8.88,-2.96,104.65,-7.9
E07000239,2021-04-17,Wyre Forest,2.96,3,5543,5472.35,5.47,101291,11.84,1.97,112.55,-2.96
E07000239,2021-04-16,Wyre Forest,0.99,1,5540,5469.39,5.47,101291,9.87,-1.97,115.51,-8.88
E07000239,2021-04-15,Wyre Forest,0.0,0,5539,5468.4,5.47,101291,11.84,-0.99,124.39,-4.94
E07000239,2021-04-14,Wyre Forest,1.97,2,5539,5468.4,5.47,101291,12.83,1.97,129.33,-15.8
E07000239,2021-04-13,Wyre Forest,0.99,1,5537,5466.43,5.47,101291,10.86,-2.96,145.13,-7.9
E07000239,2021-04-12,Wyre Forest,1.97,2,5536,5465.44,5.47,101291,13.82,0.0,153.03,-6.92
E07000239,2021-04-11,Wyre Forest,2.96,3,5534,5463.47,5.46,101291,13.82,0.99,159.95,0.0
E07000239,2021-04-10,Wyre Forest,0.99,1,5531,5460.5,5.46,101291,12.83,-4.93,159.95,-2.96
E07000239,2021-04-09,Wyre Forest,2.96,3,5530,5459.52,5.46,101291,17.76,-0.99,162.91,-15.8
E07000239,2021-04-08,Wyre Forest,0.99,1,5527,5456.56,5.46,101291,18.75,-5.92,178.71,-11.84
E07000239,2021-04-07,Wyre Forest,0.0,0,5526,5455.57,5.46,101291,24.67,-7.9,190.55,-22.71
E07000239,2021-04-06,Wyre Forest,3.95,4,5526,5455.57,5.46,101291,32.57,0.0,213.26,-17.77
E07000239,2021-04-05,Wyre Forest,1.97,2,5522,5451.62,5.45,101291,32.57,-5.93,231.03,-13.83
E07000239,2021-04-04,Wyre Forest,1.97,2,5520,5449.65,5.45,101291,38.5,-2.97,244.86,-3.95
E07000239,2021-04-03,Wyre Forest,5.92,6,5518,5447.67,5.45,101291,41.47,0.98,248.81,0.98
E07000239,2021-04-02,Wyre Forest,3.95,4,5512,5441.75,5.44,101291,40.49,0.0,247.83,-20.73
E07000239,2021-04-01,Wyre Forest,6.91,7,5508,5437.8,5.44,101291,40.49,1.97,268.56,-3.95
E07000239,2021-03-31,Wyre Forest,7.9,8,5501,5430.89,5.43,101291,38.52,-1.97,272.51,-17.77
E07000239,2021-03-30,Wyre Forest,3.95,4,5493,5422.99,5.42,101291,40.49,-0.99,290.28,-4.94
E07000239,2021-03-29,Wyre Forest,7.9,8,5489,5419.04,5.42,101291,41.48,-1.97,295.22,-7.9
E07000239,2021-03-28,Wyre Forest,4.94,5,5481,5411.14,5.41,101291,43.45,-2.96,303.12,-1.97
E07000239,2021-03-27,Wyre Forest,4.94,5,5476,5406.21,5.41,101291,46.41,-0.98,305.09,-6.91
E07000239,2021-03-26,Wyre Forest,3.95,4,5471,5401.27,5.4,101291,47.39,-5.92,312.0,-12.83
E07000239,2021-03-25,Wyre Forest,4.94,5,5467,5397.32,5.4,101291,53.31,0.0,324.83,-14.81
E07000239,2021-03-24,Wyre Forest,9.87,10,5462,5392.38,5.39,101291,53.31,-7.9,339.64,-6.91
E07000239,2021-03-23,Wyre Forest,4.94,5,5452,5382.51,5.38,101291,61.21,-3.95,346.55,-9.87
E07000239,2021-03-22,Wyre Forest,9.87,10,5447,5377.58,5.38,101291,65.16,0.98,356.42,-16.79
E07000239,2021-03-21,Wyre Forest,7.9,8,5437,5367.7,5.37,101291,64.18,4.94,373.21,-19.74
E07000239,2021-03-20,Wyre Forest,5.92,6,5429,5359.8,5.36,101291,59.24,1.97,392.95,-3.95
E07000239,2021-03-19,Wyre Forest,9.87,10,5423,5353.88,5.35,101291,57.27,-8.89,396.9,-4.94
E07000239,2021-03-18,Wyre Forest,4.94,5,5413,5344.01,5.34,101291,66.16,-7.89,401.84,-16.78
E07000239,2021-03-17,Wyre Forest,17.77,18,5408,5339.07,5.34,101291,74.05,-4.94,418.62,-1.98
E07000239,2021-03-16,Wyre Forest,8.89,9,5390,5321.3,5.32,101291,78.99,-12.83,420.6,-3.94
E07000239,2021-03-15,Wyre Forest,8.89,9,5381,5312.42,5.31,101291,91.82,-6.91,424.54,-24.68
E07000239,2021-03-14,Wyre Forest,2.96,3,5372,5303.53,5.3,101291,98.73,-2.96,449.22,-15.8
E07000239,2021-03-13,Wyre Forest,3.95,4,5369,5300.57,5.3,101291,101.69,-0.99,465.02,-17.77
E07000239,2021-03-12,Wyre Forest,18.76,19,5365,5296.62,5.3,101291,102.68,-5.92,482.79,2.96
E07000239,2021-03-11,Wyre Forest,12.83,13,5346,5277.86,5.28,101291,108.6,1.97,479.83,-14.81
E07000239,2021-03-10,Wyre Forest,22.71,23,5333,5265.03,5.27,101291,106.63,-2.96,494.64,8.89
E07000239,2021-03-09,Wyre Forest,21.72,22,5310,5242.32,5.24,101291,109.59,12.83,485.75,0.0
E07000239,2021-03-08,Wyre Forest,15.8,16,5288,5220.6,5.22,101291,96.76,0.0,485.75,-1.97
E07000239,2021-03-07,Wyre Forest,5.92,6,5272,5204.81,5.2,101291,96.76,-0.99,487.72,-7.9
E07000239,2021-03-06,Wyre Forest,4.94,5,5266,5198.88,5.2,101291,97.75,-6.91,495.62,-18.75
E07000239,2021-03-05,Wyre Forest,24.68,25,5261,5193.95,5.19,101291,104.66,7.9,514.37,1.97
E07000239,2021-03-04,Wyre Forest,10.86,11,5236,5169.26,5.17,101291,96.76,-8.89,512.4,-11.85
E07000239,2021-03-03,Wyre Forest,25.67,26,5225,5158.4,5.16,101291,105.65,8.89,524.25,5.92
E07000239,2021-03-02,Wyre Forest,8.89,9,5199,5132.74,5.13,101291,96.76,-5.92,518.33,-18.75
E07000239,2021-03-01,Wyre Forest,15.8,16,5190,5123.85,5.12,101291,102.68,-10.86,537.08,-17.77
E07000239,2021-02-28,Wyre Forest,6.91,7,5174,5108.06,5.11,101291,113.54,-20.73,554.85,-21.72
E07000239,2021-02-27,Wyre Forest,11.85,12,5167,5101.14,5.1,101291,134.27,1.98,576.57,-13.82
E07000239,2021-02-26,Wyre Forest,16.78,17,5155,5089.3,5.09,101291,132.29,1.97,590.39,-25.67
E07000239,2021-02-25,Wyre Forest,19.75,20,5138,5072.51,5.07,101291,130.32,-1.97,616.06,-15.79
E07000239,2021-02-24,Wyre Forest,16.78,17,5118,5052.77,5.05,101291,132.29,-2.97,631.85,-18.76
E07000239,2021-02-23,Wyre Forest,14.81,15,5101,5035.99,5.04,101291,135.26,1.98,650.61,-28.63
E07000239,2021-02-22,Wyre Forest,26.66,27,5086,5021.18,5.02,101291,133.28,-6.91,679.24,-38.5
E07000239,2021-02-21,Wyre Forest,27.64,28,5059,4994.52,4.99,101291,140.19,8.88,717.74,8.88
E07000239,2021-02-20,Wyre Forest,9.87,10,5031,4966.88,4.97,101291,131.31,-11.85,708.86,-26.66
E07000239,2021-02-19,Wyre Forest,14.81,15,5021,4957.01,4.96,101291,143.16,-0.99,735.52,-32.58
E07000239,2021-02-18,Wyre Forest,21.72,22,5006,4942.2,4.94,101291,144.15,-5.92,768.1,-22.71
E07000239,2021-02-17,Wyre Forest,19.75,20,4984,4920.48,4.92,101291,150.07,5.93,790.81,-29.61
E07000239,2021-02-16,Wyre Forest,12.83,13,4964,4900.73,4.9,101291,144.14,-8.89,820.42,-35.55
E07000239,2021-02-15,Wyre Forest,33.57,34,4951,4887.9,4.89,101291,153.03,15.8,855.97,-17.77
E07000239,2021-02-14,Wyre Forest,18.76,19,4917,4854.33,4.85,101291,137.23,4.94,873.74,-21.72
E07000239,2021-02-13,Wyre Forest,21.72,22,4898,4835.57,4.84,101291,132.29,-1.97,895.46,-8.88
E07000239,2021-02-12,Wyre Forest,15.8,16,4876,4813.85,4.81,101291,134.26,-6.91,904.34,-42.45
E07000239,2021-02-11,Wyre Forest,27.64,28,4860,4798.06,4.8,101291,141.17,4.93,946.79,-34.56
E07000239,2021-02-10,Wyre Forest,13.82,14,4832,4770.41,4.77,101291,136.24,-5.93,981.35,-35.54
E07000239,2021-02-09,Wyre Forest,21.72,22,4818,4756.59,4.76,101291,142.17,-5.92,1016.89,-56.27
E07000239,2021-02-08,Wyre Forest,17.77,18,4796,4734.87,4.73,101291,148.09,-15.8,1073.16,-51.34
E07000239,2021-02-07,Wyre Forest,13.82,14,4778,4717.1,4.72,101291,163.89,-14.81,1124.5,-33.57
E07000239,2021-02-06,Wyre Forest,23.69,24,4764,4703.28,4.7,101291,178.7,-1.98,1158.07,-31.6
E07000239,2021-02-05,Wyre Forest,22.71,23,4740,4679.59,4.68,101291,180.68,-19.74,1189.67,-34.55
E07000239,2021-02-04,Wyre Forest,22.71,23,4717,4656.88,4.66,101291,200.42,-12.83,1224.22,-42.45
