LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000239,2020-07-19,Wyre Forest,0.0,0,413,407.74,0.41,101291
E07000239,2020-07-16,Wyre Forest,0.99,1,413,407.74,0.41,101291
E07000239,2020-07-15,Wyre Forest,0.99,1,412,406.75,0.41,101291
E07000239,2020-07-03,Wyre Forest,0.99,1,411,405.76,0.41,101291
E07000239,2020-07-01,Wyre Forest,0.99,1,410,404.77,0.4,101291
E07000239,2020-06-27,Wyre Forest,0.99,1,409,403.79,0.4,101291
E07000239,2020-06-25,Wyre Forest,0.99,1,408,402.8,0.4,101291
E07000239,2020-06-21,Wyre Forest,0.99,1,407,401.81,0.4,101291
E07000239,2020-06-19,Wyre Forest,0.99,1,406,400.83,0.4,101291
E07000239,2020-06-18,Wyre Forest,0.99,1,405,399.84,0.4,101291
E07000239,2020-06-15,Wyre Forest,1.97,2,404,398.85,0.4,101291
E07000239,2020-06-11,Wyre Forest,0.99,1,402,396.88,0.4,101291
E07000239,2020-06-10,Wyre Forest,0.99,1,401,395.89,0.4,101291
E07000239,2020-06-08,Wyre Forest,0.99,1,400,394.9,0.39,101291
E07000239,2020-06-05,Wyre Forest,1.97,2,399,393.91,0.39,101291
E07000239,2020-06-04,Wyre Forest,1.97,2,397,391.94,0.39,101291
E07000239,2020-05-29,Wyre Forest,0.99,1,395,389.97,0.39,101291
E07000239,2020-05-28,Wyre Forest,1.97,2,394,388.98,0.39,101291
E07000239,2020-05-27,Wyre Forest,4.94,5,392,387.0,0.39,101291
E07000239,2020-05-26,Wyre Forest,0.99,1,387,382.07,0.38,101291
E07000239,2020-05-25,Wyre Forest,0.99,1,386,381.08,0.38,101291
E07000239,2020-05-24,Wyre Forest,2.96,3,385,380.09,0.38,101291
E07000239,2020-05-22,Wyre Forest,1.97,2,382,377.13,0.38,101291
E07000239,2020-05-21,Wyre Forest,0.99,1,380,375.16,0.38,101291
E07000239,2020-05-20,Wyre Forest,2.96,3,379,374.17,0.37,101291
E07000239,2020-05-19,Wyre Forest,4.94,5,376,371.21,0.37,101291
E07000239,2020-05-18,Wyre Forest,2.96,3,371,366.27,0.37,101291
E07000239,2020-05-16,Wyre Forest,1.97,2,368,363.31,0.36,101291
E07000239,2020-05-15,Wyre Forest,6.91,7,366,361.34,0.36,101291
E07000239,2020-05-14,Wyre Forest,3.95,4,359,354.42,0.35,101291
E07000239,2020-05-12,Wyre Forest,8.89,9,355,350.48,0.35,101291
E07000239,2020-05-11,Wyre Forest,3.95,4,346,341.59,0.34,101291
E07000239,2020-05-10,Wyre Forest,2.96,3,342,337.64,0.34,101291
E07000239,2020-05-09,Wyre Forest,1.97,2,339,334.68,0.33,101291
