LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000239,2020-11-19,Wyre Forest,1.97,2,1795,1772.12,1.77,101291,201.4,-42.46,915.18,-12.84
E07000239,2020-11-18,Wyre Forest,26.66,27,1793,1770.15,1.77,101291,243.86,-28.63,928.02,14.81
E07000239,2020-11-17,Wyre Forest,30.6,31,1766,1743.49,1.74,101291,272.49,1.97,913.21,0.0
E07000239,2020-11-16,Wyre Forest,55.29,56,1735,1712.89,1.71,101291,270.52,-3.95,913.21,39.49
E07000239,2020-11-15,Wyre Forest,25.67,26,1679,1657.6,1.66,101291,274.47,-1.97,873.72,15.8
E07000239,2020-11-14,Wyre Forest,28.63,29,1653,1631.93,1.63,101291,276.44,4.94,857.92,19.74
E07000239,2020-11-13,Wyre Forest,32.58,33,1624,1603.3,1.6,101291,271.5,-15.8,838.18,19.75
E07000239,2020-11-12,Wyre Forest,44.43,45,1591,1570.72,1.57,101291,287.3,2.97,818.43,32.58
E07000239,2020-11-11,Wyre Forest,55.29,56,1546,1526.3,1.53,101291,284.33,20.74,785.85,46.4
E07000239,2020-11-10,Wyre Forest,28.63,29,1490,1471.01,1.47,101291,263.59,-18.76,739.45,16.78
E07000239,2020-11-09,Wyre Forest,59.24,60,1461,1442.38,1.44,101291,282.35,8.89,722.67,45.42
E07000239,2020-11-08,Wyre Forest,27.64,28,1401,1383.14,1.38,101291,273.46,-0.99,677.25,16.78
E07000239,2020-11-07,Wyre Forest,23.69,24,1373,1355.5,1.36,101291,274.45,1.97,660.47,11.84
E07000239,2020-11-06,Wyre Forest,48.38,49,1349,1331.81,1.33,101291,272.48,7.9,648.63,30.61
E07000239,2020-11-05,Wyre Forest,41.46,42,1300,1283.43,1.28,101291,264.58,0.0,618.02,26.65
E07000239,2020-11-04,Wyre Forest,34.55,35,1258,1241.97,1.24,101291,264.58,5.92,591.37,24.68
E07000239,2020-11-03,Wyre Forest,47.39,48,1223,1207.41,1.21,101291,258.66,23.7,566.69,35.54
E07000239,2020-11-02,Wyre Forest,50.35,51,1175,1160.02,1.16,101291,234.96,24.68,531.15,23.69
E07000239,2020-11-01,Wyre Forest,28.63,29,1124,1109.67,1.11,101291,210.28,15.8,507.46,16.78
E07000239,2020-10-31,Wyre Forest,21.72,22,1095,1081.04,1.08,101291,194.48,10.86,490.68,14.81
E07000239,2020-10-30,Wyre Forest,40.48,41,1073,1059.32,1.06,101291,183.62,21.72,475.87,33.57
E07000239,2020-10-29,Wyre Forest,41.46,42,1032,1018.85,1.02,101291,161.9,26.65,442.3,29.61
E07000239,2020-10-28,Wyre Forest,28.63,29,990,977.38,0.98,101291,135.25,16.78,412.69,19.74
E07000239,2020-10-27,Wyre Forest,23.69,24,961,948.75,0.95,101291,118.47,-6.91,392.95,17.77
E07000239,2020-10-26,Wyre Forest,25.67,26,937,925.06,0.93,101291,125.38,9.87,375.18,20.73
E07000239,2020-10-25,Wyre Forest,12.83,13,911,899.39,0.9,101291,115.51,2.96,354.45,8.88
E07000239,2020-10-24,Wyre Forest,10.86,11,898,886.55,0.89,101291,112.55,1.97,345.57,7.9
E07000239,2020-10-23,Wyre Forest,18.76,19,887,875.69,0.88,101291,110.58,5.93,337.67,11.85
E07000239,2020-10-22,Wyre Forest,14.81,15,868,856.94,0.86,101291,104.65,2.96,325.82,6.91
E07000239,2020-10-21,Wyre Forest,11.85,12,853,842.13,0.84,101291,101.69,2.96,318.91,-0.98
E07000239,2020-10-20,Wyre Forest,30.6,31,841,830.28,0.83,101291,98.73,18.75,319.89,18.75
E07000239,2020-10-19,Wyre Forest,15.8,16,810,799.68,0.8,101291,79.98,1.98,301.14,10.86
E07000239,2020-10-18,Wyre Forest,9.87,10,794,783.88,0.78,101291,78.0,-0.99,290.28,4.93
E07000239,2020-10-17,Wyre Forest,8.89,9,784,774.01,0.77,101291,78.99,-2.96,285.35,3.95
E07000239,2020-10-16,Wyre Forest,12.83,13,775,765.12,0.77,101291,81.95,-4.94,281.4,7.89
E07000239,2020-10-15,Wyre Forest,11.85,12,762,752.29,0.75,101291,86.89,-2.96,273.51,8.89
E07000239,2020-10-14,Wyre Forest,8.89,9,750,740.44,0.74,101291,89.85,-0.98,264.62,4.94
E07000239,2020-10-13,Wyre Forest,11.85,12,741,731.56,0.73,101291,90.83,0.0,259.68,7.9
