LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000006,2021-04-03,Halton,1.55,2,11910,9203.31,9.2,129410,23.95,-4.63,197.82,-6.95
E06000006,2021-04-02,Halton,3.09,4,11908,9201.76,9.2,129410,28.58,-5.41,204.77,-2.32
E06000006,2021-04-01,Halton,6.95,9,11904,9198.67,9.2,129410,33.99,-1.55,207.09,0.77
E06000006,2021-03-31,Halton,2.32,3,11895,9191.72,9.19,129410,35.54,-3.09,206.32,-8.5
E06000006,2021-03-30,Halton,2.32,3,11892,9189.4,9.19,129410,38.63,-4.63,214.82,-7.73
E06000006,2021-03-29,Halton,3.86,5,11889,9187.08,9.19,129410,43.26,-6.19,222.55,-6.96
E06000006,2021-03-28,Halton,3.86,5,11884,9183.22,9.18,129410,49.45,-13.14,229.51,-9.28
E06000006,2021-03-27,Halton,6.18,8,11879,9179.35,9.18,129410,62.59,1.54,238.79,-2.32
E06000006,2021-03-26,Halton,8.5,11,11871,9173.17,9.17,129410,61.05,0.0,241.11,-5.41
E06000006,2021-03-25,Halton,8.5,11,11860,9164.67,9.16,129410,61.05,0.77,246.52,0.77
E06000006,2021-03-24,Halton,5.41,7,11849,9156.17,9.16,129410,60.28,-1.54,245.75,-8.5
E06000006,2021-03-23,Halton,6.95,9,11842,9150.76,9.15,129410,61.82,-3.1,254.25,-6.19
E06000006,2021-03-22,Halton,10.05,13,11833,9143.81,9.14,129410,64.92,0.78,260.44,-4.63
E06000006,2021-03-21,Halton,17.0,22,11820,9133.76,9.13,129410,64.14,9.27,265.07,5.41
E06000006,2021-03-20,Halton,4.64,6,11798,9116.76,9.12,129410,54.87,-5.41,259.66,-4.63
E06000006,2021-03-19,Halton,8.5,11,11792,9112.12,9.11,129410,60.28,0.0,264.29,-11.59
