LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000006,2020-07-13,Halton,0.0,0,692,534.73,0.53,129410
E06000006,2020-07-10,Halton,1.55,2,692,534.73,0.53,129410
E06000006,2020-07-09,Halton,0.77,1,690,533.19,0.53,129410
E06000006,2020-07-05,Halton,1.55,2,689,532.42,0.53,129410
E06000006,2020-07-04,Halton,0.77,1,687,530.87,0.53,129410
E06000006,2020-07-01,Halton,3.09,4,686,530.1,0.53,129410
E06000006,2020-06-30,Halton,2.32,3,682,527.01,0.53,129410
E06000006,2020-06-27,Halton,1.55,2,679,524.69,0.52,129410
E06000006,2020-06-23,Halton,1.55,2,677,523.14,0.52,129410
E06000006,2020-06-22,Halton,3.09,4,675,521.6,0.52,129410
E06000006,2020-06-19,Halton,0.77,1,671,518.51,0.52,129410
E06000006,2020-06-18,Halton,0.77,1,670,517.73,0.52,129410
E06000006,2020-06-16,Halton,3.86,5,669,516.96,0.52,129410
E06000006,2020-06-15,Halton,0.77,1,664,513.1,0.51,129410
E06000006,2020-06-12,Halton,0.77,1,663,512.33,0.51,129410
E06000006,2020-06-10,Halton,3.09,4,662,511.55,0.51,129410
E06000006,2020-06-09,Halton,0.77,1,658,508.46,0.51,129410
E06000006,2020-06-06,Halton,0.77,1,657,507.69,0.51,129410
E06000006,2020-06-05,Halton,1.55,2,656,506.92,0.51,129410
E06000006,2020-06-04,Halton,0.77,1,654,505.37,0.51,129410
E06000006,2020-06-03,Halton,0.77,1,653,504.6,0.5,129410
E06000006,2020-06-02,Halton,3.09,4,652,503.83,0.5,129410
E06000006,2020-06-01,Halton,3.09,4,648,500.73,0.5,129410
E06000006,2020-05-31,Halton,2.32,3,644,497.64,0.5,129410
E06000006,2020-05-29,Halton,13.14,17,641,495.32,0.5,129410
E06000006,2020-05-28,Halton,3.86,5,624,482.19,0.48,129410
E06000006,2020-05-27,Halton,3.09,4,619,478.32,0.48,129410
E06000006,2020-05-26,Halton,5.41,7,615,475.23,0.48,129410
E06000006,2020-05-25,Halton,2.32,3,608,469.82,0.47,129410
E06000006,2020-05-24,Halton,1.55,2,605,467.51,0.47,129410
E06000006,2020-05-23,Halton,1.55,2,603,465.96,0.47,129410
E06000006,2020-05-22,Halton,0.77,1,601,464.42,0.46,129410
E06000006,2020-05-21,Halton,9.27,12,600,463.64,0.46,129410
E06000006,2020-05-20,Halton,8.5,11,588,454.37,0.45,129410
E06000006,2020-05-19,Halton,11.59,15,577,445.87,0.45,129410
E06000006,2020-05-18,Halton,7.73,10,562,434.28,0.43,129410
E06000006,2020-05-17,Halton,7.73,10,552,426.55,0.43,129410
E06000006,2020-05-16,Halton,13.91,18,542,418.82,0.42,129410
E06000006,2020-05-15,Halton,2.32,3,524,404.91,0.4,129410
E06000006,2020-05-14,Halton,6.18,8,521,402.6,0.4,129410
E06000006,2020-05-13,Halton,10.82,14,513,396.41,0.4,129410
E06000006,2020-05-12,Halton,5.41,7,499,385.6,0.39,129410
E06000006,2020-05-11,Halton,8.5,11,492,380.19,0.38,129410
E06000006,2020-05-10,Halton,1.55,2,481,371.69,0.37,129410
E06000006,2020-05-09,Halton,5.41,7,479,370.14,0.37,129410
E06000006,2020-05-08,Halton,5.41,7,472,364.73,0.36,129410
E06000006,2020-05-07,Halton,6.18,8,465,359.32,0.36,129410
E06000006,2020-05-06,Halton,3.86,5,457,353.14,0.35,129410
E06000006,2020-05-05,Halton,3.09,4,452,349.28,0.35,129410
E06000006,2020-05-04,Halton,2.32,3,448,346.19,0.35,129410
E06000006,2020-05-03,Halton,6.95,9,445,343.87,0.34,129410
E06000006,2020-05-02,Halton,7.73,10,436,336.91,0.34,129410
E06000006,2020-05-01,Halton,3.86,5,426,329.19,0.33,129410
E06000006,2020-04-30,Halton,16.23,21,421,325.32,0.33,129410
E06000006,2020-04-29,Halton,14.68,19,400,309.1,0.31,129410
E06000006,2020-04-28,Halton,6.18,8,381,294.41,0.29,129410
E06000006,2020-04-27,Halton,6.18,8,373,288.23,0.29,129410
E06000006,2020-04-26,Halton,2.32,3,365,282.05,0.28,129410
E06000006,2020-04-25,Halton,4.64,6,362,279.73,0.28,129410
E06000006,2020-04-24,Halton,10.82,14,356,275.09,0.28,129410
E06000006,2020-04-23,Halton,10.82,14,342,264.28,0.26,129410
E06000006,2020-04-22,Halton,6.95,9,328,253.46,0.25,129410
E06000006,2020-04-21,Halton,10.82,14,319,246.5,0.25,129410
E06000006,2020-04-20,Halton,7.73,10,305,235.69,0.24,129410
E06000006,2020-04-19,Halton,7.73,10,295,227.96,0.23,129410
E06000006,2020-04-18,Halton,12.36,16,285,220.23,0.22,129410
E06000006,2020-04-17,Halton,7.73,10,269,207.87,0.21,129410
E06000006,2020-04-16,Halton,10.82,14,259,200.14,0.2,129410
E06000006,2020-04-15,Halton,10.82,14,245,189.32,0.19,129410
E06000006,2020-04-14,Halton,7.73,10,231,178.5,0.18,129410
E06000006,2020-04-13,Halton,6.18,8,221,170.78,0.17,129410
E06000006,2020-04-12,Halton,3.09,4,213,164.59,0.16,129410
E06000006,2020-04-11,Halton,8.5,11,209,161.5,0.16,129410
E06000006,2020-04-10,Halton,9.27,12,198,153.0,0.15,129410
E06000006,2020-04-09,Halton,11.59,15,186,143.73,0.14,129410
E06000006,2020-04-08,Halton,10.82,14,171,132.14,0.13,129410
