LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000006,2021-02-15,Halton,13.91,18,11329,8754.35,8.75,129410,153.0,-22.41,1332.21,-112.05
E06000006,2021-02-14,Halton,20.09,26,11311,8740.44,8.74,129410,175.41,-14.68,1444.26,-65.68
E06000006,2021-02-13,Halton,20.09,26,11285,8720.35,8.72,129410,190.09,-7.73,1509.94,-68.77
E06000006,2021-02-12,Halton,33.23,43,11259,8700.26,8.7,129410,197.82,-0.77,1578.71,-68.0
E06000006,2021-02-11,Halton,26.27,34,11216,8667.03,8.67,129410,198.59,-4.64,1646.71,-77.28
E06000006,2021-02-10,Halton,18.55,24,11182,8640.75,8.64,129410,203.23,-23.95,1723.99,-105.09
E06000006,2021-02-09,Halton,20.86,27,11158,8622.21,8.62,129410,227.18,-37.1,1829.08,-110.51
E06000006,2021-02-08,Halton,36.32,47,11131,8601.34,8.6,129410,264.28,-17.0,1939.59,-136.77
E06000006,2021-02-07,Halton,34.77,45,11084,8565.03,8.57,129410,281.28,-0.78,2076.36,-102.0
E06000006,2021-02-06,Halton,27.82,36,11039,8530.25,8.53,129410,282.06,-13.14,2178.36,-98.91
E06000006,2021-02-05,Halton,34.0,44,11003,8502.43,8.5,129410,295.2,-15.46,2277.27,-106.64
E06000006,2021-02-04,Halton,30.91,40,10959,8468.43,8.47,129410,310.66,-26.27,2383.91,-128.27
E06000006,2021-02-03,Halton,42.5,55,10919,8437.52,8.44,129410,336.93,-29.36,2512.18,-149.91
E06000006,2021-02-02,Halton,57.96,75,10864,8395.02,8.4,129410,366.29,-12.36,2662.09,-117.45
E06000006,2021-02-01,Halton,53.32,69,10789,8337.07,8.34,129410,378.65,-27.04,2779.54,-188.55
E06000006,2021-01-31,Halton,35.55,46,10720,8283.75,8.28,129410,405.69,-13.13,2968.09,-149.13
E06000006,2021-01-30,Halton,40.96,53,10674,8248.2,8.25,129410,418.82,-15.45,3117.22,-176.18
E06000006,2021-01-29,Halton,49.46,64,10621,8207.25,8.21,129410,434.27,-26.27,3293.4,-17.0
E06000006,2021-01-28,Halton,57.18,74,10557,8157.79,8.16,129410,460.54,-23.96,3310.4,-91.96
