LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000006,2020-08-21,Halton,0.0,0,731,564.87,0.56,129410
E06000006,2020-08-20,Halton,0.0,0,731,564.87,0.56,129410
E06000006,2020-08-19,Halton,1.55,2,731,564.87,0.56,129410
E06000006,2020-08-18,Halton,0.0,0,729,563.33,0.56,129410
E06000006,2020-08-17,Halton,0.77,1,729,563.33,0.56,129410
E06000006,2020-08-16,Halton,0.0,0,728,562.55,0.56,129410
E06000006,2020-08-15,Halton,1.55,2,728,562.55,0.56,129410
E06000006,2020-08-14,Halton,1.55,2,726,561.01,0.56,129410
E06000006,2020-08-13,Halton,0.77,1,724,559.46,0.56,129410
E06000006,2020-08-12,Halton,1.55,2,723,558.69,0.56,129410
E06000006,2020-08-11,Halton,0.0,0,721,557.14,0.56,129410
E06000006,2020-08-10,Halton,3.86,5,721,557.14,0.56,129410
E06000006,2020-08-09,Halton,0.0,0,716,553.28,0.55,129410
E06000006,2020-08-08,Halton,0.77,1,716,553.28,0.55,129410
E06000006,2020-08-07,Halton,0.77,1,715,552.51,0.55,129410
E06000006,2020-08-06,Halton,1.55,2,714,551.73,0.55,129410
E06000006,2020-08-05,Halton,1.55,2,712,550.19,0.55,129410
E06000006,2020-08-04,Halton,0.77,1,710,548.64,0.55,129410
E06000006,2020-08-03,Halton,3.86,5,709,547.87,0.55,129410
E06000006,2020-08-02,Halton,0.0,0,704,544.01,0.54,129410
E06000006,2020-08-01,Halton,0.77,1,704,544.01,0.54,129410
E06000006,2020-07-31,Halton,0.77,1,703,543.23,0.54,129410
E06000006,2020-07-30,Halton,1.55,2,702,542.46,0.54,129410
E06000006,2020-07-29,Halton,2.32,3,700,540.92,0.54,129410
E06000006,2020-07-28,Halton,0.0,0,697,538.6,0.54,129410
E06000006,2020-07-27,Halton,0.0,0,697,538.6,0.54,129410
E06000006,2020-07-26,Halton,0.0,0,697,538.6,0.54,129410
E06000006,2020-07-25,Halton,0.77,1,697,538.6,0.54,129410
E06000006,2020-07-24,Halton,0.0,0,696,537.83,0.54,129410
E06000006,2020-07-23,Halton,0.0,0,696,537.83,0.54,129410
E06000006,2020-07-22,Halton,0.77,1,696,537.83,0.54,129410
E06000006,2020-07-21,Halton,0.0,0,695,537.05,0.54,129410
E06000006,2020-07-20,Halton,0.0,0,695,537.05,0.54,129410
E06000006,2020-07-19,Halton,0.0,0,695,537.05,0.54,129410
E06000006,2020-07-18,Halton,0.77,1,695,537.05,0.54,129410
E06000006,2020-07-17,Halton,0.77,1,694,536.28,0.54,129410
E06000006,2020-07-16,Halton,0.0,0,693,535.51,0.54,129410
E06000006,2020-07-15,Halton,1.55,2,693,535.51,0.54,129410
E06000006,2020-07-14,Halton,0.0,0,691,533.96,0.53,129410
E06000006,2020-07-13,Halton,0.0,0,691,533.96,0.53,129410
E06000006,2020-07-12,Halton,0.0,0,691,533.96,0.53,129410
E06000006,2020-07-11,Halton,0.0,0,691,533.96,0.53,129410
E06000006,2020-07-10,Halton,1.55,2,691,533.96,0.53,129410
E06000006,2020-07-09,Halton,0.77,1,689,532.42,0.53,129410
E06000006,2020-07-08,Halton,0.0,0,688,531.64,0.53,129410
E06000006,2020-07-07,Halton,0.0,0,688,531.64,0.53,129410
E06000006,2020-07-06,Halton,0.0,0,688,531.64,0.53,129410
E06000006,2020-07-05,Halton,1.55,2,688,531.64,0.53,129410
E06000006,2020-07-04,Halton,0.77,1,686,530.1,0.53,129410
E06000006,2020-07-03,Halton,0.0,0,685,529.33,0.53,129410
E06000006,2020-07-02,Halton,0.0,0,685,529.33,0.53,129410
E06000006,2020-07-01,Halton,3.09,4,685,529.33,0.53,129410
E06000006,2020-06-30,Halton,2.32,3,681,526.23,0.53,129410
E06000006,2020-06-29,Halton,0.0,0,678,523.92,0.52,129410
E06000006,2020-06-28,Halton,0.0,0,678,523.92,0.52,129410
E06000006,2020-06-27,Halton,1.55,2,678,523.92,0.52,129410
E06000006,2020-06-26,Halton,0.0,0,676,522.37,0.52,129410
E06000006,2020-06-25,Halton,0.0,0,676,522.37,0.52,129410
E06000006,2020-06-24,Halton,0.0,0,676,522.37,0.52,129410
E06000006,2020-06-23,Halton,1.55,2,676,522.37,0.52,129410
E06000006,2020-06-22,Halton,3.09,4,674,520.83,0.52,129410
E06000006,2020-06-21,Halton,0.0,0,670,517.73,0.52,129410
