LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000006,2020-07-27,Halton,0.0,0,700,540.92,0.54,129410
E06000006,2020-07-25,Halton,0.77,1,700,540.92,0.54,129410
E06000006,2020-07-22,Halton,0.77,1,699,540.14,0.54,129410
E06000006,2020-07-18,Halton,0.77,1,698,539.37,0.54,129410
E06000006,2020-07-17,Halton,0.77,1,697,538.6,0.54,129410
E06000006,2020-07-15,Halton,1.55,2,696,537.83,0.54,129410
E06000006,2020-07-10,Halton,1.55,2,694,536.28,0.54,129410
E06000006,2020-07-09,Halton,0.77,1,692,534.73,0.53,129410
E06000006,2020-07-05,Halton,1.55,2,691,533.96,0.53,129410
E06000006,2020-07-04,Halton,0.77,1,689,532.42,0.53,129410
E06000006,2020-07-01,Halton,3.09,4,688,531.64,0.53,129410
E06000006,2020-06-30,Halton,2.32,3,684,528.55,0.53,129410
E06000006,2020-06-27,Halton,1.55,2,681,526.23,0.53,129410
E06000006,2020-06-23,Halton,1.55,2,679,524.69,0.52,129410
E06000006,2020-06-22,Halton,3.09,4,677,523.14,0.52,129410
E06000006,2020-06-19,Halton,0.77,1,673,520.05,0.52,129410
E06000006,2020-06-18,Halton,0.77,1,672,519.28,0.52,129410
E06000006,2020-06-16,Halton,3.86,5,671,518.51,0.52,129410
E06000006,2020-06-15,Halton,0.77,1,666,514.64,0.51,129410
E06000006,2020-06-12,Halton,0.77,1,665,513.87,0.51,129410
E06000006,2020-06-10,Halton,3.09,4,664,513.1,0.51,129410
E06000006,2020-06-09,Halton,0.77,1,660,510.01,0.51,129410
E06000006,2020-06-06,Halton,0.77,1,659,509.23,0.51,129410
E06000006,2020-06-05,Halton,1.55,2,658,508.46,0.51,129410
E06000006,2020-06-04,Halton,0.77,1,656,506.92,0.51,129410
E06000006,2020-06-03,Halton,0.77,1,655,506.14,0.51,129410
E06000006,2020-06-02,Halton,3.09,4,654,505.37,0.51,129410
E06000006,2020-06-01,Halton,3.09,4,650,502.28,0.5,129410
E06000006,2020-05-31,Halton,2.32,3,646,499.19,0.5,129410
E06000006,2020-05-29,Halton,13.14,17,643,496.87,0.5,129410
E06000006,2020-05-28,Halton,3.86,5,626,483.73,0.48,129410
E06000006,2020-05-27,Halton,3.09,4,621,479.87,0.48,129410
E06000006,2020-05-26,Halton,5.41,7,617,476.78,0.48,129410
E06000006,2020-05-25,Halton,2.32,3,610,471.37,0.47,129410
E06000006,2020-05-24,Halton,1.55,2,607,469.05,0.47,129410
E06000006,2020-05-23,Halton,1.55,2,605,467.51,0.47,129410
E06000006,2020-05-22,Halton,0.77,1,603,465.96,0.47,129410
E06000006,2020-05-21,Halton,9.27,12,602,465.19,0.47,129410
E06000006,2020-05-20,Halton,8.5,11,590,455.92,0.46,129410
E06000006,2020-05-19,Halton,11.59,15,579,447.42,0.45,129410
E06000006,2020-05-18,Halton,7.73,10,564,435.82,0.44,129410
E06000006,2020-05-17,Halton,7.73,10,554,428.1,0.43,129410
E06000006,2020-05-16,Halton,13.91,18,544,420.37,0.42,129410
E06000006,2020-05-15,Halton,2.32,3,526,406.46,0.41,129410
E06000006,2020-05-14,Halton,6.18,8,523,404.14,0.4,129410
E06000006,2020-05-13,Halton,10.82,14,515,397.96,0.4,129410
E06000006,2020-05-12,Halton,5.41,7,501,387.14,0.39,129410
E06000006,2020-05-11,Halton,8.5,11,494,381.73,0.38,129410
E06000006,2020-05-10,Halton,1.55,2,483,373.23,0.37,129410
E06000006,2020-05-09,Halton,5.41,7,481,371.69,0.37,129410
E06000006,2020-05-08,Halton,5.41,7,474,366.28,0.37,129410
E06000006,2020-05-07,Halton,6.18,8,467,360.87,0.36,129410
E06000006,2020-05-06,Halton,3.86,5,459,354.69,0.35,129410
E06000006,2020-05-05,Halton,3.09,4,454,350.82,0.35,129410
E06000006,2020-05-04,Halton,2.32,3,450,347.73,0.35,129410
E06000006,2020-05-03,Halton,6.95,9,447,345.41,0.35,129410
E06000006,2020-05-02,Halton,7.73,10,438,338.46,0.34,129410
E06000006,2020-05-01,Halton,3.86,5,428,330.73,0.33,129410
E06000006,2020-04-30,Halton,16.23,21,423,326.87,0.33,129410
E06000006,2020-04-29,Halton,14.68,19,402,310.64,0.31,129410
E06000006,2020-04-28,Halton,6.18,8,383,295.96,0.3,129410
E06000006,2020-04-27,Halton,6.18,8,375,289.78,0.29,129410
E06000006,2020-04-26,Halton,2.32,3,367,283.59,0.28,129410
E06000006,2020-04-25,Halton,4.64,6,364,281.28,0.28,129410
E06000006,2020-04-24,Halton,10.82,14,358,276.64,0.28,129410
E06000006,2020-04-23,Halton,10.82,14,344,265.82,0.27,129410
E06000006,2020-04-22,Halton,6.95,9,330,255.0,0.26,129410
E06000006,2020-04-21,Halton,10.82,14,321,248.05,0.25,129410
E06000006,2020-04-20,Halton,7.73,10,307,237.23,0.24,129410
E06000006,2020-04-19,Halton,7.73,10,297,229.5,0.23,129410
E06000006,2020-04-18,Halton,12.36,16,287,221.78,0.22,129410
E06000006,2020-04-17,Halton,7.73,10,271,209.41,0.21,129410
E06000006,2020-04-16,Halton,10.82,14,261,201.68,0.2,129410
E06000006,2020-04-15,Halton,10.82,14,247,190.87,0.19,129410
E06000006,2020-04-14,Halton,7.73,10,233,180.05,0.18,129410
E06000006,2020-04-13,Halton,6.18,8,223,172.32,0.17,129410
E06000006,2020-04-12,Halton,3.09,4,215,166.14,0.17,129410
E06000006,2020-04-11,Halton,8.5,11,211,163.05,0.16,129410
E06000006,2020-04-10,Halton,9.27,12,200,154.55,0.15,129410
E06000006,2020-04-09,Halton,11.59,15,188,145.27,0.15,129410
E06000006,2020-04-08,Halton,10.82,14,173,133.68,0.13,129410
E06000006,2020-04-07,Halton,9.27,12,159,122.87,0.12,129410
E06000006,2020-04-06,Halton,17.77,23,147,113.59,0.11,129410
E06000006,2020-04-05,Halton,11.59,15,124,95.82,0.1,129410
E06000006,2020-04-04,Halton,9.27,12,109,84.23,0.08,129410
E06000006,2020-04-03,Halton,13.91,18,97,74.96,0.07,129410
E06000006,2020-04-02,Halton,10.82,14,79,61.05,0.06,129410
E06000006,2020-04-01,Halton,6.18,8,65,50.23,0.05,129410
E06000006,2020-03-31,Halton,6.95,9,57,44.05,0.04,129410
E06000006,2020-03-30,Halton,9.27,12,48,37.09,0.04,129410
E06000006,2020-03-29,Halton,1.55,2,36,27.82,0.03,129410
E06000006,2020-03-28,Halton,6.95,9,34,26.27,0.03,129410
E06000006,2020-03-27,Halton,5.41,7,25,19.32,0.02,129410
E06000006,2020-03-26,Halton,1.55,2,18,13.91,0.01,129410
E06000006,2020-03-25,Halton,2.32,3,16,12.36,0.01,129410
E06000006,2020-03-24,Halton,3.86,5,13,10.05,0.01,129410
E06000006,2020-03-20,Halton,0.77,1,8,6.18,0.01,129410
E06000006,2020-03-17,Halton,1.55,2,7,5.41,0.01,129410
E06000006,2020-03-16,Halton,0.77,1,5,3.86,0.0,129410
E06000006,2020-03-14,Halton,0.77,1,4,3.09,0.0,129410
E06000006,2020-03-13,Halton,0.77,1,3,2.32,0.0,129410
E06000006,2020-03-12,Halton,1.55,2,2,1.55,0.0,129410
