LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000006,2020-08-01,Halton,0.0,0,701,541.69,0.54,129410
E06000006,2020-07-29,Halton,1.55,2,701,541.69,0.54,129410
E06000006,2020-07-25,Halton,0.77,1,699,540.14,0.54,129410
E06000006,2020-07-22,Halton,0.77,1,698,539.37,0.54,129410
E06000006,2020-07-18,Halton,0.77,1,697,538.6,0.54,129410
E06000006,2020-07-17,Halton,0.77,1,696,537.83,0.54,129410
E06000006,2020-07-15,Halton,1.55,2,695,537.05,0.54,129410
E06000006,2020-07-10,Halton,1.55,2,693,535.51,0.54,129410
E06000006,2020-07-09,Halton,0.77,1,691,533.96,0.53,129410
E06000006,2020-07-05,Halton,1.55,2,690,533.19,0.53,129410
E06000006,2020-07-04,Halton,0.77,1,688,531.64,0.53,129410
E06000006,2020-07-01,Halton,3.09,4,687,530.87,0.53,129410
E06000006,2020-06-30,Halton,2.32,3,683,527.78,0.53,129410
E06000006,2020-06-27,Halton,1.55,2,680,525.46,0.53,129410
E06000006,2020-06-23,Halton,1.55,2,678,523.92,0.52,129410
E06000006,2020-06-22,Halton,3.09,4,676,522.37,0.52,129410
E06000006,2020-06-19,Halton,0.77,1,672,519.28,0.52,129410
E06000006,2020-06-18,Halton,0.77,1,671,518.51,0.52,129410
E06000006,2020-06-16,Halton,3.86,5,670,517.73,0.52,129410
E06000006,2020-06-15,Halton,0.77,1,665,513.87,0.51,129410
E06000006,2020-06-12,Halton,0.77,1,664,513.1,0.51,129410
E06000006,2020-06-10,Halton,3.09,4,663,512.33,0.51,129410
E06000006,2020-06-09,Halton,0.77,1,659,509.23,0.51,129410
E06000006,2020-06-06,Halton,0.77,1,658,508.46,0.51,129410
E06000006,2020-06-05,Halton,1.55,2,657,507.69,0.51,129410
E06000006,2020-06-04,Halton,0.77,1,655,506.14,0.51,129410
E06000006,2020-06-03,Halton,0.77,1,654,505.37,0.51,129410
E06000006,2020-06-02,Halton,3.09,4,653,504.6,0.5,129410
E06000006,2020-06-01,Halton,3.09,4,649,501.51,0.5,129410
E06000006,2020-05-31,Halton,2.32,3,645,498.42,0.5,129410
E06000006,2020-05-29,Halton,13.14,17,642,496.1,0.5,129410
E06000006,2020-05-28,Halton,3.86,5,625,482.96,0.48,129410
E06000006,2020-05-27,Halton,3.09,4,620,479.1,0.48,129410
E06000006,2020-05-26,Halton,5.41,7,616,476.01,0.48,129410
E06000006,2020-05-25,Halton,2.32,3,609,470.6,0.47,129410
E06000006,2020-05-24,Halton,1.55,2,606,468.28,0.47,129410
E06000006,2020-05-23,Halton,1.55,2,604,466.73,0.47,129410
E06000006,2020-05-22,Halton,0.77,1,602,465.19,0.47,129410
E06000006,2020-05-21,Halton,9.27,12,601,464.42,0.46,129410
E06000006,2020-05-20,Halton,8.5,11,589,455.14,0.46,129410
E06000006,2020-05-19,Halton,11.59,15,578,446.64,0.45,129410
E06000006,2020-05-18,Halton,7.73,10,563,435.05,0.44,129410
E06000006,2020-05-17,Halton,7.73,10,553,427.32,0.43,129410
E06000006,2020-05-16,Halton,13.91,18,543,419.6,0.42,129410
E06000006,2020-05-15,Halton,2.32,3,525,405.69,0.41,129410
E06000006,2020-05-14,Halton,6.18,8,522,403.37,0.4,129410
E06000006,2020-05-13,Halton,10.82,14,514,397.19,0.4,129410
E06000006,2020-05-12,Halton,5.41,7,500,386.37,0.39,129410
E06000006,2020-05-11,Halton,8.5,11,493,380.96,0.38,129410
E06000006,2020-05-10,Halton,1.55,2,482,372.46,0.37,129410
E06000006,2020-05-09,Halton,5.41,7,480,370.91,0.37,129410
E06000006,2020-05-08,Halton,5.41,7,473,365.5,0.37,129410
E06000006,2020-05-07,Halton,6.18,8,466,360.1,0.36,129410
E06000006,2020-05-06,Halton,3.86,5,458,353.91,0.35,129410
E06000006,2020-05-05,Halton,3.09,4,453,350.05,0.35,129410
E06000006,2020-05-04,Halton,2.32,3,449,346.96,0.35,129410
E06000006,2020-05-03,Halton,6.95,9,446,344.64,0.34,129410
E06000006,2020-05-02,Halton,7.73,10,437,337.69,0.34,129410
E06000006,2020-05-01,Halton,3.86,5,427,329.96,0.33,129410
E06000006,2020-04-30,Halton,16.23,21,422,326.1,0.33,129410
E06000006,2020-04-29,Halton,14.68,19,401,309.87,0.31,129410
E06000006,2020-04-28,Halton,6.18,8,382,295.19,0.3,129410
E06000006,2020-04-27,Halton,6.18,8,374,289.0,0.29,129410
E06000006,2020-04-26,Halton,2.32,3,366,282.82,0.28,129410
E06000006,2020-04-25,Halton,4.64,6,363,280.5,0.28,129410
E06000006,2020-04-24,Halton,10.82,14,357,275.87,0.28,129410
E06000006,2020-04-23,Halton,10.82,14,343,265.05,0.27,129410
E06000006,2020-04-22,Halton,6.95,9,329,254.23,0.25,129410
