LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000006,2020-08-18,Halton,0.0,0,730,564.1,0.56,129410
E06000006,2020-08-17,Halton,0.0,0,730,564.1,0.56,129410
E06000006,2020-08-16,Halton,0.0,0,730,564.1,0.56,129410
E06000006,2020-08-15,Halton,1.55,2,730,564.1,0.56,129410
E06000006,2020-08-14,Halton,1.55,2,728,562.55,0.56,129410
E06000006,2020-08-13,Halton,0.77,1,726,561.01,0.56,129410
E06000006,2020-08-12,Halton,1.55,2,725,560.23,0.56,129410
E06000006,2020-08-11,Halton,0.0,0,723,558.69,0.56,129410
E06000006,2020-08-10,Halton,3.86,5,723,558.69,0.56,129410
E06000006,2020-08-09,Halton,0.0,0,718,554.83,0.55,129410
E06000006,2020-08-08,Halton,0.77,1,718,554.83,0.55,129410
E06000006,2020-08-07,Halton,0.77,1,717,554.05,0.55,129410
E06000006,2020-08-06,Halton,1.55,2,716,553.28,0.55,129410
E06000006,2020-08-05,Halton,1.55,2,714,551.73,0.55,129410
E06000006,2020-08-04,Halton,0.77,1,712,550.19,0.55,129410
E06000006,2020-08-03,Halton,3.86,5,711,549.42,0.55,129410
E06000006,2020-08-02,Halton,0.0,0,706,545.55,0.55,129410
E06000006,2020-08-01,Halton,0.77,1,706,545.55,0.55,129410
E06000006,2020-07-31,Halton,0.77,1,705,544.78,0.54,129410
E06000006,2020-07-30,Halton,1.55,2,704,544.01,0.54,129410
E06000006,2020-07-29,Halton,2.32,3,702,542.46,0.54,129410
E06000006,2020-07-28,Halton,0.0,0,699,540.14,0.54,129410
E06000006,2020-07-27,Halton,0.0,0,699,540.14,0.54,129410
E06000006,2020-07-26,Halton,0.0,0,699,540.14,0.54,129410
E06000006,2020-07-25,Halton,0.77,1,699,540.14,0.54,129410
E06000006,2020-07-24,Halton,0.0,0,698,539.37,0.54,129410
E06000006,2020-07-23,Halton,0.0,0,698,539.37,0.54,129410
E06000006,2020-07-22,Halton,0.77,1,698,539.37,0.54,129410
E06000006,2020-07-21,Halton,0.0,0,697,538.6,0.54,129410
E06000006,2020-07-20,Halton,0.0,0,697,538.6,0.54,129410
E06000006,2020-07-19,Halton,0.0,0,697,538.6,0.54,129410
E06000006,2020-07-18,Halton,0.77,1,697,538.6,0.54,129410
E06000006,2020-07-17,Halton,0.77,1,696,537.83,0.54,129410
E06000006,2020-07-16,Halton,0.0,0,695,537.05,0.54,129410
E06000006,2020-07-15,Halton,1.55,2,695,537.05,0.54,129410
E06000006,2020-07-14,Halton,0.0,0,693,535.51,0.54,129410
E06000006,2020-07-13,Halton,0.0,0,693,535.51,0.54,129410
E06000006,2020-07-12,Halton,0.0,0,693,535.51,0.54,129410
E06000006,2020-07-11,Halton,0.0,0,693,535.51,0.54,129410
E06000006,2020-07-10,Halton,1.55,2,693,535.51,0.54,129410
E06000006,2020-07-09,Halton,0.77,1,691,533.96,0.53,129410
E06000006,2020-07-08,Halton,0.0,0,690,533.19,0.53,129410
E06000006,2020-07-07,Halton,0.0,0,690,533.19,0.53,129410
E06000006,2020-07-06,Halton,0.0,0,690,533.19,0.53,129410
E06000006,2020-07-05,Halton,1.55,2,690,533.19,0.53,129410
E06000006,2020-07-04,Halton,0.77,1,688,531.64,0.53,129410
E06000006,2020-07-03,Halton,0.0,0,687,530.87,0.53,129410
E06000006,2020-07-02,Halton,0.0,0,687,530.87,0.53,129410
E06000006,2020-07-01,Halton,3.09,4,687,530.87,0.53,129410
E06000006,2020-06-30,Halton,2.32,3,683,527.78,0.53,129410
E06000006,2020-06-29,Halton,0.0,0,680,525.46,0.53,129410
E06000006,2020-06-28,Halton,0.0,0,680,525.46,0.53,129410
E06000006,2020-06-27,Halton,1.55,2,680,525.46,0.53,129410
E06000006,2020-06-26,Halton,0.0,0,678,523.92,0.52,129410
E06000006,2020-06-25,Halton,0.0,0,678,523.92,0.52,129410
E06000006,2020-06-24,Halton,0.0,0,678,523.92,0.52,129410
E06000006,2020-06-23,Halton,1.55,2,678,523.92,0.52,129410
E06000006,2020-06-22,Halton,3.09,4,676,522.37,0.52,129410
E06000006,2020-06-21,Halton,0.0,0,672,519.28,0.52,129410
E06000006,2020-06-20,Halton,0.0,0,672,519.28,0.52,129410
E06000006,2020-06-19,Halton,0.77,1,672,519.28,0.52,129410
E06000006,2020-06-18,Halton,0.77,1,671,518.51,0.52,129410
E06000006,2020-06-17,Halton,0.0,0,670,517.73,0.52,129410
E06000006,2020-06-16,Halton,3.86,5,670,517.73,0.52,129410
E06000006,2020-06-15,Halton,0.77,1,665,513.87,0.51,129410
E06000006,2020-06-14,Halton,0.0,0,664,513.1,0.51,129410
E06000006,2020-06-13,Halton,0.0,0,664,513.1,0.51,129410
E06000006,2020-06-12,Halton,0.77,1,664,513.1,0.51,129410
E06000006,2020-06-11,Halton,0.0,0,663,512.33,0.51,129410
E06000006,2020-06-10,Halton,3.09,4,663,512.33,0.51,129410
E06000006,2020-06-09,Halton,0.77,1,659,509.23,0.51,129410
E06000006,2020-06-08,Halton,0.0,0,658,508.46,0.51,129410
E06000006,2020-06-07,Halton,0.0,0,658,508.46,0.51,129410
E06000006,2020-06-06,Halton,0.77,1,658,508.46,0.51,129410
E06000006,2020-06-05,Halton,2.32,3,657,507.69,0.51,129410
E06000006,2020-06-04,Halton,0.77,1,654,505.37,0.51,129410
E06000006,2020-06-03,Halton,0.77,1,653,504.6,0.5,129410
E06000006,2020-06-02,Halton,3.09,4,652,503.83,0.5,129410
E06000006,2020-06-01,Halton,3.09,4,648,500.73,0.5,129410
E06000006,2020-05-31,Halton,2.32,3,644,497.64,0.5,129410
E06000006,2020-05-30,Halton,0.0,0,641,495.32,0.5,129410
E06000006,2020-05-29,Halton,13.14,17,641,495.32,0.5,129410
E06000006,2020-05-28,Halton,3.86,5,624,482.19,0.48,129410
E06000006,2020-05-27,Halton,3.09,4,619,478.32,0.48,129410
E06000006,2020-05-26,Halton,5.41,7,615,475.23,0.48,129410
E06000006,2020-05-25,Halton,2.32,3,608,469.82,0.47,129410
E06000006,2020-05-24,Halton,1.55,2,605,467.51,0.47,129410
E06000006,2020-05-23,Halton,1.55,2,603,465.96,0.47,129410
E06000006,2020-05-22,Halton,0.77,1,601,464.42,0.46,129410
E06000006,2020-05-21,Halton,9.27,12,600,463.64,0.46,129410
E06000006,2020-05-20,Halton,8.5,11,588,454.37,0.45,129410
E06000006,2020-05-19,Halton,10.82,14,577,445.87,0.45,129410
E06000006,2020-05-18,Halton,7.73,10,563,435.05,0.44,129410
E06000006,2020-05-17,Halton,7.73,10,553,427.32,0.43,129410
E06000006,2020-05-16,Halton,13.91,18,543,419.6,0.42,129410
E06000006,2020-05-15,Halton,2.32,3,525,405.69,0.41,129410
E06000006,2020-05-14,Halton,6.18,8,522,403.37,0.4,129410
E06000006,2020-05-13,Halton,10.82,14,514,397.19,0.4,129410
E06000006,2020-05-12,Halton,5.41,7,500,386.37,0.39,129410
E06000006,2020-05-11,Halton,8.5,11,493,380.96,0.38,129410
E06000006,2020-05-10,Halton,1.55,2,482,372.46,0.37,129410
E06000006,2020-05-09,Halton,5.41,7,480,370.91,0.37,129410
E06000006,2020-05-08,Halton,5.41,7,473,365.5,0.37,129410
E06000006,2020-05-07,Halton,6.18,8,466,360.1,0.36,129410
E06000006,2020-05-06,Halton,3.86,5,458,353.91,0.35,129410
E06000006,2020-05-05,Halton,3.09,4,453,350.05,0.35,129410
E06000006,2020-05-04,Halton,2.32,3,449,346.96,0.35,129410
E06000006,2020-05-03,Halton,6.95,9,446,344.64,0.34,129410
E06000006,2020-05-02,Halton,7.73,10,437,337.69,0.34,129410
E06000006,2020-05-01,Halton,3.86,5,427,329.96,0.33,129410
E06000006,2020-04-30,Halton,16.23,21,422,326.1,0.33,129410
E06000006,2020-04-29,Halton,14.68,19,401,309.87,0.31,129410
E06000006,2020-04-28,Halton,6.18,8,382,295.19,0.3,129410
E06000006,2020-04-27,Halton,6.18,8,374,289.0,0.29,129410
E06000006,2020-04-26,Halton,2.32,3,366,282.82,0.28,129410
E06000006,2020-04-25,Halton,4.64,6,363,280.5,0.28,129410
E06000006,2020-04-24,Halton,10.82,14,357,275.87,0.28,129410
E06000006,2020-04-23,Halton,10.82,14,343,265.05,0.27,129410
E06000006,2020-04-22,Halton,6.95,9,329,254.23,0.25,129410
E06000006,2020-04-21,Halton,10.82,14,320,247.28,0.25,129410
E06000006,2020-04-20,Halton,7.73,10,306,236.46,0.24,129410
E06000006,2020-04-19,Halton,7.73,10,296,228.73,0.23,129410
E06000006,2020-04-18,Halton,12.36,16,286,221.0,0.22,129410
E06000006,2020-04-17,Halton,7.73,10,270,208.64,0.21,129410
E06000006,2020-04-16,Halton,10.82,14,260,200.91,0.2,129410
E06000006,2020-04-15,Halton,10.82,14,246,190.09,0.19,129410
E06000006,2020-04-14,Halton,7.73,10,232,179.28,0.18,129410
E06000006,2020-04-13,Halton,6.18,8,222,171.55,0.17,129410
E06000006,2020-04-12,Halton,3.09,4,214,165.37,0.17,129410
E06000006,2020-04-11,Halton,8.5,11,210,162.27,0.16,129410
E06000006,2020-04-10,Halton,9.27,12,199,153.77,0.15,129410
E06000006,2020-04-09,Halton,11.59,15,187,144.5,0.14,129410
E06000006,2020-04-08,Halton,10.82,14,172,132.91,0.13,129410
E06000006,2020-04-07,Halton,9.27,12,158,122.09,0.12,129410
E06000006,2020-04-06,Halton,17.77,23,146,112.82,0.11,129410
E06000006,2020-04-05,Halton,11.59,15,123,95.05,0.1,129410
E06000006,2020-04-04,Halton,9.27,12,108,83.46,0.08,129410
E06000006,2020-04-03,Halton,13.91,18,96,74.18,0.07,129410
E06000006,2020-04-02,Halton,10.82,14,78,60.27,0.06,129410
E06000006,2020-04-01,Halton,5.41,7,64,49.46,0.05,129410
E06000006,2020-03-31,Halton,6.95,9,57,44.05,0.04,129410
E06000006,2020-03-30,Halton,9.27,12,48,37.09,0.04,129410
E06000006,2020-03-29,Halton,1.55,2,36,27.82,0.03,129410
E06000006,2020-03-28,Halton,6.95,9,34,26.27,0.03,129410
E06000006,2020-03-27,Halton,5.41,7,25,19.32,0.02,129410
E06000006,2020-03-26,Halton,1.55,2,18,13.91,0.01,129410
E06000006,2020-03-25,Halton,2.32,3,16,12.36,0.01,129410
E06000006,2020-03-24,Halton,3.86,5,13,10.05,0.01,129410
E06000006,2020-03-23,Halton,0.0,0,8,6.18,0.01,129410
E06000006,2020-03-22,Halton,0.0,0,8,6.18,0.01,129410
E06000006,2020-03-21,Halton,0.0,0,8,6.18,0.01,129410
E06000006,2020-03-20,Halton,0.77,1,8,6.18,0.01,129410
E06000006,2020-03-19,Halton,0.0,0,7,5.41,0.01,129410
E06000006,2020-03-18,Halton,0.0,0,7,5.41,0.01,129410
E06000006,2020-03-17,Halton,1.55,2,7,5.41,0.01,129410
E06000006,2020-03-16,Halton,0.77,1,5,3.86,0.0,129410
E06000006,2020-03-15,Halton,0.0,0,4,3.09,0.0,129410
E06000006,2020-03-14,Halton,0.77,1,4,3.09,0.0,129410
E06000006,2020-03-13,Halton,0.77,1,3,2.32,0.0,129410
E06000006,2020-03-12,Halton,1.55,2,2,1.55,0.0,129410
