LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000139,2020-11-15,North Kesteven,0.0,0,1601,1369.37,1.37,116915,269.44,-31.65,865.6,-9.41
E07000139,2020-11-14,North Kesteven,17.96,21,1601,1369.37,1.37,116915,301.09,-6.84,875.01,4.27
E07000139,2020-11-13,North Kesteven,53.89,63,1580,1351.41,1.35,116915,307.93,16.26,870.74,41.92
E07000139,2020-11-12,North Kesteven,40.2,47,1517,1297.52,1.3,116915,291.67,4.28,828.82,31.65
E07000139,2020-11-11,North Kesteven,41.06,48,1470,1257.32,1.26,116915,287.39,-5.13,797.17,29.09
E07000139,2020-11-10,North Kesteven,53.89,63,1422,1216.27,1.22,116915,292.52,22.24,768.08,37.64
E07000139,2020-11-09,North Kesteven,62.44,73,1359,1162.38,1.16,116915,270.28,-5.99,730.44,52.18
E07000139,2020-11-08,North Kesteven,31.65,37,1286,1099.94,1.1,116915,276.27,9.41,678.26,23.95
E07000139,2020-11-07,North Kesteven,24.8,29,1249,1068.3,1.07,116915,266.86,-6.85,654.31,11.97
E07000139,2020-11-06,North Kesteven,37.63,44,1220,1043.49,1.04,116915,273.71,10.26,642.34,25.66
E07000139,2020-11-05,North Kesteven,35.92,42,1176,1005.86,1.01,116915,263.45,-1.71,616.68,23.09
E07000139,2020-11-04,North Kesteven,46.19,54,1134,969.94,0.97,116915,265.16,19.68,593.59,41.06
E07000139,2020-11-03,North Kesteven,31.65,37,1080,923.75,0.92,116915,245.48,8.56,552.53,19.68
E07000139,2020-11-02,North Kesteven,68.43,80,1043,892.1,0.89,116915,236.92,44.48,532.85,62.44
E07000139,2020-11-01,North Kesteven,22.24,26,963,823.68,0.82,116915,192.44,9.41,470.41,18.82
E07000139,2020-10-31,North Kesteven,31.65,37,937,801.44,0.8,116915,183.03,19.68,451.59,16.25
E07000139,2020-10-30,North Kesteven,27.37,32,900,769.79,0.77,116915,163.35,13.68,435.34,17.96
E07000139,2020-10-29,North Kesteven,37.63,44,868,742.42,0.74,116915,149.67,19.67,417.38,29.08
E07000139,2020-10-28,North Kesteven,26.51,31,824,704.79,0.7,116915,130.0,5.98,388.3,18.81
E07000139,2020-10-27,North Kesteven,23.09,27,793,678.27,0.68,116915,124.02,0.85,369.49,17.1
E07000139,2020-10-26,North Kesteven,23.95,28,766,655.18,0.66,116915,123.17,-4.28,352.39,19.67
E07000139,2020-10-25,North Kesteven,12.83,15,738,631.23,0.63,116915,127.45,3.42,332.72,10.26
E07000139,2020-10-24,North Kesteven,11.97,14,723,618.4,0.62,116915,124.03,-1.72,322.46,7.69
E07000139,2020-10-23,North Kesteven,13.69,16,709,606.42,0.61,116915,125.75,1.72,314.77,10.27
E07000139,2020-10-22,North Kesteven,17.96,21,693,592.74,0.59,116915,124.03,9.41,304.5,13.68
E07000139,2020-10-21,North Kesteven,20.53,24,672,574.78,0.57,116915,114.62,8.56,290.82,12.83
E07000139,2020-10-20,North Kesteven,22.24,26,648,554.25,0.55,116915,106.06,5.99,277.99,18.82
E07000139,2020-10-19,North Kesteven,28.23,33,622,532.01,0.53,116915,100.07,17.97,259.17,23.95
E07000139,2020-10-18,North Kesteven,9.41,11,589,503.78,0.5,116915,82.1,1.71,235.22,6.84
E07000139,2020-10-17,North Kesteven,13.69,16,578,494.38,0.49,116915,80.39,0.86,228.38,6.85
E07000139,2020-10-16,North Kesteven,11.97,14,562,480.69,0.48,116915,79.53,0.0,221.53,8.55
E07000139,2020-10-15,North Kesteven,8.55,10,548,468.72,0.47,116915,79.53,-4.28,212.98,5.98
E07000139,2020-10-14,North Kesteven,11.97,14,538,460.16,0.46,116915,83.81,6.84,207.0,11.11
E07000139,2020-10-13,North Kesteven,16.25,19,524,448.19,0.45,116915,76.97,4.28,195.89,14.54
E07000139,2020-10-12,North Kesteven,10.26,12,505,431.94,0.43,116915,72.69,4.27,181.35,5.98
E07000139,2020-10-11,North Kesteven,7.7,9,493,421.67,0.42,116915,68.42,4.28,175.37,6.84
E07000139,2020-10-10,North Kesteven,12.83,15,484,413.98,0.41,116915,64.14,-2.57,168.53,11.12
E07000139,2020-10-09,North Kesteven,11.97,14,469,401.15,0.4,116915,66.71,2.56,157.41,9.4
E07000139,2020-10-08,North Kesteven,12.83,15,455,389.17,0.39,116915,64.15,4.28,148.01,10.26
E07000139,2020-10-07,North Kesteven,5.13,6,440,376.34,0.38,116915,59.87,-2.57,137.75,1.71
E07000139,2020-10-06,North Kesteven,11.97,14,434,371.21,0.37,116915,62.44,5.98,136.04,5.13
E07000139,2020-10-05,North Kesteven,5.99,7,420,359.24,0.36,116915,56.46,1.71,130.91,3.42
E07000139,2020-10-04,North Kesteven,3.42,4,413,353.25,0.35,116915,54.75,0.85,127.49,0.0
E07000139,2020-10-03,North Kesteven,15.4,18,409,349.83,0.35,116915,53.9,11.12,127.49,12.83
E07000139,2020-10-02,North Kesteven,9.41,11,391,334.43,0.33,116915,42.78,5.99,114.66,6.84
E07000139,2020-10-01,North Kesteven,8.55,10,380,325.02,0.33,116915,36.79,4.27,107.82,0.0
E07000139,2020-09-30,North Kesteven,7.7,9,370,316.47,0.32,116915,32.52,0.0,107.82,5.13
E07000139,2020-09-29,North Kesteven,5.99,7,361,308.77,0.31,116915,32.52,2.57,102.69,5.13
E07000139,2020-09-28,North Kesteven,4.28,5,354,302.78,0.3,116915,29.95,0.0,97.56,3.42
E07000139,2020-09-27,North Kesteven,2.57,3,349,298.51,0.3,116915,29.95,0.0,94.14,2.57
E07000139,2020-09-26,North Kesteven,4.28,5,346,295.94,0.3,116915,29.95,-2.56,91.57,3.42
E07000139,2020-09-25,North Kesteven,3.42,4,341,291.66,0.29,116915,32.51,0.0,88.15,2.56
E07000139,2020-09-24,North Kesteven,4.28,5,337,288.24,0.29,116915,32.51,1.71,85.59,2.57
E07000139,2020-09-23,North Kesteven,7.7,9,332,283.97,0.28,116915,30.8,6.84,83.02,7.7
E07000139,2020-09-22,North Kesteven,3.42,4,323,276.27,0.28,116915,23.96,1.71,75.32,2.56
E07000139,2020-09-21,North Kesteven,4.28,5,319,272.85,0.27,116915,22.25,0.0,72.76,3.42
E07000139,2020-09-20,North Kesteven,2.57,3,314,268.57,0.27,116915,22.25,1.71,69.34,2.57
E07000139,2020-09-19,North Kesteven,6.84,8,311,266.01,0.27,116915,20.54,5.13,66.77,6.84
E07000139,2020-09-18,North Kesteven,3.42,4,303,259.16,0.26,116915,15.41,0.85,59.93,2.56
E07000139,2020-09-17,North Kesteven,2.57,3,299,255.74,0.26,116915,14.56,0.0,57.37,2.57
E07000139,2020-09-16,North Kesteven,0.86,1,296,253.18,0.25,116915,14.56,-2.56,54.8,0.86
E07000139,2020-09-15,North Kesteven,1.71,2,295,252.32,0.25,116915,17.12,-5.13,53.94,1.71
E07000139,2020-09-14,North Kesteven,4.28,5,293,250.61,0.25,116915,22.25,1.71,52.23,3.42
E07000139,2020-09-13,North Kesteven,0.86,1,288,246.33,0.25,116915,20.54,-2.56,48.81,0.86
E07000139,2020-09-12,North Kesteven,1.71,2,287,245.48,0.25,116915,23.1,-0.86,47.95,1.71
E07000139,2020-09-11,North Kesteven,2.57,3,285,243.77,0.24,116915,23.96,0.0,46.24,1.71
E07000139,2020-09-10,North Kesteven,2.57,3,282,241.2,0.24,116915,23.96,-5.98,44.53,2.57
E07000139,2020-09-09,North Kesteven,3.42,4,279,238.63,0.24,116915,29.94,0.85,41.96,0.85
E07000139,2020-09-08,North Kesteven,6.84,8,275,235.21,0.24,116915,29.09,5.98,41.11,6.84
E07000139,2020-09-07,North Kesteven,2.57,3,267,228.37,0.23,116915,23.11,1.71,34.27,1.71
E07000139,2020-09-06,North Kesteven,3.42,4,264,225.81,0.23,116915,21.4,3.42,32.56,2.56
E07000139,2020-09-05,North Kesteven,2.57,3,260,222.38,0.22,116915,17.98,1.71,30.0,2.57
E07000139,2020-09-04,North Kesteven,2.57,3,257,219.82,0.22,116915,16.27,1.71,27.43,2.57
E07000139,2020-09-03,North Kesteven,8.55,10,254,217.25,0.22,116915,14.56,6.84,24.86,8.55
E07000139,2020-09-02,North Kesteven,2.57,3,244,208.7,0.21,116915,7.72,2.57,16.31,2.57
E07000139,2020-09-01,North Kesteven,0.86,1,241,206.13,0.21,116915,5.15,0.0,13.74,0.86
E07000139,2020-08-31,North Kesteven,0.86,1,240,205.28,0.21,116915,5.15,0.0,12.88,0.86
E07000139,2020-08-30,North Kesteven,0.0,0,239,204.42,0.2,116915,5.15,0.0,12.02,-0.86
E07000139,2020-08-29,North Kesteven,0.86,1,239,204.42,0.2,116915,5.15,0.86,12.88,0.86
E07000139,2020-08-28,North Kesteven,0.86,1,238,203.57,0.2,116915,4.29,0.0,12.02,0.86
E07000139,2020-08-27,North Kesteven,1.71,2,237,202.71,0.2,116915,4.29,1.71,11.16,0.85
E07000139,2020-08-26,North Kesteven,0.0,0,235,201.0,0.2,116915,2.58,0.0,10.31,0.0
E07000139,2020-08-25,North Kesteven,0.86,1,235,201.0,0.2,116915,2.58,0.86,10.31,0.86
E07000139,2020-08-24,North Kesteven,0.86,1,234,200.15,0.2,116915,1.72,0.0,9.45,0.86
E07000139,2020-08-23,North Kesteven,0.0,0,233,199.29,0.2,116915,1.72,0.0,8.59,0.0
E07000139,2020-08-22,North Kesteven,0.0,0,233,199.29,0.2,116915,1.72,0.0,8.59,0.0
E07000139,2020-08-21,North Kesteven,0.86,1,233,199.29,0.2,116915,1.72,0.0,8.59,0.86
E07000139,2020-08-20,North Kesteven,0.0,0,232,198.43,0.2,116915,1.72,0.0,7.73,0.0
E07000139,2020-08-19,North Kesteven,0.0,0,232,198.43,0.2,116915,1.72,-2.57,7.73,-0.86
E07000139,2020-08-18,North Kesteven,0.0,0,232,198.43,0.2,116915,4.29,0.0,8.59,0.0
E07000139,2020-08-17,North Kesteven,0.86,1,232,198.43,0.2,116915,4.29,0.0,8.59,0.0
E07000139,2020-08-16,North Kesteven,0.0,0,231,197.58,0.2,116915,4.29,-0.86,8.59,0.0
E07000139,2020-08-15,North Kesteven,0.0,0,231,197.58,0.2,116915,5.15,0.0,8.59,0.0
E07000139,2020-08-14,North Kesteven,0.86,1,231,197.58,0.2,116915,5.15,0.86,8.59,0.86
E07000139,2020-08-13,North Kesteven,0.0,0,230,196.72,0.2,116915,4.29,0.0,7.73,-0.86
E07000139,2020-08-12,North Kesteven,2.57,3,230,196.72,0.2,116915,4.29,2.57,8.59,2.57
E07000139,2020-08-11,North Kesteven,0.0,0,227,194.16,0.19,116915,1.72,0.0,6.02,-0.86
E07000139,2020-08-10,North Kesteven,0.86,1,227,194.16,0.19,116915,1.72,0.86,6.88,0.86
E07000139,2020-08-09,North Kesteven,0.86,1,226,193.3,0.19,116915,0.86,0.0,6.02,0.86
E07000139,2020-08-08,North Kesteven,0.0,0,225,192.45,0.19,116915,0.86,0.0,5.16,0.0
E07000139,2020-08-07,North Kesteven,0.0,0,225,192.45,0.19,116915,0.86,0.0,5.16,0.0
E07000139,2020-08-06,North Kesteven,0.0,0,225,192.45,0.19,116915,0.86,-0.86,5.16,0.0
E07000139,2020-08-05,North Kesteven,0.0,0,225,192.45,0.19,116915,1.72,0.0,5.16,0.0
E07000139,2020-08-04,North Kesteven,0.0,0,225,192.45,0.19,116915,1.72,0.0,5.16,0.0
E07000139,2020-08-03,North Kesteven,0.0,0,225,192.45,0.19,116915,1.72,0.0,5.16,-4.28
E07000139,2020-08-02,North Kesteven,0.86,1,225,192.45,0.19,116915,1.72,0.86,9.44,0.0
E07000139,2020-08-01,North Kesteven,0.0,0,224,191.59,0.19,116915,0.86,0.0,9.44,0.0
E07000139,2020-07-31,North Kesteven,0.0,0,224,191.59,0.19,116915,0.86,0.0,9.44,0.0
E07000139,2020-07-30,North Kesteven,0.86,1,224,191.59,0.19,116915,0.86,0.86,9.44,0.86
E07000139,2020-07-29,North Kesteven,0.0,0,223,190.74,0.19,116915,-0.0,-0.86,8.58,0.0
E07000139,2020-07-28,North Kesteven,0.0,0,223,190.74,0.19,116915,0.86,0.0,8.58,0.0
E07000139,2020-07-27,North Kesteven,0.0,0,223,190.74,0.19,116915,0.86,-0.86,8.58,0.0
E07000139,2020-07-26,North Kesteven,0.0,0,223,190.74,0.19,116915,1.72,0.0,8.58,0.0
E07000139,2020-07-25,North Kesteven,0.0,0,223,190.74,0.19,116915,1.72,0.0,8.58,-0.86
E07000139,2020-07-24,North Kesteven,0.0,0,223,190.74,0.19,116915,1.72,0.0,9.44,0.0
E07000139,2020-07-23,North Kesteven,0.0,0,223,190.74,0.19,116915,1.72,-0.86,9.44,0.0
E07000139,2020-07-22,North Kesteven,0.86,1,223,190.74,0.19,116915,2.58,0.86,9.44,0.0
E07000139,2020-07-21,North Kesteven,0.0,0,222,189.88,0.19,116915,1.72,-0.86,9.44,0.0
E07000139,2020-07-20,North Kesteven,0.86,1,222,189.88,0.19,116915,2.58,0.86,9.44,0.86
