LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000139,2020-07-22,North Kesteven,0.0,0,220,188.17,0.19,116915
E07000139,2020-07-16,North Kesteven,0.86,1,220,188.17,0.19,116915
E07000139,2020-07-14,North Kesteven,0.86,1,219,187.32,0.19,116915
E07000139,2020-07-06,North Kesteven,3.42,4,218,186.46,0.19,116915
E07000139,2020-07-05,North Kesteven,0.86,1,214,183.04,0.18,116915
E07000139,2020-06-27,North Kesteven,0.86,1,213,182.18,0.18,116915
E07000139,2020-06-24,North Kesteven,0.86,1,212,181.33,0.18,116915
E07000139,2020-06-12,North Kesteven,2.57,3,211,180.47,0.18,116915
E07000139,2020-06-08,North Kesteven,2.57,3,208,177.91,0.18,116915
E07000139,2020-06-06,North Kesteven,0.86,1,205,175.34,0.18,116915
E07000139,2020-06-05,North Kesteven,0.86,1,204,174.49,0.17,116915
E07000139,2020-06-01,North Kesteven,0.86,1,203,173.63,0.17,116915
E07000139,2020-05-27,North Kesteven,2.57,3,202,172.78,0.17,116915
E07000139,2020-05-26,North Kesteven,1.71,2,199,170.21,0.17,116915
E07000139,2020-05-25,North Kesteven,0.86,1,197,168.5,0.17,116915
E07000139,2020-05-24,North Kesteven,0.86,1,196,167.64,0.17,116915
E07000139,2020-05-23,North Kesteven,4.28,5,195,166.79,0.17,116915
E07000139,2020-05-21,North Kesteven,0.86,1,190,162.51,0.16,116915
E07000139,2020-05-19,North Kesteven,5.13,6,189,161.66,0.16,116915
E07000139,2020-05-18,North Kesteven,1.71,2,183,156.52,0.16,116915
E07000139,2020-05-17,North Kesteven,0.86,1,181,154.81,0.15,116915
E07000139,2020-05-16,North Kesteven,1.71,2,180,153.96,0.15,116915
E07000139,2020-05-15,North Kesteven,0.86,1,178,152.25,0.15,116915
E07000139,2020-05-14,North Kesteven,0.86,1,177,151.39,0.15,116915
E07000139,2020-05-13,North Kesteven,2.57,3,176,150.54,0.15,116915
E07000139,2020-05-12,North Kesteven,8.55,10,173,147.97,0.15,116915
E07000139,2020-05-11,North Kesteven,5.99,7,163,139.42,0.14,116915
E07000139,2020-05-10,North Kesteven,3.42,4,156,133.43,0.13,116915
E07000139,2020-05-09,North Kesteven,0.86,1,152,130.01,0.13,116915
E07000139,2020-05-08,North Kesteven,0.86,1,151,129.15,0.13,116915
E07000139,2020-05-07,North Kesteven,1.71,2,150,128.3,0.13,116915
E07000139,2020-05-05,North Kesteven,0.86,1,148,126.59,0.13,116915
E07000139,2020-05-04,North Kesteven,1.71,2,147,125.73,0.13,116915
E07000139,2020-05-03,North Kesteven,0.86,1,145,124.02,0.12,116915
E07000139,2020-04-30,North Kesteven,5.13,6,144,123.17,0.12,116915
E07000139,2020-04-29,North Kesteven,5.99,7,138,118.03,0.12,116915
E07000139,2020-04-27,North Kesteven,0.86,1,131,112.05,0.11,116915
E07000139,2020-04-26,North Kesteven,4.28,5,130,111.19,0.11,116915
E07000139,2020-04-25,North Kesteven,1.71,2,125,106.92,0.11,116915
E07000139,2020-04-24,North Kesteven,2.57,3,123,105.2,0.11,116915
E07000139,2020-04-23,North Kesteven,0.86,1,120,102.64,0.1,116915
E07000139,2020-04-22,North Kesteven,3.42,4,119,101.78,0.1,116915
E07000139,2020-04-20,North Kesteven,2.57,3,115,98.36,0.1,116915
