LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000139,2021-03-20,North Kesteven,2.57,3,5403,4621.31,4.62,116915,35.93,-1.71,229.24,-12.83
E07000139,2021-03-19,North Kesteven,5.99,7,5400,4618.74,4.62,116915,37.64,-5.98,242.07,-9.41
E07000139,2021-03-18,North Kesteven,0.86,1,5393,4612.75,4.61,116915,43.62,-4.27,251.48,-19.67
E07000139,2021-03-17,North Kesteven,3.42,4,5392,4611.9,4.61,116915,47.89,-7.7,271.15,-7.7
E07000139,2021-03-16,North Kesteven,8.55,10,5388,4608.48,4.61,116915,55.59,-1.71,278.85,-6.85
E07000139,2021-03-15,North Kesteven,10.26,12,5378,4599.92,4.6,116915,57.3,0.85,285.7,-23.1
E07000139,2021-03-14,North Kesteven,4.28,5,5366,4589.66,4.59,116915,56.45,-1.71,308.8,-0.85
E07000139,2021-03-13,North Kesteven,4.28,5,5361,4585.38,4.59,116915,58.16,0.0,309.65,-14.54
E07000139,2021-03-12,North Kesteven,11.97,14,5356,4581.11,4.58,116915,58.16,7.69,324.19,-2.57
E07000139,2021-03-11,North Kesteven,5.13,6,5342,4569.13,4.57,116915,50.47,0.85,326.76,-17.11
E07000139,2021-03-10,North Kesteven,11.12,13,5336,4564.0,4.56,116915,49.62,6.84,343.87,-9.41
E07000139,2021-03-09,North Kesteven,10.26,12,5323,4552.88,4.55,116915,42.78,4.27,353.28,-11.98
E07000139,2021-03-08,North Kesteven,9.41,11,5311,4542.62,4.54,116915,38.51,0.86,365.26,-10.26
E07000139,2021-03-07,North Kesteven,5.99,7,5300,4533.21,4.53,116915,37.65,0.0,375.52,-2.56
E07000139,2021-03-06,North Kesteven,4.28,5,5293,4527.22,4.53,116915,37.65,-2.56,378.08,-6.84
E07000139,2021-03-05,North Kesteven,4.28,5,5288,4522.94,4.52,116915,40.21,-0.85,384.92,-14.54
E07000139,2021-03-04,North Kesteven,4.28,5,5283,4518.67,4.52,116915,41.06,-10.26,399.46,-13.68
E07000139,2021-03-03,North Kesteven,4.28,5,5278,4514.39,4.51,116915,51.32,-8.55,413.14,-19.67
E07000139,2021-03-02,North Kesteven,5.99,7,5273,4510.11,4.51,116915,59.87,-11.12,432.81,-29.08
E07000139,2021-03-01,North Kesteven,8.55,10,5266,4504.13,4.5,116915,70.99,-16.25,461.89,-22.24
E07000139,2021-02-28,North Kesteven,5.99,7,5256,4495.57,4.5,116915,87.24,-10.26,484.13,-18.81
E07000139,2021-02-27,North Kesteven,6.84,8,5249,4489.59,4.49,116915,97.5,-8.56,502.94,-10.27
E07000139,2021-02-26,North Kesteven,5.13,6,5241,4482.74,4.48,116915,106.06,-10.27,513.21,-20.53
E07000139,2021-02-25,North Kesteven,14.54,17,5235,4477.61,4.48,116915,116.33,-5.99,533.74,-4.28
E07000139,2021-02-24,North Kesteven,12.83,15,5218,4463.07,4.46,116915,122.32,1.71,538.02,-25.66
E07000139,2021-02-23,North Kesteven,17.11,20,5203,4450.24,4.45,116915,120.61,1.71,563.68,-1.71
E07000139,2021-02-22,North Kesteven,24.8,29,5183,4433.14,4.43,116915,118.9,-8.56,565.39,-25.66
E07000139,2021-02-21,North Kesteven,16.25,19,5154,4408.33,4.41,116915,127.46,11.12,591.05,-0.86
E07000139,2021-02-20,North Kesteven,15.4,18,5135,4392.08,4.39,116915,116.34,-3.42,591.91,-10.26
E07000139,2021-02-19,North Kesteven,15.4,18,5117,4376.68,4.38,116915,119.76,0.86,602.17,-9.4
E07000139,2021-02-18,North Kesteven,20.53,24,5099,4361.29,4.36,116915,118.9,-1.71,611.57,-0.85
E07000139,2021-02-17,North Kesteven,11.12,13,5075,4340.76,4.34,116915,120.61,-9.41,612.42,-14.54
E07000139,2021-02-16,North Kesteven,15.4,18,5062,4329.64,4.33,116915,130.02,-6.84,626.96,-13.68
E07000139,2021-02-15,North Kesteven,33.36,39,5044,4314.25,4.31,116915,136.86,13.69,640.64,-0.85
E07000139,2021-02-14,North Kesteven,5.13,6,5005,4280.89,4.28,116915,123.17,-3.42,641.49,-15.4
E07000139,2021-02-13,North Kesteven,18.82,22,4999,4275.76,4.28,116915,126.59,7.7,656.89,-8.55
E07000139,2021-02-12,North Kesteven,14.54,17,4977,4256.94,4.26,116915,118.89,-4.28,665.44,-23.09
E07000139,2021-02-11,North Kesteven,22.24,26,4960,4242.4,4.24,116915,123.17,4.28,688.53,-11.97
E07000139,2021-02-10,North Kesteven,20.53,24,4934,4220.16,4.22,116915,118.89,-3.42,700.5,-23.95
E07000139,2021-02-09,North Kesteven,22.24,26,4910,4199.63,4.2,116915,122.31,-12.83,724.45,-26.51
E07000139,2021-02-08,North Kesteven,19.67,23,4884,4177.39,4.18,116915,135.14,-11.12,750.96,-16.25
E07000139,2021-02-07,North Kesteven,8.55,10,4861,4157.72,4.16,116915,146.26,-16.25,767.21,-17.96
E07000139,2021-02-06,North Kesteven,11.12,13,4851,4149.17,4.15,116915,162.51,-5.99,785.17,-15.39
E07000139,2021-02-05,North Kesteven,18.82,22,4838,4138.05,4.14,116915,168.5,-6.84,800.56,-16.25
E07000139,2021-02-04,North Kesteven,17.96,21,4816,4119.23,4.12,116915,175.34,-0.86,816.81,-17.96
E07000139,2021-02-03,North Kesteven,23.95,28,4795,4101.27,4.1,116915,176.2,-14.54,834.77,-16.25
E07000139,2021-02-02,North Kesteven,35.07,41,4767,4077.32,4.08,116915,190.74,16.25,851.02,-14.54
E07000139,2021-02-01,North Kesteven,30.79,36,4726,4042.25,4.04,116915,174.49,-19.67,865.56,-30.79
E07000139,2021-01-31,North Kesteven,24.8,29,4690,4011.46,4.01,116915,194.16,7.69,896.35,-7.7
E07000139,2021-01-30,North Kesteven,17.11,20,4661,3986.66,3.99,116915,186.47,-8.55,904.05,-30.79
E07000139,2021-01-29,North Kesteven,25.66,30,4641,3969.55,3.97,116915,195.02,0.86,934.84,4.28
E07000139,2021-01-28,North Kesteven,18.82,22,4611,3943.89,3.94,116915,194.16,-2.56,930.56,-11.97
E07000139,2021-01-27,North Kesteven,38.49,45,4589,3925.07,3.93,116915,196.72,12.83,942.53,-1.71
E07000139,2021-01-26,North Kesteven,18.82,22,4544,3886.58,3.89,116915,183.89,-10.26,944.24,-67.57
E07000139,2021-01-25,North Kesteven,50.46,59,4522,3867.77,3.87,116915,194.15,16.25,1011.81,18.81
E07000139,2021-01-24,North Kesteven,17.11,20,4463,3817.3,3.82,116915,177.9,-3.42,993.0,-29.08
E07000139,2021-01-23,North Kesteven,25.66,30,4443,3800.2,3.8,116915,181.32,-1.71,1022.08,-18.82
E07000139,2021-01-22,North Kesteven,24.8,29,4413,3774.54,3.77,116915,183.03,-12.83,1040.9,6.84
E07000139,2021-01-21,North Kesteven,21.38,25,4384,3749.73,3.75,116915,195.86,-12.83,1034.06,-2.57
E07000139,2021-01-20,North Kesteven,25.66,30,4359,3728.35,3.73,116915,208.69,-18.82,1036.63,-27.37
E07000139,2021-01-19,North Kesteven,29.08,34,4329,3702.69,3.7,116915,227.51,-19.67,1064.0,-9.41
E07000139,2021-01-18,North Kesteven,34.21,40,4295,3673.61,3.67,116915,247.18,-1.71,1073.41,-11.98
E07000139,2021-01-17,North Kesteven,20.53,24,4255,3639.4,3.64,116915,248.89,-5.98,1085.39,-34.21
E07000139,2021-01-16,North Kesteven,27.37,32,4231,3618.87,3.62,116915,254.87,0.86,1119.6,5.99
E07000139,2021-01-15,North Kesteven,37.63,44,4199,3591.5,3.59,116915,254.01,2.56,1113.61,-1.71
E07000139,2021-01-14,North Kesteven,34.21,40,4155,3553.86,3.55,116915,251.45,-1.71,1115.32,5.13
E07000139,2021-01-13,North Kesteven,44.48,52,4115,3519.65,3.52,116915,253.16,4.28,1110.19,23.95
E07000139,2021-01-12,North Kesteven,48.75,57,4063,3475.17,3.48,116915,248.88,-0.86,1086.24,14.54
E07000139,2021-01-11,North Kesteven,35.92,42,4006,3426.42,3.43,116915,249.74,-25.66,1071.7,-1.71
E07000139,2021-01-10,North Kesteven,26.51,31,3964,3390.5,3.39,116915,275.4,-5.99,1073.41,5.13
E07000139,2021-01-09,North Kesteven,26.51,31,3933,3363.98,3.36,116915,281.39,-21.39,1068.28,5.98
E07000139,2021-01-08,North Kesteven,35.07,41,3902,3337.47,3.34,116915,302.78,13.69,1062.3,1.71
E07000139,2021-01-07,North Kesteven,35.92,42,3861,3302.4,3.3,116915,289.09,5.13,1060.59,7.69
E07000139,2021-01-06,North Kesteven,40.2,47,3819,3266.48,3.27,116915,283.96,0.0,1052.9,3.42
E07000139,2021-01-05,North Kesteven,49.61,58,3772,3226.28,3.23,116915,283.96,-36.78,1049.48,16.25
E07000139,2021-01-04,North Kesteven,61.58,72,3714,3176.67,3.18,116915,320.74,29.93,1033.23,16.25
