LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000139,2021-02-06,North Kesteven,0.86,1,4831,4132.06,4.13,116915,146.27,-16.25,768.93,-25.65
E07000139,2021-02-05,North Kesteven,15.4,18,4830,4131.21,4.13,116915,162.52,-10.26,794.58,-18.81
E07000139,2021-02-04,North Kesteven,15.4,18,4812,4115.81,4.12,116915,172.78,-3.42,813.39,-20.52
E07000139,2021-02-03,North Kesteven,23.95,28,4794,4100.41,4.1,116915,176.2,-14.54,833.91,-17.11
E07000139,2021-02-02,North Kesteven,35.07,41,4766,4076.47,4.08,116915,190.74,16.25,851.02,-14.54
E07000139,2021-02-01,North Kesteven,30.79,36,4725,4041.4,4.04,116915,174.49,-19.67,865.56,-30.79
E07000139,2021-01-31,North Kesteven,24.8,29,4689,4010.61,4.01,116915,194.16,7.69,896.35,-7.7
E07000139,2021-01-30,North Kesteven,17.11,20,4660,3985.8,3.99,116915,186.47,-8.55,904.05,-30.79
E07000139,2021-01-29,North Kesteven,25.66,30,4640,3968.7,3.97,116915,195.02,0.86,934.84,4.28
E07000139,2021-01-28,North Kesteven,18.82,22,4610,3943.04,3.94,116915,194.16,-2.56,930.56,-11.97
E07000139,2021-01-27,North Kesteven,38.49,45,4588,3924.22,3.92,116915,196.72,12.83,942.53,-2.57
E07000139,2021-01-26,North Kesteven,18.82,22,4543,3885.73,3.89,116915,183.89,-10.26,945.1,-66.71
E07000139,2021-01-25,North Kesteven,50.46,59,4521,3866.91,3.87,116915,194.15,16.25,1011.81,18.81
E07000139,2021-01-24,North Kesteven,17.11,20,4462,3816.45,3.82,116915,177.9,-3.42,993.0,-29.08
E07000139,2021-01-23,North Kesteven,25.66,30,4442,3799.34,3.8,116915,181.32,-1.71,1022.08,-18.82
E07000139,2021-01-22,North Kesteven,24.8,29,4412,3773.68,3.77,116915,183.03,-12.83,1040.9,6.84
E07000139,2021-01-21,North Kesteven,21.38,25,4383,3748.88,3.75,116915,195.86,-12.83,1034.06,-2.57
E07000139,2021-01-20,North Kesteven,25.66,30,4358,3727.49,3.73,116915,208.69,-18.82,1036.63,-27.37
E07000139,2021-01-19,North Kesteven,29.08,34,4328,3701.83,3.7,116915,227.51,-19.67,1064.0,-9.41
E07000139,2021-01-18,North Kesteven,34.21,40,4294,3672.75,3.67,116915,247.18,-1.71,1073.41,-11.98
E07000139,2021-01-17,North Kesteven,20.53,24,4254,3638.54,3.64,116915,248.89,-5.98,1085.39,-34.21
E07000139,2021-01-16,North Kesteven,27.37,32,4230,3618.01,3.62,116915,254.87,0.86,1119.6,5.99
E07000139,2021-01-15,North Kesteven,37.63,44,4198,3590.64,3.59,116915,254.01,3.42,1113.61,-1.71
E07000139,2021-01-14,North Kesteven,34.21,40,4154,3553.01,3.55,116915,250.59,-1.71,1115.32,5.13
E07000139,2021-01-13,North Kesteven,44.48,52,4114,3518.8,3.52,116915,252.3,3.42,1110.19,23.95
E07000139,2021-01-12,North Kesteven,48.75,57,4062,3474.32,3.47,116915,248.88,-0.86,1086.24,14.54
E07000139,2021-01-11,North Kesteven,35.92,42,4005,3425.57,3.43,116915,249.74,-25.66,1071.7,-1.71
E07000139,2021-01-10,North Kesteven,26.51,31,3963,3389.64,3.39,116915,275.4,-5.99,1073.41,5.13
E07000139,2021-01-09,North Kesteven,26.51,31,3932,3363.13,3.36,116915,281.39,-21.39,1068.28,5.98
E07000139,2021-01-08,North Kesteven,34.21,40,3901,3336.61,3.34,116915,302.78,12.83,1062.3,0.85
E07000139,2021-01-07,North Kesteven,35.92,42,3861,3302.4,3.3,116915,289.95,5.13,1061.45,7.69
E07000139,2021-01-06,North Kesteven,41.06,48,3819,3266.48,3.27,116915,284.82,0.0,1053.76,4.28
E07000139,2021-01-05,North Kesteven,49.61,58,3771,3225.42,3.23,116915,284.82,-35.92,1049.48,16.25
E07000139,2021-01-04,North Kesteven,61.58,72,3713,3175.81,3.18,116915,320.74,29.93,1033.23,16.25
E07000139,2021-01-03,North Kesteven,32.5,38,3641,3114.23,3.11,116915,290.81,-13.69,1016.98,10.26
E07000139,2021-01-02,North Kesteven,47.9,56,3603,3081.73,3.08,116915,304.5,3.42,1006.72,23.95
E07000139,2021-01-01,North Kesteven,21.38,25,3547,3033.83,3.03,116915,301.08,3.42,982.77,-22.24
E07000139,2020-12-31,North Kesteven,30.79,36,3522,3012.44,3.01,116915,297.66,6.84,1005.01,-6.84
E07000139,2020-12-30,North Kesteven,41.06,48,3486,2981.65,2.98,116915,290.82,-11.97,1011.85,-6.84
E07000139,2020-12-29,North Kesteven,85.53,100,3438,2940.6,2.94,116915,302.79,47.04,1018.69,53.03
E07000139,2020-12-28,North Kesteven,31.65,37,3338,2855.07,2.86,116915,255.75,-14.54,965.66,-26.51
E07000139,2020-12-27,North Kesteven,46.19,54,3301,2823.42,2.82,116915,270.29,-8.55,992.17,16.25
E07000139,2020-12-26,North Kesteven,44.48,52,3247,2777.23,2.78,116915,278.84,23.1,975.92,18.82
E07000139,2020-12-25,North Kesteven,17.96,21,3195,2732.75,2.73,116915,255.74,-21.38,957.1,-10.27
E07000139,2020-12-24,North Kesteven,23.95,28,3174,2714.79,2.71,116915,277.12,-5.13,967.37,-3.42
E07000139,2020-12-23,North Kesteven,53.03,62,3146,2690.84,2.69,116915,282.25,32.5,970.79,24.8
E07000139,2020-12-22,North Kesteven,38.49,45,3084,2637.81,2.64,116915,249.75,4.28,945.99,14.54
E07000139,2020-12-21,North Kesteven,46.19,54,3039,2599.32,2.6,116915,245.47,8.56,931.45,2.57
E07000139,2020-12-20,North Kesteven,54.74,64,2985,2553.14,2.55,116915,236.91,33.36,928.88,29.94
E07000139,2020-12-19,North Kesteven,21.38,25,2921,2498.4,2.5,116915,203.55,0.85,898.94,-4.28
E07000139,2020-12-18,North Kesteven,39.34,46,2896,2477.01,2.48,116915,202.7,5.98,903.22,17.96
E07000139,2020-12-17,North Kesteven,29.08,34,2850,2437.67,2.44,116915,196.72,0.85,885.26,4.28
E07000139,2020-12-16,North Kesteven,20.53,24,2816,2408.59,2.41,116915,195.87,-16.25,880.98,-6.84
E07000139,2020-12-15,North Kesteven,34.21,40,2792,2388.06,2.39,116915,212.12,0.85,887.82,-2.57
E07000139,2020-12-14,North Kesteven,37.63,44,2752,2353.85,2.35,116915,211.27,-7.7,890.39,-17.97
E07000139,2020-12-13,North Kesteven,21.38,25,2708,2316.21,2.32,116915,218.97,-0.86,908.36,-6.85
E07000139,2020-12-12,North Kesteven,20.53,24,2683,2294.83,2.29,116915,219.83,-3.42,915.21,-3.42
E07000139,2020-12-11,North Kesteven,33.36,39,2659,2274.3,2.27,116915,223.25,-10.26,918.63,-22.24
E07000139,2020-12-10,North Kesteven,28.23,33,2620,2240.94,2.24,116915,233.51,-9.4,940.87,-11.97
E07000139,2020-12-09,North Kesteven,36.78,43,2587,2212.72,2.21,116915,242.91,-11.12,952.84,-4.28
E07000139,2020-12-08,North Kesteven,33.36,39,2544,2175.94,2.18,116915,254.03,0.86,957.12,-23.09
E07000139,2020-12-07,North Kesteven,45.33,53,2505,2142.58,2.14,116915,253.17,-12.83,980.21,-16.25
E07000139,2020-12-06,North Kesteven,22.24,26,2452,2097.25,2.1,116915,266.0,-7.7,996.46,-9.41
E07000139,2020-12-05,North Kesteven,23.95,28,2426,2075.01,2.08,116915,273.7,-1.71,1005.87,-0.85
E07000139,2020-12-04,North Kesteven,43.62,51,2398,2051.06,2.05,116915,275.41,15.39,1006.72,5.99
E07000139,2020-12-03,North Kesteven,37.63,44,2347,2007.44,2.01,116915,260.02,10.26,1000.73,1.71
E07000139,2020-12-02,North Kesteven,47.9,56,2303,1969.81,1.97,116915,249.76,19.67,999.02,1.71
E07000139,2020-12-01,North Kesteven,32.5,38,2247,1921.91,1.92,116915,230.09,8.55,997.31,0.85
E07000139,2020-11-30,North Kesteven,58.16,68,2209,1889.41,1.89,116915,221.54,14.54,996.46,-10.27
E07000139,2020-11-29,North Kesteven,29.94,35,2141,1831.24,1.83,116915,207.0,5.14,1006.73,7.7
E07000139,2020-11-28,North Kesteven,25.66,30,2106,1801.31,1.8,116915,201.86,0.0,999.03,-5.99
E07000139,2020-11-27,North Kesteven,28.23,33,2076,1775.65,1.78,116915,201.86,6.85,1005.02,0.86
E07000139,2020-11-26,North Kesteven,27.37,32,2043,1747.42,1.75,116915,195.01,2.57,1004.16,-10.26
E07000139,2020-11-25,North Kesteven,28.23,33,2011,1720.05,1.72,116915,192.44,0.86,1014.42,1.72
E07000139,2020-11-24,North Kesteven,23.95,28,1978,1691.83,1.69,116915,191.58,-12.83,1012.7,0.86
E07000139,2020-11-23,North Kesteven,43.62,51,1950,1667.88,1.67,116915,204.41,-11.98,1011.84,19.67
E07000139,2020-11-22,North Kesteven,24.8,29,1899,1624.26,1.62,116915,216.39,-3.43,992.17,11.11
E07000139,2020-11-21,North Kesteven,25.66,30,1870,1599.45,1.6,116915,219.82,1.71,981.06,13.69
E07000139,2020-11-20,North Kesteven,21.38,25,1840,1573.79,1.57,116915,218.11,-34.22,967.37,7.69
E07000139,2020-11-19,North Kesteven,24.8,29,1815,1552.41,1.55,116915,252.33,-15.4,959.68,6.84
E07000139,2020-11-18,North Kesteven,27.37,32,1786,1527.61,1.53,116915,267.73,-13.69,952.84,7.7
E07000139,2020-11-17,North Kesteven,36.78,43,1754,1500.24,1.5,116915,281.42,-19.67,945.14,14.54
E07000139,2020-11-16,North Kesteven,55.6,65,1711,1463.46,1.46,116915,301.09,-5.98,930.6,27.37
E07000139,2020-11-15,North Kesteven,28.23,33,1646,1407.86,1.41,116915,307.07,-3.42,903.23,18.82
E07000139,2020-11-14,North Kesteven,23.95,28,1613,1379.63,1.38,116915,310.49,-0.85,884.41,10.26
E07000139,2020-11-13,North Kesteven,55.6,65,1585,1355.69,1.36,116915,311.34,17.97,874.15,43.63
E07000139,2020-11-12,North Kesteven,40.2,47,1520,1300.09,1.3,116915,293.37,4.28,830.52,30.79
E07000139,2020-11-11,North Kesteven,41.06,48,1473,1259.89,1.26,116915,289.09,-5.13,799.73,29.09
E07000139,2020-11-10,North Kesteven,56.45,66,1425,1218.83,1.22,116915,294.22,24.8,770.64,40.2
E07000139,2020-11-09,North Kesteven,61.58,72,1359,1162.38,1.16,116915,269.42,-6.85,730.44,51.32
E07000139,2020-11-08,North Kesteven,31.65,37,1287,1100.8,1.1,116915,276.27,9.41,679.12,23.95
E07000139,2020-11-07,North Kesteven,24.8,29,1250,1069.15,1.07,116915,266.86,-6.85,655.17,11.97
E07000139,2020-11-06,North Kesteven,37.63,44,1221,1044.35,1.04,116915,273.71,10.26,643.2,25.66
E07000139,2020-11-05,North Kesteven,35.92,42,1177,1006.71,1.01,116915,263.45,-1.71,617.54,23.09
E07000139,2020-11-04,North Kesteven,46.19,54,1135,970.79,0.97,116915,265.16,19.68,594.45,41.06
E07000139,2020-11-03,North Kesteven,31.65,37,1081,924.6,0.92,116915,245.48,8.56,553.39,19.68
E07000139,2020-11-02,North Kesteven,68.43,80,1044,892.96,0.89,116915,236.92,44.48,533.71,62.44
E07000139,2020-11-01,North Kesteven,22.24,26,964,824.53,0.82,116915,192.44,8.55,471.27,18.82
E07000139,2020-10-31,North Kesteven,31.65,37,938,802.29,0.8,116915,183.89,19.68,452.45,16.25
E07000139,2020-10-30,North Kesteven,27.37,32,901,770.65,0.77,116915,164.21,13.68,436.2,17.96
E07000139,2020-10-29,North Kesteven,37.63,44,869,743.28,0.74,116915,150.53,19.67,418.24,29.08
E07000139,2020-10-28,North Kesteven,26.51,31,825,705.64,0.71,116915,130.86,6.84,389.16,18.81
E07000139,2020-10-27,North Kesteven,23.09,27,794,679.13,0.68,116915,124.02,0.85,370.35,17.1
E07000139,2020-10-26,North Kesteven,23.95,28,767,656.03,0.66,116915,123.17,-4.28,353.25,19.67
E07000139,2020-10-25,North Kesteven,13.69,16,739,632.08,0.63,116915,127.45,4.28,333.58,11.12
E07000139,2020-10-24,North Kesteven,11.97,14,723,618.4,0.62,116915,123.17,-1.72,322.46,7.69
E07000139,2020-10-23,North Kesteven,13.69,16,709,606.42,0.61,116915,124.89,1.72,314.77,10.27
E07000139,2020-10-22,North Kesteven,17.96,21,693,592.74,0.59,116915,123.17,8.55,304.5,13.68
E07000139,2020-10-21,North Kesteven,19.67,23,672,574.78,0.57,116915,114.62,7.7,290.82,11.97
E07000139,2020-10-20,North Kesteven,22.24,26,649,555.1,0.56,116915,106.92,5.99,278.85,18.82
E07000139,2020-10-19,North Kesteven,28.23,33,623,532.87,0.53,116915,100.93,17.97,260.03,23.95
E07000139,2020-10-18,North Kesteven,9.41,11,590,504.64,0.5,116915,82.96,1.71,236.08,6.84
E07000139,2020-10-17,North Kesteven,13.69,16,579,495.23,0.5,116915,81.25,0.86,229.24,6.85
E07000139,2020-10-16,North Kesteven,11.97,14,563,481.55,0.48,116915,80.39,0.0,222.39,8.55
E07000139,2020-10-15,North Kesteven,9.41,11,549,469.57,0.47,116915,80.39,-3.42,213.84,6.84
E07000139,2020-10-14,North Kesteven,11.97,14,538,460.16,0.46,116915,83.81,6.84,207.0,11.11
E07000139,2020-10-13,North Kesteven,16.25,19,524,448.19,0.45,116915,76.97,4.28,195.89,14.54
E07000139,2020-10-12,North Kesteven,10.26,12,505,431.94,0.43,116915,72.69,4.27,181.35,5.98
E07000139,2020-10-11,North Kesteven,7.7,9,493,421.67,0.42,116915,68.42,4.28,175.37,5.99
E07000139,2020-10-10,North Kesteven,12.83,15,484,413.98,0.41,116915,64.14,-2.57,169.38,11.12
E07000139,2020-10-09,North Kesteven,11.97,14,469,401.15,0.4,116915,66.71,2.56,158.26,9.4
E07000139,2020-10-08,North Kesteven,12.83,15,455,389.17,0.39,116915,64.15,4.28,148.86,10.26
E07000139,2020-10-07,North Kesteven,5.13,6,440,376.34,0.38,116915,59.87,-2.57,138.6,1.71
E07000139,2020-10-06,North Kesteven,11.97,14,434,371.21,0.37,116915,62.44,5.98,136.89,5.13
E07000139,2020-10-05,North Kesteven,5.99,7,420,359.24,0.36,116915,56.46,1.71,131.76,3.42
E07000139,2020-10-04,North Kesteven,3.42,4,413,353.25,0.35,116915,54.75,0.85,128.34,0.0
E07000139,2020-10-03,North Kesteven,15.4,18,409,349.83,0.35,116915,53.9,11.12,128.34,12.83
E07000139,2020-10-02,North Kesteven,9.41,11,391,334.43,0.33,116915,42.78,5.99,115.51,6.84
E07000139,2020-10-01,North Kesteven,8.55,10,380,325.02,0.33,116915,36.79,4.27,108.67,0.0
E07000139,2020-09-30,North Kesteven,7.7,9,370,316.47,0.32,116915,32.52,0.0,108.67,5.13
E07000139,2020-09-29,North Kesteven,5.99,7,361,308.77,0.31,116915,32.52,2.57,103.54,5.13
E07000139,2020-09-28,North Kesteven,4.28,5,354,302.78,0.3,116915,29.95,0.0,98.41,3.42
E07000139,2020-09-27,North Kesteven,2.57,3,349,298.51,0.3,116915,29.95,0.0,94.99,2.57
E07000139,2020-09-26,North Kesteven,4.28,5,346,295.94,0.3,116915,29.95,-2.56,92.42,3.42
E07000139,2020-09-25,North Kesteven,3.42,4,341,291.66,0.29,116915,32.51,0.0,89.0,2.56
E07000139,2020-09-24,North Kesteven,4.28,5,337,288.24,0.29,116915,32.51,1.71,86.44,2.57
E07000139,2020-09-23,North Kesteven,7.7,9,332,283.97,0.28,116915,30.8,6.84,83.87,7.7
E07000139,2020-09-22,North Kesteven,3.42,4,323,276.27,0.28,116915,23.96,1.71,76.17,2.56
E07000139,2020-09-21,North Kesteven,4.28,5,319,272.85,0.27,116915,22.25,0.0,73.61,3.42
E07000139,2020-09-20,North Kesteven,2.57,3,314,268.57,0.27,116915,22.25,0.86,70.19,2.57
E07000139,2020-09-19,North Kesteven,6.84,8,311,266.01,0.27,116915,21.39,5.13,67.62,6.84
E07000139,2020-09-18,North Kesteven,3.42,4,303,259.16,0.26,116915,16.26,0.85,60.78,2.56
E07000139,2020-09-17,North Kesteven,2.57,3,299,255.74,0.26,116915,15.41,0.0,58.22,2.57
E07000139,2020-09-16,North Kesteven,0.86,1,296,253.18,0.25,116915,15.41,-2.56,55.65,0.86
E07000139,2020-09-15,North Kesteven,1.71,2,295,252.32,0.25,116915,17.97,-5.13,54.79,1.71
