LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000139,2021-11-18,North Kesteven,17.96,21,14761,12625.41,12.63,116915,443.05,-37.64,1696.1,-72.7
E07000139,2021-11-17,North Kesteven,65.86,77,14740,12607.45,12.61,116915,480.69,-12.83,1768.8,-39.34
E07000139,2021-11-16,North Kesteven,78.69,92,14663,12541.59,12.54,116915,493.52,18.82,1808.14,-35.92
E07000139,2021-11-15,North Kesteven,83.82,98,14571,12462.9,12.46,116915,474.7,-0.86,1844.06,-45.33
E07000139,2021-11-14,North Kesteven,59.87,70,14473,12379.08,12.38,116915,475.56,13.68,1889.39,-49.61
E07000139,2021-11-13,North Kesteven,59.02,69,14403,12319.21,12.32,116915,461.88,21.39,1939.0,3.42
E07000139,2021-11-12,North Kesteven,77.83,91,14334,12260.19,12.26,116915,440.49,41.91,1935.58,-11.98
E07000139,2021-11-11,North Kesteven,55.6,65,14243,12182.35,12.18,116915,398.58,34.22,1947.56,-41.91
E07000139,2021-11-10,North Kesteven,78.69,92,14178,12126.76,12.13,116915,364.36,14.54,1989.47,4.28
E07000139,2021-11-09,North Kesteven,59.87,70,14086,12048.07,12.05,116915,349.82,4.27,1985.19,-14.54
E07000139,2021-11-08,North Kesteven,84.68,99,14016,11988.2,11.99,116915,345.55,-8.55,1999.73,-23.95
E07000139,2021-11-07,North Kesteven,46.19,54,13917,11903.52,11.9,116915,354.1,-9.41,2023.68,-24.8
E07000139,2021-11-06,North Kesteven,37.63,44,13863,11857.33,11.86,116915,363.51,-22.24,2048.48,-22.24
E07000139,2021-11-05,North Kesteven,35.92,42,13819,11819.7,11.82,116915,385.75,-23.1,2070.72,-23.1
E07000139,2021-11-04,North Kesteven,21.38,25,13777,11783.77,11.78,116915,408.85,-41.91,2093.82,-30.79
E07000139,2021-11-03,North Kesteven,64.15,75,13752,11762.39,11.76,116915,450.76,0.86,2124.61,-2.57
E07000139,2021-11-02,North Kesteven,55.6,65,13677,11698.24,11.7,116915,449.9,-12.83,2127.18,-0.85
E07000139,2021-11-01,North Kesteven,93.23,109,13612,11642.65,11.64,116915,462.73,11.97,2128.03,24.8
E07000139,2021-10-31,North Kesteven,55.6,65,13503,11549.42,11.55,116915,450.76,2.57,2103.23,-0.85
E07000139,2021-10-30,North Kesteven,59.87,70,13438,11493.82,11.49,116915,448.19,3.42,2104.08,30.79
E07000139,2021-10-29,North Kesteven,59.02,69,13368,11433.95,11.43,116915,444.77,-0.85,2073.29,7.7
E07000139,2021-10-28,North Kesteven,63.29,74,13299,11374.93,11.37,116915,445.62,-27.37,2065.59,3.42
E07000139,2021-10-27,North Kesteven,63.29,74,13225,11311.64,11.31,116915,472.99,-41.91,2062.17,4.27
E07000139,2021-10-26,North Kesteven,68.43,80,13151,11248.34,11.25,116915,514.9,-46.18,2057.9,5.99
E07000139,2021-10-25,North Kesteven,81.26,95,13071,11179.92,11.18,116915,561.08,-47.89,2051.91,18.82
E07000139,2021-10-24,North Kesteven,53.03,62,12976,11098.66,11.1,116915,608.97,-56.45,2033.09,-14.54
E07000139,2021-10-23,North Kesteven,56.45,66,12914,11045.63,11.05,116915,665.42,0.85,2047.63,18.82
E07000139,2021-10-22,North Kesteven,59.87,70,12848,10989.18,10.99,116915,664.57,-29.94,2028.81,18.81
E07000139,2021-10-21,North Kesteven,90.66,106,12778,10929.31,10.93,116915,694.51,-6.85,2010.0,17.1
E07000139,2021-10-20,North Kesteven,105.2,123,12672,10838.64,10.84,116915,701.36,30.79,1992.9,55.59
E07000139,2021-10-19,North Kesteven,114.61,134,12549,10733.44,10.73,116915,670.57,40.2,1937.31,41.05
E07000139,2021-10-18,North Kesteven,129.15,151,12415,10618.83,10.62,116915,630.37,20.52,1896.26,42.76
E07000139,2021-10-17,North Kesteven,109.48,128,12264,10489.67,10.49,116915,609.85,38.49,1853.5,60.73
E07000139,2021-10-16,North Kesteven,55.6,65,12136,10380.19,10.38,116915,571.36,-4.27,1792.77,16.26
E07000139,2021-10-15,North Kesteven,89.81,105,12071,10324.59,10.32,116915,575.63,30.79,1776.51,42.77
E07000139,2021-10-14,North Kesteven,97.51,114,11966,10234.79,10.23,116915,544.84,45.34,1733.74,62.44
E07000139,2021-10-13,North Kesteven,74.41,87,11852,10137.28,10.14,116915,499.5,7.69,1671.3,25.66
E07000139,2021-10-12,North Kesteven,74.41,87,11765,10062.87,10.06,116915,491.81,17.96,1645.64,25.66
E07000139,2021-10-11,North Kesteven,108.63,127,11678,9988.45,9.99,116915,473.85,40.2,1619.98,53.03
E07000139,2021-10-10,North Kesteven,70.99,83,11551,9879.83,9.88,116915,433.65,14.54,1566.95,29.93
E07000139,2021-10-09,North Kesteven,59.87,70,11468,9808.84,9.81,116915,419.11,30.79,1537.02,12.83
E07000139,2021-10-08,North Kesteven,59.02,69,11398,9748.96,9.75,116915,388.32,7.7,1524.19,17.11
E07000139,2021-10-07,North Kesteven,52.17,61,11329,9689.95,9.69,116915,380.62,-7.7,1507.08,14.54
E07000139,2021-10-06,North Kesteven,66.72,78,11268,9637.77,9.64,116915,388.32,7.7,1492.54,14.55
E07000139,2021-10-05,North Kesteven,56.45,66,11190,9571.06,9.57,116915,380.62,-5.99,1477.99,8.55
E07000139,2021-10-04,North Kesteven,68.43,80,11124,9514.6,9.51,116915,386.61,5.99,1469.44,19.68
E07000139,2021-10-03,North Kesteven,56.45,66,11044,9446.18,9.45,116915,380.62,-11.12,1449.76,11.97
E07000139,2021-10-02,North Kesteven,29.08,34,10978,9389.73,9.39,116915,391.74,-8.55,1437.79,-3.42
E07000139,2021-10-01,North Kesteven,51.32,60,10944,9360.65,9.36,116915,400.29,10.26,1441.21,11.98
E07000139,2021-09-30,North Kesteven,59.87,70,10884,9309.33,9.31,116915,390.03,-13.69,1429.23,19.67
E07000139,2021-09-29,North Kesteven,59.02,69,10814,9249.45,9.25,116915,403.72,9.41,1409.56,11.98
E07000139,2021-09-28,North Kesteven,62.44,73,10745,9190.44,9.19,116915,394.31,-11.12,1397.58,2.57
E07000139,2021-09-27,North Kesteven,62.44,73,10672,9128.0,9.13,116915,405.43,-23.95,1395.01,23.95
E07000139,2021-09-26,North Kesteven,67.57,79,10599,9065.56,9.07,116915,429.38,18.82,1371.06,29.94
E07000139,2021-09-25,North Kesteven,37.63,44,10520,8997.99,9.0,116915,410.56,-1.71,1341.12,15.39
E07000139,2021-09-24,North Kesteven,41.06,48,10476,8960.36,8.96,116915,412.27,-5.98,1325.73,-5.98
E07000139,2021-09-23,North Kesteven,73.56,86,10428,8919.3,8.92,116915,418.25,38.49,1331.71,33.36
E07000139,2021-09-22,North Kesteven,49.61,58,10342,8845.74,8.85,116915,379.76,0.86,1298.35,-10.26
E07000139,2021-09-21,North Kesteven,73.56,86,10284,8796.13,8.8,116915,378.9,24.81,1308.61,27.37
E07000139,2021-09-20,North Kesteven,86.39,101,10198,8722.58,8.72,116915,354.09,30.79,1281.24,34.22
E07000139,2021-09-19,North Kesteven,48.75,57,10097,8636.19,8.64,116915,323.3,7.69,1247.02,7.69
E07000139,2021-09-18,North Kesteven,39.34,46,10040,8587.44,8.59,116915,315.61,-7.7,1239.33,-2.57
E07000139,2021-09-17,North Kesteven,47.04,55,9994,8548.09,8.55,116915,323.31,5.13,1241.9,-8.56
E07000139,2021-09-16,North Kesteven,35.07,41,9939,8501.05,8.5,116915,318.18,-2.56,1250.46,-6.84
E07000139,2021-09-15,North Kesteven,48.75,57,9898,8465.98,8.47,116915,320.74,-3.42,1257.3,-5.14
E07000139,2021-09-14,North Kesteven,48.75,57,9841,8417.23,8.42,116915,324.16,0.85,1262.44,4.27
E07000139,2021-09-13,North Kesteven,55.6,65,9784,8368.47,8.37,116915,323.31,6.85,1258.17,-10.26
E07000139,2021-09-12,North Kesteven,41.06,48,9719,8312.88,8.31,116915,316.46,-3.42,1268.43,-0.85
E07000139,2021-09-11,North Kesteven,47.04,55,9671,8271.82,8.27,116915,319.88,14.54,1269.28,2.56
E07000139,2021-09-10,North Kesteven,41.91,49,9616,8224.78,8.22,116915,305.34,2.57,1266.72,-15.4
E07000139,2021-09-09,North Kesteven,37.63,44,9567,8182.87,8.18,116915,302.77,-2.57,1282.12,-25.66
E07000139,2021-09-08,North Kesteven,52.17,61,9523,8145.23,8.15,116915,305.34,5.13,1307.78,-3.43
E07000139,2021-09-07,North Kesteven,47.9,56,9462,8093.06,8.09,116915,300.21,-11.97,1311.21,-12.83
E07000139,2021-09-06,North Kesteven,48.75,57,9406,8045.16,8.05,116915,312.18,10.26,1324.04,-20.53
E07000139,2021-09-05,North Kesteven,44.48,52,9349,7996.41,8.0,116915,301.92,6.85,1344.57,5.99
E07000139,2021-09-04,North Kesteven,32.5,38,9297,7951.93,7.95,116915,295.07,10.26,1338.58,-8.56
E07000139,2021-09-03,North Kesteven,39.34,46,9259,7919.43,7.92,116915,284.81,-7.7,1347.14,-13.69
E07000139,2021-09-02,North Kesteven,40.2,47,9213,7880.08,7.88,116915,292.51,0.0,1360.83,-17.11
E07000139,2021-09-01,North Kesteven,47.04,55,9166,7839.88,7.84,116915,292.51,-12.83,1377.94,-27.37
E07000139,2021-08-31,North Kesteven,59.87,70,9111,7792.84,7.79,116915,305.34,13.68,1405.31,-1.71
E07000139,2021-08-30,North Kesteven,38.49,45,9041,7732.97,7.73,116915,291.66,-13.68,1407.02,-23.95
E07000139,2021-08-29,North Kesteven,37.63,44,8996,7694.48,7.69,116915,305.34,-3.43,1430.97,-7.7
E07000139,2021-08-28,North Kesteven,22.24,26,8952,7656.84,7.66,116915,308.77,-19.67,1438.67,-33.36
E07000139,2021-08-27,North Kesteven,47.04,55,8926,7634.61,7.63,116915,328.44,-8.56,1472.03,-23.1
E07000139,2021-08-26,North Kesteven,40.2,47,8871,7587.56,7.59,116915,337.0,-1.71,1495.13,-26.52
E07000139,2021-08-25,North Kesteven,59.87,70,8824,7547.36,7.55,116915,338.71,5.98,1521.65,-15.4
E07000139,2021-08-24,North Kesteven,46.19,54,8754,7487.49,7.49,116915,332.73,1.71,1537.05,-29.93
E07000139,2021-08-23,North Kesteven,52.17,61,8700,7441.3,7.44,116915,331.02,-13.69,1566.98,4.27
E07000139,2021-08-22,North Kesteven,41.06,48,8639,7389.13,7.39,116915,344.71,-0.85,1562.71,5.99
E07000139,2021-08-21,North Kesteven,41.91,49,8591,7348.07,7.35,116915,345.56,-2.57,1556.72,20.53
E07000139,2021-08-20,North Kesteven,55.6,65,8542,7306.16,7.31,116915,348.13,-1.71,1536.19,32.51
E07000139,2021-08-19,North Kesteven,41.91,49,8477,7250.57,7.25,116915,349.84,-21.38,1503.68,9.41
E07000139,2021-08-18,North Kesteven,53.89,63,8428,7208.66,7.21,116915,371.22,-1.71,1494.27,16.26
E07000139,2021-08-17,North Kesteven,44.48,52,8365,7154.77,7.15,116915,372.93,-16.25,1478.01,5.14
E07000139,2021-08-16,North Kesteven,65.86,77,8313,7110.29,7.11,116915,389.18,-3.42,1472.87,21.38
E07000139,2021-08-15,North Kesteven,41.91,49,8236,7044.43,7.04,116915,392.6,3.42,1451.49,4.28
E07000139,2021-08-14,North Kesteven,44.48,52,8187,7002.52,7.0,116915,389.18,3.42,1447.21,5.99
E07000139,2021-08-13,North Kesteven,57.31,67,8135,6958.05,6.96,116915,385.76,4.28,1441.22,10.27
E07000139,2021-08-12,North Kesteven,63.29,74,8068,6900.74,6.9,116915,381.48,5.98,1430.95,17.96
E07000139,2021-08-11,North Kesteven,55.6,65,7994,6837.45,6.84,116915,375.5,-18.81,1412.99,24.81
E07000139,2021-08-10,North Kesteven,60.73,71,7929,6781.85,6.78,116915,394.31,-0.85,1388.18,26.52
E07000139,2021-08-09,North Kesteven,69.28,81,7858,6721.12,6.72,116915,395.16,6.84,1361.66,35.92
E07000139,2021-08-08,North Kesteven,38.49,45,7777,6651.84,6.65,116915,388.32,-6.84,1325.74,11.98
