LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000139,2020-12-01,North Kesteven,3.42,4,2166,1852.63,1.85,116915,162.51,-20.53,928.03,-28.23
E07000139,2020-11-30,North Kesteven,22.24,26,2162,1849.21,1.85,116915,183.04,-20.53,956.26,-46.19
E07000139,2020-11-29,North Kesteven,29.08,34,2136,1826.97,1.83,116915,203.57,4.28,1002.45,6.84
E07000139,2020-11-28,North Kesteven,25.66,30,2102,1797.89,1.8,116915,199.29,0.0,995.61,-5.99
E07000139,2020-11-27,North Kesteven,26.51,31,2072,1772.23,1.77,116915,199.29,5.13,1001.6,-0.86
E07000139,2020-11-26,North Kesteven,27.37,32,2041,1745.71,1.75,116915,194.16,2.57,1002.46,-10.26
E07000139,2020-11-25,North Kesteven,28.23,33,2009,1718.34,1.72,116915,191.59,0.86,1012.72,1.72
E07000139,2020-11-24,North Kesteven,23.95,28,1976,1690.12,1.69,116915,190.73,-12.83,1011.0,0.86
E07000139,2020-11-23,North Kesteven,42.77,50,1948,1666.17,1.67,116915,203.56,-12.83,1010.14,18.82
E07000139,2020-11-22,North Kesteven,24.8,29,1898,1623.4,1.62,116915,216.39,-3.43,991.32,11.97
E07000139,2020-11-21,North Kesteven,25.66,30,1869,1598.6,1.6,116915,219.82,1.71,979.35,13.69
E07000139,2020-11-20,North Kesteven,21.38,25,1839,1572.94,1.57,116915,218.11,-35.07,965.66,7.69
E07000139,2020-11-19,North Kesteven,24.8,29,1814,1551.55,1.55,116915,253.18,-15.4,957.97,6.84
E07000139,2020-11-18,North Kesteven,27.37,32,1785,1526.75,1.53,116915,268.58,-13.69,951.13,6.84
E07000139,2020-11-17,North Kesteven,36.78,43,1753,1499.38,1.5,116915,282.27,-17.11,944.29,14.54
E07000139,2020-11-16,North Kesteven,55.6,65,1710,1462.6,1.46,116915,299.38,-6.84,929.75,27.37
E07000139,2020-11-15,North Kesteven,28.23,33,1645,1407.01,1.41,116915,306.22,-3.42,902.38,18.82
E07000139,2020-11-14,North Kesteven,23.95,28,1612,1378.78,1.38,116915,309.64,-0.85,883.56,10.26
E07000139,2020-11-13,North Kesteven,56.45,66,1584,1354.83,1.35,116915,310.49,18.82,873.3,44.48
E07000139,2020-11-12,North Kesteven,40.2,47,1518,1298.38,1.3,116915,291.67,4.28,828.82,30.79
E07000139,2020-11-11,North Kesteven,41.06,48,1471,1258.18,1.26,116915,287.39,-5.13,798.03,29.09
E07000139,2020-11-10,North Kesteven,53.89,63,1423,1217.12,1.22,116915,292.52,22.24,768.94,37.64
