LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000067,2021-04-15,Braintree,0.66,1,10783,7066.0,7.07,152604,6.57,-1.31,62.97,-2.62
E07000067,2021-04-14,Braintree,0.0,0,10782,7065.35,7.07,152604,7.88,-0.66,65.59,-4.59
E07000067,2021-04-13,Braintree,0.66,1,10782,7065.35,7.07,152604,8.54,-2.62,70.18,-1.96
E07000067,2021-04-12,Braintree,1.97,3,10781,7064.69,7.06,152604,11.16,0.66,72.14,-5.89
E07000067,2021-04-11,Braintree,0.66,1,10778,7062.72,7.06,152604,10.5,0.0,78.03,-0.65
E07000067,2021-04-10,Braintree,1.31,2,10777,7062.07,7.06,152604,10.5,0.65,78.68,-0.66
E07000067,2021-04-09,Braintree,1.31,2,10775,7060.76,7.06,152604,9.85,0.65,79.34,-3.28
E07000067,2021-04-08,Braintree,1.97,3,10773,7059.45,7.06,152604,9.2,0.0,82.62,-2.62
E07000067,2021-04-07,Braintree,0.66,1,10770,7057.48,7.06,152604,9.2,-0.65,85.24,-4.58
E07000067,2021-04-06,Braintree,3.28,5,10769,7056.83,7.06,152604,9.85,1.97,89.82,0.66
E07000067,2021-04-05,Braintree,1.31,2,10764,7053.55,7.05,152604,7.88,-0.66,89.16,-0.66
E07000067,2021-04-04,Braintree,0.66,1,10762,7052.24,7.05,152604,8.54,0.0,89.82,-3.93
E07000067,2021-04-03,Braintree,0.66,1,10761,7051.58,7.05,152604,8.54,-3.93,93.75,-2.62
E07000067,2021-04-02,Braintree,0.66,1,10760,7050.93,7.05,152604,12.47,-5.24,96.37,-11.79
E07000067,2021-04-01,Braintree,1.97,3,10759,7050.27,7.05,152604,17.71,-3.93,108.16,-3.27
E07000067,2021-03-31,Braintree,1.31,2,10756,7048.31,7.05,152604,21.64,-7.86,111.43,-5.9
E07000067,2021-03-30,Braintree,1.31,2,10754,7047.0,7.05,152604,29.5,-2.62,117.33,-9.17
E07000067,2021-03-29,Braintree,1.97,3,10752,7045.69,7.05,152604,32.12,-4.58,126.5,-4.58
E07000067,2021-03-28,Braintree,0.66,1,10749,7043.72,7.04,152604,36.7,-1.96,131.08,-3.93
E07000067,2021-03-27,Braintree,4.59,7,10748,7043.07,7.04,152604,38.66,3.93,135.01,1.31
E07000067,2021-03-26,Braintree,5.9,9,10741,7038.48,7.04,152604,34.73,5.24,133.7,-1.96
E07000067,2021-03-25,Braintree,5.9,9,10732,7032.58,7.03,152604,29.49,2.62,135.66,-4.58
E07000067,2021-03-24,Braintree,9.17,14,10723,7026.68,7.03,152604,26.87,4.58,140.24,1.96
E07000067,2021-03-23,Braintree,3.93,6,10709,7017.51,7.02,152604,22.29,1.31,138.28,-9.83
E07000067,2021-03-22,Braintree,6.55,10,10703,7013.58,7.01,152604,20.98,-1.31,148.11,-11.14
E07000067,2021-03-21,Braintree,2.62,4,10693,7007.02,7.01,152604,22.29,1.31,159.25,-0.66
E07000067,2021-03-20,Braintree,0.66,1,10689,7004.4,7.0,152604,20.98,-1.31,159.91,-8.51
E07000067,2021-03-19,Braintree,0.66,1,10688,7003.75,7.0,152604,22.29,-3.93,168.42,-8.51
E07000067,2021-03-18,Braintree,3.28,5,10687,7003.09,7.0,152604,26.22,-1.31,176.93,-13.76
E07000067,2021-03-17,Braintree,4.59,7,10682,6999.82,7.0,152604,27.53,-0.65,190.69,-9.17
E07000067,2021-03-16,Braintree,2.62,4,10675,6995.23,7.0,152604,28.18,0.0,199.86,-3.93
E07000067,2021-03-15,Braintree,7.86,12,10671,6992.61,6.99,152604,28.18,5.89,203.79,-5.25
E07000067,2021-03-14,Braintree,1.31,2,10659,6984.74,6.98,152604,22.29,-3.28,209.04,-4.59
E07000067,2021-03-13,Braintree,1.97,3,10657,6983.43,6.98,152604,25.57,-1.31,213.63,-3.93
E07000067,2021-03-12,Braintree,4.59,7,10654,6981.47,6.98,152604,26.88,-7.86,217.56,-13.1
E07000067,2021-03-11,Braintree,4.59,7,10647,6976.88,6.98,152604,34.74,-0.65,230.66,-13.76
E07000067,2021-03-10,Braintree,5.24,8,10640,6972.29,6.97,152604,35.39,-1.97,244.42,-19.01
E07000067,2021-03-09,Braintree,2.62,4,10632,6967.05,6.97,152604,37.36,-7.86,263.43,-23.59
E07000067,2021-03-08,Braintree,1.97,3,10628,6964.43,6.96,152604,45.22,-4.58,287.02,-24.9
E07000067,2021-03-07,Braintree,4.59,7,10625,6962.46,6.96,152604,49.8,0.0,311.92,-8.52
E07000067,2021-03-06,Braintree,3.28,5,10618,6957.88,6.96,152604,49.8,0.0,320.44,-7.86
E07000067,2021-03-05,Braintree,12.45,19,10613,6954.6,6.95,152604,49.8,4.59,328.3,-11.14
E07000067,2021-03-04,Braintree,5.24,8,10594,6942.15,6.94,152604,45.21,-5.24,339.44,-17.04
E07000067,2021-03-03,Braintree,7.21,11,10586,6936.91,6.94,152604,50.45,0.0,356.48,-19.66
E07000067,2021-03-02,Braintree,10.48,16,10575,6929.7,6.93,152604,50.45,-3.28,376.14,-20.32
E07000067,2021-03-01,Braintree,6.55,10,10559,6919.22,6.92,152604,53.73,-11.14,396.46,-37.35
E07000067,2021-02-28,Braintree,4.59,7,10549,6912.66,6.91,152604,64.87,1.31,433.81,-20.97
E07000067,2021-02-27,Braintree,3.28,5,10542,6908.08,6.91,152604,63.56,-5.89,454.78,-29.48
E07000067,2021-02-26,Braintree,7.86,12,10537,6904.8,6.9,152604,69.45,-1.31,484.26,-23.59
E07000067,2021-02-25,Braintree,10.48,16,10525,6896.94,6.9,152604,70.76,-6.56,507.85,-39.32
E07000067,2021-02-24,Braintree,7.21,11,10509,6886.45,6.89,152604,77.32,-6.55,547.17,-28.18
E07000067,2021-02-23,Braintree,13.76,21,10498,6879.24,6.88,152604,83.87,7.21,575.35,-34.73
E07000067,2021-02-22,Braintree,17.69,27,10477,6865.48,6.87,152604,76.66,4.58,610.08,-52.43
E07000067,2021-02-21,Braintree,3.28,5,10450,6847.79,6.85,152604,72.08,-2.62,662.51,-30.8
E07000067,2021-02-20,Braintree,9.17,14,10445,6844.51,6.84,152604,74.7,3.27,693.31,-28.84
E07000067,2021-02-19,Braintree,9.17,14,10431,6835.34,6.84,152604,71.43,-8.52,722.15,-26.22
E07000067,2021-02-18,Braintree,17.04,26,10417,6826.16,6.83,152604,79.95,-1.31,748.37,-49.14
E07000067,2021-02-17,Braintree,13.76,21,10391,6809.13,6.81,152604,81.26,-10.49,797.51,-54.39
E07000067,2021-02-16,Braintree,6.55,10,10370,6795.37,6.8,152604,91.75,-19.66,851.9,-60.94
E07000067,2021-02-15,Braintree,13.11,20,10360,6788.81,6.79,152604,111.41,-13.76,912.84,-87.15
E07000067,2021-02-14,Braintree,5.9,9,10340,6775.71,6.78,152604,125.17,-7.21,999.99,-55.7
E07000067,2021-02-13,Braintree,5.9,9,10331,6769.81,6.77,152604,132.38,-5.24,1055.69,-52.42
E07000067,2021-02-12,Braintree,17.69,27,10322,6763.91,6.76,152604,137.62,-5.9,1108.11,-47.84
E07000067,2021-02-11,Braintree,18.35,28,10295,6746.22,6.75,152604,143.52,-3.93,1155.95,-64.22
E07000067,2021-02-10,Braintree,24.25,37,10267,6727.87,6.73,152604,147.45,-2.62,1220.17,-43.9
E07000067,2021-02-09,Braintree,26.21,40,10230,6703.63,6.7,152604,150.07,-4.59,1264.07,-58.32
E07000067,2021-02-08,Braintree,26.87,41,10190,6677.41,6.68,152604,154.66,-17.03,1322.39,-106.81
E07000067,2021-02-07,Braintree,13.11,20,10149,6650.55,6.65,152604,171.69,-12.45,1429.2,-54.38
E07000067,2021-02-06,Braintree,11.14,17,10129,6637.44,6.64,152604,184.14,-21.62,1483.58,-48.49
E07000067,2021-02-05,Braintree,23.59,36,10112,6626.3,6.63,152604,205.76,-7.86,1532.07,-95.02
E07000067,2021-02-04,Braintree,22.28,34,10076,6602.71,6.6,152604,213.62,-27.52,1627.09,-113.37
E07000067,2021-02-03,Braintree,26.87,41,10042,6580.43,6.58,152604,241.14,-8.52,1740.46,-98.95
E07000067,2021-02-02,Braintree,30.8,47,10001,6553.56,6.55,152604,249.66,-17.69,1839.41,-119.92
E07000067,2021-02-01,Braintree,43.9,67,9954,6522.76,6.52,152604,267.35,-26.22,1959.33,-145.48
E07000067,2021-01-31,Braintree,25.56,39,9887,6478.86,6.48,152604,293.57,-8.52,2104.81,-96.98
E07000067,2021-01-30,Braintree,32.76,50,9848,6453.3,6.45,152604,302.09,-5.25,2201.79,-142.2
E07000067,2021-01-29,Braintree,31.45,48,9798,6420.54,6.42,152604,307.34,-3.94,2343.99,-70.78
E07000067,2021-01-28,Braintree,49.8,76,9750,6389.09,6.39,152604,311.28,-16.38,2414.77,-95.02
E07000067,2021-01-27,Braintree,35.39,54,9674,6339.28,6.34,152604,327.66,-32.76,2509.79,-162.51
