LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000067,2020-08-05,Braintree,0.0,0,512,335.51,0.34,152604
E07000067,2020-08-04,Braintree,0.66,1,512,335.51,0.34,152604
E07000067,2020-08-03,Braintree,0.0,0,511,334.85,0.33,152604
E07000067,2020-08-02,Braintree,0.66,1,511,334.85,0.33,152604
E07000067,2020-08-01,Braintree,0.0,0,510,334.2,0.33,152604
E07000067,2020-07-31,Braintree,0.66,1,510,334.2,0.33,152604
E07000067,2020-07-30,Braintree,0.0,0,509,333.54,0.33,152604
E07000067,2020-07-29,Braintree,1.31,2,509,333.54,0.33,152604
E07000067,2020-07-28,Braintree,0.66,1,507,332.23,0.33,152604
E07000067,2020-07-27,Braintree,1.97,3,506,331.58,0.33,152604
E07000067,2020-07-26,Braintree,0.0,0,503,329.61,0.33,152604
E07000067,2020-07-25,Braintree,0.0,0,503,329.61,0.33,152604
E07000067,2020-07-24,Braintree,2.62,4,503,329.61,0.33,152604
E07000067,2020-07-23,Braintree,1.97,3,499,326.99,0.33,152604
E07000067,2020-07-22,Braintree,0.66,1,496,325.02,0.33,152604
E07000067,2020-07-21,Braintree,1.97,3,495,324.37,0.32,152604
E07000067,2020-07-20,Braintree,2.62,4,492,322.4,0.32,152604
E07000067,2020-07-19,Braintree,0.66,1,488,319.78,0.32,152604
E07000067,2020-07-18,Braintree,0.0,0,487,319.13,0.32,152604
E07000067,2020-07-17,Braintree,1.31,2,487,319.13,0.32,152604
E07000067,2020-07-16,Braintree,1.31,2,485,317.82,0.32,152604
E07000067,2020-07-15,Braintree,0.66,1,483,316.51,0.32,152604
E07000067,2020-07-14,Braintree,11.14,17,482,315.85,0.32,152604
E07000067,2020-07-13,Braintree,1.97,3,465,304.71,0.3,152604
E07000067,2020-07-12,Braintree,1.31,2,462,302.74,0.3,152604
E07000067,2020-07-11,Braintree,0.66,1,460,301.43,0.3,152604
E07000067,2020-07-10,Braintree,2.62,4,459,300.78,0.3,152604
E07000067,2020-07-09,Braintree,5.24,8,455,298.16,0.3,152604
E07000067,2020-07-08,Braintree,11.8,18,447,292.91,0.29,152604
E07000067,2020-07-07,Braintree,0.66,1,429,281.12,0.28,152604
E07000067,2020-07-06,Braintree,0.66,1,428,280.46,0.28,152604
E07000067,2020-07-05,Braintree,0.66,1,427,279.81,0.28,152604
E07000067,2020-07-04,Braintree,0.0,0,426,279.15,0.28,152604
E07000067,2020-07-03,Braintree,1.31,2,426,279.15,0.28,152604
