LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000067,2020-08-18,Braintree,0.0,0,520,340.75,0.34,152604
E07000067,2020-08-17,Braintree,0.0,0,520,340.75,0.34,152604
E07000067,2020-08-16,Braintree,0.0,0,520,340.75,0.34,152604
E07000067,2020-08-15,Braintree,0.0,0,520,340.75,0.34,152604
E07000067,2020-08-14,Braintree,0.66,1,520,340.75,0.34,152604
E07000067,2020-08-13,Braintree,0.66,1,519,340.1,0.34,152604
E07000067,2020-08-12,Braintree,0.0,0,518,339.44,0.34,152604
E07000067,2020-08-11,Braintree,0.0,0,518,339.44,0.34,152604
E07000067,2020-08-10,Braintree,1.31,2,518,339.44,0.34,152604
E07000067,2020-08-09,Braintree,0.66,1,516,338.13,0.34,152604
E07000067,2020-08-08,Braintree,1.31,2,515,337.47,0.34,152604
E07000067,2020-08-07,Braintree,0.0,0,513,336.16,0.34,152604
E07000067,2020-08-06,Braintree,0.0,0,513,336.16,0.34,152604
E07000067,2020-08-05,Braintree,0.0,0,513,336.16,0.34,152604
E07000067,2020-08-04,Braintree,0.66,1,513,336.16,0.34,152604
E07000067,2020-08-03,Braintree,0.0,0,512,335.51,0.34,152604
E07000067,2020-08-02,Braintree,0.66,1,512,335.51,0.34,152604
E07000067,2020-08-01,Braintree,0.0,0,511,334.85,0.33,152604
E07000067,2020-07-31,Braintree,0.66,1,511,334.85,0.33,152604
E07000067,2020-07-30,Braintree,0.0,0,510,334.2,0.33,152604
E07000067,2020-07-29,Braintree,1.31,2,510,334.2,0.33,152604
E07000067,2020-07-28,Braintree,0.66,1,508,332.89,0.33,152604
E07000067,2020-07-27,Braintree,1.97,3,507,332.23,0.33,152604
E07000067,2020-07-26,Braintree,0.0,0,504,330.27,0.33,152604
E07000067,2020-07-25,Braintree,0.0,0,504,330.27,0.33,152604
E07000067,2020-07-24,Braintree,2.62,4,504,330.27,0.33,152604
E07000067,2020-07-23,Braintree,1.97,3,500,327.65,0.33,152604
E07000067,2020-07-22,Braintree,0.66,1,497,325.68,0.33,152604
E07000067,2020-07-21,Braintree,1.97,3,496,325.02,0.33,152604
E07000067,2020-07-20,Braintree,2.62,4,493,323.06,0.32,152604
E07000067,2020-07-19,Braintree,0.66,1,489,320.44,0.32,152604
E07000067,2020-07-18,Braintree,0.0,0,488,319.78,0.32,152604
E07000067,2020-07-17,Braintree,1.31,2,488,319.78,0.32,152604
E07000067,2020-07-16,Braintree,1.31,2,486,318.47,0.32,152604
E07000067,2020-07-15,Braintree,0.66,1,484,317.16,0.32,152604
E07000067,2020-07-14,Braintree,11.14,17,483,316.51,0.32,152604
E07000067,2020-07-13,Braintree,1.97,3,466,305.37,0.31,152604
E07000067,2020-07-12,Braintree,1.31,2,463,303.4,0.3,152604
E07000067,2020-07-11,Braintree,0.66,1,461,302.09,0.3,152604
E07000067,2020-07-10,Braintree,2.62,4,460,301.43,0.3,152604
E07000067,2020-07-09,Braintree,5.24,8,456,298.81,0.3,152604
E07000067,2020-07-08,Braintree,11.8,18,448,293.57,0.29,152604
E07000067,2020-07-07,Braintree,0.66,1,430,281.78,0.28,152604
