LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000067,2021-05-23,Braintree,0.66,1,10849,7109.25,7.11,152604,4.6,0.66,26.94,-0.65
E07000067,2021-05-22,Braintree,0.66,1,10848,7108.59,7.11,152604,3.94,0.0,27.59,0.66
E07000067,2021-05-21,Braintree,1.31,2,10847,7107.94,7.11,152604,3.94,1.31,26.93,0.0
E07000067,2021-05-20,Braintree,0.0,0,10845,7106.63,7.11,152604,2.63,-1.97,26.93,-1.97
E07000067,2021-05-19,Braintree,0.66,1,10845,7106.63,7.11,152604,4.6,-1.31,28.9,-0.65
E07000067,2021-05-18,Braintree,0.0,0,10844,7105.97,7.11,152604,5.91,-0.66,29.55,-0.66
E07000067,2021-05-17,Braintree,1.31,2,10844,7105.97,7.11,152604,6.57,0.65,30.21,-2.62
E07000067,2021-05-16,Braintree,0.0,0,10842,7104.66,7.1,152604,5.92,-4.59,32.83,-1.31
E07000067,2021-05-15,Braintree,0.66,1,10842,7104.66,7.1,152604,10.51,0.0,34.14,-0.65
E07000067,2021-05-14,Braintree,0.0,0,10841,7104.01,7.1,152604,10.51,-0.66,34.79,-1.31
E07000067,2021-05-13,Braintree,1.97,3,10841,7104.01,7.1,152604,11.17,1.31,36.1,0.0
E07000067,2021-05-12,Braintree,1.97,3,10838,7102.04,7.1,152604,9.86,1.31,36.1,1.97
E07000067,2021-05-11,Braintree,0.66,1,10835,7100.08,7.1,152604,8.55,0.0,34.13,0.66
E07000067,2021-05-10,Braintree,0.66,1,10834,7099.42,7.1,152604,8.55,0.0,33.47,-1.31
E07000067,2021-05-09,Braintree,4.59,7,10833,7098.77,7.1,152604,8.55,3.28,34.78,3.93
E07000067,2021-05-08,Braintree,0.66,1,10826,7094.18,7.09,152604,5.27,-0.65,30.85,-0.65
E07000067,2021-05-07,Braintree,0.66,1,10825,7093.52,7.09,152604,5.92,-0.65,31.5,-0.65
E07000067,2021-05-06,Braintree,0.66,1,10824,7092.87,7.09,152604,6.57,-0.65,32.15,-0.65
E07000067,2021-05-05,Braintree,0.66,1,10823,7092.21,7.09,152604,7.22,-0.65,32.8,0.0
E07000067,2021-05-04,Braintree,0.66,1,10822,7091.56,7.09,152604,7.87,0.0,32.8,-2.62
E07000067,2021-05-03,Braintree,0.66,1,10821,7090.9,7.09,152604,7.87,0.0,35.42,-0.65
