LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000067,2020-09-10,Braintree,0.0,0,544,356.48,0.36,152604,2.63,-1.31,15.77,-0.66
E07000067,2020-09-09,Braintree,0.0,0,544,356.48,0.36,152604,3.94,-3.28,16.43,0.0
E07000067,2020-09-08,Braintree,0.0,0,544,356.48,0.36,152604,7.22,0.0,16.43,0.0
E07000067,2020-09-07,Braintree,0.66,1,544,356.48,0.36,152604,7.22,0.0,16.43,-0.65
E07000067,2020-09-06,Braintree,0.0,0,543,355.82,0.36,152604,7.22,0.0,17.08,-0.66
E07000067,2020-09-05,Braintree,0.66,1,543,355.82,0.36,152604,7.22,0.66,17.74,-0.65
E07000067,2020-09-04,Braintree,1.31,2,542,355.17,0.36,152604,6.56,0.65,18.39,1.31
E07000067,2020-09-03,Braintree,1.31,2,540,353.86,0.35,152604,5.91,0.65,17.08,1.31
E07000067,2020-09-02,Braintree,3.28,5,538,352.55,0.35,152604,5.26,3.28,15.77,3.28
E07000067,2020-09-01,Braintree,0.0,0,533,349.27,0.35,152604,1.98,-0.66,12.49,-0.66
E07000067,2020-08-31,Braintree,0.66,1,533,349.27,0.35,152604,2.64,-0.65,13.15,0.66
E07000067,2020-08-30,Braintree,0.0,0,532,348.61,0.35,152604,3.29,0.0,12.49,-0.66
E07000067,2020-08-29,Braintree,0.0,0,532,348.61,0.35,152604,3.29,0.0,13.15,0.0
E07000067,2020-08-28,Braintree,0.66,1,532,348.61,0.35,152604,3.29,0.66,13.15,-0.65
E07000067,2020-08-27,Braintree,0.66,1,531,347.96,0.35,152604,2.63,-1.96,13.8,0.66
E07000067,2020-08-26,Braintree,0.0,0,530,347.3,0.35,152604,4.59,-0.66,13.14,-1.31
E07000067,2020-08-25,Braintree,0.66,1,530,347.3,0.35,152604,5.25,0.0,14.45,0.0
E07000067,2020-08-24,Braintree,1.31,2,529,346.65,0.35,152604,5.25,1.31,14.45,-0.66
E07000067,2020-08-23,Braintree,0.0,0,527,345.34,0.35,152604,3.94,0.0,15.11,0.0
E07000067,2020-08-22,Braintree,0.0,0,527,345.34,0.35,152604,3.94,0.0,15.11,0.0
E07000067,2020-08-21,Braintree,0.0,0,527,345.34,0.35,152604,3.94,-0.66,15.11,-2.62
E07000067,2020-08-20,Braintree,2.62,4,527,345.34,0.35,152604,4.6,1.96,17.73,0.65
E07000067,2020-08-19,Braintree,0.66,1,523,342.72,0.34,152604,2.64,0.66,17.08,0.0
E07000067,2020-08-18,Braintree,0.66,1,522,342.06,0.34,152604,1.98,0.66,17.08,-1.31
E07000067,2020-08-17,Braintree,0.0,0,521,341.41,0.34,152604,1.32,-1.31,18.39,-2.62
E07000067,2020-08-16,Braintree,0.0,0,521,341.41,0.34,152604,2.63,-0.66,21.01,-0.66
E07000067,2020-08-15,Braintree,0.0,0,521,341.41,0.34,152604,3.29,-1.31,21.67,0.0
E07000067,2020-08-14,Braintree,0.66,1,521,341.41,0.34,152604,4.6,0.66,21.67,-0.65
E07000067,2020-08-13,Braintree,0.66,1,520,340.75,0.34,152604,3.94,0.66,22.32,-0.65
E07000067,2020-08-12,Braintree,0.0,0,519,340.1,0.34,152604,3.28,0.0,22.97,-0.66
E07000067,2020-08-11,Braintree,0.0,0,519,340.1,0.34,152604,3.28,-0.66,23.63,-11.14
E07000067,2020-08-10,Braintree,1.31,2,519,340.1,0.34,152604,3.94,1.31,34.77,-0.66
E07000067,2020-08-09,Braintree,0.66,1,517,338.79,0.34,152604,2.63,0.0,35.43,-0.65
E07000067,2020-08-08,Braintree,1.31,2,516,338.13,0.34,152604,2.63,1.31,36.08,0.65
E07000067,2020-08-07,Braintree,0.0,0,514,336.82,0.34,152604,1.32,-1.31,35.43,-2.62
E07000067,2020-08-06,Braintree,0.0,0,514,336.82,0.34,152604,2.63,0.0,38.05,-5.24
E07000067,2020-08-05,Braintree,0.0,0,514,336.82,0.34,152604,2.63,-1.31,43.29,-11.8
E07000067,2020-08-04,Braintree,0.66,1,514,336.82,0.34,152604,3.94,0.0,55.09,0.0
E07000067,2020-08-03,Braintree,0.0,0,513,336.16,0.34,152604,3.94,-1.97,55.09,-0.66
E07000067,2020-08-02,Braintree,0.66,1,513,336.16,0.34,152604,5.91,0.66,55.75,0.0
E07000067,2020-08-01,Braintree,0.0,0,512,335.51,0.34,152604,5.25,0.0,55.75,0.0
E07000067,2020-07-31,Braintree,1.31,2,512,335.51,0.34,152604,5.25,-1.31,55.75,0.0
E07000067,2020-07-30,Braintree,0.0,0,510,334.2,0.33,152604,6.56,-1.97,55.75,-0.66
E07000067,2020-07-29,Braintree,1.31,2,510,334.2,0.33,152604,8.53,0.65,56.41,0.65
E07000067,2020-07-28,Braintree,0.66,1,508,332.89,0.33,152604,7.88,-1.31,55.76,0.66
E07000067,2020-07-27,Braintree,1.97,3,507,332.23,0.33,152604,9.19,-0.65,55.1,1.97
E07000067,2020-07-26,Braintree,0.0,0,504,330.27,0.33,152604,9.84,-0.66,53.13,0.0
E07000067,2020-07-25,Braintree,0.0,0,504,330.27,0.33,152604,10.5,0.0,53.13,0.0
E07000067,2020-07-24,Braintree,2.62,4,504,330.27,0.33,152604,10.5,1.31,53.13,1.96
E07000067,2020-07-23,Braintree,1.97,3,500,327.65,0.33,152604,9.19,0.66,51.17,0.66
E07000067,2020-07-22,Braintree,0.66,1,497,325.68,0.33,152604,8.53,0.0,50.51,0.0
E07000067,2020-07-21,Braintree,1.97,3,496,325.02,0.33,152604,8.53,-9.17,50.51,0.66
E07000067,2020-07-20,Braintree,2.62,4,493,323.06,0.32,152604,17.7,0.65,49.85,2.62
E07000067,2020-07-19,Braintree,0.66,1,489,320.44,0.32,152604,17.05,-0.65,47.23,-0.65
E07000067,2020-07-18,Braintree,0.0,0,488,319.78,0.32,152604,17.7,-0.66,47.88,0.0
E07000067,2020-07-17,Braintree,1.31,2,488,319.78,0.32,152604,18.36,-1.31,47.88,1.31
E07000067,2020-07-16,Braintree,1.31,2,486,318.47,0.32,152604,19.67,-3.93,46.57,0.65
E07000067,2020-07-15,Braintree,0.66,1,484,317.16,0.32,152604,23.6,-11.14,45.92,0.66
E07000067,2020-07-14,Braintree,11.14,17,483,316.51,0.32,152604,34.74,10.48,45.26,11.14
E07000067,2020-07-13,Braintree,1.97,3,466,305.37,0.31,152604,24.26,1.31,34.12,1.97
E07000067,2020-07-12,Braintree,1.31,2,463,303.4,0.3,152604,22.95,0.65,32.15,1.31
E07000067,2020-07-11,Braintree,0.66,1,461,302.09,0.3,152604,22.3,0.66,30.84,0.66
E07000067,2020-07-10,Braintree,2.62,4,460,301.43,0.3,152604,21.64,1.31,30.18,1.96
E07000067,2020-07-09,Braintree,5.24,8,456,298.81,0.3,152604,20.33,4.58,28.22,5.24
E07000067,2020-07-08,Braintree,11.8,18,448,293.57,0.29,152604,15.75,11.14,22.98,11.8
E07000067,2020-07-07,Braintree,0.66,1,430,281.78,0.28,152604,4.61,0.66,11.18,0.0
E07000067,2020-07-06,Braintree,0.66,1,429,281.12,0.28,152604,3.95,0.66,11.18,0.0
E07000067,2020-07-05,Braintree,0.66,1,428,280.46,0.28,152604,3.29,0.66,11.18,0.66
E07000067,2020-07-04,Braintree,0.0,0,427,279.81,0.28,152604,2.63,0.0,10.52,-0.66
E07000067,2020-07-03,Braintree,1.31,2,427,279.81,0.28,152604,2.63,0.65,11.18,0.0
E07000067,2020-07-02,Braintree,0.66,1,425,278.5,0.28,152604,1.98,-0.65,11.18,-0.65
E07000067,2020-07-01,Braintree,0.66,1,424,277.84,0.28,152604,2.63,0.0,11.83,0.0
E07000067,2020-06-30,Braintree,0.0,0,423,277.19,0.28,152604,2.63,-1.31,11.83,0.0
E07000067,2020-06-29,Braintree,0.0,0,423,277.19,0.28,152604,3.94,0.0,11.83,0.0
E07000067,2020-06-28,Braintree,0.0,0,423,277.19,0.28,152604,3.94,-1.31,11.83,-0.66
E07000067,2020-06-27,Braintree,0.0,0,423,277.19,0.28,152604,5.25,0.0,12.49,-1.31
E07000067,2020-06-26,Braintree,0.66,1,423,277.19,0.28,152604,5.25,0.66,13.8,0.0
E07000067,2020-06-25,Braintree,1.31,2,422,276.53,0.28,152604,4.59,0.65,13.8,0.65
E07000067,2020-06-24,Braintree,0.66,1,420,275.22,0.28,152604,3.94,0.66,13.15,-1.31
E07000067,2020-06-23,Braintree,1.31,2,419,274.57,0.27,152604,3.28,1.31,14.46,0.65
E07000067,2020-06-22,Braintree,0.0,0,417,273.26,0.27,152604,1.97,0.0,13.81,0.0
E07000067,2020-06-21,Braintree,1.31,2,417,273.26,0.27,152604,1.97,1.31,13.81,1.31
E07000067,2020-06-20,Braintree,0.0,0,415,271.95,0.27,152604,0.66,0.0,12.5,-1.31
E07000067,2020-06-19,Braintree,0.0,0,415,271.95,0.27,152604,0.66,-0.66,13.81,-1.97
E07000067,2020-06-18,Braintree,0.66,1,415,271.95,0.27,152604,1.32,0.66,15.78,-2.62
E07000067,2020-06-17,Braintree,0.0,0,414,271.29,0.27,152604,0.66,0.0,18.4,-3.28
E07000067,2020-06-16,Braintree,0.0,0,414,271.29,0.27,152604,0.66,-0.66,21.68,-5.9
