LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000067,2020-07-18,Braintree,0.0,0,482,315.85,0.32,152604
E07000067,2020-07-16,Braintree,0.66,1,482,315.85,0.32,152604
E07000067,2020-07-15,Braintree,0.66,1,481,315.19,0.32,152604
E07000067,2020-07-14,Braintree,11.14,17,480,314.54,0.31,152604
E07000067,2020-07-13,Braintree,1.97,3,463,303.4,0.3,152604
E07000067,2020-07-12,Braintree,1.31,2,460,301.43,0.3,152604
E07000067,2020-07-11,Braintree,0.66,1,458,300.12,0.3,152604
E07000067,2020-07-10,Braintree,2.62,4,457,299.47,0.3,152604
E07000067,2020-07-09,Braintree,5.24,8,453,296.85,0.3,152604
E07000067,2020-07-08,Braintree,11.8,18,445,291.6,0.29,152604
E07000067,2020-07-06,Braintree,0.66,1,427,279.81,0.28,152604
E07000067,2020-07-05,Braintree,0.66,1,426,279.15,0.28,152604
E07000067,2020-07-03,Braintree,1.31,2,425,278.5,0.28,152604
E07000067,2020-07-02,Braintree,0.66,1,423,277.19,0.28,152604
E07000067,2020-07-01,Braintree,0.66,1,422,276.53,0.28,152604
E07000067,2020-06-26,Braintree,0.66,1,421,275.88,0.28,152604
E07000067,2020-06-25,Braintree,1.31,2,420,275.22,0.28,152604
E07000067,2020-06-24,Braintree,0.66,1,418,273.91,0.27,152604
E07000067,2020-06-23,Braintree,1.31,2,417,273.26,0.27,152604
E07000067,2020-06-21,Braintree,1.31,2,415,271.95,0.27,152604
E07000067,2020-06-18,Braintree,0.66,1,413,270.64,0.27,152604
E07000067,2020-06-12,Braintree,0.66,1,412,269.98,0.27,152604
E07000067,2020-06-09,Braintree,0.66,1,411,269.32,0.27,152604
E07000067,2020-06-08,Braintree,0.66,1,410,268.67,0.27,152604
E07000067,2020-06-06,Braintree,0.66,1,409,268.01,0.27,152604
E07000067,2020-06-05,Braintree,0.66,1,408,267.36,0.27,152604
E07000067,2020-06-04,Braintree,1.31,2,407,266.7,0.27,152604
E07000067,2020-06-03,Braintree,0.66,1,405,265.39,0.27,152604
E07000067,2020-05-31,Braintree,0.66,1,404,264.74,0.26,152604
E07000067,2020-05-30,Braintree,1.31,2,403,264.08,0.26,152604
E07000067,2020-05-29,Braintree,0.66,1,401,262.77,0.26,152604
E07000067,2020-05-28,Braintree,0.66,1,400,262.12,0.26,152604
E07000067,2020-05-27,Braintree,1.97,3,399,261.46,0.26,152604
E07000067,2020-05-26,Braintree,0.66,1,396,259.5,0.26,152604
E07000067,2020-05-23,Braintree,1.31,2,395,258.84,0.26,152604
E07000067,2020-05-22,Braintree,1.97,3,393,257.53,0.26,152604
E07000067,2020-05-21,Braintree,3.28,5,390,255.56,0.26,152604
E07000067,2020-05-20,Braintree,3.28,5,385,252.29,0.25,152604
E07000067,2020-05-19,Braintree,5.9,9,380,249.01,0.25,152604
E07000067,2020-05-18,Braintree,3.28,5,371,243.11,0.24,152604
E07000067,2020-05-17,Braintree,1.31,2,366,239.84,0.24,152604
E07000067,2020-05-16,Braintree,1.97,3,364,238.53,0.24,152604
E07000067,2020-05-15,Braintree,3.28,5,361,236.56,0.24,152604
E07000067,2020-05-14,Braintree,3.93,6,356,233.28,0.23,152604
E07000067,2020-05-13,Braintree,5.9,9,350,229.35,0.23,152604
E07000067,2020-05-12,Braintree,1.97,3,341,223.45,0.22,152604
E07000067,2020-05-11,Braintree,12.45,19,338,221.49,0.22,152604
E07000067,2020-05-10,Braintree,1.97,3,319,209.04,0.21,152604
E07000067,2020-05-09,Braintree,2.62,4,316,207.07,0.21,152604
E07000067,2020-05-08,Braintree,1.31,2,312,204.45,0.2,152604
E07000067,2020-05-07,Braintree,3.93,6,310,203.14,0.2,152604
E07000067,2020-05-06,Braintree,3.28,5,304,199.21,0.2,152604
E07000067,2020-05-05,Braintree,4.59,7,299,195.93,0.2,152604
E07000067,2020-05-04,Braintree,2.62,4,292,191.34,0.19,152604
E07000067,2020-05-03,Braintree,5.9,9,288,188.72,0.19,152604
E07000067,2020-05-02,Braintree,3.93,6,279,182.83,0.18,152604
E07000067,2020-05-01,Braintree,5.24,8,273,178.89,0.18,152604
E07000067,2020-04-30,Braintree,3.93,6,265,173.65,0.17,152604
E07000067,2020-04-29,Braintree,4.59,7,259,169.72,0.17,152604
