LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2021-11-04,Ards and North Down,71.73,116,17118,10584.63,10.58,161725,487.87,-8.04,1855.03,-3.09
N09000011,2021-11-03,Ards and North Down,76.67,124,17002,10512.91,10.51,161725,495.91,3.71,1858.12,21.02
N09000011,2021-11-02,Ards and North Down,86.57,140,16878,10436.23,10.44,161725,492.2,4.95,1837.1,19.79
N09000011,2021-11-01,Ards and North Down,79.15,128,16738,10349.67,10.35,161725,487.25,16.08,1817.31,16.08
N09000011,2021-10-31,Ards and North Down,48.23,78,16610,10270.52,10.27,161725,471.17,-5.57,1801.23,0.62
N09000011,2021-10-30,Ards and North Down,62.45,101,16532,10222.29,10.22,161725,476.74,9.89,1800.61,20.4
N09000011,2021-10-29,Ards and North Down,63.07,102,16431,10159.84,10.16,161725,466.85,5.56,1780.21,12.37
N09000011,2021-10-28,Ards and North Down,79.77,129,16329,10096.77,10.1,161725,461.29,17.94,1767.84,38.34
N09000011,2021-10-27,Ards and North Down,72.96,118,16200,10017.0,10.02,161725,443.35,1.85,1729.5,16.69
N09000011,2021-10-26,Ards and North Down,81.62,132,16082,9944.04,9.94,161725,441.5,-3.09,1712.81,24.11
N09000011,2021-10-25,Ards and North Down,63.07,102,15950,9862.42,9.86,161725,444.59,-1.86,1688.7,-8.04
N09000011,2021-10-24,Ards and North Down,53.8,87,15848,9799.35,9.8,161725,446.45,-4.94,1696.74,6.81
N09000011,2021-10-23,Ards and North Down,52.56,85,15761,9745.56,9.75,161725,451.39,1.24,1689.93,8.04
N09000011,2021-10-22,Ards and North Down,57.51,93,15676,9693.0,9.69,161725,450.15,4.95,1681.89,-6.18
N09000011,2021-10-21,Ards and North Down,61.83,100,15583,9635.49,9.64,161725,445.2,-32.16,1688.07,6.18
N09000011,2021-10-20,Ards and North Down,71.11,115,15483,9573.66,9.57,161725,477.36,0.0,1681.89,14.84
N09000011,2021-10-19,Ards and North Down,84.71,137,15368,9502.55,9.5,161725,477.36,9.27,1667.05,19.78
N09000011,2021-10-18,Ards and North Down,64.93,105,15231,9417.84,9.42,161725,468.09,0.62,1647.27,9.28
N09000011,2021-10-17,Ards and North Down,58.74,95,15126,9352.91,9.35,161725,467.47,12.36,1637.99,20.4
N09000011,2021-10-16,Ards and North Down,51.32,83,15031,9294.17,9.29,161725,455.11,-6.8,1617.59,14.84
N09000011,2021-10-15,Ards and North Down,52.56,85,14948,9242.85,9.24,161725,461.91,1.24,1602.75,13.6
N09000011,2021-10-14,Ards and North Down,93.99,152,14863,9190.29,9.19,161725,460.67,19.17,1589.15,48.85
N09000011,2021-10-13,Ards and North Down,71.11,115,14711,9096.31,9.1,161725,441.5,15.46,1540.3,26.59
N09000011,2021-10-12,Ards and North Down,75.44,122,14596,9025.2,9.03,161725,426.04,8.66,1513.71,17.93
N09000011,2021-10-11,Ards and North Down,64.31,104,14474,8949.76,8.95,161725,417.38,1.24,1495.78,-0.62
N09000011,2021-10-10,Ards and North Down,46.38,75,14370,8885.45,8.89,161725,416.14,-1.23,1496.4,0.62
N09000011,2021-10-09,Ards and North Down,58.12,94,14295,8839.08,8.84,161725,417.37,16.07,1495.78,14.22
N09000011,2021-10-08,Ards and North Down,51.32,83,14201,8780.96,8.78,161725,401.3,0.62,1481.56,-22.88
N09000011,2021-10-07,Ards and North Down,74.82,121,14118,8729.63,8.73,161725,400.68,33.39,1504.44,18.55
N09000011,2021-10-06,Ards and North Down,55.65,90,13997,8654.82,8.65,161725,367.29,-0.62,1485.89,-1.86
N09000011,2021-10-05,Ards and North Down,66.78,108,13907,8599.17,8.6,161725,367.91,9.27,1487.75,4.95
N09000011,2021-10-04,Ards and North Down,63.07,102,13799,8532.39,8.53,161725,358.64,-8.04,1482.8,-14.84
N09000011,2021-10-03,Ards and North Down,47.61,77,13697,8469.32,8.47,161725,366.68,0.62,1497.64,4.94
N09000011,2021-10-02,Ards and North Down,42.05,68,13620,8421.7,8.42,161725,366.06,-2.47,1492.7,4.95
N09000011,2021-10-01,Ards and North Down,50.7,82,13552,8379.66,8.38,161725,368.53,-12.99,1487.75,7.42
N09000011,2021-09-30,Ards and North Down,41.43,67,13470,8328.95,8.33,161725,381.52,-14.22,1480.33,0.0
N09000011,2021-09-29,Ards and North Down,56.27,91,13403,8287.53,8.29,161725,395.74,0.0,1480.33,3.09
N09000011,2021-09-28,Ards and North Down,57.51,93,13312,8231.26,8.23,161725,395.74,-7.42,1477.24,-3.71
N09000011,2021-09-27,Ards and North Down,71.11,115,13219,8173.75,8.17,161725,403.16,15.46,1480.95,8.04
N09000011,2021-09-26,Ards and North Down,46.99,76,13104,8102.64,8.1,161725,387.7,8.65,1472.91,-3.1
N09000011,2021-09-25,Ards and North Down,44.52,72,13028,8055.65,8.06,161725,379.05,8.04,1476.01,-1.24
N09000011,2021-09-24,Ards and North Down,63.69,103,12956,8011.13,8.01,161725,371.01,24.73,1477.25,8.04
N09000011,2021-09-23,Ards and North Down,55.65,90,12853,7947.44,7.95,161725,346.28,10.51,1469.21,-11.75
