LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2021-10-13,Ards and North Down,67.4,109,14754,9122.89,9.12,161725,450.14,10.51,1555.75,22.88
N09000011,2021-10-12,Ards and North Down,80.38,130,14645,9055.5,9.06,161725,439.63,12.36,1532.87,22.87
N09000011,2021-10-11,Ards and North Down,65.54,106,14515,8975.11,8.98,161725,427.27,1.85,1510.0,0.61
N09000011,2021-10-10,Ards and North Down,47.61,77,14409,8909.57,8.91,161725,425.42,-0.62,1509.39,1.85
N09000011,2021-10-09,Ards and North Down,59.98,97,14332,8861.96,8.86,161725,426.04,17.93,1507.54,16.08
N09000011,2021-10-08,Ards and North Down,51.94,84,14235,8801.98,8.8,161725,408.11,0.62,1491.46,-22.26
N09000011,2021-10-07,Ards and North Down,77.29,125,14151,8750.04,8.75,161725,407.49,35.86,1513.72,20.4
N09000011,2021-10-06,Ards and North Down,56.89,92,14026,8672.75,8.67,161725,371.63,0.62,1493.32,-1.23
N09000011,2021-10-05,Ards and North Down,68.02,110,13934,8615.86,8.62,161725,371.01,10.51,1494.55,6.19
N09000011,2021-10-04,Ards and North Down,63.69,103,13824,8547.84,8.55,161725,360.5,-7.42,1488.36,-14.22
N09000011,2021-10-03,Ards and North Down,48.23,78,13721,8484.16,8.48,161725,367.92,1.24,1502.58,5.56
N09000011,2021-10-02,Ards and North Down,42.05,68,13643,8435.93,8.44,161725,366.68,-3.09,1497.02,4.95
N09000011,2021-10-01,Ards and North Down,51.32,83,13575,8393.88,8.39,161725,369.77,-12.37,1492.07,8.04
N09000011,2021-09-30,Ards and North Down,41.43,67,13492,8342.56,8.34,161725,382.14,-14.22,1484.03,0.0
N09000011,2021-09-29,Ards and North Down,56.27,91,13425,8301.13,8.3,161725,396.36,0.0,1484.03,3.09
N09000011,2021-09-28,Ards and North Down,57.51,93,13334,8244.86,8.24,161725,396.36,-8.03,1480.94,-3.71
N09000011,2021-09-27,Ards and North Down,71.11,115,13241,8187.36,8.19,161725,404.39,14.84,1484.65,8.04
N09000011,2021-09-26,Ards and North Down,46.99,76,13126,8116.25,8.12,161725,389.55,8.65,1476.61,-3.1
N09000011,2021-09-25,Ards and North Down,45.14,73,13050,8069.25,8.07,161725,380.9,8.04,1479.71,-0.62
N09000011,2021-09-24,Ards and North Down,63.69,103,12977,8024.12,8.02,161725,372.86,24.73,1480.33,8.04
N09000011,2021-09-23,Ards and North Down,55.65,90,12874,7960.43,7.96,161725,348.13,10.51,1472.29,-11.75
N09000011,2021-09-22,Ards and North Down,56.27,91,12784,7904.78,7.9,161725,337.62,11.75,1484.04,-0.62
N09000011,2021-09-21,Ards and North Down,65.54,106,12693,7848.51,7.85,161725,325.87,8.03,1484.66,0.61
N09000011,2021-09-20,Ards and North Down,56.27,91,12587,7782.96,7.78,161725,317.84,-8.66,1484.05,-1.85
N09000011,2021-09-19,Ards and North Down,38.34,62,12496,7726.7,7.73,161725,326.5,-7.42,1485.9,-2.47
N09000011,2021-09-18,Ards and North Down,37.1,60,12434,7688.36,7.69,161725,333.92,-6.8,1488.37,-14.22
