LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2021-08-23,Ards and North Down,61.22,99,10232,6326.79,6.33,161725,371.62,-11.13,1467.96,9.28
N09000011,2021-08-22,Ards and North Down,40.81,66,10133,6265.57,6.27,161725,382.75,-10.51,1458.68,-4.33
N09000011,2021-08-21,Ards and North Down,50.7,82,10067,6224.76,6.22,161725,393.26,-6.81,1463.01,-1.24
N09000011,2021-08-20,Ards and North Down,39.57,64,9985,6174.06,6.17,161725,400.07,-4.95,1464.25,-9.9
N09000011,2021-08-19,Ards and North Down,53.18,86,9921,6134.49,6.13,161725,405.02,-5.56,1474.15,-0.62
N09000011,2021-08-18,Ards and North Down,63.69,103,9835,6081.31,6.08,161725,410.58,15.46,1474.77,-1.85
N09000011,2021-08-17,Ards and North Down,62.45,101,9732,6017.62,6.02,161725,395.12,-2.48,1476.62,2.47
N09000011,2021-08-16,Ards and North Down,72.35,117,9631,5955.17,5.96,161725,397.6,3.1,1474.15,-1.85
N09000011,2021-08-15,Ards and North Down,51.32,83,9514,5882.83,5.88,161725,394.5,14.84,1476.0,6.18
N09000011,2021-08-14,Ards and North Down,57.51,93,9431,5831.5,5.83,161725,379.66,8.66,1469.82,9.9
N09000011,2021-08-13,Ards and North Down,44.52,72,9338,5774.0,5.77,161725,371.0,-8.04,1459.92,-22.26
N09000011,2021-08-12,Ards and North Down,58.74,95,9266,5729.48,5.73,161725,379.04,-2.48,1482.18,-6.8
N09000011,2021-08-11,Ards and North Down,48.23,78,9171,5670.74,5.67,161725,381.52,-5.57,1488.98,3.09
N09000011,2021-08-10,Ards and North Down,64.93,105,9093,5622.51,5.62,161725,387.09,8.66,1485.89,27.83
N09000011,2021-08-09,Ards and North Down,69.25,112,8988,5557.58,5.56,161725,378.43,12.98,1458.06,49.46
N09000011,2021-08-08,Ards and North Down,36.48,59,8876,5488.33,5.49,161725,365.45,1.23,1408.6,11.13
N09000011,2021-08-07,Ards and North Down,48.85,79,8817,5451.85,5.45,161725,364.22,16.08,1397.47,24.12
N09000011,2021-08-06,Ards and North Down,52.56,85,8738,5403.0,5.4,161725,348.14,17.31,1373.35,12.37
N09000011,2021-08-05,Ards and North Down,61.22,99,8653,5350.44,5.35,161725,330.83,1.24,1360.98,28.45
N09000011,2021-08-04,Ards and North Down,53.8,87,8554,5289.23,5.29,161725,329.59,1.86,1332.53,25.36
N09000011,2021-08-03,Ards and North Down,56.27,91,8467,5235.43,5.24,161725,327.73,7.42,1307.17,32.15
N09000011,2021-08-02,Ards and North Down,56.27,91,8376,5179.16,5.18,161725,320.31,4.33,1275.02,27.83
N09000011,2021-08-01,Ards and North Down,35.25,57,8285,5122.89,5.12,161725,315.98,-9.89,1247.19,22.26
N09000011,2021-07-31,Ards and North Down,32.77,53,8228,5087.65,5.09,161725,325.87,-19.17,1224.93,21.02
N09000011,2021-07-30,Ards and North Down,35.25,57,8175,5054.88,5.05,161725,345.04,-14.22,1203.91,19.79
N09000011,2021-07-29,Ards and North Down,59.98,97,8118,5019.63,5.02,161725,359.26,6.18,1184.12,46.99
N09000011,2021-07-28,Ards and North Down,51.94,84,8021,4959.65,4.96,161725,353.08,-13.6,1137.13,38.95
N09000011,2021-07-27,Ards and North Down,48.85,79,7937,4907.71,4.91,161725,366.68,-11.13,1098.18,40.81
N09000011,2021-07-26,Ards and North Down,51.94,84,7858,4858.87,4.86,161725,377.81,-22.26,1057.37,36.48
N09000011,2021-07-25,Ards and North Down,45.14,73,7774,4806.93,4.81,161725,400.07,0.0,1020.89,35.25
N09000011,2021-07-24,Ards and North Down,51.94,84,7701,4761.79,4.76,161725,400.07,4.33,985.64,34.63
N09000011,2021-07-23,Ards and North Down,49.47,80,7617,4709.85,4.71,161725,395.74,-17.31,951.01,39.58
N09000011,2021-07-22,Ards and North Down,53.8,87,7537,4660.38,4.66,161725,413.05,-11.74,911.43,49.47
N09000011,2021-07-21,Ards and North Down,65.54,106,7450,4606.59,4.61,161725,424.79,20.4,861.96,62.45
