LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2021-10-05,Ards and North Down,63.69,103,13954,8628.23,8.63,161725,376.58,5.57,1502.59,1.86
N09000011,2021-10-04,Ards and North Down,65.54,106,13851,8564.54,8.56,161725,371.01,-5.57,1500.73,-12.37
N09000011,2021-10-03,Ards and North Down,49.47,80,13745,8499.0,8.5,161725,376.58,1.86,1513.1,6.8
N09000011,2021-10-02,Ards and North Down,42.67,69,13665,8449.53,8.45,161725,374.72,-2.47,1506.3,5.57
N09000011,2021-10-01,Ards and North Down,52.56,85,13596,8406.86,8.41,161725,377.19,-11.13,1500.73,9.28
N09000011,2021-09-30,Ards and North Down,42.67,69,13511,8354.31,8.35,161725,388.32,-12.98,1491.45,1.24
N09000011,2021-09-29,Ards and North Down,59.98,97,13442,8311.64,8.31,161725,401.3,3.71,1490.21,6.8
N09000011,2021-09-28,Ards and North Down,58.12,94,13345,8251.66,8.25,161725,397.59,-8.04,1483.41,-3.1
N09000011,2021-09-27,Ards and North Down,71.11,115,13251,8193.54,8.19,161725,405.63,14.84,1486.51,8.04
N09000011,2021-09-26,Ards and North Down,47.61,77,13136,8122.43,8.12,161725,390.79,9.27,1478.47,-2.48
N09000011,2021-09-25,Ards and North Down,45.14,73,13059,8074.82,8.07,161725,381.52,7.42,1480.95,-1.24
N09000011,2021-09-24,Ards and North Down,63.69,103,12986,8029.68,8.03,161725,374.1,24.73,1482.19,8.04
N09000011,2021-09-23,Ards and North Down,55.65,90,12883,7965.99,7.97,161725,349.37,10.51,1474.15,-11.75
N09000011,2021-09-22,Ards and North Down,56.27,91,12793,7910.34,7.91,161725,338.86,11.75,1485.9,-0.62
N09000011,2021-09-21,Ards and North Down,66.16,107,12702,7854.07,7.85,161725,327.11,8.65,1486.52,1.23
N09000011,2021-09-20,Ards and North Down,56.27,91,12595,7787.91,7.79,161725,318.46,-8.66,1485.29,-1.85
