LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2021-08-01,Ards and North Down,32.77,53,8315,5141.44,5.14,161725,324.62,-13.61,1259.54,19.78
N09000011,2021-07-31,Ards and North Down,33.39,54,8262,5108.67,5.11,161725,338.23,-18.55,1239.76,21.64
N09000011,2021-07-30,Ards and North Down,37.1,60,8208,5075.28,5.08,161725,356.78,-13.6,1218.12,21.64
N09000011,2021-07-29,Ards and North Down,62.45,101,8148,5038.18,5.04,161725,370.38,8.65,1196.48,49.46
N09000011,2021-07-28,Ards and North Down,53.18,86,8047,4975.73,4.98,161725,361.73,-12.98,1147.02,40.19
N09000011,2021-07-27,Ards and North Down,50.7,82,7961,4922.55,4.92,161725,374.71,-9.28,1106.83,42.66
N09000011,2021-07-26,Ards and North Down,55.03,89,7879,4871.85,4.87,161725,383.99,-19.17,1064.17,39.57
N09000011,2021-07-25,Ards and North Down,46.38,75,7790,4816.82,4.82,161725,403.16,0.62,1024.6,36.49
N09000011,2021-07-24,Ards and North Down,51.94,84,7715,4770.44,4.77,161725,402.54,4.33,988.11,34.63
N09000011,2021-07-23,Ards and North Down,50.7,82,7631,4718.5,4.72,161725,398.21,-16.08,953.48,40.81
N09000011,2021-07-22,Ards and North Down,53.8,87,7549,4667.8,4.67,161725,414.29,-11.74,912.67,49.47
N09000011,2021-07-21,Ards and North Down,66.16,107,7462,4614.01,4.61,161725,426.03,21.02,863.2,63.07
N09000011,2021-07-20,Ards and North Down,59.98,97,7355,4547.84,4.55,161725,405.01,22.88,800.13,55.65
N09000011,2021-07-19,Ards and North Down,74.2,120,7258,4487.87,4.49,161725,382.13,54.41,744.48,69.87
N09000011,2021-07-18,Ards and North Down,45.76,74,7138,4413.67,4.41,161725,327.72,20.41,674.61,44.52
N09000011,2021-07-17,Ards and North Down,47.61,77,7064,4367.91,4.37,161725,307.31,22.88,630.09,45.14
N09000011,2021-07-16,Ards and North Down,66.78,108,6987,4320.3,4.32,161725,284.43,26.59,584.95,62.45
N09000011,2021-07-15,Ards and North Down,65.54,106,6879,4253.52,4.25,161725,257.84,32.77,522.5,63.68
N09000011,2021-07-14,Ards and North Down,45.14,73,6773,4187.97,4.19,161725,225.07,16.7,458.82,43.28
N09000011,2021-07-13,Ards and North Down,37.1,60,6700,4142.84,4.14,161725,208.37,12.98,415.54,35.24
N09000011,2021-07-12,Ards and North Down,19.79,32,6640,4105.74,4.11,161725,195.39,-8.65,380.3,17.32
N09000011,2021-07-11,Ards and North Down,25.35,41,6608,4085.95,4.09,161725,204.04,12.36,362.98,22.88
N09000011,2021-07-10,Ards and North Down,24.73,40,6567,4060.6,4.06,161725,191.68,12.98,340.1,23.49
N09000011,2021-07-09,Ards and North Down,40.19,65,6527,4035.86,4.04,161725,178.7,24.73,316.61,38.95
N09000011,2021-07-08,Ards and North Down,32.77,53,6462,3995.67,4.0,161725,153.97,19.78,277.66,25.97
N09000011,2021-07-07,Ards and North Down,28.44,46,6409,3962.9,3.96,161725,134.19,15.45,251.69,25.35
N09000011,2021-07-06,Ards and North Down,24.12,39,6363,3934.46,3.93,161725,118.74,16.08,226.34,23.5
N09000011,2021-07-05,Ards and North Down,28.44,46,6324,3910.34,3.91,161725,102.66,12.98,202.84,26.58
N09000011,2021-07-04,Ards and North Down,12.99,21,6278,3881.9,3.88,161725,89.68,3.1,176.26,12.37
N09000011,2021-07-03,Ards and North Down,11.75,19,6257,3868.91,3.87,161725,86.58,-5.56,163.89,9.28
N09000011,2021-07-02,Ards and North Down,15.46,25,6238,3857.16,3.86,161725,92.14,5.57,154.61,14.84
N09000011,2021-07-01,Ards and North Down,12.99,21,6213,3841.71,3.84,161725,86.57,8.66,139.77,10.52
N09000011,2021-06-30,Ards and North Down,12.99,21,6192,3828.72,3.83,161725,77.91,9.9,129.25,11.75
N09000011,2021-06-29,Ards and North Down,8.04,13,6171,3815.74,3.82,161725,68.01,3.71,117.5,7.42
N09000011,2021-06-28,Ards and North Down,15.46,25,6158,3807.7,3.81,161725,64.3,11.13,110.08,13.6
N09000011,2021-06-27,Ards and North Down,9.89,16,6133,3792.24,3.79,161725,53.17,8.65,96.48,8.65
N09000011,2021-06-26,Ards and North Down,17.31,28,6117,3782.35,3.78,161725,44.52,14.84,87.83,14.84
N09000011,2021-06-25,Ards and North Down,9.89,16,6089,3765.03,3.77,161725,29.68,5.56,72.99,6.18
N09000011,2021-06-24,Ards and North Down,4.33,7,6073,3755.14,3.76,161725,24.12,2.47,66.81,4.33
N09000011,2021-06-23,Ards and North Down,3.09,5,6066,3750.81,3.75,161725,21.65,1.23,62.48,2.47
N09000011,2021-06-22,Ards and North Down,4.33,7,6061,3747.72,3.75,161725,20.42,2.47,60.01,3.09
N09000011,2021-06-21,Ards and North Down,4.33,7,6054,3743.39,3.74,161725,17.95,1.86,56.92,2.47
N09000011,2021-06-20,Ards and North Down,1.24,2,6047,3739.06,3.74,161725,16.09,-1.23,54.45,0.62
N09000011,2021-06-19,Ards and North Down,2.47,4,6045,3737.83,3.74,161725,17.32,1.23,53.83,1.23
N09000011,2021-06-18,Ards and North Down,4.33,7,6041,3735.35,3.74,161725,16.09,3.09,52.6,4.33
N09000011,2021-06-17,Ards and North Down,1.86,3,6034,3731.02,3.73,161725,13.0,-4.94,48.27,1.86
N09000011,2021-06-16,Ards and North Down,1.86,3,6031,3729.17,3.73,161725,17.94,-1.23,46.41,1.24
N09000011,2021-06-15,Ards and North Down,1.86,3,6028,3727.31,3.73,161725,19.17,1.24,45.17,1.86
N09000011,2021-06-14,Ards and North Down,2.47,4,6025,3725.46,3.73,161725,17.93,0.61,43.31,1.85
N09000011,2021-06-13,Ards and North Down,2.47,4,6021,3722.99,3.72,161725,17.32,1.85,41.46,1.85
N09000011,2021-06-12,Ards and North Down,1.24,2,6017,3720.51,3.72,161725,15.47,-1.23,39.61,1.24
N09000011,2021-06-11,Ards and North Down,1.24,2,6015,3719.28,3.72,161725,16.7,0.62,38.37,0.62
N09000011,2021-06-10,Ards and North Down,6.8,11,6013,3718.04,3.72,161725,16.08,4.33,37.75,4.94
N09000011,2021-06-09,Ards and North Down,3.09,5,6002,3711.24,3.71,161725,11.75,1.85,32.81,2.47
N09000011,2021-06-08,Ards and North Down,0.62,1,5997,3708.15,3.71,161725,9.9,0.0,30.34,0.62
N09000011,2021-06-07,Ards and North Down,1.86,3,5996,3707.53,3.71,161725,9.9,0.0,29.72,0.0
N09000011,2021-06-06,Ards and North Down,0.62,1,5993,3705.67,3.71,161725,9.9,-0.62,29.72,-1.85
N09000011,2021-06-05,Ards and North Down,2.47,4,5992,3705.05,3.71,161725,10.52,0.0,31.57,1.23
N09000011,2021-06-04,Ards and North Down,0.62,1,5988,3702.58,3.7,161725,10.52,-3.09,30.34,0.62
N09000011,2021-06-03,Ards and North Down,2.47,4,5987,3701.96,3.7,161725,13.61,2.47,29.72,1.85
N09000011,2021-06-02,Ards and North Down,1.24,2,5983,3699.49,3.7,161725,11.14,0.62,27.87,1.24
N09000011,2021-06-01,Ards and North Down,0.62,1,5981,3698.25,3.7,161725,10.52,-0.62,26.63,-0.62
N09000011,2021-05-31,Ards and North Down,1.86,3,5980,3697.63,3.7,161725,11.14,0.0,27.25,1.24
N09000011,2021-05-30,Ards and North Down,1.24,2,5977,3695.78,3.7,161725,11.14,0.62,26.01,0.62
N09000011,2021-05-29,Ards and North Down,2.47,4,5975,3694.54,3.69,161725,10.52,1.23,25.39,1.23
N09000011,2021-05-28,Ards and North Down,3.71,6,5971,3692.07,3.69,161725,9.29,3.71,24.16,3.71
N09000011,2021-05-27,Ards and North Down,0.0,0,5965,3688.36,3.69,161725,5.58,0.0,20.45,0.0
N09000011,2021-05-26,Ards and North Down,0.62,1,5965,3688.36,3.69,161725,5.58,0.0,20.45,0.0
N09000011,2021-05-25,Ards and North Down,1.24,2,5964,3687.74,3.69,161725,5.58,1.24,20.45,0.62
N09000011,2021-05-24,Ards and North Down,1.86,3,5962,3686.5,3.69,161725,4.34,1.24,19.83,1.24
N09000011,2021-05-23,Ards and North Down,0.62,1,5959,3684.65,3.68,161725,3.1,0.0,18.59,0.0
N09000011,2021-05-22,Ards and North Down,1.24,2,5958,3684.03,3.68,161725,3.1,1.24,18.59,-0.62
N09000011,2021-05-21,Ards and North Down,0.0,0,5956,3682.79,3.68,161725,1.86,-0.62,19.21,-0.62
N09000011,2021-05-20,Ards and North Down,0.0,0,5956,3682.79,3.68,161725,2.48,-1.86,19.83,-1.24
N09000011,2021-05-19,Ards and North Down,0.62,1,5956,3682.79,3.68,161725,4.34,0.0,21.07,-2.47
N09000011,2021-05-18,Ards and North Down,0.0,0,5955,3682.18,3.68,161725,4.34,0.0,23.54,-1.24
