LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000110,2020-07-12,Maidstone,0.0,0,634,368.98,0.37,171826
E07000110,2020-07-08,Maidstone,0.58,1,634,368.98,0.37,171826
E07000110,2020-07-06,Maidstone,0.58,1,633,368.4,0.37,171826
E07000110,2020-07-04,Maidstone,0.58,1,632,367.81,0.37,171826
E07000110,2020-07-03,Maidstone,0.58,1,631,367.23,0.37,171826
E07000110,2020-07-02,Maidstone,0.58,1,630,366.65,0.37,171826
E07000110,2020-07-01,Maidstone,1.16,2,629,366.07,0.37,171826
E07000110,2020-06-29,Maidstone,0.58,1,627,364.9,0.36,171826
E07000110,2020-06-27,Maidstone,1.16,2,626,364.32,0.36,171826
E07000110,2020-06-26,Maidstone,0.58,1,624,363.16,0.36,171826
E07000110,2020-06-25,Maidstone,1.75,3,623,362.58,0.36,171826
E07000110,2020-06-24,Maidstone,1.16,2,620,360.83,0.36,171826
E07000110,2020-06-23,Maidstone,1.16,2,618,359.67,0.36,171826
E07000110,2020-06-22,Maidstone,2.91,5,616,358.5,0.36,171826
E07000110,2020-06-20,Maidstone,0.58,1,611,355.59,0.36,171826
E07000110,2020-06-19,Maidstone,0.58,1,610,355.01,0.36,171826
E07000110,2020-06-17,Maidstone,0.58,1,609,354.43,0.35,171826
E07000110,2020-06-15,Maidstone,0.58,1,608,353.85,0.35,171826
E07000110,2020-06-14,Maidstone,0.58,1,607,353.26,0.35,171826
E07000110,2020-06-13,Maidstone,1.16,2,606,352.68,0.35,171826
E07000110,2020-06-12,Maidstone,1.16,2,604,351.52,0.35,171826
E07000110,2020-06-11,Maidstone,0.58,1,602,350.35,0.35,171826
E07000110,2020-06-10,Maidstone,1.75,3,601,349.77,0.35,171826
E07000110,2020-06-09,Maidstone,2.33,4,598,348.03,0.35,171826
E07000110,2020-06-08,Maidstone,1.16,2,594,345.7,0.35,171826
E07000110,2020-06-07,Maidstone,0.58,1,592,344.53,0.34,171826
E07000110,2020-06-06,Maidstone,1.16,2,591,343.95,0.34,171826
E07000110,2020-06-05,Maidstone,0.58,1,589,342.79,0.34,171826
E07000110,2020-06-04,Maidstone,0.58,1,588,342.21,0.34,171826
E07000110,2020-06-03,Maidstone,2.91,5,587,341.62,0.34,171826
E07000110,2020-06-02,Maidstone,2.33,4,582,338.71,0.34,171826
E07000110,2020-06-01,Maidstone,1.75,3,578,336.39,0.34,171826
E07000110,2020-05-31,Maidstone,1.16,2,575,334.64,0.33,171826
E07000110,2020-05-30,Maidstone,0.58,1,573,333.48,0.33,171826
E07000110,2020-05-29,Maidstone,4.07,7,572,332.89,0.33,171826
E07000110,2020-05-28,Maidstone,1.75,3,565,328.82,0.33,171826
E07000110,2020-05-27,Maidstone,0.58,1,562,327.08,0.33,171826
E07000110,2020-05-26,Maidstone,2.91,5,561,326.49,0.33,171826
E07000110,2020-05-25,Maidstone,1.16,2,556,323.58,0.32,171826
E07000110,2020-05-24,Maidstone,0.58,1,554,322.42,0.32,171826
E07000110,2020-05-23,Maidstone,1.16,2,553,321.84,0.32,171826
E07000110,2020-05-21,Maidstone,2.91,5,551,320.67,0.32,171826
E07000110,2020-05-20,Maidstone,1.75,3,546,317.76,0.32,171826
E07000110,2020-05-19,Maidstone,2.91,5,543,316.02,0.32,171826
E07000110,2020-05-18,Maidstone,2.91,5,538,313.11,0.31,171826
E07000110,2020-05-17,Maidstone,1.75,3,533,310.2,0.31,171826
E07000110,2020-05-16,Maidstone,1.16,2,530,308.45,0.31,171826
E07000110,2020-05-15,Maidstone,3.49,6,528,307.29,0.31,171826
E07000110,2020-05-14,Maidstone,5.24,9,522,303.8,0.3,171826
E07000110,2020-05-13,Maidstone,9.89,17,513,298.56,0.3,171826
E07000110,2020-05-12,Maidstone,3.49,6,496,288.66,0.29,171826
E07000110,2020-05-11,Maidstone,6.4,11,490,285.17,0.29,171826
E07000110,2020-05-10,Maidstone,1.75,3,479,278.77,0.28,171826
E07000110,2020-05-09,Maidstone,1.75,3,476,277.02,0.28,171826
E07000110,2020-05-08,Maidstone,4.07,7,473,275.28,0.28,171826
E07000110,2020-05-07,Maidstone,3.49,6,466,271.2,0.27,171826
E07000110,2020-05-06,Maidstone,6.4,11,460,267.71,0.27,171826
E07000110,2020-05-05,Maidstone,21.53,37,449,261.31,0.26,171826
E07000110,2020-05-04,Maidstone,4.07,7,412,239.78,0.24,171826
E07000110,2020-05-03,Maidstone,6.4,11,405,235.7,0.24,171826
E07000110,2020-05-02,Maidstone,3.49,6,394,229.3,0.23,171826
E07000110,2020-05-01,Maidstone,5.82,10,388,225.81,0.23,171826
E07000110,2020-04-30,Maidstone,4.66,8,378,219.99,0.22,171826
E07000110,2020-04-29,Maidstone,6.4,11,370,215.33,0.22,171826
E07000110,2020-04-28,Maidstone,8.73,15,359,208.93,0.21,171826
E07000110,2020-04-27,Maidstone,1.16,2,344,200.2,0.2,171826
E07000110,2020-04-26,Maidstone,4.66,8,342,199.04,0.2,171826
E07000110,2020-04-25,Maidstone,5.82,10,334,194.38,0.19,171826
E07000110,2020-04-24,Maidstone,5.82,10,324,188.56,0.19,171826
E07000110,2020-04-23,Maidstone,5.24,9,314,182.74,0.18,171826
E07000110,2020-04-22,Maidstone,9.89,17,305,177.51,0.18,171826
E07000110,2020-04-21,Maidstone,4.66,8,288,167.61,0.17,171826
E07000110,2020-04-20,Maidstone,8.73,15,280,162.96,0.16,171826
E07000110,2020-04-19,Maidstone,7.57,13,265,154.23,0.15,171826
E07000110,2020-04-18,Maidstone,6.98,12,252,146.66,0.15,171826
E07000110,2020-04-17,Maidstone,13.39,23,240,139.68,0.14,171826
E07000110,2020-04-16,Maidstone,5.82,10,217,126.29,0.13,171826
E07000110,2020-04-15,Maidstone,8.15,14,207,120.47,0.12,171826
E07000110,2020-04-14,Maidstone,8.15,14,193,112.32,0.11,171826
E07000110,2020-04-13,Maidstone,8.73,15,179,104.18,0.1,171826
E07000110,2020-04-12,Maidstone,2.33,4,164,95.45,0.1,171826
E07000110,2020-04-11,Maidstone,4.07,7,160,93.12,0.09,171826
