LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000110,2020-07-19,Maidstone,0.0,0,645,375.38,0.38,171826
E07000110,2020-07-17,Maidstone,1.75,3,645,375.38,0.38,171826
E07000110,2020-07-16,Maidstone,1.16,2,642,373.63,0.37,171826
E07000110,2020-07-15,Maidstone,2.33,4,640,372.47,0.37,171826
E07000110,2020-07-13,Maidstone,0.58,1,636,370.14,0.37,171826
E07000110,2020-07-08,Maidstone,0.58,1,635,369.56,0.37,171826
E07000110,2020-07-06,Maidstone,0.58,1,634,368.98,0.37,171826
E07000110,2020-07-04,Maidstone,0.58,1,633,368.4,0.37,171826
E07000110,2020-07-03,Maidstone,0.58,1,632,367.81,0.37,171826
E07000110,2020-07-02,Maidstone,0.58,1,631,367.23,0.37,171826
E07000110,2020-07-01,Maidstone,1.16,2,630,366.65,0.37,171826
E07000110,2020-06-29,Maidstone,0.58,1,628,365.49,0.37,171826
E07000110,2020-06-27,Maidstone,1.16,2,627,364.9,0.36,171826
E07000110,2020-06-26,Maidstone,0.58,1,625,363.74,0.36,171826
E07000110,2020-06-25,Maidstone,1.75,3,624,363.16,0.36,171826
E07000110,2020-06-24,Maidstone,1.16,2,621,361.41,0.36,171826
E07000110,2020-06-23,Maidstone,1.16,2,619,360.25,0.36,171826
E07000110,2020-06-22,Maidstone,2.91,5,617,359.08,0.36,171826
E07000110,2020-06-20,Maidstone,0.58,1,612,356.17,0.36,171826
E07000110,2020-06-19,Maidstone,0.58,1,611,355.59,0.36,171826
E07000110,2020-06-17,Maidstone,0.58,1,610,355.01,0.36,171826
E07000110,2020-06-15,Maidstone,0.58,1,609,354.43,0.35,171826
E07000110,2020-06-14,Maidstone,0.58,1,608,353.85,0.35,171826
E07000110,2020-06-13,Maidstone,1.16,2,607,353.26,0.35,171826
E07000110,2020-06-12,Maidstone,1.16,2,605,352.1,0.35,171826
E07000110,2020-06-11,Maidstone,0.58,1,603,350.94,0.35,171826
E07000110,2020-06-10,Maidstone,1.75,3,602,350.35,0.35,171826
E07000110,2020-06-09,Maidstone,2.33,4,599,348.61,0.35,171826
E07000110,2020-06-08,Maidstone,1.16,2,595,346.28,0.35,171826
E07000110,2020-06-07,Maidstone,0.58,1,593,345.12,0.35,171826
E07000110,2020-06-06,Maidstone,1.16,2,592,344.53,0.34,171826
E07000110,2020-06-05,Maidstone,0.58,1,590,343.37,0.34,171826
E07000110,2020-06-04,Maidstone,0.58,1,589,342.79,0.34,171826
E07000110,2020-06-03,Maidstone,2.91,5,588,342.21,0.34,171826
E07000110,2020-06-02,Maidstone,2.33,4,583,339.3,0.34,171826
E07000110,2020-06-01,Maidstone,1.75,3,579,336.97,0.34,171826
E07000110,2020-05-31,Maidstone,1.16,2,576,335.22,0.34,171826
E07000110,2020-05-30,Maidstone,0.58,1,574,334.06,0.33,171826
E07000110,2020-05-29,Maidstone,4.07,7,573,333.48,0.33,171826
E07000110,2020-05-28,Maidstone,1.75,3,566,329.4,0.33,171826
E07000110,2020-05-27,Maidstone,0.58,1,563,327.66,0.33,171826
E07000110,2020-05-26,Maidstone,2.91,5,562,327.08,0.33,171826
E07000110,2020-05-25,Maidstone,1.16,2,557,324.17,0.32,171826
E07000110,2020-05-24,Maidstone,0.58,1,555,323.0,0.32,171826
E07000110,2020-05-23,Maidstone,1.16,2,554,322.42,0.32,171826
E07000110,2020-05-21,Maidstone,2.91,5,552,321.26,0.32,171826
E07000110,2020-05-20,Maidstone,1.75,3,547,318.35,0.32,171826
E07000110,2020-05-19,Maidstone,2.91,5,544,316.6,0.32,171826
E07000110,2020-05-18,Maidstone,2.91,5,539,313.69,0.31,171826
E07000110,2020-05-17,Maidstone,1.75,3,534,310.78,0.31,171826
E07000110,2020-05-16,Maidstone,1.16,2,531,309.03,0.31,171826
E07000110,2020-05-15,Maidstone,3.49,6,529,307.87,0.31,171826
E07000110,2020-05-14,Maidstone,5.24,9,523,304.38,0.3,171826
E07000110,2020-05-13,Maidstone,9.89,17,514,299.14,0.3,171826
E07000110,2020-05-12,Maidstone,3.49,6,497,289.25,0.29,171826
E07000110,2020-05-11,Maidstone,6.4,11,491,285.75,0.29,171826
E07000110,2020-05-10,Maidstone,1.75,3,480,279.35,0.28,171826
E07000110,2020-05-09,Maidstone,1.75,3,477,277.61,0.28,171826
E07000110,2020-05-08,Maidstone,4.07,7,474,275.86,0.28,171826
E07000110,2020-05-07,Maidstone,3.49,6,467,271.79,0.27,171826
E07000110,2020-05-06,Maidstone,6.4,11,461,268.29,0.27,171826
E07000110,2020-05-05,Maidstone,21.53,37,450,261.89,0.26,171826
E07000110,2020-05-04,Maidstone,4.07,7,413,240.36,0.24,171826
E07000110,2020-05-03,Maidstone,6.4,11,406,236.29,0.24,171826
E07000110,2020-05-02,Maidstone,3.49,6,395,229.88,0.23,171826
E07000110,2020-05-01,Maidstone,5.82,10,389,226.39,0.23,171826
E07000110,2020-04-30,Maidstone,4.66,8,379,220.57,0.22,171826
E07000110,2020-04-29,Maidstone,6.4,11,371,215.92,0.22,171826
E07000110,2020-04-28,Maidstone,8.73,15,360,209.51,0.21,171826
E07000110,2020-04-27,Maidstone,1.16,2,345,200.78,0.2,171826
E07000110,2020-04-26,Maidstone,4.66,8,343,199.62,0.2,171826
E07000110,2020-04-25,Maidstone,5.82,10,335,194.96,0.19,171826
E07000110,2020-04-24,Maidstone,5.82,10,325,189.14,0.19,171826
E07000110,2020-04-23,Maidstone,5.24,9,315,183.32,0.18,171826
E07000110,2020-04-22,Maidstone,9.89,17,306,178.09,0.18,171826
E07000110,2020-04-21,Maidstone,4.66,8,289,168.19,0.17,171826
E07000110,2020-04-20,Maidstone,8.73,15,281,163.54,0.16,171826
E07000110,2020-04-19,Maidstone,7.57,13,266,154.81,0.15,171826
E07000110,2020-04-18,Maidstone,6.98,12,253,147.24,0.15,171826
E07000110,2020-04-17,Maidstone,13.39,23,241,140.26,0.14,171826
E07000110,2020-04-16,Maidstone,5.82,10,218,126.87,0.13,171826
E07000110,2020-04-15,Maidstone,8.73,15,208,121.05,0.12,171826
E07000110,2020-04-14,Maidstone,8.15,14,193,112.32,0.11,171826
E07000110,2020-04-13,Maidstone,8.73,15,179,104.18,0.1,171826
E07000110,2020-04-12,Maidstone,2.33,4,164,95.45,0.1,171826
E07000110,2020-04-11,Maidstone,4.07,7,160,93.12,0.09,171826
E07000110,2020-04-10,Maidstone,4.66,8,153,89.04,0.09,171826
E07000110,2020-04-09,Maidstone,11.64,20,145,84.39,0.08,171826
E07000110,2020-04-08,Maidstone,4.07,7,125,72.75,0.07,171826
E07000110,2020-04-07,Maidstone,5.24,9,118,68.67,0.07,171826
E07000110,2020-04-06,Maidstone,6.98,12,109,63.44,0.06,171826
E07000110,2020-04-05,Maidstone,6.4,11,97,56.45,0.06,171826
E07000110,2020-04-04,Maidstone,1.16,2,86,50.05,0.05,171826
E07000110,2020-04-03,Maidstone,4.66,8,84,48.89,0.05,171826
E07000110,2020-04-02,Maidstone,3.49,6,76,44.23,0.04,171826
E07000110,2020-04-01,Maidstone,5.82,10,70,40.74,0.04,171826
E07000110,2020-03-31,Maidstone,6.4,11,60,34.92,0.03,171826
