LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000110,2020-09-07,Maidstone,0.0,0,694,403.9,0.4,171826,4.07,0.0,13.36,0.0
E07000110,2020-09-06,Maidstone,0.0,0,694,403.9,0.4,171826,4.07,0.0,13.36,-0.58
E07000110,2020-09-05,Maidstone,0.58,1,694,403.9,0.4,171826,4.07,0.58,13.94,0.0
E07000110,2020-09-04,Maidstone,0.58,1,693,403.31,0.4,171826,3.49,0.58,13.94,0.58
E07000110,2020-09-03,Maidstone,0.58,1,692,402.73,0.4,171826,2.91,0.0,13.36,0.58
E07000110,2020-09-02,Maidstone,1.75,3,691,402.15,0.4,171826,2.91,1.17,12.78,1.75
E07000110,2020-09-01,Maidstone,0.58,1,688,400.41,0.4,171826,1.74,0.58,11.03,0.0
E07000110,2020-08-31,Maidstone,0.0,0,687,399.82,0.4,171826,1.16,0.0,11.03,-1.16
E07000110,2020-08-30,Maidstone,0.0,0,687,399.82,0.4,171826,1.16,-0.58,12.19,0.0
E07000110,2020-08-29,Maidstone,0.0,0,687,399.82,0.4,171826,1.74,0.0,12.19,0.0
E07000110,2020-08-28,Maidstone,0.0,0,687,399.82,0.4,171826,1.74,-1.16,12.19,-0.58
E07000110,2020-08-27,Maidstone,0.58,1,687,399.82,0.4,171826,2.9,-0.58,12.77,0.58
E07000110,2020-08-26,Maidstone,0.58,1,686,399.24,0.4,171826,3.48,-0.58,12.19,-1.75
E07000110,2020-08-25,Maidstone,0.0,0,685,398.66,0.4,171826,4.06,0.0,13.94,0.0
E07000110,2020-08-24,Maidstone,0.0,0,685,398.66,0.4,171826,4.06,-2.91,13.94,-1.16
E07000110,2020-08-23,Maidstone,0.58,1,685,398.66,0.4,171826,6.97,0.58,15.1,-1.17
E07000110,2020-08-22,Maidstone,0.0,0,684,398.08,0.4,171826,6.39,-0.58,16.27,-0.58
E07000110,2020-08-21,Maidstone,1.16,2,684,398.08,0.4,171826,6.97,1.16,16.85,1.16
E07000110,2020-08-20,Maidstone,1.16,2,682,396.91,0.4,171826,5.81,1.16,15.69,0.58
E07000110,2020-08-19,Maidstone,1.16,2,680,395.75,0.4,171826,4.65,1.16,15.11,0.0
E07000110,2020-08-18,Maidstone,0.0,0,678,394.59,0.39,171826,3.49,-0.58,15.11,-0.58
E07000110,2020-08-17,Maidstone,2.91,5,678,394.59,0.39,171826,4.07,2.91,15.69,0.0
E07000110,2020-08-16,Maidstone,0.0,0,673,391.68,0.39,171826,1.16,-0.58,15.69,-0.58
E07000110,2020-08-15,Maidstone,0.58,1,673,391.68,0.39,171826,1.74,0.0,16.27,0.0
E07000110,2020-08-14,Maidstone,0.0,0,672,391.09,0.39,171826,1.74,0.0,16.27,-1.75
E07000110,2020-08-13,Maidstone,0.0,0,672,391.09,0.39,171826,1.74,0.0,18.02,-1.75
E07000110,2020-08-12,Maidstone,0.0,0,672,391.09,0.39,171826,1.74,0.0,19.77,-2.33
E07000110,2020-08-11,Maidstone,0.58,1,672,391.09,0.39,171826,1.74,0.0,22.1,0.58
E07000110,2020-08-10,Maidstone,0.0,0,671,390.51,0.39,171826,1.74,-1.16,21.52,-0.58
E07000110,2020-08-09,Maidstone,0.58,1,671,390.51,0.39,171826,2.9,0.58,22.1,0.58
E07000110,2020-08-08,Maidstone,0.58,1,670,389.93,0.39,171826,2.32,0.58,21.52,0.58
E07000110,2020-08-07,Maidstone,0.0,0,669,389.35,0.39,171826,1.74,-0.58,20.94,0.0
E07000110,2020-08-06,Maidstone,0.0,0,669,389.35,0.39,171826,2.32,0.0,20.94,0.0
E07000110,2020-08-05,Maidstone,0.0,0,669,389.35,0.39,171826,2.32,-2.33,20.94,-0.58
E07000110,2020-08-04,Maidstone,0.58,1,669,389.35,0.39,171826,4.65,0.58,21.52,0.58
E07000110,2020-08-03,Maidstone,1.16,2,668,388.77,0.39,171826,4.07,0.0,20.94,0.58
E07000110,2020-08-02,Maidstone,0.0,0,666,387.6,0.39,171826,4.07,-1.75,20.36,0.0
E07000110,2020-08-01,Maidstone,0.0,0,666,387.6,0.39,171826,5.82,-0.58,20.36,-0.58
E07000110,2020-07-31,Maidstone,0.58,1,666,387.6,0.39,171826,6.4,0.58,20.94,0.0
E07000110,2020-07-30,Maidstone,0.0,0,665,387.02,0.39,171826,5.82,-0.58,20.94,-0.58
E07000110,2020-07-29,Maidstone,2.33,4,665,387.02,0.39,171826,6.4,1.17,21.52,1.17
E07000110,2020-07-28,Maidstone,0.0,0,661,384.69,0.38,171826,5.23,-0.58,20.35,0.0
E07000110,2020-07-27,Maidstone,1.16,2,661,384.69,0.38,171826,5.81,-1.75,20.35,0.58
E07000110,2020-07-26,Maidstone,1.75,3,659,383.53,0.38,171826,7.56,1.17,19.77,1.75
E07000110,2020-07-25,Maidstone,0.58,1,656,381.78,0.38,171826,6.39,0.0,18.02,-0.58
E07000110,2020-07-24,Maidstone,0.0,0,655,381.2,0.38,171826,6.39,-1.75,18.6,-0.58
E07000110,2020-07-23,Maidstone,0.58,1,655,381.2,0.38,171826,8.14,-1.17,19.18,-1.17
E07000110,2020-07-22,Maidstone,1.16,2,654,380.62,0.38,171826,9.31,-1.17,20.35,0.0
E07000110,2020-07-21,Maidstone,0.58,1,652,379.45,0.38,171826,10.48,0.58,20.35,-0.58
E07000110,2020-07-20,Maidstone,2.91,5,651,378.87,0.38,171826,9.9,2.33,20.93,0.0
E07000110,2020-07-19,Maidstone,0.58,1,646,375.96,0.38,171826,7.57,0.58,20.93,0.58
E07000110,2020-07-18,Maidstone,0.58,1,645,375.38,0.38,171826,6.99,0.58,20.35,0.0
E07000110,2020-07-17,Maidstone,1.75,3,644,374.8,0.37,171826,6.41,1.75,20.35,1.17
E07000110,2020-07-16,Maidstone,1.75,3,641,373.05,0.37,171826,4.66,1.75,19.18,1.75
E07000110,2020-07-15,Maidstone,2.33,4,638,371.31,0.37,171826,2.91,1.75,17.43,1.75
E07000110,2020-07-14,Maidstone,0.0,0,634,368.98,0.37,171826,1.16,0.0,15.68,0.0
E07000110,2020-07-13,Maidstone,0.58,1,634,368.98,0.37,171826,1.16,0.0,15.68,0.0
E07000110,2020-07-12,Maidstone,0.0,0,633,368.4,0.37,171826,1.16,0.0,15.68,-0.58
E07000110,2020-07-11,Maidstone,0.0,0,633,368.4,0.37,171826,1.16,-0.58,16.26,-1.16
E07000110,2020-07-10,Maidstone,0.0,0,633,368.4,0.37,171826,1.74,-0.58,17.42,-1.16
E07000110,2020-07-09,Maidstone,0.0,0,633,368.4,0.37,171826,2.32,-0.58,18.58,-0.58
E07000110,2020-07-08,Maidstone,0.58,1,633,368.4,0.37,171826,2.9,-0.58,19.16,-1.17
E07000110,2020-07-07,Maidstone,0.0,0,632,367.81,0.37,171826,3.48,0.0,20.33,-2.33
E07000110,2020-07-06,Maidstone,0.58,1,632,367.81,0.37,171826,3.48,0.0,22.66,-0.58
E07000110,2020-07-05,Maidstone,0.0,0,631,367.23,0.37,171826,3.48,0.0,23.24,-0.58
E07000110,2020-07-04,Maidstone,0.58,1,631,367.23,0.37,171826,3.48,-0.58,23.82,-0.58
E07000110,2020-07-03,Maidstone,0.58,1,630,366.65,0.37,171826,4.06,0.0,24.4,0.0
E07000110,2020-07-02,Maidstone,0.58,1,629,366.07,0.37,171826,4.06,-1.17,24.4,0.0
E07000110,2020-07-01,Maidstone,1.16,2,628,365.49,0.37,171826,5.23,0.0,24.4,-1.75
E07000110,2020-06-30,Maidstone,0.0,0,626,364.32,0.36,171826,5.23,-1.16,26.15,-2.33
E07000110,2020-06-29,Maidstone,0.58,1,626,364.32,0.36,171826,6.39,-2.33,28.48,-1.17
E07000110,2020-06-28,Maidstone,0.0,0,625,363.74,0.36,171826,8.72,0.0,29.65,-1.16
E07000110,2020-06-27,Maidstone,1.16,2,625,363.74,0.36,171826,8.72,0.58,30.81,0.58
E07000110,2020-06-26,Maidstone,0.58,1,623,362.58,0.36,171826,8.14,0.0,30.23,-3.49
E07000110,2020-06-25,Maidstone,1.75,3,622,361.99,0.36,171826,8.14,1.75,33.72,0.0
E07000110,2020-06-24,Maidstone,1.16,2,619,360.25,0.36,171826,6.39,0.58,33.72,0.58
E07000110,2020-06-23,Maidstone,1.16,2,617,359.08,0.36,171826,5.81,1.16,33.14,-1.75
E07000110,2020-06-22,Maidstone,2.91,5,615,357.92,0.36,171826,4.65,2.33,34.89,1.75
E07000110,2020-06-21,Maidstone,0.0,0,610,355.01,0.36,171826,2.32,-0.58,33.14,-0.58
E07000110,2020-06-20,Maidstone,0.58,1,610,355.01,0.36,171826,2.9,-0.58,33.72,-0.58
E07000110,2020-06-19,Maidstone,0.58,1,609,354.43,0.35,171826,3.48,-0.58,34.3,0.58
E07000110,2020-06-18,Maidstone,0.0,0,608,353.85,0.35,171826,4.06,-0.58,33.72,-2.91
E07000110,2020-06-17,Maidstone,0.58,1,608,353.85,0.35,171826,4.64,-1.17,36.63,-1.17
E07000110,2020-06-16,Maidstone,0.0,0,607,353.26,0.35,171826,5.81,-2.33,37.8,-2.91
E07000110,2020-06-15,Maidstone,0.58,1,607,353.26,0.35,171826,8.14,-0.58,40.71,-2.33
E07000110,2020-06-14,Maidstone,0.58,1,606,352.68,0.35,171826,8.72,0.0,43.04,-1.17
E07000110,2020-06-13,Maidstone,1.16,2,605,352.1,0.35,171826,8.72,0.0,44.21,0.0
E07000110,2020-06-12,Maidstone,1.16,2,603,350.94,0.35,171826,8.72,0.58,44.21,-2.33
