LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000110,2021-03-24,Maidstone,4.07,7,12619,7344.06,7.34,171826,30.84,2.32,103.59,1.16
E07000110,2021-03-23,Maidstone,0.58,1,12612,7339.98,7.34,171826,28.52,-1.75,102.43,-4.08
E07000110,2021-03-22,Maidstone,8.73,15,12611,7339.4,7.34,171826,30.27,3.49,106.51,2.33
E07000110,2021-03-21,Maidstone,4.66,8,12596,7330.67,7.33,171826,26.78,2.33,104.18,-5.23
E07000110,2021-03-20,Maidstone,5.82,10,12588,7326.02,7.33,171826,24.45,2.91,109.41,-1.16
E07000110,2021-03-19,Maidstone,3.49,6,12578,7320.2,7.32,171826,21.54,1.16,110.57,-5.82
E07000110,2021-03-18,Maidstone,3.49,6,12572,7316.7,7.32,171826,20.38,1.16,116.39,-6.99
E07000110,2021-03-17,Maidstone,1.75,3,12566,7313.21,7.31,171826,19.22,-1.16,123.38,-6.98
E07000110,2021-03-16,Maidstone,2.33,4,12563,7311.47,7.31,171826,20.38,-1.74,130.36,-5.82
E07000110,2021-03-15,Maidstone,5.24,9,12559,7309.14,7.31,171826,22.12,2.33,136.18,-5.24
E07000110,2021-03-14,Maidstone,2.33,4,12550,7303.9,7.3,171826,19.79,-4.65,141.42,-6.4
E07000110,2021-03-13,Maidstone,2.91,5,12546,7301.57,7.3,171826,24.44,1.75,147.82,-5.24
E07000110,2021-03-12,Maidstone,2.33,4,12541,7298.66,7.3,171826,22.69,1.17,153.06,-6.4
E07000110,2021-03-11,Maidstone,2.33,4,12537,7296.33,7.3,171826,21.52,-0.58,159.46,-9.89
E07000110,2021-03-10,Maidstone,2.91,5,12533,7294.01,7.29,171826,22.1,-1.75,169.35,-9.31
E07000110,2021-03-09,Maidstone,4.07,7,12528,7291.1,7.29,171826,23.85,-1.17,178.66,-8.15
E07000110,2021-03-08,Maidstone,2.91,5,12521,7287.02,7.29,171826,25.02,1.16,186.81,-11.06
E07000110,2021-03-07,Maidstone,6.98,12,12516,7284.11,7.28,171826,23.86,0.58,197.87,-8.15
E07000110,2021-03-06,Maidstone,1.16,2,12504,7277.13,7.28,171826,23.28,-1.75,206.02,-15.14
E07000110,2021-03-05,Maidstone,1.16,2,12502,7275.97,7.28,171826,25.03,-2.33,221.16,-22.12
E07000110,2021-03-04,Maidstone,2.91,5,12500,7274.8,7.27,171826,27.36,-4.07,243.28,-36.08
E07000110,2021-03-03,Maidstone,4.66,8,12495,7271.89,7.27,171826,31.43,1.75,279.36,-35.5
E07000110,2021-03-02,Maidstone,5.24,9,12487,7267.24,7.27,171826,29.68,0.58,314.86,-27.35
E07000110,2021-03-01,Maidstone,1.75,3,12478,7262.0,7.26,171826,29.1,-4.65,342.21,-23.86
E07000110,2021-02-28,Maidstone,6.4,11,12475,7260.25,7.26,171826,33.75,-3.49,366.07,-19.79
E07000110,2021-02-27,Maidstone,2.91,5,12464,7253.85,7.25,171826,37.24,-4.07,385.86,-16.88
E07000110,2021-02-26,Maidstone,3.49,6,12459,7250.94,7.25,171826,41.31,-5.82,402.74,-15.72
E07000110,2021-02-25,Maidstone,6.98,12,12453,7247.45,7.25,171826,47.13,-3.5,418.46,-23.87
E07000110,2021-02-24,Maidstone,2.91,5,12441,7240.46,7.24,171826,50.63,-5.82,442.33,-25.61
E07000110,2021-02-23,Maidstone,4.66,8,12436,7237.55,7.24,171826,56.45,-3.49,467.94,-36.66
E07000110,2021-02-22,Maidstone,6.4,11,12428,7232.9,7.23,171826,59.94,-4.08,504.6,-35.5
E07000110,2021-02-21,Maidstone,9.89,17,12417,7226.5,7.23,171826,64.02,1.16,540.1,-17.46
E07000110,2021-02-20,Maidstone,6.98,12,12400,7216.6,7.22,171826,62.86,-1.17,557.56,-21.54
E07000110,2021-02-19,Maidstone,9.31,16,12388,7209.62,7.21,171826,64.03,0.58,579.1,-26.77
E07000110,2021-02-18,Maidstone,10.48,18,12372,7200.31,7.2,171826,63.45,-1.74,605.87,-46.55
E07000110,2021-02-17,Maidstone,8.73,15,12354,7189.83,7.19,171826,65.19,-3.49,652.42,-35.5
E07000110,2021-02-16,Maidstone,8.15,14,12339,7181.1,7.18,171826,68.68,-4.07,687.92,-49.47
E07000110,2021-02-15,Maidstone,10.48,18,12325,7172.95,7.17,171826,72.75,-3.49,737.39,-63.43
E07000110,2021-02-14,Maidstone,8.73,15,12307,7162.48,7.16,171826,76.24,-6.4,800.82,-42.48
E07000110,2021-02-13,Maidstone,8.15,14,12292,7153.75,7.15,171826,82.64,-8.15,843.3,-31.42
E07000110,2021-02-12,Maidstone,8.73,15,12278,7145.6,7.15,171826,90.79,-14.55,874.72,-57.62
E07000110,2021-02-11,Maidstone,12.22,21,12263,7136.87,7.14,171826,105.34,-26.77,932.34,-54.13
E07000110,2021-02-10,Maidstone,12.22,21,12242,7124.65,7.12,171826,132.11,-27.94,986.47,-63.44
E07000110,2021-02-09,Maidstone,12.22,21,12221,7112.43,7.11,171826,160.05,-20.37,1049.91,-79.73
E07000110,2021-02-08,Maidstone,13.97,24,12200,7100.21,7.1,171826,180.42,-11.64,1129.64,-96.02
