LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000110,2021-03-03,Maidstone,2.33,4,12476,7260.83,7.26,171826,26.76,-0.58,272.95,-37.83
E07000110,2021-03-02,Maidstone,2.91,5,12472,7258.51,7.26,171826,27.34,-1.75,310.78,-29.68
E07000110,2021-03-01,Maidstone,1.16,2,12467,7255.6,7.26,171826,29.09,-5.24,340.46,-24.45
E07000110,2021-02-28,Maidstone,6.4,11,12465,7254.43,7.25,171826,34.33,-3.49,364.91,-19.79
E07000110,2021-02-27,Maidstone,2.91,5,12454,7248.03,7.25,171826,37.82,-3.49,384.7,-16.88
E07000110,2021-02-26,Maidstone,4.07,7,12449,7245.12,7.25,171826,41.31,-4.66,401.58,-14.55
E07000110,2021-02-25,Maidstone,6.98,12,12442,7241.05,7.24,171826,45.97,-3.5,416.13,-23.87
E07000110,2021-02-24,Maidstone,2.91,5,12430,7234.06,7.23,171826,49.47,-5.82,440.0,-25.61
E07000110,2021-02-23,Maidstone,4.66,8,12425,7231.15,7.23,171826,55.29,-3.49,465.61,-36.66
E07000110,2021-02-22,Maidstone,6.4,11,12417,7226.5,7.23,171826,58.78,-4.08,502.27,-35.5
E07000110,2021-02-21,Maidstone,9.89,17,12406,7220.09,7.22,171826,62.86,1.16,537.77,-17.46
E07000110,2021-02-20,Maidstone,6.4,11,12389,7210.2,7.21,171826,61.7,-1.17,555.23,-22.12
E07000110,2021-02-19,Maidstone,8.73,15,12378,7203.8,7.2,171826,62.87,0.0,577.35,-27.35
E07000110,2021-02-18,Maidstone,10.48,18,12363,7195.07,7.2,171826,62.87,-1.74,604.7,-44.81
E07000110,2021-02-17,Maidstone,8.73,15,12345,7184.59,7.18,171826,64.61,-3.49,649.51,-35.5
E07000110,2021-02-16,Maidstone,8.15,14,12330,7175.86,7.18,171826,68.1,-4.07,685.01,-49.47
E07000110,2021-02-15,Maidstone,10.48,18,12316,7167.72,7.17,171826,72.17,-3.49,734.48,-63.43
E07000110,2021-02-14,Maidstone,8.73,15,12298,7157.24,7.16,171826,75.66,-6.4,797.91,-42.48
E07000110,2021-02-13,Maidstone,7.57,13,12283,7148.51,7.15,171826,82.06,-8.73,840.39,-32.0
E07000110,2021-02-12,Maidstone,8.73,15,12270,7140.94,7.14,171826,90.79,-14.55,872.39,-57.62
E07000110,2021-02-11,Maidstone,12.22,21,12255,7132.22,7.13,171826,105.34,-26.77,930.01,-54.13
E07000110,2021-02-10,Maidstone,12.22,21,12234,7119.99,7.12,171826,132.11,-27.94,984.14,-63.44
E07000110,2021-02-09,Maidstone,12.22,21,12213,7107.77,7.11,171826,160.05,-20.37,1047.58,-79.73
E07000110,2021-02-08,Maidstone,13.97,24,12192,7095.55,7.1,171826,180.42,-11.64,1127.31,-96.61
E07000110,2021-02-07,Maidstone,15.13,26,12168,7081.58,7.08,171826,192.06,-11.06,1223.92,-41.32
E07000110,2021-02-06,Maidstone,16.3,28,12142,7066.45,7.07,171826,203.12,-3.49,1265.24,-44.23
E07000110,2021-02-05,Maidstone,23.28,40,12114,7050.16,7.05,171826,206.61,4.66,1309.47,-57.03
E07000110,2021-02-04,Maidstone,38.99,67,12074,7026.88,7.03,171826,201.95,8.14,1366.5,-51.22
E07000110,2021-02-03,Maidstone,40.16,69,12007,6987.88,6.99,171826,193.81,11.64,1417.72,-84.97
E07000110,2021-02-02,Maidstone,32.59,56,11938,6947.73,6.95,171826,182.17,-8.73,1502.69,-84.39
E07000110,2021-02-01,Maidstone,25.61,44,11882,6915.14,6.92,171826,190.9,-16.29,1587.08,-128.62
E07000110,2021-01-31,Maidstone,26.19,45,11838,6889.53,6.89,171826,207.19,-1.16,1715.7,-75.08
E07000110,2021-01-30,Maidstone,19.79,34,11793,6863.34,6.86,171826,208.35,-8.73,1790.78,-101.84
E07000110,2021-01-29,Maidstone,18.62,32,11759,6843.55,6.84,171826,217.08,-17.46,1892.62,-51.22
E07000110,2021-01-28,Maidstone,30.85,53,11727,6824.93,6.82,171826,234.54,-24.44,1943.84,-80.89
E07000110,2021-01-27,Maidstone,28.52,49,11674,6794.08,6.79,171826,258.98,-15.71,2024.73,-114.07
E07000110,2021-01-26,Maidstone,41.32,71,11625,6765.57,6.77,171826,274.69,-16.3,2138.8,-130.95
E07000110,2021-01-25,Maidstone,41.9,72,11554,6724.24,6.72,171826,290.99,-32.01,2269.75,-80.32
E07000110,2021-01-24,Maidstone,27.35,47,11482,6682.34,6.68,171826,323.0,-23.86,2350.07,-94.87
E07000110,2021-01-23,Maidstone,28.52,49,11435,6654.99,6.65,171826,346.86,-11.05,2444.94,-81.47
E07000110,2021-01-22,Maidstone,36.08,62,11386,6626.47,6.63,171826,357.91,-30.27,2526.41,-6.99
E07000110,2021-01-21,Maidstone,55.29,95,11324,6590.39,6.59,171826,388.18,-11.06,2533.4,-23.86
E07000110,2021-01-20,Maidstone,44.23,76,11229,6535.1,6.54,171826,399.24,-31.43,2557.26,-62.27
E07000110,2021-01-19,Maidstone,57.62,99,11153,6490.87,6.49,171826,430.67,-34.33,2619.53,-76.82
E07000110,2021-01-18,Maidstone,73.91,127,11054,6433.25,6.43,171826,465.0,-36.67,2696.35,-76.82
E07000110,2021-01-17,Maidstone,51.21,88,10927,6359.34,6.36,171826,501.67,-5.24,2773.17,-58.2
E07000110,2021-01-16,Maidstone,39.57,68,10839,6308.13,6.31,171826,506.91,-20.96,2831.37,-18.63
E07000110,2021-01-15,Maidstone,66.35,114,10771,6268.55,6.27,171826,527.87,-13.96,2850.0,-40.74
E07000110,2021-01-14,Maidstone,66.35,114,10657,6202.2,6.2,171826,541.83,-23.86,2890.74,-50.63
