LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000110,2020-12-09,Maidstone,2.33,4,3986,2319.79,2.32,171826,362.0,-62.85,1334.47,-37.24
E07000110,2020-12-08,Maidstone,43.65,75,3982,2317.46,2.32,171826,424.85,-15.13,1371.71,19.21
E07000110,2020-12-07,Maidstone,69.26,119,3907,2273.81,2.27,171826,439.98,12.23,1352.5,32.6
E07000110,2020-12-06,Maidstone,61.69,106,3788,2204.56,2.2,171826,427.75,13.39,1319.9,40.16
E07000110,2020-12-05,Maidstone,54.71,94,3682,2142.87,2.14,171826,414.36,6.41,1279.74,36.67
E07000110,2020-12-04,Maidstone,62.27,107,3588,2088.16,2.09,171826,407.95,-7.57,1243.07,36.66
E07000110,2020-12-03,Maidstone,68.09,117,3481,2025.89,2.03,171826,415.52,15.71,1206.41,43.06
E07000110,2020-12-02,Maidstone,65.18,112,3364,1957.79,1.96,171826,399.81,8.73,1163.35,41.9
E07000110,2020-12-01,Maidstone,58.78,101,3252,1892.61,1.89,171826,391.08,14.55,1121.45,40.74
E07000110,2020-11-30,Maidstone,57.03,98,3151,1833.83,1.83,171826,376.53,-6.41,1080.71,25.6
E07000110,2020-11-29,Maidstone,48.3,83,3053,1776.8,1.78,171826,382.94,23.27,1055.11,33.75
E07000110,2020-11-28,Maidstone,48.3,83,2970,1728.49,1.73,171826,359.67,13.96,1021.36,35.5
E07000110,2020-11-27,Maidstone,69.84,120,2887,1680.19,1.68,171826,345.71,24.45,985.86,53.54
E07000110,2020-11-26,Maidstone,52.38,90,2767,1610.35,1.61,171826,321.26,4.66,932.32,34.34
E07000110,2020-11-25,Maidstone,56.45,97,2677,1557.97,1.56,171826,316.6,11.64,897.98,37.83
E07000110,2020-11-24,Maidstone,44.23,76,2580,1501.52,1.5,171826,304.96,7.57,860.15,23.28
E07000110,2020-11-23,Maidstone,63.44,109,2504,1457.29,1.46,171826,297.39,23.87,836.87,41.32
E07000110,2020-11-22,Maidstone,25.03,43,2395,1393.85,1.39,171826,273.52,3.5,795.55,15.72
E07000110,2020-11-21,Maidstone,34.34,59,2352,1368.83,1.37,171826,270.02,0.58,779.83,26.19
