LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000026,2021-04-09,Plymouth,0.0,0,9080,3464.33,3.46,262100,10.68,-1.14,111.42,-6.87
E06000026,2021-04-08,Plymouth,3.05,8,9080,3464.33,3.46,262100,11.82,1.14,118.29,-0.77
E06000026,2021-04-07,Plymouth,1.53,4,9072,3461.27,3.46,262100,10.68,-2.67,119.06,-1.52
E06000026,2021-04-06,Plymouth,3.05,8,9068,3459.75,3.46,262100,13.35,0.38,120.58,0.76
E06000026,2021-04-05,Plymouth,1.14,3,9060,3456.7,3.46,262100,12.97,-1.91,119.82,-3.82
E06000026,2021-04-04,Plymouth,0.38,1,9057,3455.55,3.46,262100,14.88,-2.29,123.64,-4.58
E06000026,2021-04-03,Plymouth,1.53,4,9056,3455.17,3.46,262100,17.17,-1.52,128.22,-2.29
E06000026,2021-04-02,Plymouth,1.14,3,9052,3453.64,3.45,262100,18.69,-5.35,130.51,-0.39
E06000026,2021-04-01,Plymouth,1.91,5,9049,3452.5,3.45,262100,24.04,-3.05,130.9,-2.67
E06000026,2021-03-31,Plymouth,4.2,11,9044,3450.59,3.45,262100,27.09,-9.92,133.57,0.77
E06000026,2021-03-30,Plymouth,2.67,7,9033,3446.39,3.45,262100,37.01,-3.82,132.8,-4.2
E06000026,2021-03-29,Plymouth,3.05,8,9026,3443.72,3.44,262100,40.83,-3.05,137.0,-3.82
E06000026,2021-03-28,Plymouth,2.67,7,9018,3440.67,3.44,262100,43.88,-1.15,140.82,-1.53
E06000026,2021-03-27,Plymouth,3.05,8,9011,3438.0,3.44,262100,45.03,-2.29,142.35,1.14
E06000026,2021-03-26,Plymouth,6.49,17,9003,3434.95,3.43,262100,47.32,-0.76,141.21,3.06
E06000026,2021-03-25,Plymouth,4.96,13,8986,3428.46,3.43,262100,48.08,-1.53,138.15,-1.53
E06000026,2021-03-24,Plymouth,14.12,37,8973,3423.5,3.42,262100,49.61,7.25,139.68,6.49
E06000026,2021-03-23,Plymouth,6.49,17,8936,3409.39,3.41,262100,42.36,2.29,133.19,0.77
E06000026,2021-03-22,Plymouth,6.1,16,8919,3402.9,3.4,262100,40.07,3.05,132.42,-0.39
E06000026,2021-03-21,Plymouth,3.82,10,8903,3396.8,3.4,262100,37.02,-0.38,132.81,2.68
E06000026,2021-03-20,Plymouth,5.34,14,8893,3392.98,3.39,262100,37.4,2.67,130.13,3.81
E06000026,2021-03-19,Plymouth,7.25,19,8879,3387.64,3.39,262100,34.73,0.38,126.32,1.91
E06000026,2021-03-18,Plymouth,6.49,17,8860,3380.39,3.38,262100,34.35,2.67,124.41,0.0
E06000026,2021-03-17,Plymouth,6.87,18,8843,3373.9,3.37,262100,31.68,3.82,124.41,0.0
E06000026,2021-03-16,Plymouth,4.2,11,8825,3367.04,3.37,262100,27.86,1.91,124.41,-4.96
E06000026,2021-03-15,Plymouth,3.05,8,8814,3362.84,3.36,262100,25.95,-1.91,129.37,-1.53
E06000026,2021-03-14,Plymouth,4.2,11,8806,3359.79,3.36,262100,27.86,-0.76,130.9,0.0
E06000026,2021-03-13,Plymouth,2.67,7,8795,3355.59,3.36,262100,28.62,-1.15,130.9,-4.2
E06000026,2021-03-12,Plymouth,6.87,18,8788,3352.92,3.35,262100,29.77,5.34,135.1,-2.67
E06000026,2021-03-11,Plymouth,3.82,10,8770,3346.05,3.35,262100,24.43,-0.76,137.77,-4.19
E06000026,2021-03-10,Plymouth,3.05,8,8760,3342.24,3.34,262100,25.19,-0.38,141.96,-2.29
E06000026,2021-03-09,Plymouth,2.29,6,8752,3339.18,3.34,262100,25.57,-4.58,144.25,-3.43
E06000026,2021-03-08,Plymouth,4.96,13,8746,3336.89,3.34,262100,30.15,-1.91,147.68,-1.14
E06000026,2021-03-07,Plymouth,4.96,13,8733,3331.93,3.33,262100,32.06,0.76,148.82,-0.38
E06000026,2021-03-06,Plymouth,3.82,10,8720,3326.97,3.33,262100,31.3,1.91,149.2,-4.57
E06000026,2021-03-05,Plymouth,1.53,4,8710,3323.16,3.32,262100,29.39,-1.9,153.77,-6.1
E06000026,2021-03-04,Plymouth,4.58,12,8706,3321.63,3.32,262100,31.29,-1.91,159.87,-8.39
E06000026,2021-03-03,Plymouth,3.43,9,8694,3317.05,3.32,262100,33.2,-4.2,168.26,-9.16
E06000026,2021-03-02,Plymouth,6.87,18,8685,3313.62,3.31,262100,37.4,1.15,177.42,-4.19
E06000026,2021-03-01,Plymouth,6.87,18,8667,3306.75,3.31,262100,36.25,0.38,181.61,-3.05
E06000026,2021-02-28,Plymouth,4.2,11,8649,3299.89,3.3,262100,35.87,3.06,184.66,-5.72
E06000026,2021-02-27,Plymouth,1.91,5,8638,3295.69,3.3,262100,32.81,0.38,190.38,-6.87
E06000026,2021-02-26,Plymouth,3.43,9,8633,3293.78,3.29,262100,32.43,-1.91,197.25,-16.79
E06000026,2021-02-25,Plymouth,6.49,17,8624,3290.35,3.29,262100,34.34,0.0,214.04,-11.82
E06000026,2021-02-24,Plymouth,7.63,20,8607,3283.86,3.28,262100,34.34,0.76,225.86,-5.72
E06000026,2021-02-23,Plymouth,5.72,15,8587,3276.23,3.28,262100,33.58,-3.44,231.58,-14.5
E06000026,2021-02-22,Plymouth,6.49,17,8572,3270.51,3.27,262100,37.02,1.91,246.08,-17.17
E06000026,2021-02-21,Plymouth,1.14,3,8555,3264.02,3.26,262100,35.11,-3.06,263.25,-11.45
E06000026,2021-02-20,Plymouth,1.53,4,8552,3262.88,3.26,262100,38.17,-5.34,274.7,-13.35
E06000026,2021-02-19,Plymouth,5.34,14,8548,3261.35,3.26,262100,43.51,-4.2,288.05,-18.7
E06000026,2021-02-18,Plymouth,6.49,17,8534,3256.01,3.26,262100,47.71,-1.52,306.75,-22.13
E06000026,2021-02-17,Plymouth,6.87,18,8517,3249.52,3.25,262100,49.23,1.53,328.88,-30.9
E06000026,2021-02-16,Plymouth,9.16,24,8499,3242.66,3.24,262100,47.7,3.44,359.78,-32.81
E06000026,2021-02-15,Plymouth,4.58,12,8475,3233.5,3.23,262100,44.26,-1.52,392.59,-41.97
E06000026,2021-02-14,Plymouth,4.2,11,8463,3228.92,3.23,262100,45.78,-1.14,434.56,-30.14
E06000026,2021-02-13,Plymouth,6.87,18,8452,3224.72,3.22,262100,46.92,-1.52,464.7,-20.6
E06000026,2021-02-12,Plymouth,9.54,25,8434,3217.86,3.22,262100,48.44,1.91,485.3,-41.59
E06000026,2021-02-11,Plymouth,8.01,21,8409,3208.32,3.21,262100,46.53,-4.96,526.89,-43.5
E06000026,2021-02-10,Plymouth,5.34,14,8388,3200.31,3.2,262100,51.49,-7.25,570.39,-58.38
E06000026,2021-02-09,Plymouth,5.72,15,8374,3194.96,3.19,262100,58.74,-5.34,628.77,-37.77
E06000026,2021-02-08,Plymouth,6.1,16,8359,3189.24,3.19,262100,64.08,-3.82,666.54,-48.08
E06000026,2021-02-07,Plymouth,5.34,14,8343,3183.14,3.18,262100,67.9,-4.58,714.62,-27.47
E06000026,2021-02-06,Plymouth,8.39,22,8329,3177.79,3.18,262100,72.48,-0.39,742.09,-22.13
E06000026,2021-02-05,Plymouth,7.63,20,8307,3169.4,3.17,262100,72.87,-12.59,764.22,-32.05
E06000026,2021-02-04,Plymouth,12.97,34,8287,3161.77,3.16,262100,85.46,-5.34,796.27,-34.34
E06000026,2021-02-03,Plymouth,12.59,33,8253,3148.8,3.15,262100,90.8,-0.76,830.61,-35.48
E06000026,2021-02-02,Plymouth,11.06,29,8220,3136.21,3.14,262100,91.56,-9.16,866.09,-33.58
E06000026,2021-02-01,Plymouth,9.92,26,8191,3125.14,3.13,262100,100.72,-13.74,899.67,-35.1
E06000026,2021-01-31,Plymouth,9.92,26,8165,3115.22,3.12,262100,114.46,-2.67,934.77,-22.13
E06000026,2021-01-30,Plymouth,8.78,23,8139,3105.3,3.11,262100,117.13,-6.1,956.9,-27.85
E06000026,2021-01-29,Plymouth,20.22,53,8116,3096.53,3.1,262100,123.23,-3.82,984.75,7.63
E06000026,2021-01-28,Plymouth,18.31,48,8063,3076.31,3.08,262100,127.05,-10.31,977.12,-8.02
E06000026,2021-01-27,Plymouth,13.35,35,8015,3057.99,3.06,262100,137.36,-24.42,985.14,-15.27
E06000026,2021-01-26,Plymouth,20.22,53,7980,3044.64,3.04,262100,161.78,-21.75,1000.41,-26.71
E06000026,2021-01-25,Plymouth,23.66,62,7927,3024.42,3.02,262100,183.53,-22.89,1027.12,-10.3
E06000026,2021-01-24,Plymouth,12.59,33,7865,3000.76,3.0,262100,206.42,-21.75,1037.42,-25.18
E06000026,2021-01-23,Plymouth,14.88,39,7832,2988.17,2.99,262100,228.17,-12.59,1062.6,-6.1
E06000026,2021-01-22,Plymouth,24.04,63,7793,2973.29,2.97,262100,240.76,-27.09,1068.7,19.46
E06000026,2021-01-21,Plymouth,28.62,75,7730,2949.26,2.95,262100,267.85,-22.89,1049.24,7.25
E06000026,2021-01-20,Plymouth,37.77,99,7655,2920.64,2.92,262100,290.74,-25.95,1041.99,-24.04
E06000026,2021-01-19,Plymouth,41.97,110,7556,2882.87,2.88,262100,316.69,-1.52,1066.03,3.05
E06000026,2021-01-18,Plymouth,46.55,122,7446,2840.9,2.84,262100,318.21,-7.63,1062.98,21.75
E06000026,2021-01-17,Plymouth,34.34,90,7324,2794.35,2.79,262100,325.84,1.53,1041.23,19.46
E06000026,2021-01-16,Plymouth,27.47,72,7234,2760.02,2.76,262100,324.31,-3.05,1021.77,18.31
E06000026,2021-01-15,Plymouth,51.13,134,7162,2732.54,2.73,262100,327.36,11.45,1003.46,35.49
E06000026,2021-01-14,Plymouth,51.51,135,7028,2681.42,2.68,262100,315.91,4.2,967.97,36.25
E06000026,2021-01-13,Plymouth,63.72,167,6893,2629.91,2.63,262100,311.71,15.65,931.72,44.26
E06000026,2021-01-12,Plymouth,43.49,114,6726,2566.2,2.57,262100,296.06,-1.15,887.46,27.08
E06000026,2021-01-11,Plymouth,54.18,142,6612,2522.7,2.52,262100,297.21,9.16,860.38,37.39
E06000026,2021-01-10,Plymouth,32.81,86,6470,2468.52,2.47,262100,288.05,0.76,822.99,23.27
E06000026,2021-01-09,Plymouth,30.52,80,6384,2435.71,2.44,262100,287.29,-6.11,799.72,20.6
E06000026,2021-01-08,Plymouth,39.68,104,6304,2405.19,2.41,262100,293.4,27.09,779.12,32.81
E06000026,2021-01-07,Plymouth,47.31,124,6200,2365.51,2.37,262100,266.31,20.98,746.31,37.77
