LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000026,2020-08-16,Plymouth,0.0,0,688,262.5,0.26,262100
E06000026,2020-08-15,Plymouth,0.0,0,688,262.5,0.26,262100
E06000026,2020-08-14,Plymouth,0.0,0,688,262.5,0.26,262100
E06000026,2020-08-13,Plymouth,0.76,2,688,262.5,0.26,262100
E06000026,2020-08-12,Plymouth,0.0,0,686,261.73,0.26,262100
E06000026,2020-08-11,Plymouth,0.76,2,686,261.73,0.26,262100
E06000026,2020-08-10,Plymouth,0.38,1,684,260.97,0.26,262100
E06000026,2020-08-09,Plymouth,0.0,0,683,260.59,0.26,262100
E06000026,2020-08-08,Plymouth,0.38,1,683,260.59,0.26,262100
E06000026,2020-08-07,Plymouth,0.0,0,682,260.21,0.26,262100
E06000026,2020-08-06,Plymouth,0.0,0,682,260.21,0.26,262100
E06000026,2020-08-05,Plymouth,0.76,2,682,260.21,0.26,262100
E06000026,2020-08-04,Plymouth,0.38,1,680,259.44,0.26,262100
E06000026,2020-08-03,Plymouth,0.0,0,679,259.06,0.26,262100
E06000026,2020-08-02,Plymouth,0.38,1,679,259.06,0.26,262100
E06000026,2020-08-01,Plymouth,0.0,0,678,258.68,0.26,262100
E06000026,2020-07-31,Plymouth,0.0,0,678,258.68,0.26,262100
E06000026,2020-07-30,Plymouth,0.0,0,678,258.68,0.26,262100
E06000026,2020-07-29,Plymouth,0.76,2,678,258.68,0.26,262100
E06000026,2020-07-28,Plymouth,1.53,4,676,257.92,0.26,262100
E06000026,2020-07-27,Plymouth,0.0,0,672,256.39,0.26,262100
E06000026,2020-07-26,Plymouth,0.38,1,672,256.39,0.26,262100
E06000026,2020-07-25,Plymouth,0.0,0,671,256.01,0.26,262100
E06000026,2020-07-24,Plymouth,0.38,1,671,256.01,0.26,262100
E06000026,2020-07-23,Plymouth,0.76,2,670,255.63,0.26,262100
E06000026,2020-07-22,Plymouth,0.0,0,668,254.86,0.25,262100
E06000026,2020-07-21,Plymouth,0.38,1,668,254.86,0.25,262100
E06000026,2020-07-20,Plymouth,0.38,1,667,254.48,0.25,262100
E06000026,2020-07-19,Plymouth,0.0,0,666,254.1,0.25,262100
E06000026,2020-07-18,Plymouth,0.0,0,666,254.1,0.25,262100
E06000026,2020-07-17,Plymouth,0.0,0,666,254.1,0.25,262100
E06000026,2020-07-16,Plymouth,1.14,3,666,254.1,0.25,262100
E06000026,2020-07-15,Plymouth,0.0,0,663,252.96,0.25,262100
E06000026,2020-07-14,Plymouth,0.0,0,663,252.96,0.25,262100
E06000026,2020-07-13,Plymouth,0.38,1,663,252.96,0.25,262100
E06000026,2020-07-12,Plymouth,0.0,0,662,252.58,0.25,262100
E06000026,2020-07-11,Plymouth,0.0,0,662,252.58,0.25,262100
E06000026,2020-07-10,Plymouth,0.0,0,662,252.58,0.25,262100
E06000026,2020-07-09,Plymouth,0.0,0,662,252.58,0.25,262100
E06000026,2020-07-08,Plymouth,0.38,1,662,252.58,0.25,262100
E06000026,2020-07-07,Plymouth,0.0,0,661,252.19,0.25,262100
E06000026,2020-07-06,Plymouth,0.76,2,661,252.19,0.25,262100
E06000026,2020-07-05,Plymouth,0.76,2,659,251.43,0.25,262100
E06000026,2020-07-04,Plymouth,0.0,0,657,250.67,0.25,262100
E06000026,2020-07-03,Plymouth,0.38,1,657,250.67,0.25,262100
E06000026,2020-07-02,Plymouth,0.38,1,656,250.29,0.25,262100
E06000026,2020-07-01,Plymouth,0.38,1,655,249.9,0.25,262100
E06000026,2020-06-30,Plymouth,0.38,1,654,249.52,0.25,262100
E06000026,2020-06-29,Plymouth,1.14,3,653,249.14,0.25,262100
E06000026,2020-06-28,Plymouth,0.0,0,650,248.0,0.25,262100
E06000026,2020-06-27,Plymouth,0.38,1,650,248.0,0.25,262100
E06000026,2020-06-26,Plymouth,0.0,0,649,247.62,0.25,262100
E06000026,2020-06-25,Plymouth,0.0,0,649,247.62,0.25,262100
E06000026,2020-06-24,Plymouth,0.0,0,649,247.62,0.25,262100
E06000026,2020-06-23,Plymouth,0.38,1,649,247.62,0.25,262100
E06000026,2020-06-22,Plymouth,1.53,4,648,247.23,0.25,262100
E06000026,2020-06-21,Plymouth,0.38,1,644,245.71,0.25,262100
E06000026,2020-06-20,Plymouth,0.38,1,643,245.33,0.25,262100
E06000026,2020-06-19,Plymouth,0.0,0,642,244.94,0.24,262100
E06000026,2020-06-18,Plymouth,0.38,1,642,244.94,0.24,262100
E06000026,2020-06-17,Plymouth,0.0,0,641,244.56,0.24,262100
E06000026,2020-06-16,Plymouth,0.0,0,641,244.56,0.24,262100
E06000026,2020-06-15,Plymouth,0.38,1,641,244.56,0.24,262100
E06000026,2020-06-14,Plymouth,0.0,0,640,244.18,0.24,262100
E06000026,2020-06-13,Plymouth,0.0,0,640,244.18,0.24,262100
E06000026,2020-06-12,Plymouth,0.0,0,640,244.18,0.24,262100
E06000026,2020-06-11,Plymouth,0.38,1,640,244.18,0.24,262100
E06000026,2020-06-10,Plymouth,1.14,3,639,243.8,0.24,262100
E06000026,2020-06-09,Plymouth,0.0,0,636,242.66,0.24,262100
E06000026,2020-06-08,Plymouth,0.0,0,636,242.66,0.24,262100
E06000026,2020-06-07,Plymouth,0.38,1,636,242.66,0.24,262100
E06000026,2020-06-06,Plymouth,0.38,1,635,242.27,0.24,262100
E06000026,2020-06-05,Plymouth,0.38,1,634,241.89,0.24,262100
E06000026,2020-06-04,Plymouth,0.76,2,633,241.51,0.24,262100
E06000026,2020-06-03,Plymouth,0.0,0,631,240.75,0.24,262100
E06000026,2020-06-02,Plymouth,0.0,0,631,240.75,0.24,262100
E06000026,2020-06-01,Plymouth,1.53,4,631,240.75,0.24,262100
E06000026,2020-05-31,Plymouth,0.0,0,627,239.22,0.24,262100
E06000026,2020-05-30,Plymouth,0.76,2,627,239.22,0.24,262100
E06000026,2020-05-29,Plymouth,1.14,3,625,238.46,0.24,262100
E06000026,2020-05-28,Plymouth,3.05,8,622,237.31,0.24,262100
