LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000026,2021-07-29,Plymouth,27.47,72,16193,6178.18,6.18,262100,409.38,-39.68,2286.52,-7.63
E06000026,2021-07-28,Plymouth,56.85,149,16121,6150.71,6.15,262100,449.06,-9.92,2294.15,29.76
E06000026,2021-07-27,Plymouth,75.54,198,15972,6093.86,6.09,262100,458.98,-19.84,2264.39,48.45
E06000026,2021-07-26,Plymouth,73.64,193,15774,6018.31,6.02,262100,478.82,-33.95,2215.94,48.46
E06000026,2021-07-25,Plymouth,53.03,139,15581,5944.68,5.94,262100,512.77,-42.35,2167.48,39.68
E06000026,2021-07-24,Plymouth,55.32,145,15442,5891.64,5.89,262100,555.12,-61.81,2127.8,38.15
E06000026,2021-07-23,Plymouth,67.53,177,15297,5836.32,5.84,262100,616.93,-92.33,2089.65,57.23
E06000026,2021-07-22,Plymouth,67.15,176,15120,5768.79,5.77,262100,709.26,-111.41,2032.42,54.56
E06000026,2021-07-21,Plymouth,66.77,175,14944,5701.64,5.7,262100,820.67,-81.27,1977.86,53.8
E06000026,2021-07-20,Plymouth,95.38,250,14769,5634.87,5.63,262100,901.94,-28.24,1924.06,83.93
E06000026,2021-07-19,Plymouth,107.59,282,14519,5539.49,5.54,262100,930.18,-7.63,1840.13,95.0
E06000026,2021-07-18,Plymouth,95.38,250,14237,5431.9,5.43,262100,937.81,13.73,1745.13,83.93
E06000026,2021-07-17,Plymouth,117.13,307,13987,5336.51,5.34,262100,924.08,51.89,1661.2,104.92
E06000026,2021-07-16,Plymouth,159.86,419,13680,5219.38,5.22,262100,872.19,84.7,1556.28,145.36
E06000026,2021-07-15,Plymouth,178.56,468,13261,5059.52,5.06,262100,787.49,99.96,1410.92,169.02
E06000026,2021-07-14,Plymouth,148.04,388,12793,4880.96,4.88,262100,687.53,68.68,1241.9,138.5
E06000026,2021-07-13,Plymouth,123.62,324,12405,4732.93,4.73,262100,618.85,54.18,1103.4,116.37
E06000026,2021-07-12,Plymouth,115.22,302,12081,4609.31,4.61,262100,564.67,59.9,987.03,106.44
E06000026,2021-07-11,Plymouth,81.65,214,11779,4494.09,4.49,262100,504.77,43.5,880.59,75.16
E06000026,2021-07-10,Plymouth,65.24,171,11565,4412.44,4.41,262100,461.27,35.86,805.43,62.95
E06000026,2021-07-09,Plymouth,75.16,197,11394,4347.2,4.35,262100,425.41,45.02,742.48,71.73
E06000026,2021-07-08,Plymouth,78.6,206,11197,4272.03,4.27,262100,380.39,43.5,670.75,73.64
E06000026,2021-07-07,Plymouth,79.36,208,10991,4193.44,4.19,262100,336.89,52.27,597.11,70.58
E06000026,2021-07-06,Plymouth,69.44,182,10783,4114.08,4.11,262100,284.62,42.35,526.53,67.15
E06000026,2021-07-05,Plymouth,55.32,145,10601,4044.64,4.04,262100,242.27,30.14,459.38,50.36
E06000026,2021-07-04,Plymouth,38.15,100,10456,3989.32,3.99,262100,212.13,24.8,409.02,32.43
E06000026,2021-07-03,Plymouth,29.38,77,10356,3951.16,3.95,262100,187.33,12.21,376.59,27.85
E06000026,2021-07-02,Plymouth,30.14,79,10279,3921.79,3.92,262100,175.12,19.84,348.74,26.32
E06000026,2021-07-01,Plymouth,35.1,92,10200,3891.64,3.89,262100,155.28,22.51,322.42,30.14
E06000026,2021-06-30,Plymouth,27.09,71,10108,3856.54,3.86,262100,132.77,14.12,292.28,23.27
E06000026,2021-06-29,Plymouth,27.09,71,10037,3829.45,3.83,262100,118.65,15.64,269.01,26.71
E06000026,2021-06-28,Plymouth,25.18,66,9966,3802.37,3.8,262100,103.01,12.59,242.3,24.04
E06000026,2021-06-27,Plymouth,13.35,35,9900,3777.18,3.78,262100,90.42,1.9,218.26,10.3
E06000026,2021-06-26,Plymouth,17.17,45,9865,3763.83,3.76,262100,88.52,4.96,207.96,16.41
E06000026,2021-06-25,Plymouth,10.3,27,9820,3746.66,3.75,262100,83.56,-4.2,191.55,8.01
E06000026,2021-06-24,Plymouth,12.59,33,9793,3736.36,3.74,262100,87.76,3.05,183.54,11.45
E06000026,2021-06-23,Plymouth,12.97,34,9760,3723.77,3.72,262100,84.71,3.43,172.09,11.83
E06000026,2021-06-22,Plymouth,11.45,30,9726,3710.8,3.71,262100,81.28,4.2,160.26,9.16
E06000026,2021-06-21,Plymouth,12.59,33,9696,3699.35,3.7,262100,77.08,3.81,151.1,12.21
E06000026,2021-06-20,Plymouth,11.45,30,9663,3686.76,3.69,262100,73.27,4.96,138.89,9.92
E06000026,2021-06-19,Plymouth,12.21,32,9633,3675.31,3.68,262100,68.31,9.92,128.97,11.07
E06000026,2021-06-18,Plymouth,14.5,38,9601,3663.11,3.66,262100,58.39,11.07,117.9,14.5
E06000026,2021-06-17,Plymouth,9.54,25,9563,3648.61,3.65,262100,47.32,4.58,103.4,7.25
E06000026,2021-06-16,Plymouth,9.54,25,9538,3639.07,3.64,262100,42.74,0.76,96.15,8.01
E06000026,2021-06-15,Plymouth,7.25,19,9513,3629.53,3.63,262100,41.98,4.96,88.14,5.34
E06000026,2021-06-14,Plymouth,8.78,23,9494,3622.28,3.62,262100,37.02,3.82,82.8,7.25
E06000026,2021-06-13,Plymouth,6.49,17,9471,3613.51,3.61,262100,33.2,0.77,75.55,5.73
E06000026,2021-06-12,Plymouth,2.29,6,9454,3607.02,3.61,262100,32.43,0.76,69.82,1.91
E06000026,2021-06-11,Plymouth,3.43,9,9448,3604.73,3.6,262100,31.67,-0.39,67.91,1.9
E06000026,2021-06-10,Plymouth,4.96,13,9439,3601.3,3.6,262100,32.06,0.0,66.01,3.82
E06000026,2021-06-09,Plymouth,8.78,23,9426,3596.34,3.6,262100,32.06,4.96,62.19,7.25
E06000026,2021-06-08,Plymouth,2.29,6,9403,3587.56,3.59,262100,27.1,1.91,54.94,-0.38
E06000026,2021-06-07,Plymouth,4.96,13,9397,3585.27,3.59,262100,25.19,3.82,55.32,1.14
E06000026,2021-06-06,Plymouth,5.72,15,9384,3580.31,3.58,262100,21.37,2.67,54.18,3.81
E06000026,2021-06-05,Plymouth,1.53,4,9369,3574.59,3.57,262100,18.7,0.77,50.37,0.77
E06000026,2021-06-04,Plymouth,3.82,10,9365,3573.06,3.57,262100,17.93,1.53,49.6,1.15
E06000026,2021-06-03,Plymouth,4.96,13,9355,3569.25,3.57,262100,16.4,3.82,48.45,1.91
E06000026,2021-06-02,Plymouth,3.82,10,9342,3564.29,3.56,262100,12.58,2.68,46.54,-1.9
E06000026,2021-06-01,Plymouth,0.38,1,9332,3560.47,3.56,262100,9.9,-1.91,48.44,-5.72
E06000026,2021-05-31,Plymouth,1.14,3,9331,3560.09,3.56,262100,11.81,0.76,54.16,-3.06
E06000026,2021-05-30,Plymouth,3.05,8,9328,3558.95,3.56,262100,11.05,1.52,57.22,0.38
E06000026,2021-05-29,Plymouth,0.76,2,9320,3555.89,3.56,262100,9.53,-0.38,56.84,0.38
E06000026,2021-05-28,Plymouth,2.29,6,9318,3555.13,3.56,262100,9.91,2.29,56.46,1.15
E06000026,2021-05-27,Plymouth,1.14,3,9312,3552.84,3.55,262100,7.62,-1.15,55.31,-0.77
E06000026,2021-05-26,Plymouth,1.14,3,9309,3551.7,3.55,262100,8.77,-0.39,56.08,-1.15
E06000026,2021-05-25,Plymouth,2.29,6,9306,3550.55,3.55,262100,9.16,0.38,57.23,-1.14
E06000026,2021-05-24,Plymouth,0.38,1,9300,3548.26,3.55,262100,8.78,-1.15,58.37,-1.53
