LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000003,2021-05-28,Redcar and Cleveland,0.73,1,9397,6851.62,6.85,137150,18.97,-0.73,55.45,-1.46
E06000003,2021-05-27,Redcar and Cleveland,1.46,2,9396,6850.89,6.85,137150,19.7,0.0,56.91,-0.73
E06000003,2021-05-26,Redcar and Cleveland,0.73,1,9394,6849.43,6.85,137150,19.7,-0.73,57.64,-1.46
E06000003,2021-05-25,Redcar and Cleveland,3.65,5,9393,6848.71,6.85,137150,20.43,2.19,59.1,2.92
E06000003,2021-05-24,Redcar and Cleveland,6.56,9,9388,6845.06,6.85,137150,18.24,6.56,56.18,4.37
E06000003,2021-05-23,Redcar and Cleveland,3.65,5,9379,6838.5,6.84,137150,11.68,1.46,51.81,2.19
E06000003,2021-05-22,Redcar and Cleveland,2.19,3,9374,6834.85,6.83,137150,10.22,-0.73,49.62,-1.46
E06000003,2021-05-21,Redcar and Cleveland,1.46,2,9371,6832.66,6.83,137150,10.95,-0.73,51.08,0.73
E06000003,2021-05-20,Redcar and Cleveland,1.46,2,9369,6831.21,6.83,137150,11.68,0.73,50.35,0.73
E06000003,2021-05-19,Redcar and Cleveland,1.46,2,9367,6829.75,6.83,137150,10.95,0.0,49.62,0.0
E06000003,2021-05-18,Redcar and Cleveland,1.46,2,9365,6828.29,6.83,137150,10.95,0.0,49.62,-2.19
E06000003,2021-05-17,Redcar and Cleveland,0.0,0,9363,6826.83,6.83,137150,10.95,-0.73,51.81,-2.19
E06000003,2021-05-16,Redcar and Cleveland,2.19,3,9363,6826.83,6.83,137150,11.68,-2.18,54.0,0.0
E06000003,2021-05-15,Redcar and Cleveland,2.92,4,9360,6824.64,6.82,137150,13.86,2.19,54.0,1.46
E06000003,2021-05-14,Redcar and Cleveland,2.19,3,9356,6821.73,6.82,137150,11.67,-0.73,52.54,0.0
E06000003,2021-05-13,Redcar and Cleveland,0.73,1,9353,6819.54,6.82,137150,12.4,0.0,52.54,-2.92
E06000003,2021-05-12,Redcar and Cleveland,1.46,2,9352,6818.81,6.82,137150,12.4,-0.73,55.46,0.0
E06000003,2021-05-11,Redcar and Cleveland,1.46,2,9350,6817.35,6.82,137150,13.13,-3.64,55.46,0.73
E06000003,2021-05-10,Redcar and Cleveland,0.73,1,9348,6815.9,6.82,137150,16.77,0.0,54.73,-1.46
E06000003,2021-05-09,Redcar and Cleveland,4.37,6,9347,6815.17,6.82,137150,16.77,2.18,56.19,-2.19
E06000003,2021-05-08,Redcar and Cleveland,0.73,1,9341,6810.79,6.81,137150,14.59,0.73,58.38,-3.64
E06000003,2021-05-07,Redcar and Cleveland,2.92,4,9340,6810.06,6.81,137150,13.86,0.73,62.02,-1.45
E06000003,2021-05-06,Redcar and Cleveland,0.73,1,9336,6807.15,6.81,137150,13.13,-1.46,63.47,0.0
E06000003,2021-05-05,Redcar and Cleveland,2.19,3,9335,6806.42,6.81,137150,14.59,0.0,63.47,0.0
E06000003,2021-05-04,Redcar and Cleveland,5.1,7,9332,6804.23,6.8,137150,14.59,4.37,63.47,2.18
E06000003,2021-05-03,Redcar and Cleveland,0.73,1,9325,6799.13,6.8,137150,10.22,-1.46,61.29,-2.19
E06000003,2021-05-02,Redcar and Cleveland,2.19,3,9324,6798.4,6.8,137150,11.68,0.73,63.48,0.0
E06000003,2021-05-01,Redcar and Cleveland,0.0,0,9321,6796.21,6.8,137150,10.95,-3.65,63.48,0.0
E06000003,2021-04-30,Redcar and Cleveland,2.19,3,9321,6796.21,6.8,137150,14.6,1.46,63.48,-3.64
E06000003,2021-04-29,Redcar and Cleveland,2.19,3,9318,6794.02,6.79,137150,13.14,1.46,67.12,0.73
E06000003,2021-04-28,Redcar and Cleveland,2.19,3,9315,6791.83,6.79,137150,11.68,0.73,66.39,-5.1
E06000003,2021-04-27,Redcar and Cleveland,0.73,1,9312,6789.65,6.79,137150,10.95,-2.92,71.49,-2.19
E06000003,2021-04-26,Redcar and Cleveland,2.19,3,9311,6788.92,6.79,137150,13.87,0.0,73.68,-2.18
E06000003,2021-04-25,Redcar and Cleveland,1.46,2,9308,6786.73,6.79,137150,13.87,-0.73,75.86,-5.83
E06000003,2021-04-24,Redcar and Cleveland,3.65,5,9306,6785.27,6.79,137150,14.6,2.19,81.69,0.0
E06000003,2021-04-23,Redcar and Cleveland,0.73,1,9301,6781.63,6.78,137150,12.41,-1.46,81.69,-6.56
E06000003,2021-04-22,Redcar and Cleveland,0.73,1,9300,6780.9,6.78,137150,13.87,-2.92,88.25,-2.92
E06000003,2021-04-21,Redcar and Cleveland,1.46,2,9299,6780.17,6.78,137150,16.79,0.0,91.17,0.73
E06000003,2021-04-20,Redcar and Cleveland,3.65,5,9297,6778.71,6.78,137150,16.79,2.92,90.44,-1.45
E06000003,2021-04-19,Redcar and Cleveland,2.19,3,9292,6775.06,6.78,137150,13.87,0.0,91.89,-9.48
E06000003,2021-04-18,Redcar and Cleveland,2.19,3,9289,6772.88,6.77,137150,13.87,-4.37,101.37,-10.93
E06000003,2021-04-17,Redcar and Cleveland,1.46,2,9286,6770.69,6.77,137150,18.24,-2.91,112.3,-2.91
E06000003,2021-04-16,Redcar and Cleveland,2.19,3,9284,6769.23,6.77,137150,21.15,-2.18,115.21,-5.1
E06000003,2021-04-15,Redcar and Cleveland,3.65,5,9281,6767.04,6.77,137150,23.33,2.92,120.31,-0.72
E06000003,2021-04-14,Redcar and Cleveland,1.46,2,9276,6763.4,6.76,137150,20.41,-0.73,121.03,-7.29
E06000003,2021-04-13,Redcar and Cleveland,0.73,1,9274,6761.94,6.76,137150,21.14,-2.19,128.32,-9.48
E06000003,2021-04-12,Redcar and Cleveland,2.19,3,9273,6761.21,6.76,137150,23.33,-0.73,137.8,-10.93
E06000003,2021-04-11,Redcar and Cleveland,6.56,9,9270,6759.02,6.76,137150,24.06,4.37,148.73,0.0
E06000003,2021-04-10,Redcar and Cleveland,4.37,6,9261,6752.46,6.75,137150,19.69,4.37,148.73,0.0
E06000003,2021-04-09,Redcar and Cleveland,4.37,6,9255,6748.09,6.75,137150,15.32,-1.46,148.73,2.18
E06000003,2021-04-08,Redcar and Cleveland,0.73,1,9249,6743.71,6.74,137150,16.78,-0.73,146.55,-8.75
E06000003,2021-04-07,Redcar and Cleveland,2.19,3,9248,6742.98,6.74,137150,17.51,-5.1,155.3,-3.64
E06000003,2021-04-06,Redcar and Cleveland,2.92,4,9245,6740.79,6.74,137150,22.61,0.0,158.94,-5.1
E06000003,2021-04-05,Redcar and Cleveland,2.92,4,9241,6737.88,6.74,137150,22.61,-1.45,164.04,-13.12
E06000003,2021-04-04,Redcar and Cleveland,2.19,3,9237,6734.96,6.73,137150,24.06,-5.1,177.16,-8.02
E06000003,2021-04-03,Redcar and Cleveland,0.0,0,9234,6732.77,6.73,137150,29.16,-3.65,185.18,-13.12
E06000003,2021-04-02,Redcar and Cleveland,5.83,8,9234,6732.77,6.73,137150,32.81,-1.46,198.3,-2.92
E06000003,2021-04-01,Redcar and Cleveland,1.46,2,9226,6726.94,6.73,137150,34.27,-2.19,201.22,-9.48
E06000003,2021-03-31,Redcar and Cleveland,7.29,10,9224,6725.48,6.73,137150,36.46,6.56,210.7,-5.11
E06000003,2021-03-30,Redcar and Cleveland,2.92,4,9214,6718.19,6.72,137150,29.9,-2.18,215.81,-4.37
E06000003,2021-03-29,Redcar and Cleveland,4.37,6,9210,6715.28,6.72,137150,32.08,-7.3,220.18,-10.21
E06000003,2021-03-28,Redcar and Cleveland,7.29,10,9204,6710.9,6.71,137150,39.38,-5.83,230.39,-0.73
E06000003,2021-03-27,Redcar and Cleveland,3.65,5,9194,6703.61,6.7,137150,45.21,-0.72,231.12,-7.29
E06000003,2021-03-26,Redcar and Cleveland,7.29,10,9189,6699.96,6.7,137150,45.93,0.0,238.41,-1.46
E06000003,2021-03-25,Redcar and Cleveland,3.65,5,9179,6692.67,6.69,137150,45.93,-0.72,239.87,-7.29
E06000003,2021-03-24,Redcar and Cleveland,0.73,1,9174,6689.03,6.69,137150,46.65,-8.02,247.16,-17.5
E06000003,2021-03-23,Redcar and Cleveland,5.1,7,9173,6688.3,6.69,137150,54.67,-5.11,264.66,-6.57
E06000003,2021-03-22,Redcar and Cleveland,11.67,16,9166,6683.19,6.68,137150,59.78,-1.45,271.23,-10.2
E06000003,2021-03-21,Redcar and Cleveland,13.12,18,9150,6671.53,6.67,137150,61.23,6.56,281.43,-3.65
E06000003,2021-03-20,Redcar and Cleveland,4.37,6,9132,6658.4,6.66,137150,54.67,0.0,285.08,-6.57
E06000003,2021-03-19,Redcar and Cleveland,7.29,10,9126,6654.03,6.65,137150,54.67,5.1,291.65,-10.21
E06000003,2021-03-18,Redcar and Cleveland,4.37,6,9116,6646.74,6.65,137150,49.57,-5.11,301.86,-16.77
E06000003,2021-03-17,Redcar and Cleveland,8.75,12,9110,6642.36,6.64,137150,54.68,2.92,318.63,-10.21
E06000003,2021-03-16,Redcar and Cleveland,10.21,14,9098,6633.61,6.63,137150,51.76,2.19,328.84,-12.39
E06000003,2021-03-15,Redcar and Cleveland,13.12,18,9084,6623.41,6.62,137150,49.57,-2.92,341.23,-18.96
E06000003,2021-03-14,Redcar and Cleveland,6.56,9,9066,6610.28,6.61,137150,52.49,-3.65,360.19,-9.48
E06000003,2021-03-13,Redcar and Cleveland,4.37,6,9057,6603.72,6.6,137150,56.14,-8.75,369.67,-22.61
E06000003,2021-03-12,Redcar and Cleveland,2.19,3,9051,6599.34,6.6,137150,64.89,-6.56,392.28,-28.43
E06000003,2021-03-11,Redcar and Cleveland,9.48,13,9048,6597.16,6.6,137150,71.45,-1.46,420.71,-26.25
E06000003,2021-03-10,Redcar and Cleveland,5.83,8,9035,6587.68,6.59,137150,72.91,-6.57,446.96,-29.17
E06000003,2021-03-09,Redcar and Cleveland,8.02,11,9027,6581.84,6.58,137150,79.48,0.73,476.13,-18.23
E06000003,2021-03-08,Redcar and Cleveland,16.04,22,9016,6573.82,6.57,137150,78.75,1.46,494.36,-13.85
E06000003,2021-03-07,Redcar and Cleveland,10.21,14,8994,6557.78,6.56,137150,77.29,2.19,508.21,-5.83
E06000003,2021-03-06,Redcar and Cleveland,13.12,18,8980,6547.58,6.55,137150,75.1,2.18,514.04,-6.57
E06000003,2021-03-05,Redcar and Cleveland,8.75,12,8962,6534.45,6.53,137150,72.92,0.0,520.61,-20.42
E06000003,2021-03-04,Redcar and Cleveland,10.94,15,8950,6525.7,6.53,137150,72.92,0.0,541.03,-20.41
