LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000003,2020-08-09,Redcar and Cleveland,0.0,0,711,518.41,0.52,137150
E06000003,2020-08-08,Redcar and Cleveland,0.0,0,711,518.41,0.52,137150
E06000003,2020-08-07,Redcar and Cleveland,0.0,0,711,518.41,0.52,137150
E06000003,2020-08-06,Redcar and Cleveland,0.0,0,711,518.41,0.52,137150
E06000003,2020-08-05,Redcar and Cleveland,0.0,0,711,518.41,0.52,137150
E06000003,2020-08-04,Redcar and Cleveland,0.0,0,711,518.41,0.52,137150
E06000003,2020-08-03,Redcar and Cleveland,0.0,0,711,518.41,0.52,137150
E06000003,2020-08-02,Redcar and Cleveland,0.0,0,711,518.41,0.52,137150
E06000003,2020-08-01,Redcar and Cleveland,0.0,0,711,518.41,0.52,137150
E06000003,2020-07-31,Redcar and Cleveland,0.0,0,711,518.41,0.52,137150
E06000003,2020-07-30,Redcar and Cleveland,0.0,0,711,518.41,0.52,137150
E06000003,2020-07-29,Redcar and Cleveland,3.65,5,711,518.41,0.52,137150
E06000003,2020-07-28,Redcar and Cleveland,0.0,0,706,514.76,0.51,137150
E06000003,2020-07-27,Redcar and Cleveland,0.73,1,706,514.76,0.51,137150
E06000003,2020-07-26,Redcar and Cleveland,0.0,0,705,514.04,0.51,137150
E06000003,2020-07-25,Redcar and Cleveland,0.0,0,705,514.04,0.51,137150
E06000003,2020-07-24,Redcar and Cleveland,0.0,0,705,514.04,0.51,137150
E06000003,2020-07-23,Redcar and Cleveland,0.0,0,705,514.04,0.51,137150
E06000003,2020-07-22,Redcar and Cleveland,0.0,0,705,514.04,0.51,137150
E06000003,2020-07-21,Redcar and Cleveland,0.0,0,705,514.04,0.51,137150
E06000003,2020-07-20,Redcar and Cleveland,0.0,0,705,514.04,0.51,137150
E06000003,2020-07-19,Redcar and Cleveland,0.73,1,705,514.04,0.51,137150
E06000003,2020-07-18,Redcar and Cleveland,0.0,0,704,513.31,0.51,137150
E06000003,2020-07-17,Redcar and Cleveland,1.46,2,704,513.31,0.51,137150
E06000003,2020-07-16,Redcar and Cleveland,0.0,0,702,511.85,0.51,137150
E06000003,2020-07-15,Redcar and Cleveland,0.0,0,702,511.85,0.51,137150
E06000003,2020-07-14,Redcar and Cleveland,0.73,1,702,511.85,0.51,137150
E06000003,2020-07-13,Redcar and Cleveland,0.0,0,701,511.12,0.51,137150
E06000003,2020-07-12,Redcar and Cleveland,0.0,0,701,511.12,0.51,137150
E06000003,2020-07-11,Redcar and Cleveland,0.0,0,701,511.12,0.51,137150
E06000003,2020-07-10,Redcar and Cleveland,0.0,0,701,511.12,0.51,137150
E06000003,2020-07-09,Redcar and Cleveland,0.0,0,701,511.12,0.51,137150
E06000003,2020-07-08,Redcar and Cleveland,1.46,2,701,511.12,0.51,137150
E06000003,2020-07-07,Redcar and Cleveland,0.0,0,699,509.66,0.51,137150
E06000003,2020-07-06,Redcar and Cleveland,0.0,0,699,509.66,0.51,137150
E06000003,2020-07-05,Redcar and Cleveland,0.0,0,699,509.66,0.51,137150
E06000003,2020-07-04,Redcar and Cleveland,0.0,0,699,509.66,0.51,137150
E06000003,2020-07-03,Redcar and Cleveland,0.73,1,699,509.66,0.51,137150
E06000003,2020-07-02,Redcar and Cleveland,0.0,0,698,508.93,0.51,137150
E06000003,2020-07-01,Redcar and Cleveland,0.0,0,698,508.93,0.51,137150
E06000003,2020-06-30,Redcar and Cleveland,0.0,0,698,508.93,0.51,137150
E06000003,2020-06-29,Redcar and Cleveland,0.0,0,698,508.93,0.51,137150
E06000003,2020-06-28,Redcar and Cleveland,0.0,0,698,508.93,0.51,137150
E06000003,2020-06-27,Redcar and Cleveland,2.19,3,698,508.93,0.51,137150
E06000003,2020-06-26,Redcar and Cleveland,0.73,1,695,506.74,0.51,137150
E06000003,2020-06-25,Redcar and Cleveland,0.0,0,694,506.02,0.51,137150
E06000003,2020-06-24,Redcar and Cleveland,0.0,0,694,506.02,0.51,137150
E06000003,2020-06-23,Redcar and Cleveland,0.73,1,694,506.02,0.51,137150
E06000003,2020-06-22,Redcar and Cleveland,1.46,2,693,505.29,0.51,137150
E06000003,2020-06-21,Redcar and Cleveland,0.0,0,691,503.83,0.5,137150
E06000003,2020-06-20,Redcar and Cleveland,0.0,0,691,503.83,0.5,137150
E06000003,2020-06-19,Redcar and Cleveland,0.0,0,691,503.83,0.5,137150
E06000003,2020-06-18,Redcar and Cleveland,0.0,0,691,503.83,0.5,137150
E06000003,2020-06-17,Redcar and Cleveland,0.0,0,691,503.83,0.5,137150
E06000003,2020-06-16,Redcar and Cleveland,0.73,1,691,503.83,0.5,137150
E06000003,2020-06-15,Redcar and Cleveland,0.0,0,690,503.1,0.5,137150
E06000003,2020-06-14,Redcar and Cleveland,1.46,2,690,503.1,0.5,137150
E06000003,2020-06-13,Redcar and Cleveland,0.0,0,688,501.64,0.5,137150
E06000003,2020-06-12,Redcar and Cleveland,0.0,0,688,501.64,0.5,137150
E06000003,2020-06-11,Redcar and Cleveland,0.73,1,688,501.64,0.5,137150
E06000003,2020-06-10,Redcar and Cleveland,0.0,0,687,500.91,0.5,137150
E06000003,2020-06-09,Redcar and Cleveland,0.73,1,687,500.91,0.5,137150
E06000003,2020-06-08,Redcar and Cleveland,0.73,1,686,500.18,0.5,137150
E06000003,2020-06-07,Redcar and Cleveland,0.0,0,685,499.45,0.5,137150
E06000003,2020-06-06,Redcar and Cleveland,0.73,1,685,499.45,0.5,137150
E06000003,2020-06-05,Redcar and Cleveland,0.73,1,684,498.72,0.5,137150
E06000003,2020-06-04,Redcar and Cleveland,1.46,2,683,497.99,0.5,137150
E06000003,2020-06-03,Redcar and Cleveland,2.92,4,681,496.54,0.5,137150
E06000003,2020-06-02,Redcar and Cleveland,3.65,5,677,493.62,0.49,137150
E06000003,2020-06-01,Redcar and Cleveland,9.48,13,672,489.97,0.49,137150
E06000003,2020-05-31,Redcar and Cleveland,3.65,5,659,480.5,0.48,137150
E06000003,2020-05-30,Redcar and Cleveland,0.73,1,654,476.85,0.48,137150
E06000003,2020-05-29,Redcar and Cleveland,1.46,2,653,476.12,0.48,137150
