LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000003,2021-08-01,Redcar and Cleveland,16.77,23,15443,11259.93,11.26,137150,368.21,-35.73,3607.0,-60.52
E06000003,2021-07-31,Redcar and Cleveland,40.1,55,15420,11243.16,11.24,137150,403.94,-24.79,3667.52,-20.42
E06000003,2021-07-30,Redcar and Cleveland,37.19,51,15365,11203.06,11.2,137150,428.73,-43.01,3687.94,-21.14
E06000003,2021-07-29,Redcar and Cleveland,55.41,76,15314,11165.88,11.17,137150,471.74,-60.52,3709.08,-8.02
E06000003,2021-07-28,Redcar and Cleveland,65.62,90,15238,11110.46,11.11,137150,532.26,-43.75,3717.1,-2.92
E06000003,2021-07-27,Redcar and Cleveland,65.62,90,15148,11044.84,11.04,137150,576.01,-92.6,3720.02,0.73
E06000003,2021-07-26,Redcar and Cleveland,87.5,120,15058,10979.22,10.98,137150,668.61,-98.43,3719.29,11.67
E06000003,2021-07-25,Redcar and Cleveland,52.5,72,14938,10891.72,10.89,137150,767.04,-84.58,3707.62,5.84
E06000003,2021-07-24,Redcar and Cleveland,64.89,89,14866,10839.23,10.84,137150,851.62,-113.02,3701.78,33.54
E06000003,2021-07-23,Redcar and Cleveland,80.2,110,14777,10774.33,10.77,137150,964.64,-164.06,3668.24,50.31
E06000003,2021-07-22,Redcar and Cleveland,115.93,159,14667,10694.13,10.69,137150,1128.7,-173.53,3617.93,76.56
E06000003,2021-07-21,Redcar and Cleveland,109.37,150,14508,10578.2,10.58,137150,1302.23,-162.6,3541.37,84.58
E06000003,2021-07-20,Redcar and Cleveland,158.22,217,14358,10468.83,10.47,137150,1464.83,-55.41,3456.79,137.8
E06000003,2021-07-19,Redcar and Cleveland,185.93,255,14141,10310.61,10.31,137150,1520.24,-26.25,3318.99,166.24
E06000003,2021-07-18,Redcar and Cleveland,137.08,188,13886,10124.68,10.12,137150,1546.49,-33.54,3152.75,126.87
E06000003,2021-07-17,Redcar and Cleveland,177.91,244,13698,9987.6,9.99,137150,1580.03,47.4,3025.88,165.51
E06000003,2021-07-16,Redcar and Cleveland,244.26,335,13454,9809.7,9.81,137150,1532.63,110.83,2860.37,234.05
E06000003,2021-07-15,Redcar and Cleveland,289.46,397,13119,9565.44,9.57,137150,1421.8,154.57,2626.32,283.63
E06000003,2021-07-14,Redcar and Cleveland,271.97,373,12722,9275.98,9.28,137150,1267.23,145.83,2342.69,259.57
E06000003,2021-07-13,Redcar and Cleveland,213.63,293,12349,9004.01,9.0,137150,1121.4,100.62,2083.12,208.53
E06000003,2021-07-12,Redcar and Cleveland,212.18,291,12056,8790.38,8.79,137150,1020.78,95.52,1874.59,202.7
E06000003,2021-07-11,Redcar and Cleveland,170.62,234,11765,8578.2,8.58,137150,925.26,93.33,1671.89,162.6
E06000003,2021-07-10,Redcar and Cleveland,130.51,179,11531,8407.58,8.41,137150,831.93,69.99,1509.29,126.86
E06000003,2021-07-09,Redcar and Cleveland,133.43,183,11352,8277.07,8.28,137150,761.94,75.1,1382.43,128.33
E06000003,2021-07-08,Redcar and Cleveland,134.89,185,11169,8143.64,8.14,137150,686.84,71.46,1254.1,127.6
E06000003,2021-07-07,Redcar and Cleveland,126.14,173,10984,8008.75,8.01,137150,615.38,57.6,1126.5,122.49
