LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000003,2020-08-19,Redcar and Cleveland,0.0,0,721,525.7,0.53,137150
E06000003,2020-08-18,Redcar and Cleveland,0.0,0,721,525.7,0.53,137150
E06000003,2020-08-17,Redcar and Cleveland,0.73,1,721,525.7,0.53,137150
E06000003,2020-08-16,Redcar and Cleveland,0.0,0,720,524.97,0.52,137150
E06000003,2020-08-15,Redcar and Cleveland,0.0,0,720,524.97,0.52,137150
E06000003,2020-08-14,Redcar and Cleveland,2.19,3,720,524.97,0.52,137150
E06000003,2020-08-13,Redcar and Cleveland,1.46,2,717,522.79,0.52,137150
E06000003,2020-08-12,Redcar and Cleveland,1.46,2,715,521.33,0.52,137150
E06000003,2020-08-11,Redcar and Cleveland,0.73,1,713,519.87,0.52,137150
E06000003,2020-08-10,Redcar and Cleveland,0.0,0,712,519.14,0.52,137150
E06000003,2020-08-09,Redcar and Cleveland,0.0,0,712,519.14,0.52,137150
E06000003,2020-08-08,Redcar and Cleveland,0.0,0,712,519.14,0.52,137150
E06000003,2020-08-07,Redcar and Cleveland,0.0,0,712,519.14,0.52,137150
E06000003,2020-08-06,Redcar and Cleveland,0.0,0,712,519.14,0.52,137150
E06000003,2020-08-05,Redcar and Cleveland,0.0,0,712,519.14,0.52,137150
E06000003,2020-08-04,Redcar and Cleveland,0.0,0,712,519.14,0.52,137150
E06000003,2020-08-03,Redcar and Cleveland,0.0,0,712,519.14,0.52,137150
E06000003,2020-08-02,Redcar and Cleveland,0.0,0,712,519.14,0.52,137150
E06000003,2020-08-01,Redcar and Cleveland,0.0,0,712,519.14,0.52,137150
E06000003,2020-07-31,Redcar and Cleveland,0.0,0,712,519.14,0.52,137150
E06000003,2020-07-30,Redcar and Cleveland,0.0,0,712,519.14,0.52,137150
E06000003,2020-07-29,Redcar and Cleveland,3.65,5,712,519.14,0.52,137150
E06000003,2020-07-28,Redcar and Cleveland,0.0,0,707,515.49,0.52,137150
E06000003,2020-07-27,Redcar and Cleveland,0.73,1,707,515.49,0.52,137150
E06000003,2020-07-26,Redcar and Cleveland,0.0,0,706,514.76,0.51,137150
E06000003,2020-07-25,Redcar and Cleveland,0.0,0,706,514.76,0.51,137150
E06000003,2020-07-24,Redcar and Cleveland,0.0,0,706,514.76,0.51,137150
E06000003,2020-07-23,Redcar and Cleveland,0.0,0,706,514.76,0.51,137150
E06000003,2020-07-22,Redcar and Cleveland,0.0,0,706,514.76,0.51,137150
E06000003,2020-07-21,Redcar and Cleveland,0.0,0,706,514.76,0.51,137150
E06000003,2020-07-20,Redcar and Cleveland,0.0,0,706,514.76,0.51,137150
E06000003,2020-07-19,Redcar and Cleveland,0.73,1,706,514.76,0.51,137150
E06000003,2020-07-18,Redcar and Cleveland,0.0,0,705,514.04,0.51,137150
E06000003,2020-07-17,Redcar and Cleveland,1.46,2,705,514.04,0.51,137150
E06000003,2020-07-16,Redcar and Cleveland,0.0,0,703,512.58,0.51,137150
E06000003,2020-07-15,Redcar and Cleveland,0.0,0,703,512.58,0.51,137150
E06000003,2020-07-14,Redcar and Cleveland,0.73,1,703,512.58,0.51,137150
E06000003,2020-07-13,Redcar and Cleveland,0.0,0,702,511.85,0.51,137150
E06000003,2020-07-12,Redcar and Cleveland,0.0,0,702,511.85,0.51,137150
E06000003,2020-07-11,Redcar and Cleveland,0.0,0,702,511.85,0.51,137150
