LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000003,2021-12-23,Redcar and Cleveland,18.23,25,26600,19394.82,19.39,137150,398.82,-51.04,1640.54,-32.08
E06000003,2021-12-22,Redcar and Cleveland,59.06,81,26575,19376.59,19.38,137150,449.86,-13.12,1672.62,-4.37
E06000003,2021-12-21,Redcar and Cleveland,96.24,132,26494,19317.54,19.32,137150,462.98,27.7,1676.99,35.72
E06000003,2021-12-20,Redcar and Cleveland,80.2,110,26362,19221.29,19.22,137150,435.28,2.91,1641.27,4.37
E06000003,2021-12-19,Redcar and Cleveland,32.81,45,26252,19141.09,19.14,137150,432.37,-13.13,1636.9,-16.04
E06000003,2021-12-18,Redcar and Cleveland,56.87,78,26207,19108.28,19.11,137150,445.5,10.93,1652.94,8.02
E06000003,2021-12-17,Redcar and Cleveland,55.41,76,26129,19051.4,19.05,137150,434.57,1.45,1644.92,-5.84
E06000003,2021-12-16,Redcar and Cleveland,69.27,95,26053,18995.99,19.0,137150,433.12,10.21,1650.76,21.88
E06000003,2021-12-15,Redcar and Cleveland,72.18,99,25958,18926.72,18.93,137150,422.91,8.02,1628.88,16.04
E06000003,2021-12-14,Redcar and Cleveland,68.54,94,25859,18854.54,18.85,137150,414.89,4.38,1612.84,3.65
E06000003,2021-12-13,Redcar and Cleveland,77.29,106,25765,18786.0,18.79,137150,410.51,10.21,1609.19,16.04
E06000003,2021-12-12,Redcar and Cleveland,45.94,63,25659,18708.71,18.71,137150,400.3,-0.72,1593.15,-0.72
E06000003,2021-12-11,Redcar and Cleveland,45.94,63,25596,18662.78,18.66,137150,401.02,0.73,1593.87,4.38
E06000003,2021-12-10,Redcar and Cleveland,53.96,74,25533,18616.84,18.62,137150,400.29,5.11,1589.49,6.57
E06000003,2021-12-09,Redcar and Cleveland,59.06,81,25459,18562.89,18.56,137150,395.18,-10.21,1582.92,4.38
E06000003,2021-12-08,Redcar and Cleveland,64.16,88,25378,18503.83,18.5,137150,405.39,-8.75,1578.54,0.0
E06000003,2021-12-07,Redcar and Cleveland,64.16,88,25290,18439.66,18.44,137150,414.14,15.31,1578.54,-10.21
E06000003,2021-12-06,Redcar and Cleveland,67.08,92,25202,18375.5,18.38,137150,398.83,-12.4,1588.75,-5.83
E06000003,2021-12-05,Redcar and Cleveland,46.66,64,25110,18308.42,18.31,137150,411.23,-10.21,1594.58,-12.4
E06000003,2021-12-04,Redcar and Cleveland,45.21,62,25046,18261.76,18.26,137150,421.44,9.48,1606.98,4.38
E06000003,2021-12-03,Redcar and Cleveland,48.85,67,24984,18216.55,18.22,137150,411.96,-1.46,1602.6,-4.38
E06000003,2021-12-02,Redcar and Cleveland,69.27,95,24917,18167.7,18.17,137150,413.42,18.96,1606.98,9.48
E06000003,2021-12-01,Redcar and Cleveland,72.91,100,24822,18098.43,18.1,137150,394.46,9.48,1597.5,14.58
E06000003,2021-11-30,Redcar and Cleveland,48.85,67,24722,18025.52,18.03,137150,384.98,-11.67,1582.92,-26.98
E06000003,2021-11-29,Redcar and Cleveland,79.48,109,24655,17976.67,17.98,137150,396.65,3.65,1609.9,-26.97
E06000003,2021-11-28,Redcar and Cleveland,56.87,78,24546,17897.19,17.9,137150,393.0,8.02,1636.87,-19.69
E06000003,2021-11-27,Redcar and Cleveland,35.73,49,24468,17840.32,17.84,137150,384.98,-13.12,1656.56,-24.79
E06000003,2021-11-26,Redcar and Cleveland,50.31,69,24419,17804.59,17.8,137150,398.1,-10.94,1681.35,-16.77
E06000003,2021-11-25,Redcar and Cleveland,50.31,69,24350,17754.28,17.75,137150,409.04,2.92,1698.12,-23.33
