LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000111,2021-09-14,Sevenoaks,16.56,20,11022,9127.95,9.13,120750,227.75,-17.39,981.38,-34.79
E07000111,2021-09-13,Sevenoaks,50.52,61,11002,9111.39,9.11,120750,245.14,9.11,1016.17,-0.83
E07000111,2021-09-12,Sevenoaks,37.27,45,10941,9060.87,9.06,120750,236.03,-0.83,1017.0,16.57
E07000111,2021-09-11,Sevenoaks,26.5,32,10896,9023.6,9.02,120750,236.86,-18.22,1000.43,-4.97
E07000111,2021-09-10,Sevenoaks,28.99,35,10864,8997.1,9.0,120750,255.08,-9.11,1005.4,0.0
E07000111,2021-09-09,Sevenoaks,29.81,36,10829,8968.12,8.97,120750,264.19,-22.36,1005.4,-0.83
E07000111,2021-09-08,Sevenoaks,38.1,46,10793,8938.3,8.94,120750,286.55,-29.81,1006.23,9.94
E07000111,2021-09-07,Sevenoaks,33.95,41,10747,8900.21,8.9,120750,316.36,-17.4,996.29,-0.83
E07000111,2021-09-06,Sevenoaks,41.41,50,10706,8866.25,8.87,120750,333.76,4.97,997.12,9.94
E07000111,2021-09-05,Sevenoaks,38.1,46,10656,8824.84,8.82,120750,328.79,19.05,987.18,19.05
E07000111,2021-09-04,Sevenoaks,44.72,54,10610,8786.75,8.79,120750,309.74,23.19,968.13,15.73
E07000111,2021-09-03,Sevenoaks,38.1,46,10556,8742.03,8.74,120750,286.55,20.71,952.4,9.94
E07000111,2021-09-02,Sevenoaks,52.17,63,10510,8703.93,8.7,120750,265.84,28.98,942.46,25.67
E07000111,2021-09-01,Sevenoaks,67.91,82,10447,8651.76,8.65,120750,236.86,42.24,916.79,30.64
E07000111,2021-08-31,Sevenoaks,51.35,62,10365,8583.85,8.58,120750,194.62,26.51,886.15,27.33
E07000111,2021-08-30,Sevenoaks,36.44,44,10303,8532.51,8.53,120750,168.11,-4.97,858.82,-4.14
E07000111,2021-08-29,Sevenoaks,19.05,23,10259,8496.07,8.5,120750,173.08,-13.25,862.96,0.0
E07000111,2021-08-28,Sevenoaks,21.53,26,10236,8477.02,8.48,120750,186.33,-4.14,862.96,-3.31
E07000111,2021-08-27,Sevenoaks,17.39,21,10210,8455.49,8.46,120750,190.47,-13.25,866.27,-16.56
E07000111,2021-08-26,Sevenoaks,23.19,28,10189,8438.1,8.44,120750,203.72,-19.05,882.83,-10.76
E07000111,2021-08-25,Sevenoaks,25.67,31,10161,8414.91,8.41,120750,222.77,-19.88,893.59,-22.36
E07000111,2021-08-24,Sevenoaks,24.84,30,10130,8389.23,8.39,120750,242.65,-26.51,915.95,-19.88
E07000111,2021-08-23,Sevenoaks,41.41,50,10100,8364.39,8.36,120750,269.16,-9.94,935.83,4.14
E07000111,2021-08-22,Sevenoaks,32.3,39,10050,8322.98,8.32,120750,279.1,11.6,931.69,6.63
E07000111,2021-08-21,Sevenoaks,25.67,31,10011,8290.68,8.29,120750,267.5,-5.8,925.06,-10.77
E07000111,2021-08-20,Sevenoaks,30.64,37,9980,8265.01,8.27,120750,273.3,1.65,935.83,-4.97
E07000111,2021-08-19,Sevenoaks,42.24,51,9943,8234.37,8.23,120750,271.65,11.6,940.8,-5.79
E07000111,2021-08-18,Sevenoaks,45.55,55,9892,8192.13,8.19,120750,260.05,17.39,946.59,-10.76
E07000111,2021-08-17,Sevenoaks,51.35,62,9837,8146.58,8.15,120750,242.66,16.57,957.35,-24.01
E07000111,2021-08-16,Sevenoaks,51.35,62,9775,8095.24,8.1,120750,226.09,19.88,981.36,-25.67
E07000111,2021-08-15,Sevenoaks,20.7,25,9713,8043.89,8.04,120750,206.21,1.65,1007.03,-31.47
E07000111,2021-08-14,Sevenoaks,31.47,38,9688,8023.19,8.02,120750,204.56,2.48,1038.5,-45.55
E07000111,2021-08-13,Sevenoaks,28.99,35,9650,7991.72,7.99,120750,202.08,0.83,1084.05,-86.12
E07000111,2021-08-12,Sevenoaks,30.64,37,9615,7962.73,7.96,120750,201.25,4.14,1170.17,-68.74
E07000111,2021-08-11,Sevenoaks,28.16,34,9578,7932.09,7.93,120750,197.11,-9.11,1238.91,-62.94
E07000111,2021-08-10,Sevenoaks,34.78,42,9544,7903.93,7.9,120750,206.22,10.76,1301.85,-19.88
E07000111,2021-08-09,Sevenoaks,31.47,38,9502,7869.15,7.87,120750,195.46,-9.11,1321.73,-33.95
E07000111,2021-08-08,Sevenoaks,19.05,23,9464,7837.68,7.84,120750,204.57,0.0,1355.68,-23.19
E07000111,2021-08-07,Sevenoaks,28.99,35,9441,7818.63,7.82,120750,204.57,4.15,1378.87,-14.07
E07000111,2021-08-06,Sevenoaks,28.16,34,9406,7789.65,7.79,120750,200.42,-5.79,1392.94,-13.25
E07000111,2021-08-05,Sevenoaks,26.5,32,9372,7761.49,7.76,120750,206.21,-7.45,1406.19,-21.53
E07000111,2021-08-04,Sevenoaks,37.27,45,9340,7734.99,7.73,120750,213.66,-10.76,1427.72,-5.79
E07000111,2021-08-03,Sevenoaks,24.02,29,9295,7697.72,7.7,120750,224.42,-20.7,1433.51,-23.18
E07000111,2021-08-02,Sevenoaks,40.58,49,9266,7673.71,7.67,120750,245.12,3.31,1456.69,2.48
E07000111,2021-08-01,Sevenoaks,19.05,23,9217,7633.13,7.63,120750,241.81,-6.62,1454.21,-9.94
E07000111,2021-07-31,Sevenoaks,24.84,30,9194,7614.08,7.61,120750,248.43,-11.6,1464.15,6.62
E07000111,2021-07-30,Sevenoaks,33.95,41,9164,7589.23,7.59,120750,260.03,-1.66,1457.53,6.62
E07000111,2021-07-29,Sevenoaks,33.95,41,9123,7555.28,7.56,120750,261.69,-14.08,1450.91,8.28
E07000111,2021-07-28,Sevenoaks,48.03,58,9082,7521.33,7.52,120750,275.77,-8.28,1442.63,23.19
E07000111,2021-07-27,Sevenoaks,44.72,54,9024,7473.29,7.47,120750,284.05,-30.64,1419.44,18.22
E07000111,2021-07-26,Sevenoaks,37.27,45,8970,7428.57,7.43,120750,314.69,-39.75,1401.22,11.6
E07000111,2021-07-25,Sevenoaks,25.67,31,8925,7391.3,7.39,120750,354.44,-26.5,1389.62,0.0
E07000111,2021-07-24,Sevenoaks,36.44,44,8894,7365.63,7.37,120750,380.94,-40.58,1389.62,23.19
E07000111,2021-07-23,Sevenoaks,35.61,43,8850,7329.19,7.33,120750,421.52,-79.5,1366.43,19.88
E07000111,2021-07-22,Sevenoaks,48.03,58,8807,7293.58,7.29,120750,501.02,-51.35,1346.55,29.81
E07000111,2021-07-21,Sevenoaks,56.31,68,8749,7245.55,7.25,120750,552.37,-34.79,1316.74,42.23
E07000111,2021-07-20,Sevenoaks,75.36,91,8681,7189.23,7.19,120750,587.16,20.7,1274.51,67.08
E07000111,2021-07-19,Sevenoaks,77.02,93,8590,7113.87,7.11,120750,566.46,11.6,1207.43,70.39
E07000111,2021-07-18,Sevenoaks,52.17,63,8497,7036.85,7.04,120750,554.86,9.93,1137.04,45.54
E07000111,2021-07-17,Sevenoaks,77.02,93,8434,6984.68,6.98,120750,544.93,33.96,1091.5,68.74
E07000111,2021-07-16,Sevenoaks,115.11,139,8341,6907.66,6.91,120750,510.97,73.7,1022.76,112.63
E07000111,2021-07-15,Sevenoaks,99.38,120,8202,6792.55,6.79,120750,437.27,51.35,910.13,94.41
E07000111,2021-07-14,Sevenoaks,91.1,110,8082,6693.17,6.69,120750,385.92,48.04,815.72,80.33
E07000111,2021-07-13,Sevenoaks,54.66,66,7972,6602.07,6.6,120750,337.88,7.46,735.39,44.72
E07000111,2021-07-12,Sevenoaks,65.42,79,7906,6547.41,6.55,120750,330.42,27.32,690.67,54.65
E07000111,2021-07-11,Sevenoaks,42.24,51,7827,6481.99,6.48,120750,303.1,13.25,636.02,37.27
