LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000111,2021-09-25,Sevenoaks,10.77,13,11708,9696.07,9.7,120750,354.45,-15.73,1210.78,-10.76
E07000111,2021-09-24,Sevenoaks,42.24,51,11695,9685.3,9.69,120750,370.18,-9.11,1221.54,24.85
E07000111,2021-09-23,Sevenoaks,53.83,65,11644,9643.06,9.64,120750,379.29,23.19,1196.69,30.64
E07000111,2021-09-22,Sevenoaks,56.31,68,11579,9589.23,9.59,120750,356.1,-5.8,1166.05,30.64
E07000111,2021-09-21,Sevenoaks,75.36,91,11511,9532.92,9.53,120750,361.9,25.67,1135.41,50.52
E07000111,2021-09-20,Sevenoaks,72.05,87,11420,9457.56,9.46,120750,336.23,19.88,1084.89,30.64
E07000111,2021-09-19,Sevenoaks,43.89,53,11333,9385.51,9.39,120750,316.35,6.62,1054.25,11.59
E07000111,2021-09-18,Sevenoaks,26.5,32,11280,9341.61,9.34,120750,309.73,0.0,1042.66,0.83
E07000111,2021-09-17,Sevenoaks,51.35,62,11248,9315.11,9.32,120750,309.73,22.36,1041.83,20.71
E07000111,2021-09-16,Sevenoaks,30.64,37,11186,9263.77,9.26,120750,287.37,0.83,1021.12,-11.6
E07000111,2021-09-15,Sevenoaks,62.11,75,11149,9233.13,9.23,120750,286.54,24.01,1032.72,16.56
E07000111,2021-09-14,Sevenoaks,49.69,60,11074,9171.01,9.17,120750,262.53,15.74,1016.16,-1.66
E07000111,2021-09-13,Sevenoaks,52.17,63,11014,9121.33,9.12,120750,246.79,10.76,1017.82,0.82
E07000111,2021-09-12,Sevenoaks,37.27,45,10951,9069.15,9.07,120750,236.03,-0.83,1017.0,16.57
E07000111,2021-09-11,Sevenoaks,26.5,32,10906,9031.88,9.03,120750,236.86,-18.22,1000.43,-4.97
E07000111,2021-09-10,Sevenoaks,28.99,35,10874,9005.38,9.01,120750,255.08,-9.11,1005.4,0.0
E07000111,2021-09-09,Sevenoaks,29.81,36,10839,8976.4,8.98,120750,264.19,-22.36,1005.4,-0.83
E07000111,2021-09-08,Sevenoaks,38.1,46,10803,8946.58,8.95,120750,286.55,-29.81,1006.23,9.94
E07000111,2021-09-07,Sevenoaks,33.95,41,10757,8908.49,8.91,120750,316.36,-17.4,996.29,-0.83
E07000111,2021-09-06,Sevenoaks,41.41,50,10716,8874.53,8.87,120750,333.76,4.97,997.12,9.94
E07000111,2021-09-05,Sevenoaks,38.1,46,10666,8833.13,8.83,120750,328.79,19.05,987.18,19.05
E07000111,2021-09-04,Sevenoaks,44.72,54,10620,8795.03,8.8,120750,309.74,23.19,968.13,15.73
E07000111,2021-09-03,Sevenoaks,38.1,46,10566,8750.31,8.75,120750,286.55,20.71,952.4,9.11
E07000111,2021-09-02,Sevenoaks,52.17,63,10520,8712.22,8.71,120750,265.84,28.98,943.29,24.84
E07000111,2021-09-01,Sevenoaks,67.91,82,10457,8660.04,8.66,120750,236.86,42.24,918.45,30.64
E07000111,2021-08-31,Sevenoaks,51.35,62,10375,8592.13,8.59,120750,194.62,26.51,887.81,27.33
E07000111,2021-08-30,Sevenoaks,36.44,44,10313,8540.79,8.54,120750,168.11,-4.97,860.48,-4.14
E07000111,2021-08-29,Sevenoaks,19.05,23,10269,8504.35,8.5,120750,173.08,-13.25,864.62,0.0
E07000111,2021-08-28,Sevenoaks,21.53,26,10246,8485.3,8.49,120750,186.33,-4.14,864.62,-3.31
E07000111,2021-08-27,Sevenoaks,17.39,21,10220,8463.77,8.46,120750,190.47,-13.25,867.93,-16.56
E07000111,2021-08-26,Sevenoaks,23.19,28,10199,8446.38,8.45,120750,203.72,-19.05,884.49,-10.76
E07000111,2021-08-25,Sevenoaks,25.67,31,10171,8423.19,8.42,120750,222.77,-19.88,895.25,-22.36
E07000111,2021-08-24,Sevenoaks,24.84,30,10140,8397.52,8.4,120750,242.65,-26.51,917.61,-19.88
E07000111,2021-08-23,Sevenoaks,41.41,50,10110,8372.67,8.37,120750,269.16,-9.94,937.49,4.14
E07000111,2021-08-22,Sevenoaks,32.3,39,10060,8331.26,8.33,120750,279.1,11.6,933.35,6.63
E07000111,2021-08-21,Sevenoaks,25.67,31,10021,8298.96,8.3,120750,267.5,-5.8,926.72,-10.77
E07000111,2021-08-20,Sevenoaks,30.64,37,9990,8273.29,8.27,120750,273.3,1.65,937.49,-4.97
E07000111,2021-08-19,Sevenoaks,42.24,51,9953,8242.65,8.24,120750,271.65,11.6,942.46,-7.45
E07000111,2021-08-18,Sevenoaks,45.55,55,9902,8200.41,8.2,120750,260.05,17.39,949.91,-10.76
E07000111,2021-08-17,Sevenoaks,51.35,62,9847,8154.87,8.15,120750,242.66,16.57,960.67,-24.01
E07000111,2021-08-16,Sevenoaks,51.35,62,9785,8103.52,8.1,120750,226.09,19.88,984.68,-26.5
E07000111,2021-08-15,Sevenoaks,20.7,25,9723,8052.17,8.05,120750,206.21,1.65,1011.18,-31.47
E07000111,2021-08-14,Sevenoaks,31.47,38,9698,8031.47,8.03,120750,204.56,2.48,1042.65,-45.55
E07000111,2021-08-13,Sevenoaks,28.99,35,9660,8000.0,8.0,120750,202.08,0.0,1088.2,-86.12
E07000111,2021-08-12,Sevenoaks,30.64,37,9625,7971.01,7.97,120750,202.08,3.31,1174.32,-68.74
E07000111,2021-08-11,Sevenoaks,28.16,34,9588,7940.37,7.94,120750,198.77,-9.11,1243.06,-62.94
