LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000111,2020-08-02,Sevenoaks,0.0,0,377,312.22,0.31,120750
E07000111,2020-07-28,Sevenoaks,0.83,1,377,312.22,0.31,120750
E07000111,2020-07-27,Sevenoaks,1.66,2,376,311.39,0.31,120750
E07000111,2020-07-23,Sevenoaks,0.83,1,374,309.73,0.31,120750
E07000111,2020-07-21,Sevenoaks,0.83,1,373,308.9,0.31,120750
E07000111,2020-07-19,Sevenoaks,0.83,1,372,308.07,0.31,120750
E07000111,2020-07-18,Sevenoaks,0.83,1,371,307.25,0.31,120750
E07000111,2020-07-15,Sevenoaks,0.83,1,370,306.42,0.31,120750
E07000111,2020-07-14,Sevenoaks,0.83,1,369,305.59,0.31,120750
E07000111,2020-07-13,Sevenoaks,0.83,1,368,304.76,0.3,120750
E07000111,2020-07-12,Sevenoaks,1.66,2,367,303.93,0.3,120750
E07000111,2020-07-11,Sevenoaks,0.83,1,365,302.28,0.3,120750
E07000111,2020-07-10,Sevenoaks,0.83,1,364,301.45,0.3,120750
E07000111,2020-07-09,Sevenoaks,0.83,1,363,300.62,0.3,120750
E07000111,2020-07-08,Sevenoaks,0.83,1,362,299.79,0.3,120750
E07000111,2020-07-07,Sevenoaks,1.66,2,361,298.96,0.3,120750
E07000111,2020-07-04,Sevenoaks,0.83,1,359,297.31,0.3,120750
E07000111,2020-07-02,Sevenoaks,1.66,2,358,296.48,0.3,120750
E07000111,2020-06-29,Sevenoaks,3.31,4,356,294.82,0.29,120750
E07000111,2020-06-28,Sevenoaks,1.66,2,352,291.51,0.29,120750
E07000111,2020-06-27,Sevenoaks,2.48,3,350,289.86,0.29,120750
E07000111,2020-06-25,Sevenoaks,1.66,2,347,287.37,0.29,120750
E07000111,2020-06-24,Sevenoaks,0.83,1,345,285.71,0.29,120750
E07000111,2020-06-23,Sevenoaks,0.83,1,344,284.89,0.28,120750
E07000111,2020-06-22,Sevenoaks,0.83,1,343,284.06,0.28,120750
E07000111,2020-06-20,Sevenoaks,0.83,1,342,283.23,0.28,120750
E07000111,2020-06-19,Sevenoaks,0.83,1,341,282.4,0.28,120750
E07000111,2020-06-18,Sevenoaks,1.66,2,340,281.57,0.28,120750
E07000111,2020-06-17,Sevenoaks,0.83,1,338,279.92,0.28,120750
E07000111,2020-06-16,Sevenoaks,0.83,1,337,279.09,0.28,120750
E07000111,2020-06-14,Sevenoaks,0.83,1,336,278.26,0.28,120750
E07000111,2020-06-12,Sevenoaks,1.66,2,335,277.43,0.28,120750
E07000111,2020-06-10,Sevenoaks,1.66,2,333,275.78,0.28,120750
E07000111,2020-06-08,Sevenoaks,0.83,1,331,274.12,0.27,120750
E07000111,2020-06-06,Sevenoaks,0.83,1,330,273.29,0.27,120750
E07000111,2020-06-05,Sevenoaks,3.31,4,329,272.46,0.27,120750
E07000111,2020-06-03,Sevenoaks,1.66,2,325,269.15,0.27,120750
E07000111,2020-06-02,Sevenoaks,2.48,3,323,267.49,0.27,120750
E07000111,2020-06-01,Sevenoaks,3.31,4,320,265.01,0.27,120750
