LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000111,2020-08-12,Sevenoaks,0.0,0,380,314.7,0.31,120750
E07000111,2020-08-11,Sevenoaks,0.0,0,380,314.7,0.31,120750
E07000111,2020-08-10,Sevenoaks,0.83,1,380,314.7,0.31,120750
E07000111,2020-08-09,Sevenoaks,0.0,0,379,313.87,0.31,120750
E07000111,2020-08-08,Sevenoaks,0.0,0,379,313.87,0.31,120750
E07000111,2020-08-07,Sevenoaks,0.0,0,379,313.87,0.31,120750
E07000111,2020-08-06,Sevenoaks,0.83,1,379,313.87,0.31,120750
E07000111,2020-08-05,Sevenoaks,0.0,0,378,313.04,0.31,120750
E07000111,2020-08-04,Sevenoaks,0.83,1,378,313.04,0.31,120750
E07000111,2020-08-03,Sevenoaks,0.0,0,377,312.22,0.31,120750
E07000111,2020-08-02,Sevenoaks,0.83,1,377,312.22,0.31,120750
E07000111,2020-08-01,Sevenoaks,0.0,0,376,311.39,0.31,120750
E07000111,2020-07-31,Sevenoaks,0.0,0,376,311.39,0.31,120750
E07000111,2020-07-30,Sevenoaks,0.0,0,376,311.39,0.31,120750
E07000111,2020-07-29,Sevenoaks,0.0,0,376,311.39,0.31,120750
E07000111,2020-07-28,Sevenoaks,0.83,1,376,311.39,0.31,120750
E07000111,2020-07-27,Sevenoaks,1.66,2,375,310.56,0.31,120750
E07000111,2020-07-26,Sevenoaks,0.0,0,373,308.9,0.31,120750
E07000111,2020-07-25,Sevenoaks,0.0,0,373,308.9,0.31,120750
E07000111,2020-07-24,Sevenoaks,0.0,0,373,308.9,0.31,120750
E07000111,2020-07-23,Sevenoaks,0.83,1,373,308.9,0.31,120750
E07000111,2020-07-22,Sevenoaks,0.0,0,372,308.07,0.31,120750
E07000111,2020-07-21,Sevenoaks,0.83,1,372,308.07,0.31,120750
E07000111,2020-07-20,Sevenoaks,0.0,0,371,307.25,0.31,120750
E07000111,2020-07-19,Sevenoaks,0.83,1,371,307.25,0.31,120750
E07000111,2020-07-18,Sevenoaks,0.83,1,370,306.42,0.31,120750
E07000111,2020-07-17,Sevenoaks,0.0,0,369,305.59,0.31,120750
