LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000111,2021-01-24,Sevenoaks,6.63,8,6157,5098.96,5.1,120750,301.46,-31.47,2074.55,-115.94
E07000111,2021-01-23,Sevenoaks,19.88,24,6149,5092.34,5.09,120750,332.93,-17.39,2190.49,-57.97
E07000111,2021-01-22,Sevenoaks,45.55,55,6125,5072.46,5.07,120750,350.32,-2.48,2248.46,14.91
E07000111,2021-01-21,Sevenoaks,43.06,52,6070,5026.92,5.03,120750,352.8,-9.11,2233.55,-28.16
E07000111,2021-01-20,Sevenoaks,42.24,51,6018,4983.85,4.98,120750,361.91,-39.75,2261.71,-71.22
E07000111,2021-01-19,Sevenoaks,66.25,80,5967,4941.61,4.94,120750,401.66,-1.66,2332.93,-75.36
E07000111,2021-01-18,Sevenoaks,77.85,94,5887,4875.36,4.88,120750,403.32,-6.62,2408.29,-61.28
E07000111,2021-01-17,Sevenoaks,38.1,46,5793,4797.52,4.8,120750,409.94,-8.28,2469.57,-65.42
E07000111,2021-01-16,Sevenoaks,37.27,45,5747,4759.42,4.76,120750,418.22,-14.08,2534.99,-33.12
E07000111,2021-01-15,Sevenoaks,48.03,58,5702,4722.15,4.72,120750,432.3,-9.94,2568.11,-30.64
E07000111,2021-01-14,Sevenoaks,52.17,63,5644,4674.12,4.67,120750,442.24,-19.88,2598.75,-32.3
E07000111,2021-01-13,Sevenoaks,81.99,99,5581,4621.95,4.62,120750,462.12,7.46,2631.05,4.14
E07000111,2021-01-12,Sevenoaks,67.91,82,5482,4539.96,4.54,120750,454.66,-28.98,2626.91,-25.67
E07000111,2021-01-11,Sevenoaks,84.47,102,5400,4472.05,4.47,120750,483.64,-48.04,2652.58,7.45
E07000111,2021-01-10,Sevenoaks,46.38,56,5298,4387.58,4.39,120750,531.68,-37.26,2645.13,-3.31
E07000111,2021-01-09,Sevenoaks,51.35,62,5242,4341.2,4.34,120750,568.94,-79.5,2648.44,14.91
E07000111,2021-01-08,Sevenoaks,57.97,70,5180,4289.86,4.29,120750,648.44,-4.14,2633.53,0.0
E07000111,2021-01-07,Sevenoaks,72.05,87,5110,4231.88,4.23,120750,652.58,-38.92,2633.53,20.7
E07000111,2021-01-06,Sevenoaks,74.53,90,5023,4159.83,4.16,120750,691.5,-75.37,2612.83,44.72
E07000111,2021-01-05,Sevenoaks,96.89,117,4933,4085.3,4.09,120750,766.87,-91.93,2568.11,65.42
E07000111,2021-01-04,Sevenoaks,132.51,160,4816,3988.41,3.99,120750,858.8,27.33,2502.69,92.76
E07000111,2021-01-03,Sevenoaks,83.64,101,4656,3855.9,3.86,120750,831.47,-38.93,2409.93,62.94
E07000111,2021-01-02,Sevenoaks,130.85,158,4555,3772.26,3.77,120750,870.4,53.0,2346.99,108.49
E07000111,2021-01-01,Sevenoaks,62.11,75,4397,3641.41,3.64,120750,817.4,31.47,2238.5,37.27
E07000111,2020-12-31,Sevenoaks,110.97,134,4322,3579.3,3.58,120750,785.93,39.75,2201.23,96.06
E07000111,2020-12-30,Sevenoaks,149.9,181,4188,3468.32,3.47,120750,746.18,36.44,2105.17,131.68
E07000111,2020-12-29,Sevenoaks,188.82,228,4007,3318.43,3.32,120750,709.74,47.21,1973.49,168.12
E07000111,2020-12-28,Sevenoaks,105.18,127,3779,3129.61,3.13,120750,662.53,-33.95,1805.37,82.82
E07000111,2020-12-27,Sevenoaks,122.57,148,3652,3024.43,3.02,120750,696.48,19.05,1722.55,110.98
E07000111,2020-12-26,Sevenoaks,77.85,94,3504,2901.86,2.9,120750,677.43,7.46,1611.57,56.32
E07000111,2020-12-25,Sevenoaks,30.64,37,3410,2824.02,2.82,120750,669.97,-48.03,1555.25,10.76
