LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000041,2021-06-07,Angus,5.16,6,3435,2956.11,2.96,116200,163.51,-1.72,233.19,3.44
S12000041,2021-06-06,Angus,16.35,19,3429,2950.95,2.95,116200,165.23,9.47,229.75,15.49
S12000041,2021-06-05,Angus,11.19,13,3410,2934.6,2.93,116200,155.76,7.75,214.26,8.61
S12000041,2021-06-04,Angus,27.54,32,3397,2923.41,2.92,116200,148.01,20.66,205.65,23.24
S12000041,2021-06-03,Angus,44.75,52,3365,2895.87,2.9,116200,127.35,39.59,182.41,42.17
S12000041,2021-06-02,Angus,49.05,57,3313,2851.12,2.85,116200,87.76,47.33,140.24,48.19
S12000041,2021-06-01,Angus,9.47,11,3256,2802.07,2.8,116200,40.43,5.17,92.05,9.47
S12000041,2021-05-31,Angus,6.88,8,3245,2792.6,2.79,116200,35.26,-0.87,82.58,5.16
S12000041,2021-05-30,Angus,6.88,8,3237,2785.71,2.79,116200,36.13,6.02,77.42,4.3
S12000041,2021-05-29,Angus,3.44,4,3229,2778.83,2.78,116200,30.11,0.0,73.12,3.44
S12000041,2021-05-28,Angus,6.88,8,3225,2775.39,2.78,116200,30.11,5.16,69.68,6.02
S12000041,2021-05-27,Angus,5.16,6,3217,2768.5,2.77,116200,24.95,3.44,63.66,4.3
S12000041,2021-05-26,Angus,1.72,2,3211,2763.34,2.76,116200,21.51,0.86,59.36,0.86
S12000041,2021-05-25,Angus,4.3,5,3209,2761.62,2.76,116200,20.65,0.0,58.5,1.72
S12000041,2021-05-24,Angus,7.75,9,3204,2757.31,2.76,116200,20.65,0.0,56.78,6.03
S12000041,2021-05-23,Angus,0.86,1,3195,2749.57,2.75,116200,20.65,0.86,50.75,0.86
S12000041,2021-05-22,Angus,3.44,4,3194,2748.71,2.75,116200,19.79,1.72,49.89,2.58
S12000041,2021-05-21,Angus,1.72,2,3190,2745.27,2.75,116200,18.07,-0.86,47.31,1.72
S12000041,2021-05-20,Angus,1.72,2,3188,2743.55,2.74,116200,18.93,0.0,45.59,1.72
S12000041,2021-05-19,Angus,0.86,1,3186,2741.82,2.74,116200,18.93,0.86,43.87,0.86
S12000041,2021-05-18,Angus,4.3,5,3185,2740.96,2.74,116200,18.07,4.3,43.01,2.58
S12000041,2021-05-17,Angus,7.75,9,3180,2736.66,2.74,116200,13.77,6.03,40.43,7.75
S12000041,2021-05-16,Angus,0.0,0,3171,2728.92,2.73,116200,7.74,-0.86,32.68,-0.86
S12000041,2021-05-15,Angus,1.72,2,3171,2728.92,2.73,116200,8.6,-0.86,33.54,-0.86
S12000041,2021-05-14,Angus,2.58,3,3169,2727.19,2.73,116200,9.46,-1.72,34.4,-1.72
S12000041,2021-05-13,Angus,1.72,2,3166,2724.61,2.72,116200,11.18,-0.86,36.12,1.72
S12000041,2021-05-12,Angus,0.0,0,3164,2722.89,2.72,116200,12.04,-0.86,34.4,-1.72
S12000041,2021-05-11,Angus,0.0,0,3164,2722.89,2.72,116200,12.9,0.0,36.12,-0.86
S12000041,2021-05-10,Angus,1.72,2,3164,2722.89,2.72,116200,12.9,0.0,36.98,0.86
S12000041,2021-05-09,Angus,0.86,1,3162,2721.17,2.72,116200,12.9,-1.72,36.12,-0.86
S12000041,2021-05-08,Angus,2.58,3,3161,2720.31,2.72,116200,14.62,2.58,36.98,0.86
S12000041,2021-05-07,Angus,4.3,5,3158,2717.73,2.72,116200,12.04,3.44,36.12,3.44
S12000041,2021-05-06,Angus,2.58,3,3153,2713.43,2.71,116200,8.6,1.72,32.68,0.86
S12000041,2021-05-05,Angus,0.86,1,3150,2710.84,2.71,116200,6.88,0.0,31.82,0.86
S12000041,2021-05-04,Angus,0.0,0,3149,2709.98,2.71,116200,6.88,-2.58,30.96,-2.58
S12000041,2021-05-03,Angus,1.72,2,3149,2709.98,2.71,116200,9.46,0.0,33.54,-2.58
S12000041,2021-05-02,Angus,2.58,3,3147,2708.26,2.71,116200,9.46,2.58,36.12,0.0
S12000041,2021-05-01,Angus,0.0,0,3144,2705.68,2.71,116200,6.88,-0.86,36.12,-1.72
S12000041,2021-04-30,Angus,0.86,1,3144,2705.68,2.71,116200,7.74,0.86,37.84,-3.44
S12000041,2021-04-29,Angus,0.86,1,3143,2704.82,2.7,116200,6.88,0.86,41.28,-14.63
S12000041,2021-04-28,Angus,0.86,1,3142,2703.96,2.7,116200,6.02,0.86,55.91,-5.16
S12000041,2021-04-27,Angus,2.58,3,3141,2703.1,2.7,116200,5.16,0.86,61.07,-5.17
S12000041,2021-04-26,Angus,1.72,2,3138,2700.52,2.7,116200,4.3,1.72,66.24,-1.72
S12000041,2021-04-25,Angus,0.0,0,3136,2698.8,2.7,116200,2.58,-0.86,67.96,-3.44
S12000041,2021-04-24,Angus,0.86,1,3136,2698.8,2.7,116200,3.44,-1.72,71.4,-4.3
S12000041,2021-04-23,Angus,0.0,0,3135,2697.93,2.7,116200,5.16,-4.3,75.7,-6.02
S12000041,2021-04-22,Angus,0.0,0,3135,2697.93,2.7,116200,9.46,0.0,81.72,-10.33
S12000041,2021-04-21,Angus,0.0,0,3135,2697.93,2.7,116200,9.46,-1.72,92.05,-8.61
S12000041,2021-04-20,Angus,1.72,2,3135,2697.93,2.7,116200,11.18,0.86,100.66,-1.72
S12000041,2021-04-19,Angus,0.0,0,3133,2696.21,2.7,116200,10.32,-0.86,102.38,-6.02
S12000041,2021-04-18,Angus,0.86,1,3133,2696.21,2.7,116200,11.18,-0.86,108.4,-1.72
S12000041,2021-04-17,Angus,2.58,3,3132,2695.35,2.7,116200,12.04,0.86,110.12,-0.86
