LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000041,2021-12-03,Angus,0.0,0,12936,11132.53,11.13,116200,245.27,-55.08,1705.7,-80.03
S12000041,2021-12-02,Angus,1.72,2,12936,11132.53,11.13,116200,300.35,-55.94,1785.73,-59.38
S12000041,2021-12-01,Angus,41.31,48,12934,11130.81,11.13,116200,356.29,-8.6,1845.11,-39.59
S12000041,2021-11-30,Angus,46.47,54,12886,11089.5,11.09,116200,364.89,-39.59,1884.7,-38.73
S12000041,2021-11-29,Angus,58.52,68,12832,11043.03,11.04,116200,404.48,-17.21,1923.43,-6.88
S12000041,2021-11-28,Angus,55.08,64,12764,10984.51,10.98,116200,421.69,12.05,1930.31,2.58
S12000041,2021-11-27,Angus,42.17,49,12700,10929.43,10.93,116200,409.64,-24.96,1927.73,-1.72
S12000041,2021-11-26,Angus,55.08,64,12651,10887.26,10.89,116200,434.6,-12.05,1929.45,5.17
S12000041,2021-11-25,Angus,57.66,67,12587,10832.19,10.83,116200,446.65,-18.07,1924.28,2.58
S12000041,2021-11-24,Angus,49.91,58,12520,10774.53,10.77,116200,464.72,-18.08,1921.7,-2.59
S12000041,2021-11-23,Angus,86.06,100,12462,10724.61,10.72,116200,482.8,-3.44,1924.29,23.24
S12000041,2021-11-22,Angus,75.73,88,12362,10638.55,10.64,116200,486.24,4.3,1901.05,-9.47
S12000041,2021-11-21,Angus,43.03,50,12274,10562.82,10.56,116200,481.94,-9.47,1910.52,2.58
S12000041,2021-11-20,Angus,67.13,78,12224,10519.79,10.52,116200,491.41,1.73,1907.94,37.87
S12000041,2021-11-19,Angus,67.13,78,12146,10452.67,10.45,116200,489.68,-24.09,1870.07,25.82
S12000041,2021-11-18,Angus,75.73,88,12068,10385.54,10.39,116200,513.77,4.3,1844.25,28.4
S12000041,2021-11-17,Angus,67.99,79,11980,10309.81,10.31,116200,509.47,-28.4,1815.85,9.47
S12000041,2021-11-16,Angus,89.5,104,11901,10241.82,10.24,116200,537.87,16.35,1806.38,43.89
S12000041,2021-11-15,Angus,71.43,83,11797,10152.32,10.15,116200,521.52,-18.07,1762.49,27.54
S12000041,2021-11-14,Angus,52.5,61,11714,10080.9,10.08,116200,539.59,-6.02,1734.95,11.19
S12000041,2021-11-13,Angus,65.4,76,11653,10028.4,10.03,116200,545.61,9.46,1723.76,18.93
S12000041,2021-11-12,Angus,91.22,106,11577,9962.99,9.96,116200,536.15,11.19,1704.83,36.14
