LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000041,2021-08-04,Angus,0.0,0,5879,5059.38,5.06,116200,73.15,-17.21,756.45,-72.29
S12000041,2021-08-03,Angus,9.47,11,5879,5059.38,5.06,116200,90.36,-11.18,828.74,-64.54
S12000041,2021-08-02,Angus,18.93,22,5868,5049.91,5.05,116200,101.54,0.86,893.28,-53.36
S12000041,2021-08-01,Angus,11.19,13,5846,5030.98,5.03,116200,100.68,0.86,946.64,-55.08
S12000041,2021-07-31,Angus,5.16,6,5833,5019.79,5.02,116200,99.82,-7.75,1001.72,-48.2
S12000041,2021-07-30,Angus,9.47,11,5827,5014.63,5.01,116200,107.57,-3.44,1049.92,-55.07
S12000041,2021-07-29,Angus,18.93,22,5816,5005.16,5.01,116200,111.01,3.44,1104.99,-83.48
S12000041,2021-07-28,Angus,17.21,20,5794,4986.23,4.99,116200,107.57,-4.3,1188.47,-57.66
S12000041,2021-07-27,Angus,20.65,24,5774,4969.02,4.97,116200,111.87,-4.31,1246.13,-51.64
S12000041,2021-07-26,Angus,18.07,21,5750,4948.36,4.95,116200,116.18,-13.77,1297.77,-67.99
S12000041,2021-07-25,Angus,10.33,12,5729,4930.29,4.93,116200,129.95,-20.65,1365.76,-38.72
S12000041,2021-07-24,Angus,12.91,15,5717,4919.97,4.92,116200,150.6,-18.93,1404.48,-36.14
S12000041,2021-07-23,Angus,12.91,15,5702,4907.06,4.91,116200,169.53,-10.33,1440.62,-49.91
S12000041,2021-07-22,Angus,15.49,18,5687,4894.15,4.89,116200,179.86,-4.3,1490.53,-41.31
S12000041,2021-07-21,Angus,21.51,25,5669,4878.66,4.88,116200,184.16,-19.8,1531.84,-24.96
S12000041,2021-07-20,Angus,24.96,29,5644,4857.14,4.86,116200,203.96,-32.7,1556.8,-46.47
S12000041,2021-07-19,Angus,31.84,37,5615,4832.19,4.83,116200,236.66,-42.17,1603.27,-23.24
S12000041,2021-07-18,Angus,30.98,36,5578,4800.34,4.8,116200,278.83,-24.96,1626.51,9.47
S12000041,2021-07-17,Angus,31.84,37,5542,4769.36,4.77,116200,303.79,-8.61,1617.04,25.82
S12000041,2021-07-16,Angus,23.24,27,5505,4737.52,4.74,116200,312.4,-36.14,1591.22,11.19
S12000041,2021-07-15,Angus,19.79,23,5478,4714.29,4.71,116200,348.54,-43.03,1580.03,4.3
S12000041,2021-07-14,Angus,41.31,48,5455,4694.49,4.69,116200,391.57,-30.98,1575.73,30.12
S12000041,2021-07-13,Angus,57.66,67,5407,4653.18,4.65,116200,422.55,-16.35,1545.61,41.31
S12000041,2021-07-12,Angus,74.01,86,5340,4595.52,4.6,116200,438.9,1.72,1504.3,65.4
S12000041,2021-07-11,Angus,55.94,65,5254,4521.51,4.52,116200,437.18,-10.33,1438.9,48.19
S12000041,2021-07-10,Angus,40.45,47,5189,4465.58,4.47,116200,447.51,-12.91,1390.71,33.57
S12000041,2021-07-09,Angus,59.38,69,5142,4425.13,4.43,116200,460.42,-5.16,1357.14,34.42
S12000041,2021-07-08,Angus,62.82,73,5073,4365.75,4.37,116200,465.58,-39.59,1322.72,41.31
S12000041,2021-07-07,Angus,72.29,84,5000,4302.93,4.3,116200,505.17,-2.58,1281.41,45.61
S12000041,2021-07-06,Angus,74.01,86,4916,4230.64,4.23,116200,507.75,1.72,1235.8,45.61
S12000041,2021-07-05,Angus,72.29,84,4830,4156.63,4.16,116200,506.03,-13.77,1190.19,49.91
S12000041,2021-07-04,Angus,66.27,77,4746,4084.34,4.08,116200,519.8,17.22,1140.28,49.06
S12000041,2021-07-03,Angus,53.36,62,4669,4018.07,4.02,116200,502.58,4.31,1091.22,42.17
S12000041,2021-07-02,Angus,64.54,75,4607,3964.72,3.96,116200,498.27,1.72,1049.05,37.0
S12000041,2021-07-01,Angus,102.41,119,4532,3900.17,3.9,116200,496.55,45.61,1012.05,57.66
S12000041,2021-06-30,Angus,74.87,87,4413,3797.76,3.8,116200,450.94,28.4,954.39,25.82
S12000041,2021-06-29,Angus,72.29,84,4326,3722.89,3.72,116200,422.54,0.86,928.57,62.82
S12000041,2021-06-28,Angus,86.06,100,4242,3650.6,3.65,116200,421.68,30.98,865.75,79.18
S12000041,2021-06-27,Angus,49.05,57,4142,3564.54,3.56,116200,390.7,27.54,786.57,42.17
S12000041,2021-06-26,Angus,49.05,57,4085,3515.49,3.52,116200,363.16,43.03,744.4,45.61
S12000041,2021-06-25,Angus,62.82,73,4028,3466.44,3.47,116200,320.13,50.77,698.79,55.94
S12000041,2021-06-24,Angus,56.8,66,3955,3403.61,3.4,116200,269.36,41.31,642.85,51.64
S12000041,2021-06-23,Angus,46.47,54,3889,3346.82,3.35,116200,228.05,35.28,591.21,44.75
S12000041,2021-06-22,Angus,71.43,83,3835,3300.34,3.3,116200,192.77,55.08,546.46,67.13
S12000041,2021-06-21,Angus,55.08,64,3752,3228.92,3.23,116200,137.69,46.47,479.33,47.33
S12000041,2021-06-20,Angus,21.51,25,3688,3173.84,3.17,116200,91.22,13.76,432.0,20.65
S12000041,2021-06-19,Angus,6.02,7,3663,3152.32,3.15,116200,77.46,-0.86,411.35,2.58
S12000041,2021-06-18,Angus,12.05,14,3656,3146.3,3.15,116200,78.32,-12.91,408.77,10.33
S12000041,2021-06-17,Angus,15.49,18,3642,3134.25,3.13,116200,91.23,-6.02,398.44,13.77
S12000041,2021-06-16,Angus,11.19,13,3624,3118.76,3.12,116200,97.25,-15.49,384.67,10.33
S12000041,2021-06-15,Angus,16.35,19,3611,3107.57,3.11,116200,112.74,-12.05,374.34,12.05
S12000041,2021-06-14,Angus,8.61,10,3592,3091.22,3.09,116200,124.79,-13.77,362.29,0.86
S12000041,2021-06-13,Angus,7.75,9,3582,3082.62,3.08,116200,138.56,-9.46,361.43,7.75
S12000041,2021-06-12,Angus,6.88,8,3573,3074.87,3.07,116200,148.02,-4.31,353.68,5.16
S12000041,2021-06-11,Angus,24.96,29,3565,3067.99,3.07,116200,152.33,-2.58,348.52,22.38
S12000041,2021-06-10,Angus,21.51,25,3536,3043.03,3.04,116200,154.91,-23.24,326.14,19.79
S12000041,2021-06-09,Angus,26.68,31,3511,3021.51,3.02,116200,178.15,-22.37,306.35,26.68
S12000041,2021-06-08,Angus,28.4,33,3480,2994.84,2.99,116200,200.52,18.93,279.67,28.4
S12000041,2021-06-07,Angus,22.38,26,3447,2966.44,2.97,116200,181.59,15.5,251.27,20.66
S12000041,2021-06-06,Angus,17.21,20,3421,2944.06,2.94,116200,166.09,10.33,230.61,16.35
S12000041,2021-06-05,Angus,11.19,13,3401,2926.85,2.93,116200,155.76,7.75,214.26,8.61
S12000041,2021-06-04,Angus,27.54,32,3388,2915.66,2.92,116200,148.01,20.66,205.65,22.38
S12000041,2021-06-03,Angus,44.75,52,3356,2888.12,2.89,116200,127.35,39.59,183.27,42.17
S12000041,2021-06-02,Angus,49.05,57,3304,2843.37,2.84,116200,87.76,47.33,141.1,47.33
S12000041,2021-06-01,Angus,9.47,11,3247,2794.32,2.79,116200,40.43,5.17,93.77,9.47
S12000041,2021-05-31,Angus,6.88,8,3236,2784.85,2.78,116200,35.26,-0.87,84.3,5.16
S12000041,2021-05-30,Angus,6.88,8,3228,2777.97,2.78,116200,36.13,6.02,79.14,4.3
S12000041,2021-05-29,Angus,3.44,4,3220,2771.08,2.77,116200,30.11,0.0,74.84,3.44
S12000041,2021-05-28,Angus,6.88,8,3216,2767.64,2.77,116200,30.11,5.16,71.4,6.02
S12000041,2021-05-27,Angus,5.16,6,3208,2760.76,2.76,116200,24.95,3.44,65.38,4.3
S12000041,2021-05-26,Angus,1.72,2,3202,2755.59,2.76,116200,21.51,0.86,61.08,0.86
S12000041,2021-05-25,Angus,4.3,5,3200,2753.87,2.75,116200,20.65,0.0,60.22,1.72
S12000041,2021-05-24,Angus,7.75,9,3195,2749.57,2.75,116200,20.65,0.0,58.5,6.03
S12000041,2021-05-23,Angus,0.86,1,3186,2741.82,2.74,116200,20.65,0.86,52.47,0.86
S12000041,2021-05-22,Angus,3.44,4,3185,2740.96,2.74,116200,19.79,1.72,51.61,2.58
S12000041,2021-05-21,Angus,1.72,2,3181,2737.52,2.74,116200,18.07,-0.86,49.03,1.72
S12000041,2021-05-20,Angus,1.72,2,3179,2735.8,2.74,116200,18.93,0.0,47.31,1.72
S12000041,2021-05-19,Angus,0.86,1,3177,2734.08,2.73,116200,18.93,0.86,45.59,0.86
S12000041,2021-05-18,Angus,4.3,5,3176,2733.22,2.73,116200,18.07,4.3,44.73,2.58
S12000041,2021-05-17,Angus,7.75,9,3171,2728.92,2.73,116200,13.77,6.03,42.15,7.75
S12000041,2021-05-16,Angus,0.0,0,3162,2721.17,2.72,116200,7.74,-0.86,34.4,-0.86
S12000041,2021-05-15,Angus,1.72,2,3162,2721.17,2.72,116200,8.6,-0.86,35.26,-0.86
S12000041,2021-05-14,Angus,2.58,3,3160,2719.45,2.72,116200,9.46,-2.58,36.12,-5.17
S12000041,2021-05-13,Angus,1.72,2,3157,2716.87,2.72,116200,12.04,-0.86,41.29,1.72
S12000041,2021-05-12,Angus,0.0,0,3155,2715.15,2.72,116200,12.9,-1.72,39.57,-1.72
S12000041,2021-05-11,Angus,0.0,0,3155,2715.15,2.72,116200,14.62,0.0,41.29,-0.86
S12000041,2021-05-10,Angus,1.72,2,3155,2715.15,2.72,116200,14.62,0.0,42.15,0.86
S12000041,2021-05-09,Angus,0.86,1,3153,2713.43,2.71,116200,14.62,-1.72,41.29,-0.86
S12000041,2021-05-08,Angus,2.58,3,3152,2712.56,2.71,116200,16.34,2.58,42.15,0.86
S12000041,2021-05-07,Angus,5.16,6,3149,2709.98,2.71,116200,13.76,4.3,41.29,4.3
S12000041,2021-05-06,Angus,2.58,3,3143,2704.82,2.7,116200,9.46,1.72,36.99,0.86
S12000041,2021-05-05,Angus,1.72,2,3140,2702.24,2.7,116200,7.74,0.86,36.13,1.72
S12000041,2021-05-04,Angus,0.0,0,3138,2700.52,2.7,116200,6.88,-2.58,34.41,-2.58
S12000041,2021-05-03,Angus,1.72,2,3138,2700.52,2.7,116200,9.46,0.0,36.99,-2.58
S12000041,2021-05-02,Angus,2.58,3,3136,2698.8,2.7,116200,9.46,2.58,39.57,0.0
S12000041,2021-05-01,Angus,0.0,0,3133,2696.21,2.7,116200,6.88,-0.86,39.57,-1.72
S12000041,2021-04-30,Angus,0.86,1,3133,2696.21,2.7,116200,7.74,0.86,41.29,-3.44
S12000041,2021-04-29,Angus,0.86,1,3132,2695.35,2.7,116200,6.88,0.86,44.73,-14.63
S12000041,2021-04-28,Angus,0.86,1,3131,2694.49,2.69,116200,6.02,0.86,59.36,-5.16
S12000041,2021-04-27,Angus,2.58,3,3130,2693.63,2.69,116200,5.16,0.86,64.52,-5.17
S12000041,2021-04-26,Angus,1.72,2,3127,2691.05,2.69,116200,4.3,1.72,69.69,-1.72
S12000041,2021-04-25,Angus,0.0,0,3125,2689.33,2.69,116200,2.58,-0.86,71.41,-3.44
S12000041,2021-04-24,Angus,0.86,1,3125,2689.33,2.69,116200,3.44,-1.72,74.85,-4.3
S12000041,2021-04-23,Angus,0.0,0,3124,2688.47,2.69,116200,5.16,-7.75,79.15,-6.02
S12000041,2021-04-22,Angus,0.0,0,3124,2688.47,2.69,116200,12.91,0.0,85.17,-10.33
S12000041,2021-04-21,Angus,0.0,0,3124,2688.47,2.69,116200,12.91,-1.72,95.5,-8.61
S12000041,2021-04-20,Angus,1.72,2,3124,2688.47,2.69,116200,14.63,0.86,104.11,-1.72
S12000041,2021-04-19,Angus,0.0,0,3122,2686.75,2.69,116200,13.77,-0.86,105.83,-6.02
S12000041,2021-04-18,Angus,0.86,1,3122,2686.75,2.69,116200,14.63,-0.86,111.85,-0.86
S12000041,2021-04-17,Angus,2.58,3,3121,2685.89,2.69,116200,15.49,0.86,112.71,-0.86
S12000041,2021-04-16,Angus,7.75,9,3118,2683.3,2.68,116200,14.63,6.89,113.57,6.03
S12000041,2021-04-15,Angus,0.0,0,3109,2675.56,2.68,116200,7.74,-1.72,107.54,-1.72
S12000041,2021-04-14,Angus,1.72,2,3109,2675.56,2.68,116200,9.46,1.72,109.26,-2.58
S12000041,2021-04-13,Angus,0.86,1,3107,2673.84,2.67,116200,7.74,-1.72,111.84,-4.3
S12000041,2021-04-12,Angus,0.86,1,3106,2672.98,2.67,116200,9.46,-3.44,116.14,-2.58
S12000041,2021-04-11,Angus,1.72,2,3105,2672.12,2.67,116200,12.9,-0.86,118.72,0.0
S12000041,2021-04-10,Angus,1.72,2,3103,2670.4,2.67,116200,13.76,0.0,118.72,-0.86
S12000041,2021-04-09,Angus,0.86,1,3101,2668.67,2.67,116200,13.76,-3.44,119.58,-2.58
S12000041,2021-04-08,Angus,1.72,2,3100,2667.81,2.67,116200,17.2,-13.77,122.16,-1.72
S12000041,2021-04-07,Angus,0.0,0,3098,2666.09,2.67,116200,30.97,-6.02,123.88,-1.72
S12000041,2021-04-06,Angus,2.58,3,3098,2666.09,2.67,116200,36.99,-5.17,125.6,-1.72
S12000041,2021-04-05,Angus,4.3,5,3095,2663.51,2.66,116200,42.16,0.86,127.32,2.58
S12000041,2021-04-04,Angus,2.58,3,3090,2659.21,2.66,116200,41.3,-0.86,124.74,-2.58
S12000041,2021-04-03,Angus,1.72,2,3087,2656.63,2.66,116200,42.16,-3.44,127.32,-3.44
S12000041,2021-04-02,Angus,4.3,5,3085,2654.91,2.65,116200,45.6,-1.72,130.76,-6.03
S12000041,2021-04-01,Angus,15.49,18,3080,2650.6,2.65,116200,47.32,5.16,136.79,5.16
S12000041,2021-03-31,Angus,6.02,7,3062,2635.11,2.64,116200,42.16,-2.59,131.63,1.72
S12000041,2021-03-30,Angus,7.75,9,3055,2629.09,2.63,116200,44.75,4.31,129.91,2.59
S12000041,2021-03-29,Angus,3.44,4,3046,2621.34,2.62,116200,40.44,-2.58,127.32,-8.61
S12000041,2021-03-28,Angus,3.44,4,3042,2617.9,2.62,116200,43.02,1.72,135.93,0.86
S12000041,2021-03-27,Angus,5.16,6,3038,2614.46,2.61,116200,41.3,1.72,135.07,0.86
S12000041,2021-03-26,Angus,6.02,7,3032,2609.29,2.61,116200,39.58,4.3,134.21,-0.86
S12000041,2021-03-25,Angus,10.33,12,3025,2603.27,2.6,116200,35.28,8.61,135.07,-3.44
S12000041,2021-03-24,Angus,8.61,10,3013,2592.94,2.59,116200,26.67,4.31,138.51,4.31
S12000041,2021-03-23,Angus,3.44,4,3003,2584.34,2.58,116200,22.36,-1.72,134.2,1.72
S12000041,2021-03-22,Angus,6.02,7,2999,2580.9,2.58,116200,24.08,2.58,132.48,-5.17
S12000041,2021-03-21,Angus,1.72,2,2992,2574.87,2.57,116200,21.5,0.0,137.65,-6.89
S12000041,2021-03-20,Angus,3.44,4,2990,2573.15,2.57,116200,21.5,0.86,144.54,-1.72
S12000041,2021-03-19,Angus,1.72,2,2986,2569.71,2.57,116200,20.64,-1.72,146.26,-6.89
S12000041,2021-03-18,Angus,1.72,2,2984,2567.99,2.57,116200,22.36,-1.72,153.15,-4.3
S12000041,2021-03-17,Angus,4.3,5,2982,2566.27,2.57,116200,24.08,2.58,157.45,0.0
S12000041,2021-03-16,Angus,5.16,6,2977,2561.96,2.56,116200,21.5,0.86,157.45,-3.45
S12000041,2021-03-15,Angus,3.44,4,2971,2556.8,2.56,116200,20.64,1.72,160.9,-11.19
S12000041,2021-03-14,Angus,1.72,2,2967,2553.36,2.55,116200,18.92,-3.44,172.09,-4.3
S12000041,2021-03-13,Angus,2.58,3,2965,2551.64,2.55,116200,22.36,-2.58,176.39,-4.3
S12000041,2021-03-12,Angus,3.44,4,2962,2549.05,2.55,116200,24.94,-6.89,180.69,-3.44
S12000041,2021-03-11,Angus,3.44,4,2958,2545.61,2.55,116200,31.83,-6.89,184.13,-5.17
S12000041,2021-03-10,Angus,1.72,2,2954,2542.17,2.54,116200,38.72,-2.58,189.3,-0.86
S12000041,2021-03-09,Angus,4.3,5,2952,2540.45,2.54,116200,41.3,-0.86,190.16,-3.45
